globaleventid,sqldate,sourceurl
1144841461,20231207,https://www.firstpost.com/world/lets-discuss-russia-ukraine-war-trade-imbalance-top-eu-official-tells-xi-jinping-13477432.html
1144841463,20231207,https://www.firstpost.com/world/turkish-president-erdogan-visits-greece-pledges-win-win-approach-for-broader-cooperation-13477412.html
1144846683,20231207,https://www.irishexaminer.com/business/economy/arid-41285251.html
1144846688,20231207,https://allafrica.com/stories/202312070301.html
1144846691,20231207,https://www.romania-insider.com/romanian-moldovan-customs-offices-upgraded-eu-dec-2023
1144846692,20231207,https://en.israelidiamond.co.il/news/world/russia-ban-on-russian-diamonds/
1144852371,20231207,http://www.times.co.sz/entertainment/142923-eu-to-host-gbv-art-exhibition.html
1144852373,20231207,https://www.crossville-chronicle.com/news/ap_news/ap-news-in-brief-at-6-04-a-m-est/article_184b5c89-013d-595a-9217-a4427f3949b1.html
1144855168,20231207,https://www.bbc.co.uk/news/uk-northern-ireland-67648859
1144862423,20231207,https://cde.news/mercosur-summit-overshadowed-by-fate-of-eu-trade-deal-milei-in-the-wings/
1144862425,20231207,https://www.smdailyjournal.com/business/divides-over-trade-and-ukraine-are-in-focus-as-eu-and-chinas-leaders-meet-in/article_6a9714dc-af1d-55ef-adde-500b80f26de7.html
1144870842,20231207,https://www.oxfordstudent.com/2023/12/07/tolerance-means-dialogues-panel-held-at-exeter-college/
1144874036,20231207,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7928730
1144874037,20231207,https://thefrontierpost.com/one-in-five-children-in-rich-countries-lives-in-poverty-unicef/
1144879260,20231207,https://news.yahoo.com/greece-turkey-vow-improving-relations-134309658.html
1144879265,20231207,https://news.yahoo.com/eu-resume-negotiations-worlds-first-133601769.html
1144882200,20231207,https://www.newsweek.com/ukraine-poland-slovakia-border-blockade-truckers-european-union-1850327
1144887904,20231207,https://www.bradtguides.com/christmas-in-estonia/
1144891788,20231207,https://www.techtimes.com/articles/299510/20231207/bank-england-assess-risks-ai-poses-uk-financial-system.htm
1144891793,20231207,https://chronicle.lu/category/environment/47744-luxembourg-on-track-to-meet-climate-finance-target-with-eur220m-commitment
1144891800,20231207,https://eurasianet.org/georgias-hungarian-dance
1144901903,20231207,https://www.theconstructionindex.co.uk/tenders/view/18006
1144901904,20231207,https://www.theconstructionindex.co.uk/tenders/view/17996
1144901905,20231207,https://www.theconstructionindex.co.uk/tenders/view/18003
1144899998,20231207,https://www.confectionerynews.com/Article/2023/12/07/prosweets-cologne-focuses-on-the-reformulation-of-sweets-and-snacks
1144909302,20231207,https://english.elpais.com/international/2023-12-07/eu-raises-list-of-trade-complaints-with-china-at-bilateral-summit.html
1144909305,20231207,https://english.elpais.com/international/2023-12-07/zelenskiys-obstacle-course-to-save-ukraine.html
1144904980,20231207,https://www.thenassauguardian.com/opinion/letters_to_editor/is-the-samoa-agreement-good-for-the-bahamas/article_886927d4-950a-11ee-a920-57c78846be29.html
1144914513,20231207,https://www.dw.com/en/exiled-leader-warns-china-is-erasing-tibetan-culture/a-67659867
1144914515,20231207,https://mod.go.ke/news/cs-duale-reaffirms-kenyas-commitment-to-pursue-regional-and-international-peace/
1144916552,20231207,https://gna.org.gh/2023/12/chambas-laments-deteriorating-terrorism-threat-level-in-west-africa/
1144916553,20231207,https://www.tctmd.com/news/biden-white-house-delays-decision-menthol-ban
1144916556,20231207,https://dailynewshungary.com/hungary-has-demonstrated-how-to-protect-the-border/
1144916558,20231207,https://www.economist.com/the-world-this-week/2023/12/07/politics
1144925159,20231207,https://www.irishtimes.com/world/middle-east/2023/12/07/eu-diplomatic-chief-backs-un-push-for-gaza-ceasefire/
1144925160,20231207,https://www.zdnet.com/article/kernel-security-now-linuxs-unique-method-for-securing-code/
1144928073,20231207,https://www.institutionalinvestor.com/article/2cjv4dyw6qlug1vupyxog/corner-office/why-an-asset-manager-paid-triple-the-price-of-rivals-for-the-same-research
1144928074,20231207,https://oilprice.com/Alternative-Energy/Nuclear-Power/EU-Says-Nuclear-Energy-Is-Clean-After-All.html
1144931846,20231207,https://www.nato.int/cps/en/natohq/opinions_221023.htm
1144937308,20231207,https://www.voanews.com/a/europe-fears-surge-in-african-migration-as-niger-repeals-trafficking-law/7388521.html
1144943337,20231207,https://www.thecoast.ca/news-opinion/why-cant-nova-scotia-phase-out-of-fossil-fuels-faster-31971672
1144943340,20231207,https://www.bignewsnetwork.com/news/274058056/eu-presses-china-on-trade-and-ukraine-at-summit-in-beijing
1144943341,20231207,https://www.rte.ie/news/2023/1207/1420793-finland-russia-border/
1144953258,20231207,https://pressroom.rferl.org/a/central-asia-in-focus-kazakhstan-imprisons-citizen-who-fought-in-ukraine/32715869.html
1144950699,20231207,https://ironbladeonline.com/china-and-eu-leaders-agree-on-need-for-balanced-trade-relations/
1144950704,20231207,https://www.azernews.az/region/218583.html
1144955336,20231207,https://www.theconstructionindex.co.uk/tenders/view/18014
1144955337,20231207,https://www.theconstructionindex.co.uk/tenders/view/18009
1144960006,20231207,https://www.voanews.com/a/europe-fears-surge-in-african-migration-as-niger-repeals-trafficking-law/7388759.html
1144960011,20231207,https://www.irishtimes.com/world/asia-pacific/2023/12/07/von-der-leyen-and-michel-sing-same-song-to-a-different-tune/
1144974838,20231206,https://www.nytimes.com/2023/12/07/briefing/friday-briefing-israel-says-hamas-fired-rockets-from-near-shelters.html
1144977734,20231207,https://greekcitytimes.com/2023/12/08/groundbreaking-1-9-billion-euro-electricity-cable-to-link-greece-and-cyprus-power-grids/
1144977738,20231207,https://buenosairesherald.com/world/international-relations/mercosur-summit-overshadowed-by-fate-of-eu-trade-deal-milei-in-the-wings
1144986749,20231208,http://www.hngn.com/articles/254679/20231207/china-tells-eu-officials-rivals-seek-conflict%C2%A0despite-political-differences.htm
1144986750,20231208,https://www.omakchronicle.com/news/national/greece-turkey-vow-to-work-on-improving-relations/article_b7a0d5e9-7f7c-55ae-a98f-e58b36b1409a.html
1144986751,20231208,https://www.marinelink.com/news/russia-pledges-oil-data-ship-trackers-509988
1144993427,20231208,https://www.churchtimes.co.uk/articles/2023/8-december/news/world/religious-symbols-in-workplace-can-be-banned-eu-court-of-justice-rules
1144990076,20231208,https://www.timesunion.com/news/world/article/divides-over-trade-and-ukraine-are-in-focus-as-eu-18538860.php
1144990078,20231208,https://www.lemonde.fr/en/international/article/2023/12/07/putin-on-rare-foreign-trip-seeks-to-strengthen-financial-partnerships-in-gulf-states_6320954_4.html
1144996587,20231208,https://www.devdiscourse.com/article/politics/2739197-reuters-world-news-summary
1145004387,20231208,https://www.beijingbulletin.com/news/274058056/eu-presses-china-on-trade-and-ukraine-at-summit-in-beijing
1145004390,20231208,https://menafn.com/1107558150/Europeans-Demand-China-Quit-Aiding-Putin-In-Ukraine
1145011690,20231208,https://www.flyingmag.com/before-electric-air-taxis-arrive-crop-spraying-evtols-take-to-the-skies/
1145013342,20231208,https://www.dailypioneer.com/2023/columnists/why-is-europe-turning-rightward.html
1145019400,20231208,https://www.thejournal.ie/brendan-howlin-labour-far-right-europe-6242642-Dec2023/
1145019402,20231208,https://brownfieldagnews.com/market-news/soybeans-corn-up-on-lower-brazil-estimates/
1145021271,20231208,https://www.straitstimes.com/world/europe/how-russia-punched-a-13b-hole-in-the-west-s-oil-sanctions
1145033293,20231208,https://cyprus-mail.com/2023/12/08/robinhood-launches-commission-free-crypto-trading-in-eu/
1145036887,20231208,https://www.ucanews.com/news/pope-francis-rishi-sunak-must-speak-up-for-jimmy-lai/103510
1145040077,20231207,https://www.stabroeknews.com/2023/12/08/news/regional/mercosur-summit-overshadowed-by-fate-of-eu-trade-deal-milei-in-the-wings/
1145040683,20231208,https://www.stabroeknews.com/2023/12/08/news/regional/mercosur-summit-overshadowed-by-fate-of-eu-trade-deal-milei-in-the-wings/
1145053061,20231208,https://indianexpress.com/article/technology/tech-news-technology/tech-news-today-apple-google-alphabet-ai-9059624/
1145055026,20231208,"https://www.businessghana.com/site/news/politics/298575/Karin-Kneissl,-the-Austrian-ex-minister-who-moved-to-Russia"
1145059039,20231208,https://www.counterpunch.org/2023/12/08/time-to-negotiate-an-end-to-the-ukraine-war/
1145059040,20231208,https://www.winnipegfreepress.com/business/2023/12/08/post-summit-news-conferences-highlight-the-divide-between-china-and-the-eu
1145063651,20231208,https://www.dailypioneer.com/2023/world/divides-over-trade--ukraine-in-focus-as-eu--china---s-leaders-meet.html
1145063655,20231208,https://www.diplomatie.gouv.fr/en/country-files/bulgaria/events/article/bulgaria-meeting-between-catherine-colonna-and-her-bulgarian-counterpart-mariya
1145063658,20231208,https://akipress.com/news:747909:Trade_turnover_between_Uzbekistan_and_EU_grows_by_36_/
1145069768,20231208,https://www.radio.gov.pk/08-12-2023/india-cant-suppress-kashmiris-voice-for-long-speakers
1145067772,20231208,https://www.financialexpress.com/business/defence-eu-us-to-ramp-up-competition-in-european-defence-market-3333276/
1145071679,20231208,https://www.justiceinfo.net/en/125730-egypt-under-sisi.html
1145071686,20231208,https://www.latintimes.com/eu-resume-negotiations-worlds-first-ai-law-549564
1145073856,20231208,https://en.apa.az/foreign-policy/steps-of-trust-between-azerbaijan-and-armenia-promising-german-fm-418593
1145073858,20231208,https://en.apa.az/foreign-policy/eu-commissioner-welcomes-agreement-between-azerbaijan-and-armenia-which-contributes-to-peace-and-stability-in-region-418565
1145073866,20231208,https://news.yahoo.com/baku-may-host-cop29-armenia-212137301.html
1145078896,20231208,https://www.rfa.org/english/news/china/china-italy-bnr-12082023024652.html
1145084075,20231208,https://www.marketscreener.com/quote/commodity/LME-ALUMINIUM-CASH-16159/news/Aluminium-group-calls-for-EU-to-go-much-further-on-Russian-bans-45530649/
1145084076,20231208,https://www.lightreading.com/broadband/telecom-in-india-wins-and-losses-for-2023
1145086744,20231208,https://www.theconstructionindex.co.uk/tenders/view/18026
1145086745,20231208,https://www.theconstructionindex.co.uk/tenders/view/18022
1145086746,20231208,https://www.theconstructionindex.co.uk/tenders/view/18027
1145086747,20231208,https://www.bloomberg.com/news/articles/2023-12-08/rare-direct-talks-raise-hopes-of-armenia-azerbaijan-peace-deal
1145089264,20231208,https://hapakenya.com/2023/12/08/stanbic-foundation-partners-with-giz-to-impact-246-entrepreneurs-in-the-coast-region/
1145089265,20231208,https://www.bnnbloomberg.ca/rare-direct-talks-raise-hopes-of-armenia-azerbaijan-peace-deal-1.2009019
1145092379,20231208,https://eng.obozrevatel.com/section-news/news-the-eu-has-found-an-alternative-to-a-complete-gas-embargo-from-russia-a-new-plan-revealed-by-the-ft-08-12-2023.html
1145093856,20231208,https://www.huffingtonpost.co.uk/entry/8-secrets-about-flight-delays-you-need-to-know-before-your-next-trip_uk_6572eeaae4b05e622ea37037
1145093859,20231208,http://www.liberianobserver.com/eu-liberia-celebrate-50-years-partnership-exciting-fisheries-event
1145093860,20231208,https://eaworldview.com/2023/12/swedish-citizen-floderus-detained-iran/
1145093863,20231208,https://www.itnewsafrica.com/2023/12/rwanda-climate-finance-partnership-powers-innovative-climate-action/
1145099403,20231208,https://azertag.az/en/xeber/eu_to_give_member_states_authority_to_halt_russian_gas_imports___ft-2844611
1145099411,20231208,https://www.army-technology.com/news/europe-likely-unable-to-fill-artillery-shell-gap-if-us-pulls-ukraine-support/
1145100955,20231208,https://international.thenewslens.com/article/186706
1145105909,20231208,https://www.bnnbloomberg.ca/phillips-66-failed-to-report-big-gas-release-spotted-from-space-1.2009055
1145108829,20231208,https://biztoc.com/x/6e06aff285f672cb
1145108830,20231208,https://dailynewshungary.com/orban-ukraine-is-corrupt-hungary-will-not-be-mixed-nation/
1145114658,20231208,https://www.dundalkdemocrat.ie/news/home/1367031/faster-projects-completes-with-installation-of-75-rapid-ev-chargers.html
1145111245,20231208,https://www.agriland.ie/farming-news/two-further-cases-of-bluetongue-confirmed-in-livestock-in-kent/
1145118844,20231208,https://guernseypress.com/news/world-news/2023/12/08/danish-eu-commissioner-pulls-out-of-race-for-top-job-at-european-investment-bank/
1145131159,20231208,https://www.theconstructionindex.co.uk/tenders/view/18032
1145131160,20231208,https://www.theconstructionindex.co.uk/tenders/view/18034
1145131161,20231208,https://www.theconstructionindex.co.uk/tenders/view/18029
1145131162,20231208,https://www.theconstructionindex.co.uk/tenders/view/18031
1145131163,20231208,https://www.chinanationalnews.com/news/274058960/at-china-eu-summit-sides-agree-to-provide-fair-business-environment
1145137154,20231208,https://www.phayul.com/2023/12/08/49479/
1145137160,20231208,https://www.rador.ro/2023/12/08/friday-december-8-2023/
1145140408,20231208,https://www.themoscowtimes.com/2023/12/08/georgias-eu-candidate-status-will-test-its-relations-with-russia-a83360
1145140412,20231208,https://news.am/eng/news/796729.html
1145145368,20231208,https://www.dailynews.lk/2023/12/08/local/281530/president-of-the-court-of-justice-of-the-european-union-cjeu-receives-ambassador-asirwatham-for-a-farewell-conversation/
1145145372,20231208,https://www.bloomberg.com/news/articles/2023-12-08/eu-reaches-deal-to-enable-nations-to-ban-russian-lng-imports
1145148094,20231208,https://www.elwakt.com/news/76f399529.html
1145149675,20231208,https://www.kfm.co.ug/news/eu-donates-shs6bn-for-refugee-response.html
1145152699,20231208,https://www.jdsupra.com/legalnews/daily-financial-regulation-update-7163601/
1145152706,20231208,https://talkradio960.com/ixp/34/p/louisiana-teens-warned-against-doing-the-viral-112-challenge/
1145152709,20231208,https://www.bnnbloomberg.ca/eu-reaches-deal-to-enable-nations-to-ban-russian-lng-imports-1.2009152
1145152710,20231208,https://www.miragenews.com/us-eu-9th-cyber-dialogue-takes-place-in-brussels-1140353/
1145157834,20231208,https://www.digitaljournal.com/life/major-airports-with-the-longest-departure-delays/article
1145162317,20231208,https://ggwash.org/view/91868/national-links-european-union-seeks-to-ban-large-us-produced-vehicles
1145162321,20231208,https://quicknews-africa.net/eu-countries-to-take-in-40000-people-from-afghanistan/
1145162323,20231208,https://news.yahoo.com/ukraine-cop28-mission-punish-russia-175653378.html
1145167114,20231208,https://www.baltictimes.com/pm_to_zelenskyy__estonia_supporting_launch_of_eu_accession_talks_with_ukraine/
1145164659,20231208,https://www.roadandtrack.com/news/a46075708/federal-car-speed-limiter-mandate/
1145171782,20231208,https://hardwoodparoxysm.com/will-switzerland-be-able-to-be-part-of-the-erasmus-and-horizon-europe-program-in-2024/
1145169536,20231208,https://www.dailymail.co.uk/tvshowbiz/article-12843133/Cate-Blanchett-plunging-blazer-screening-Shayda.html
1145177706,20231208,https://www.theconstructionindex.co.uk/tenders/view/18048
1145177707,20231208,https://www.theconstructionindex.co.uk/tenders/view/18046
1145177709,20231208,https://www.theconstructionindex.co.uk/tenders/view/18052
1145177710,20231208,https://www.theconstructionindex.co.uk/tenders/view/18051
1145177716,20231208,https://www.dw.com/en/qatargate-one-year-on-eu-cash-for-influence-scandal-still-far-from-over/a-67670541
1145179710,20231208,https://www.itworldcanada.com/article/cyber-security-today-week-in-review-for-friday-december-8-2023/554788
1145181719,20231208,https://www.kosovapress.com/en/konjufca-nuk-ka-asociacion-pa-njohjen-e-kosoves-nga-serbia/
1145181731,20231208,https://english.aawsat.com/gulf/4716776-saudi-fm-borrell-discuss-developments-gaza
1145185835,20231208,https://www.thepacker.com/news/industry/reseed-and-foodchain-id-partner-promote-transparency-regenerative-ag
1145185839,20231208,https://colombogazette.com/2023/12/08/sri-lanka-briefs-eu-on-moves-to-address-post-conflict-issues/
1145191649,20231208,https://www.pressandjournal.co.uk/fp/business/6285412/fishing-deals-said-to-have-netted-393-million-for-scots-fleet/
1145207534,20231209,https://www.citizen.co.za/news/news-world/eu-adds-two-top-hamas-commanders-to-terrorist-list/
1145207536,20231209,https://www.forbes.com/sites/mollybohannon/2023/12/08/eu-officials-reach-deal-on-historic-ai-regulation/
1145210423,20231209,https://www.plenglish.com/news/2023/12/08/world-energy-needs-and-nuclear-power-wna/
1145210426,20231209,https://news.yahoo.com/ukraine-imposing-top-lawmaker-launches-233229775.html
1145201034,20231209,https://www.nytimes.com/2023/12/08/technology/eu-ai-act-regulation.html
1145218974,20231209,https://menafn.com/1107562797/Sri-Lanka-Briefs-EU-On-Moves-To-Address-Post-Conflict-Issues
1145220667,20231209,https://www.hellenicshippingnews.com/eu-to-give-member-states-authority-to-halt-russian-gas-imports/
1145220670,20231209,https://www.theguardian.com/world/2023/dec/09/russia-ukraine-war-at-a-glance-what-we-know-on-day-654
1145222233,20231209,https://www.europarl.europa.eu/news/en/press-room/20231206IPR15699/
1145222236,20231209,https://www.publishersweekly.com:443/pw/by-topic/international/trade-shows/article/93920-guadalajara-book-fair-attracts-more-americans.html
1145230257,20231209,https://www.natureworldnews.com/articles/59840/20231208/snow-decline-reported-worldwide-new-analysis-shows.htm
1145230263,20231209,https://www.bbc.com/news/world-latin-america-67667041
1145230264,20231209,https://www.bbc.com/news/world-europe-67668469
1145230266,20231209,https://thestreetjournal.org/qatargate-one-year-on-eu-corruption-scandal-still-unsolved/
1145232880,20231209,https://news.yahoo.com/eu-agrees-first-kind-comprehensive-022359638.html
1145237679,20231209,https://www.reuters.com/world/europe/ukraines-parliament-approves-minorities-bill-seen-key-eu-talks-2023-12-08/
1145239979,20231209,https://www.dw.com/en/eu-provisionally-agrees-first-ai-regulations/a-67675916
1145239980,20231209,https://www.hindustantimes.com/world-news/ukraine-prepares-for-a-long-war-will-the-west-stay-the-course-101702091802700.html
1145243866,20231209,https://timesofindia.indiatimes.com/gadgets-news/microsofts-biggest-investment-of-2023-may-be-in-trouble/articleshow/105848775.cms
1145249005,20231209,https://theindependent.co.zw/index.php/news/article/5573/mangwe-farmers-benefit-from-agric-projects
1145249008,20231209,"http://thejerseytomatopress.com/premium/stories/major-airports-with-the-longest-departure-delays,79033"
1145250373,20231209,https://www.newdelhitimes.com/europe-fears-surge-in-african-migration-as-niger-repeals-trafficking-law/
1145250375,20231209,http://theindianawaaz.com/eu-leaders-discuss-trade-and-ukraine-with-china-at-summit-in-beijing/
1145251764,20231209,"https://www.lakenewsonline.com/premium/stories/major-airports-with-the-longest-departure-delays,62648"
1145253097,20231209,https://www.thejakartapost.com/world/2023/12/09/another-oil-state-hosting-climate-summit-azerbaijan-clears-hurdle.html
1145255935,20231209,https://www.dw.com/en/guatemala-arevalo-calls-bid-to-annul-victory-perverse/a-67676240
1145255936,20231209,https://www.elwakt.com/news/67d399930.html
1145258840,20231209,https://www.euractiv.com/section/climate-environment/news/another-oil-state-hosting-climate-summit-azerbaijan-clears-hurdle/
1145260402,20231209,https://vervetimes.com/eu-reaches-agreement-on-landmark-global-regulations-for-ai/
1145260403,20231209,https://www.aa.com.tr/en/middle-east/turkiyes-vice-president-reaffirms-countrys-dedication-to-gaza-cease-fire-humanitarian-access/3077749
1145263711,20231209,https://www.voazimbabwe.com/a/europe-fears-surge-in-african-migration-as-niger-repeals-trafficking-law-/7390379.html
1145265339,20231209,https://en.interfax.com.ua/news/general/953037.html
1145272844,20231209,https://www.thesierraleonetelegraph.com/head-of-commonwealth-and-au-secretary-general-on-joint-peace-mission-to-cameroon/
1145272847,20231209,https://dnd.com.pk/rights-groups-deeply-concerned-over-severe-human-rights-violations/307643
1145269647,20231209,https://www.malaymail.com/news/world/2023/12/09/mahsa-aminis-family-blocked-from-leaving-iran-for-eu-rights-prize/106712
1145275797,20231109,https://agenda.ge/en/news/2023/4810
1145276254,20231209,https://agenda.ge/en/news/2023/4810
1145274519,20231209,https://timesofmalta.com/articles/view/mahsa-amini-family-blocked-leaving-iran-eu-rights-prize.1072134
1145281038,20231209,https://tribune.net.ph/2023/12/china-accuses-phl-of-hyping-up-maritime-dispute-in-scs/
1145282718,20231209,https://kvia.com/entertainment/stacker-travel/2023/12/09/major-airports-with-the-longest-departure-delays/
1145289669,20231209,https://www.aljazeera.com/news/2023/12/9/can-us-visa-bans-deter-west-bank-violence-israeli-settlers
1145289673,20231209,https://www.icenews.is/2013/12/28/copenhagen-is-europes-green-capital/
1145285331,20231209,https://www.globalsecurity.org/military/library/news/2023/12/mil-231208-eeas01.htm
1145285334,20231209,https://news.yahoo.com/zimbabwe-holds-special-elections-court-122559816.html
1145285341,20231209,https://www.globalsecurity.org/wmd/library/news/china/2023/12/china-231207-ec01.htm
1145285342,20231209,https://www.globalsecurity.org/wmd/library/news/china/2023/12/china-231207-voa02.htm
1145285349,20231209,https://www.globalsecurity.org/wmd/library/news/china/2023/12/china-231207-voa01.htm
1145285352,20231209,https://www.globalsecurity.org/military/library/news/2023/12/mil-231207-voa08.htm
1145285361,20231209,https://news.yahoo.com/eus-landmark-ai-regulation-aims-112200005.html
1145285370,20231209,https://www.globalsecurity.org/security/library/news/2023/12/sec-231208-state01.htm
1145292663,20231209,https://www.theepochtimes.com/tech/european-union-agrees-on-landmark-regulations-for-artificial-intelligence-5544135
1145297356,20231209,https://abcnews.go.com/International/wireStory/hundreds-georgians-march-support-countrys-candidacy-european-union-105517937
1145297360,20231209,https://www.hindustantimes.com/world-news/what-is-iran-hiding-mahsa-aminis-family-blocked-from-leaving-country-101702114811612.html
1145297362,20231209,https://www.claremoreprogress.com/opinion/column-time-to-negotiate-an-end-to-the-ukraine-war/article_649f8f70-92a1-11ee-935e-77f4cfbc5c1b.html
1145297364,20231209,https://geographical.co.uk/news/desertification-the-world-is-losing-healthy-land-at-an-astonishing-rate
1145301923,20231209,https://www.theconstructionindex.co.uk/tenders/view/18054
1145301924,20231209,https://techcrunch.com/2023/12/09/this-week-in-ai-mistral-and-the-eus-fight-for-ai-sovereignty/
1145301925,20231209,https://www.nakedcapitalism.com/2023/12/no-nato-for-ukraine-ukrainian-politician-says.html
1145303324,20231209,https://www.energy-pedia.com/news/norway/northern-lights-awarded-eu-funding-193554
1145303330,20231209,https://www.heritage.org/trade/report/why-free-trade-works-america
1145299017,20231209,https://theweek.com/digest/round-up/10-things-you-need-to-know-today-december-9-2023
1145299021,20231209,https://www.hometownstations.com/news/national/hundreds-of-georgians-march-in-support-of-countrys-candidacy-for-european-union-membership/article_ccaddc8c-51fc-5634-8731-99803b2e571e.html
1145299022,20231209,https://www.bnnbloomberg.ca/here-s-how-the-eu-will-regulate-advanced-ai-models-like-chatgpt-1.2009343
1145304847,20231209,https://dailypost.ng/2023/12/09/stakeholders-call-for-repositioning-of-police-duty-solicitor-scheme/
1145309473,20231209,https://petapixel.com/2023/12/09/eu-negotiators-reach-agreement-on-worlds-first-ai-regulations/
1145311053,20231209,https://tribune.net.ph/2023/12/china-claims-row-hyped/
1145316695,20231209,https://ejpress.org/eu-foreign-ministers-to-discuss-monday-proposal-to-sanction-extremist-israeli-settlers/
1145321001,20231209,https://www.foxbusiness.com/technology/europe-seals-worlds-first-set-rules-regulating-artificial-intelligence
1145321002,20231209,https://www.washingtontimes.com/news/2023/dec/9/zimbabwe-holds-special-elections-after-court-rules/
1145322077,20231209,https://www.newagebd.net/article/219863/level-playing-field-essential-for-credible-elections-ab-party
1145322078,20231209,https://www.dhakatribune.com/bangladesh/election/333437/eu-delegation-holds-meeting-with-jasod
1145323286,20231209,https://710keel.com/ixp/34/p/louisiana-teens-warned-against-doing-the-viral-112-challenge/
1145326139,20231209,https://www.straitstimes.com/world/middle-east/mahsa-aminis-family-blocked-from-leaving-iran-for-posthumous-eu-prize
1145324691,20231209,https://www.digitaljournal.com/world/georgians-march-for-eu-ahead-of-candidacy-decision/article
1145327603,20231209,https://www.bostonglobe.com/2023/12/09/world/with-putins-reelection-all-assured-russias-opposition-still-vows-undermine-his-image/
1145331711,20231209,https://tolonews.com/index.php/afghanistan-184306
1145336525,20231209,https://www.rferl.org/a/georgia-president-european-union/32723641.html
1145337581,20231209,https://www.cbc.ca/news/world/as-ukraine-struggles-with-fickle-allies-vladimir-putin-is-on-a-roll-1.7054522
1145339862,20231209,https://leaderpost.com:443/technology/european-political-agreement-paves-the-way-for-ai-law
1145341028,20231209,http://www.jordantimes.com/news/world/georgians-march-eu-ahead-candidacy-decision
1145347250,20231210,https://www.consilium.europa.eu/en/press/press-releases/2023/12/09/human-rights-day-statement-by-the-high-representative-on-behalf-of-the-european-union/
1145347251,20231210,https://www.mexicostar.com/news/274060076/mahsa-aminis-family-blocked-from-leaving-iran-for-eu-rights-prize
1145347253,20231210,https://thevoiceslu.com/2023/12/saint-lucia-takes-steps-to-strengthen-its-social-protection-systems/
1145351755,20231210,https://abcnews.go.com/International/wireStory/zimbabwe-holds-special-elections-after-court-rules-remove-105517767
1145357035,20231210,https://www.sbs.com.au/news/article/mahsa-aminis-family-banned-from-leaving-iran-to-collect-top-human-rights-award/3d1zzhyp0
1145355894,20231210,https://www.kosovapress.com/en/be-mirepret-marreveshjen-keds-elektrosever-sipas-kesaj-do-te-filloje-furnizimi-me-energji-ne-veri/
1145355895,20231210,https://www.barrons.com/news/greece-turkey-vow-to-work-on-improving-relations-6b505f38
1145358776,20231210,https://www.itworldcanada.com/article/european-political-agreement-paves-the-way-for-ai-law/554934
1145361134,20231210,https://thesun.my/world/mahsa-amini-s-family-blocked-from-leaving-iran-for-posthumous-eu-prize-CN11851003
1145361135,20231210,https://www.businessghana.com/site/news/general/298684/Chambas-laments-deteriorating-terrorism-threat-level-in-West-Africa
1145365375,20231210,https://www.khmertimeskh.com/501404392/conservation-efforts-in-cambodian-fisheries-supported-by-european-union/
1145369935,20231210,https://groundviews.org/2023/12/10/75-years-on-udhrs-relevance-in-sri-lanka-and-beyond/
1145383950,20231210,https://news.yahoo.com/iran-bans-mahsa-aminis-family-064501115.html
1145383952,20231210,https://www.ctinsider.com/shorelinenews/world/article/iran-bans-mahsa-amini-s-family-from-traveling-to-18544895.php
1145383959,20231210,https://www.devdiscourse.com/article/law-order/2740557-ukraines-parliament-approves-bills-seen-as-key-for-eu-talks
1145387788,20231210,https://www.lbc.co.uk/world-news/47f4fcd18df94e0894e7d0a028b84f4f/
1145387790,20231210,https://www.saipantribune.com/news/national/philippines-china-trade-blame-for-collision-in-disputed-waters/article_59a24dc8-5b6a-568a-9e62-53461fb41609.html
1145386477,20231210,https://english.aawsat.com/world/4718961-iranian-authorities-block-amini%E2%80%99s-family-traveling
1145396644,20231210,https://keyt.com/news/2023/12/09/iran-bans-mahsa-aminis-family-from-traveling-to-receive-the-european-unions-top-human-rights-prize/
1145398099,20231210,https://menafn.com/1107565443/Orban-clarifies-why-EU-cant-afford-to-approve-Ukraine
1145398100,20231210,http://www.cnnphilippines.com/news/2023/12/10/Foreign-envoys-on-China-water-cannons.html
1145409309,20231210,http://jordantimes.com/news/world/georgians-march-eu-ahead-candidacy-decision
1145410849,20231210,https://www.business-humanrights.org/en/latest-news/eu-agrees-landmark-artificial-intelligence-rules-key-safeguards-but-serious-loopholes-remain/
1145412661,20231210,https://www.globalsecurity.org/military/library/news/2023/12/mil-231209-sputnik03.htm
1145416301,20231210,https://kdhnews.com/news/world/iran-bans-mahsa-aminis-family-from-traveling-to-receive-the-european-union-s-top-human/article_5bbc44ee-37b9-58d7-a935-1d90fe0aee2c.html
1145417685,20231210,https://www.elwakt.com/news/82e399857.html
1145417686,20231210,https://toronto.citynews.ca/2023/12/10/children-of-imprisoned-iranian-activist-narges-mohammadi-to-accept-nobel-peace-prize-on-her-behalf/
1145419473,20231210,https://www.zawya.com/en/economy/north-africa/egypt-eu-sign-water-partnership-declaration-qfec1trf
1145422696,20231210,https://economictimes.indiatimes.com/tech/technology/heres-how-eu-will-regulate-advanced-ai-models-like-chatgpt/articleshow/105880853.cms
1145422697,20231210,https://www.abc.net.au/news/2023-12-11/philippines-and-china-trade-blame-south-china-sea-collision/103211758
1145430757,20231210,https://www.mymotherlode.com/news/world/3276110/iran-bans-mahsa-aminis-family-from-traveling-to-receive-the-european-unions-top-human-rights-prize.html
1145425791,20231210,https://www.spacewar.com/reports/Philippines_China_trade_blame_for_collision_in_disputed_waters_999.html
