date,emissions,fossil_fuel,gas,policy,renewables
2018-12-02,0.0,0.5570123369098589,0.6708545904124775,0.5457972172598545,0.0
2018-12-03,0.0,0.8828436664411851,2.620955490303313,1.091594434519709,0.7708341006224727
2018-12-04,0.0,0.8828436664411851,2.126558738480855,0.8650681223548272,0.0
2018-12-05,2.1176496085172367,2.618202911905688,1.341709180824955,2.3973146266746235,1.7898213547325514
2018-12-06,1.3360881456524734,0.5570123369098589,0.6708545904124775,2.0196897007992485,1.5416682012449454
2018-12-07,0.0,0.0,1.8833269363794065,2.0780437215796503,0.0
2018-12-08,0.0,0.5570123369098589,0.0,0.0,0.0
2018-12-09,0.0,0.5570123369098589,0.0,0.0,0.7708341006224727
2018-12-10,0.0,2.061190574995829,0.0,1.8881481507529911,2.1640049064723454
2018-12-11,0.0,2.061190574995829,0.0,2.502459774134391,0.7708341006224727
2018-12-12,0.0,2.648530999323555,1.8833269363794065,1.4108653396146817,0.0
2018-12-13,0.0,2.586685188539732,2.0125637712374322,1.9566625568745362,0.0
2018-12-14,0.0,2.7595484643587938,0.0,2.318507015959082,0.0
2018-12-15,0.0,1.1140246738197177,0.6708545904124775,2.0780437215796503,0.0
2018-12-16,0.0,0.5570123369098589,0.0,0.0,0.0
2018-12-17,0.0,1.5637313256707006,2.620955490303313,1.8130991101268525,0.0
2018-12-18,0.0,1.9269460902770166,0.0,2.0780437215796503,1.2217431437637378
2018-12-19,2.1176496085172367,0.8828436664411851,2.0125637712374322,2.3588963273867067,3.083336402489891
2018-12-20,0.0,1.4398560033510437,0.6708545904124775,1.6373916517795635,0.7708341006224727
2018-12-21,0.0,1.9968683402609027,1.5576761210628856,0.8650681223548272,0.0
2018-12-22,0.0,0.8828436664411851,0.6708545904124775,1.091594434519709,2.8524251220409655
2018-12-23,0.0,0.5570123369098589,0.0,0.0,0.0
2018-12-24,0.0,0.5570123369098589,0.0,0.5457972172598545,0.7708341006224727
2018-12-25,0.0,0.5570123369098589,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.8650681223548272,0.0
2018-12-27,1.3360881456524734,2.1207436625805594,1.0632793692404274,2.565486918059103,0.0
2018-12-28,0.0,0.5570123369098589,0.0,0.5457972172598545,0.0
2018-12-29,0.0,0.5570123369098589,0.0,0.0,0.0
2018-12-30,0.0,0.5570123369098589,0.0,0.5457972172598545,0.0
2018-12-31,3.750873632000288,1.1140246738197177,1.8833269363794065,2.183188869039418,0.7708341006224727
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,2.3207755815808984,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.8650681223548272,0.7708341006224727
2019-01-04,0.0,0.0,0.6708545904124775,0.5457972172598545,0.0
2019-01-05,1.3360881456524734,0.0,0.0,0.0,1.9925772443862104
2019-01-06,0.0,0.8828436664411851,0.0,0.0,0.0
2019-01-07,0.0,1.1140246738197177,0.6708545904124775,0.8650681223548272,0.0
2019-01-08,1.3360881456524734,0.8828436664411851,0.0,1.532246504319796,0.7708341006224727
2019-01-09,2.1176496085172367,2.322699669792229,2.742093210193218,2.0780437215796503,2.8524251220409655
2019-01-10,0.0,2.276767229237063,0.6708545904124775,1.4108653396146817,0.0
2019-01-11,0.0,1.9968683402609027,0.0,0.8650681223548272,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,1.1140246738197177,0.0,0.0,0.7708341006224727
2019-01-14,0.0,1.1140246738197177,1.341709180824955,0.0,0.0
2019-01-15,0.0,2.5538806771707616,3.6174608960323114,0.8650681223548272,0.7708341006224727
2019-01-16,0.0,0.5570123369098589,0.6708545904124775,0.8650681223548272,0.0
2019-01-17,0.0,1.1140246738197177,0.0,1.2673018928669977,0.7708341006224727
2019-01-18,0.0,0.0,0.6708545904124775,0.0,0.0
2019-01-19,0.0,1.1140246738197177,0.0,0.0,0.0
2019-01-20,0.0,0.8828436664411851,1.0632793692404274,0.5457972172598545,0.0
2019-01-21,1.3360881456524734,2.176186260711051,3.07584314047786,1.8881481507529911,2.312502301867418
2019-01-22,0.0,0.8828436664411851,0.0,1.4108653396146817,0.0
2019-01-23,0.0,1.1140246738197177,1.0632793692404274,0.0,0.0
2019-01-24,0.0,2.276767229237063,0.6708545904124775,1.091594434519709,0.0
2019-01-25,0.0,2.586685188539732,0.0,0.8650681223548272,0.0
2019-01-26,0.0,1.6710370107295762,0.0,0.0,0.0
2019-01-27,0.0,1.8503549311797252,0.0,1.091594434519709,0.0
2019-01-28,0.0,1.6710370107295762,0.0,0.8650681223548272,0.0
2019-01-29,1.3360881456524734,0.8828436664411851,1.0632793692404274,1.9566625568745362,0.7708341006224727
2019-01-30,0.0,0.8828436664411851,0.6708545904124775,0.5457972172598545,1.2217431437637378
2019-01-31,0.0,1.1140246738197177,0.0,0.5457972172598545,0.7708341006224727
2019-02-01,0.0,1.293342594269866,0.0,1.7301362447096544,0.7708341006224727
2019-02-02,0.0,1.1140246738197177,0.0,0.0,0.0
2019-02-03,1.3360881456524734,1.1140246738197177,1.0632793692404274,0.5457972172598545,0.0
2019-02-04,1.3360881456524734,1.5637313256707006,0.0,2.6781672324816794,1.7898213547325514
2019-02-05,0.0,2.5196798162998486,1.0632793692404274,1.7301362447096544,0.0
2019-02-06,0.0,0.8828436664411851,0.0,1.532246504319796,0.0
2019-02-07,0.0,1.8503549311797252,0.0,1.091594434519709,0.0
2019-02-08,0.0,1.1140246738197177,0.0,1.091594434519709,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0
2019-02-10,1.3360881456524734,0.0,2.620955490303313,0.5457972172598545,0.0
2019-02-11,0.0,0.0,0.0,1.091594434519709,0.0
2019-02-12,1.3360881456524734,0.5570123369098589,0.6708545904124775,2.0780437215796503,1.7898213547325514
2019-02-13,0.0,1.5637313256707006,1.341709180824955,0.0,0.0
2019-02-14,0.0,1.8503549311797252,1.8833269363794065,0.8650681223548272,0.0
2019-02-15,0.0,0.5570123369098589,0.6708545904124775,1.2673018928669977,0.0
2019-02-16,0.0,1.293342594269866,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.6708545904124775,0.5457972172598545,0.0
2019-02-18,0.0,0.5570123369098589,1.0632793692404274,0.8650681223548272,0.0
2019-02-19,1.3360881456524734,0.8828436664411851,0.6708545904124775,2.0196897007992485,2.1640049064723454
2019-02-20,0.0,1.9968683402609027,3.2250361172043616,1.7301362447096544,2.5606554553550245
2019-02-21,1.3360881456524734,1.6710370107295762,1.0632793692404274,2.943111843934478,0.0
2019-02-22,0.0,2.4073672680895837,0.0,0.5457972172598545,1.2217431437637378
2019-02-23,0.0,0.5570123369098589,0.0,0.5457972172598545,0.0
2019-02-24,0.0,0.0,0.0,0.5457972172598545,0.0
2019-02-25,0.0,0.5570123369098589,0.6708545904124775,1.4108653396146817,0.0
2019-02-26,0.0,0.5570123369098589,0.0,0.0,0.7708341006224727
2019-02-27,0.0,1.5637313256707006,1.341709180824955,0.8650681223548272,0.7708341006224727
2019-02-28,0.0,1.1140246738197177,0.0,1.091594434519709,1.2217431437637378
2019-03-01,0.0,0.0,0.0,1.9566625568745362,0.7708341006224727
2019-03-02,0.0,1.293342594269866,0.6708545904124775,0.0,0.0
2019-03-03,0.0,0.5570123369098589,0.0,0.0,0.0
2019-03-04,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2019-03-05,0.0,3.022496411708217,2.0125637712374322,1.9566625568745362,0.7708341006224727
2019-03-06,0.0,1.9269460902770166,1.7341339596529048,1.091594434519709,0.0
2019-03-07,0.0,1.9269460902770166,1.341709180824955,0.5457972172598545,0.0
2019-03-08,1.3360881456524734,0.5570123369098589,0.6708545904124775,1.4108653396146817,0.7708341006224727
2019-03-09,0.0,0.5570123369098589,0.0,0.5457972172598545,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,1.6710370107295762,1.8833269363794065,1.8881481507529911,2.1640049064723454
2019-03-12,0.0,1.6710370107295762,1.0632793692404274,2.0780437215796503,1.2217431437637378
2019-03-13,0.0,1.6710370107295762,0.0,1.8881481507529911,1.2217431437637378
2019-03-14,2.1176496085172367,2.322699669792229,1.5576761210628856,1.8130991101268525,2.666647860417226
2019-03-15,0.0,1.5637313256707006,0.6708545904124775,1.6373916517795635,0.0
2019-03-16,0.0,1.1140246738197177,1.0632793692404274,1.532246504319796,2.934839007094818
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,1.293342594269866,0.6708545904124775,0.5457972172598545,0.0
2019-03-19,4.43838874828891,1.5637313256707006,2.4049885500653825,3.560541962238171,1.2217431437637378
2019-03-20,0.0,1.4398560033510437,0.6708545904124775,1.6373916517795635,0.0
2019-03-21,0.0,0.0,0.0,1.4108653396146817,0.7708341006224727
2019-03-22,0.0,1.1140246738197177,0.0,0.5457972172598545,0.0
2019-03-23,0.0,0.8828436664411851,1.0632793692404274,0.0,0.0
2019-03-24,0.0,0.8828436664411851,1.0632793692404274,0.0,0.0
2019-03-25,0.0,1.8503549311797252,0.0,2.0780437215796503,1.5416682012449454
2019-03-26,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2019-03-27,0.0,1.293342594269866,0.6708545904124775,2.132370015221825,0.0
2019-03-28,0.0,0.0,0.0,1.2673018928669977,1.2217431437637378
2019-03-29,0.0,0.5570123369098589,1.0632793692404274,0.8650681223548272,0.7708341006224727
2019-03-30,0.0,0.8828436664411851,2.0125637712374322,0.0,0.0
2019-03-31,0.0,0.5570123369098589,0.6708545904124775,0.5457972172598545,0.0
2019-04-01,1.3360881456524734,2.061190574995829,1.0632793692404274,2.318507015959082,1.9925772443862104
2019-04-02,0.0,0.5570123369098589,0.6708545904124775,2.0196897007992485,0.0
2019-04-03,0.0,1.9968683402609027,0.0,2.0780437215796503,1.2217431437637378
2019-04-04,0.0,2.2280493476394354,1.8833269363794065,1.2673018928669977,0.0
2019-04-05,0.0,1.7656873328823701,1.7341339596529048,0.8650681223548272,1.2217431437637378
2019-04-06,0.0,0.0,0.0,0.8650681223548272,0.0
2019-04-07,0.0,0.5570123369098589,0.6708545904124775,1.091594434519709,0.7708341006224727
2019-04-08,0.0,1.9968683402609027,2.126558738480855,1.6373916517795635,2.4434862875274757
2019-04-09,0.0,0.8828436664411851,2.0125637712374322,1.6373916517795635,2.666647860417226
2019-04-10,0.0,2.061190574995829,0.6708545904124775,0.8650681223548272,1.5416682012449454
2019-04-11,0.0,0.8828436664411851,2.554181526791884,0.0,0.0
2019-04-12,0.0,1.9968683402609027,1.5576761210628856,1.2673018928669977,0.0
2019-04-13,0.0,1.1140246738197177,1.0632793692404274,0.0,0.0
2019-04-14,0.0,1.293342594269866,1.5576761210628856,0.5457972172598545,0.0
2019-04-15,0.0,1.4398560033510437,0.0,1.8881481507529911,1.2217431437637378
2019-04-16,1.3360881456524734,2.322699669792229,0.6708545904124775,1.532246504319796,1.5416682012449454
2019-04-17,0.0,1.1140246738197177,0.6708545904124775,0.0,0.0
2019-04-18,1.3360881456524734,2.366148031286897,1.0632793692404274,2.565486918059103,1.5416682012449454
2019-04-19,0.0,1.293342594269866,2.126558738480855,0.0,0.7708341006224727
2019-04-20,0.0,1.293342594269866,0.0,1.532246504319796,0.0
2019-04-21,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2019-04-22,0.0,2.586685188539732,0.0,0.5457972172598545,0.0
2019-04-23,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2019-04-24,0.0,0.5570123369098589,0.0,1.091594434519709,0.0
2019-04-25,0.0,0.5570123369098589,0.6708545904124775,1.091594434519709,0.0
2019-04-26,0.0,3.09397451684641,2.482456971459606,2.0196897007992485,1.5416682012449454
2019-04-27,0.0,0.0,1.0632793692404274,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.5457972172598545,0.0
2019-04-29,2.1176496085172367,2.1207436625805594,0.6708545904124775,0.0,0.7708341006224727
2019-04-30,0.0,2.2280493476394354,2.4049885500653825,2.565486918059103,0.7708341006224727
2019-05-01,0.0,0.0,1.0632793692404274,0.5457972172598545,0.7708341006224727
2019-05-02,0.0,2.2280493476394354,2.8993853018878406,0.8650681223548272,0.0
2019-05-03,0.0,3.0035873290217445,2.8497416721330904,1.2673018928669977,1.5416682012449454
2019-05-04,0.0,0.5570123369098589,0.0,0.0,0.0
2019-05-05,0.0,2.7595484643587938,1.341709180824955,0.8650681223548272,2.4434862875274757
2019-05-06,0.0,2.322699669792229,2.4049885500653825,0.0,1.9925772443862104
2019-05-07,0.0,1.8503549311797252,0.0,0.0,1.2217431437637378
2019-05-08,0.0,2.7059553467596906,2.9916301719933758,0.8650681223548272,0.7708341006224727
2019-05-09,2.1176496085172367,2.176186260711051,1.7341339596529048,1.8881481507529911,0.0
2019-05-10,0.0,2.4839584271868755,1.5576761210628856,0.8650681223548272,0.0
2019-05-11,0.0,0.8828436664411851,0.0,0.0,0.0
2019-05-12,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2019-05-13,0.0,2.276767229237063,1.5576761210628856,0.5457972172598545,1.7898213547325514
2019-05-14,0.0,2.618202911905688,0.6708545904124775,0.8650681223548272,1.2217431437637378
2019-05-15,0.0,3.3420740214591524,3.842601730461247,1.532246504319796,0.7708341006224727
2019-05-16,1.3360881456524734,1.4398560033510437,1.0632793692404274,2.2309258444074938,1.7898213547325514
2019-05-17,0.0,2.8337795661469216,1.0632793692404274,0.5457972172598545,0.7708341006224727
2019-05-18,0.0,0.5570123369098589,0.0,1.4108653396146817,0.0
2019-05-19,0.0,0.8828436664411851,0.0,0.0,0.0
2019-05-20,0.0,1.4398560033510437,1.5576761210628856,0.0,0.0
2019-05-21,1.3360881456524734,1.4398560033510437,0.0,1.6373916517795635,0.7708341006224727
2019-05-22,0.0,1.6710370107295762,2.0125637712374322,0.0,0.7708341006224727
2019-05-23,0.0,1.4398560033510437,1.0632793692404274,2.0780437215796503,0.7708341006224727
2019-05-24,0.0,1.4398560033510437,1.0632793692404274,1.6373916517795635,0.0
2019-05-25,0.0,0.5570123369098589,0.0,1.7301362447096544,0.0
2019-05-26,0.0,0.0,0.0,1.8881481507529911,0.0
2019-05-27,2.1176496085172367,1.8503549311797252,0.0,2.132370015221825,1.2217431437637378
2019-05-28,0.0,1.293342594269866,1.0632793692404274,1.9566625568745362,0.7708341006224727
2019-05-29,0.0,1.4398560033510437,0.0,1.8130991101268525,0.7708341006224727
2019-05-30,0.0,0.5570123369098589,0.6708545904124775,1.091594434519709,0.0
2019-05-31,0.0,1.4398560033510437,0.0,2.132370015221825,0.0
2019-06-01,0.0,0.0,0.0,1.6373916517795635,0.0
2019-06-02,0.0,0.0,0.0,1.091594434519709,0.0
2019-06-03,0.0,0.5570123369098589,0.6708545904124775,1.091594434519709,0.0
2019-06-04,0.0,2.648530999323555,0.0,2.0196897007992485,0.0
2019-06-05,0.0,1.1140246738197177,0.6708545904124775,2.5346037857339954,1.7898213547325514
2019-06-06,0.0,0.5570123369098589,0.6708545904124775,1.4108653396146817,0.0
2019-06-07,3.4537377541697096,2.366148031286897,2.0125637712374322,2.3973146266746235,1.2217431437637378
2019-06-08,0.0,2.4839584271868755,1.0632793692404274,1.9566625568745362,1.5416682012449454
2019-06-09,0.0,0.0,0.0,0.5457972172598545,0.0
2019-06-10,0.0,1.1140246738197177,0.0,1.6373916517795635,0.0
2019-06-11,0.0,1.293342594269866,1.0632793692404274,1.8881481507529911,0.0
2019-06-12,0.0,0.0,1.0632793692404274,0.0,0.0
2019-06-13,0.0,1.6710370107295762,1.5576761210628856,1.8130991101268525,0.0
2019-06-14,2.1176496085172367,2.586685188539732,0.6708545904124775,2.565486918059103,0.0
2019-06-15,0.0,1.5637313256707006,0.0,0.5457972172598545,0.0
2019-06-16,0.0,1.8503549311797252,1.341709180824955,1.2673018928669977,0.0
2019-06-17,0.0,3.2202886845468828,2.126558738480855,0.8650681223548272,1.5416682012449454
2019-06-18,0.0,2.8097897567182013,2.620955490303313,2.502459774134391,1.2217431437637378
2019-06-19,0.0,1.5637313256707006,1.7341339596529048,1.6373916517795635,1.7898213547325514
2019-06-20,0.0,0.8828436664411851,1.341709180824955,2.7532162731078182,0.7708341006224727
2019-06-21,2.6721762913049467,2.1207436625805594,2.0125637712374322,2.2309258444074938,1.2217431437637378
2019-06-22,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2019-06-23,2.1176496085172367,2.061190574995829,1.0632793692404274,2.2309258444074938,1.5416682012449454
2019-06-24,0.0,1.5637313256707006,1.5576761210628856,0.5457972172598545,1.2217431437637378
2019-06-25,0.0,1.6710370107295762,1.5576761210628856,1.6373916517795635,0.7708341006224727
2019-06-26,0.0,1.293342594269866,0.0,1.2673018928669977,0.0
2019-06-27,0.0,1.293342594269866,0.0,1.2673018928669977,0.7708341006224727
2019-06-28,0.0,1.293342594269866,1.0632793692404274,2.183188869039418,0.7708341006224727
2019-06-29,0.0,1.4398560033510437,0.0,0.8650681223548272,1.2217431437637378
2019-06-30,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,2.322699669792229,0.6708545904124775,2.7289860862992725,0.7708341006224727
2019-07-02,0.0,0.0,2.0125637712374322,0.0,1.2217431437637378
2019-07-03,0.0,0.0,0.0,0.5457972172598545,0.0
2019-07-04,0.0,2.7059553467596906,0.0,1.8130991101268525,0.7708341006224727
2019-07-05,0.0,3.262967683669549,1.7341339596529048,1.091594434519709,3.888391004180964
2019-07-06,0.0,1.5637313256707006,2.126558738480855,0.0,0.7708341006224727
2019-07-07,1.3360881456524734,2.8337795661469216,1.8833269363794065,1.9566625568745362,1.7898213547325514
2019-07-08,0.0,1.8503549311797252,0.6708545904124775,0.8650681223548272,0.7708341006224727
2019-07-09,0.0,1.6710370107295762,2.0125637712374322,0.5457972172598545,0.0
2019-07-10,0.0,3.09397451684641,3.6174608960323114,2.183188869039418,0.7708341006224727
2019-07-11,0.0,2.648530999323555,2.4049885500653825,1.2673018928669977,0.0
2019-07-12,0.0,2.4465749921118856,1.5576761210628856,1.2673018928669977,0.0
2019-07-13,0.0,2.061190574995829,0.0,0.5457972172598545,0.0
2019-07-14,0.0,2.276767229237063,1.0632793692404274,0.0,0.7708341006224727
2019-07-15,0.0,2.276767229237063,1.341709180824955,1.6373916517795635,0.7708341006224727
2019-07-16,0.0,1.1140246738197177,2.4049885500653825,1.2673018928669977,0.0
2019-07-17,0.0,3.0766921532097076,0.6708545904124775,2.502459774134391,0.0
2019-07-18,0.0,2.8337795661469216,0.0,2.623840938839505,2.934839007094818
2019-07-19,0.0,2.5538806771707616,0.0,0.5457972172598545,0.7708341006224727
2019-07-20,0.0,1.293342594269866,0.0,0.8650681223548272,0.0
2019-07-21,0.0,1.4398560033510437,0.0,0.0,0.0
2019-07-22,0.0,2.276767229237063,0.0,0.5457972172598545,3.331489555977497
2019-07-23,0.0,1.7656873328823701,0.6708545904124775,0.8650681223548272,0.0
2019-07-24,0.0,2.9017297932119104,0.0,2.7289860862992725,2.1640049064723454
2019-07-25,0.0,1.293342594269866,0.0,1.091594434519709,0.0
2019-07-26,0.0,1.7656873328823701,1.341709180824955,1.091594434519709,2.5606554553550245
2019-07-27,0.0,0.5570123369098589,0.0,0.0,0.0
2019-07-28,0.0,0.8828436664411851,0.6708545904124775,0.0,0.0
2019-07-29,0.0,2.276767229237063,0.0,2.0196897007992485,1.5416682012449454
2019-07-30,0.0,0.8828436664411851,0.0,1.6373916517795635,0.0
2019-07-31,0.0,1.5637313256707006,1.0632793692404274,0.0,1.5416682012449454
2019-08-01,0.0,1.6710370107295762,0.6708545904124775,0.5457972172598545,0.7708341006224727
2019-08-02,1.3360881456524734,1.9269460902770166,1.5576761210628856,2.468947527718462,1.9925772443862104
2019-08-03,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2019-08-04,0.0,1.9968683402609027,0.0,0.0,0.0
2019-08-05,0.0,0.5570123369098589,0.6708545904124775,0.5457972172598545,0.0
2019-08-06,0.0,1.8503549311797252,0.0,1.4108653396146817,0.7708341006224727
2019-08-07,0.0,2.2280493476394354,0.6708545904124775,1.532246504319796,0.0
2019-08-08,0.0,0.8828436664411851,0.0,0.8650681223548272,1.9925772443862104
2019-08-09,0.0,0.0,0.0,1.7301362447096544,0.0
2019-08-10,0.0,2.176186260711051,0.0,0.8650681223548272,1.2217431437637378
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-12,2.6721762913049467,2.5196798162998486,3.2918100807157904,2.2309258444074938,0.0
2019-08-13,2.1176496085172367,1.8503549311797252,3.3840549508213256,1.4108653396146817,2.5606554553550245
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,1.9968683402609027,0.0,0.0,0.0
2019-08-16,0.0,0.8828436664411851,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,1.2673018928669977,0.7708341006224727
2019-08-18,0.0,1.1140246738197177,1.341709180824955,1.4108653396146817,0.0
2019-08-19,0.0,1.8503549311797252,1.7341339596529048,1.091594434519709,0.0
2019-08-20,0.0,1.5637313256707006,0.0,0.0,0.7708341006224727
2019-08-21,0.0,2.8337795661469216,0.0,0.0,0.0
2019-08-22,1.3360881456524734,1.1140246738197177,1.8833269363794065,1.6373916517795635,0.0
2019-08-23,0.0,1.4398560033510437,0.0,2.2309258444074938,0.7708341006224727
2019-08-24,0.0,0.8828436664411851,0.0,1.7301362447096544,1.2217431437637378
2019-08-25,0.0,2.1207436625805594,1.341709180824955,1.091594434519709,0.0
2019-08-26,1.3360881456524734,2.176186260711051,2.482456971459606,2.2759334619695086,0.7708341006224727
2019-08-27,0.0,0.0,0.0,0.8650681223548272,0.0
2019-08-28,0.0,1.7656873328823701,1.7341339596529048,2.4339453680128456,1.2217431437637378
2019-08-29,0.0,2.2280493476394354,0.0,1.091594434519709,0.7708341006224727
2019-08-30,0.0,2.061190574995829,0.0,1.2673018928669977,0.0
2019-08-31,0.0,0.0,0.0,0.5457972172598545,0.0
2019-09-01,0.0,1.8503549311797252,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.8650681223548272,0.0
2019-09-03,0.0,1.1140246738197177,0.0,0.5457972172598545,0.0
2019-09-04,0.0,0.5570123369098589,0.0,0.5457972172598545,0.7708341006224727
2019-09-05,0.0,2.4839584271868755,1.7341339596529048,1.091594434519709,0.7708341006224727
2019-09-06,0.0,0.5570123369098589,2.4049885500653825,0.5457972172598545,1.5416682012449454
2019-09-07,0.0,1.7656873328823701,0.0,0.5457972172598545,0.7708341006224727
2019-09-08,0.0,2.586685188539732,3.8053725794336453,1.7301362447096544,1.9925772443862104
2019-09-09,0.0,2.061190574995829,0.0,2.318507015959082,0.0
2019-09-10,0.0,0.5570123369098589,0.0,1.8881481507529911,0.0
2019-09-11,1.3360881456524734,0.0,0.0,0.8650681223548272,0.0
2019-09-12,0.0,0.5570123369098589,0.0,1.4108653396146817,0.0
2019-09-13,0.0,0.8828436664411851,1.8833269363794065,0.0,0.0
2019-09-14,0.0,1.8503549311797252,0.0,1.4108653396146817,0.7708341006224727
2019-09-15,0.0,2.322699669792229,0.6708545904124775,0.0,0.7708341006224727
2019-09-16,0.0,4.0982472360281355,1.7341339596529048,1.091594434519709,1.5416682012449454
2019-09-17,1.3360881456524734,2.6777559994904183,1.5576761210628856,2.183188869039418,2.4434862875274757
2019-09-18,0.0,1.8503549311797252,0.0,0.5457972172598545,0.0
2019-09-19,0.0,2.4465749921118856,2.554181526791884,1.4108653396146817,0.0
2019-09-20,0.0,0.0,0.0,1.2673018928669977,0.0
2019-09-21,0.0,2.923160368196756,0.0,1.091594434519709,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,1.293342594269866,0.0,1.8130991101268525,0.0
2019-09-24,1.3360881456524734,2.061190574995829,1.7341339596529048,2.0780437215796503,0.0
2019-09-25,0.0,2.5538806771707616,0.6708545904124775,2.0196897007992485,1.5416682012449454
2019-09-26,0.0,1.9968683402609027,0.6708545904124775,0.5457972172598545,0.0
2019-09-27,0.0,1.9968683402609027,3.189838107721282,1.4108653396146817,0.7708341006224727
2019-09-28,0.0,0.0,0.0,0.5457972172598545,0.0
2019-09-29,0.0,1.8503549311797252,0.0,0.5457972172598545,0.0
2019-09-30,1.3360881456524734,0.5570123369098589,1.0632793692404274,1.8881481507529911,0.0
2019-10-01,0.0,2.322699669792229,1.341709180824955,1.7301362447096544,0.0
2019-10-02,0.0,1.9269460902770166,1.0632793692404274,0.8650681223548272,0.0
2019-10-03,0.0,1.5637313256707006,2.228530711475363,0.5457972172598545,0.7708341006224727
2019-10-04,0.0,1.1140246738197177,1.5576761210628856,1.8130991101268525,0.0
2019-10-05,0.0,0.8828436664411851,1.341709180824955,0.5457972172598545,3.0115644984962895
2019-10-06,0.0,1.1140246738197177,2.126558738480855,0.5457972172598545,1.2217431437637378
2019-10-07,0.0,1.9269460902770166,2.0125637712374322,2.132370015221825,0.7708341006224727
2019-10-08,0.0,1.5637313256707006,0.6708545904124775,1.7301362447096544,0.0
2019-10-09,0.0,1.5637313256707006,0.0,0.8650681223548272,1.2217431437637378
2019-10-10,0.0,1.293342594269866,2.0125637712374322,1.4108653396146817,0.0
2019-10-11,0.0,1.1140246738197177,1.0632793692404274,1.091594434519709,0.7708341006224727
2019-10-12,1.3360881456524734,1.293342594269866,1.8833269363794065,0.5457972172598545,0.0
2019-10-13,0.0,0.8828436664411851,0.0,1.9566625568745362,1.2217431437637378
2019-10-14,0.0,1.9269460902770166,1.8833269363794065,1.9566625568745362,0.0
2019-10-15,1.3360881456524734,0.8828436664411851,1.0632793692404274,0.5457972172598545,2.1640049064723454
2019-10-16,0.0,2.322699669792229,3.034652303236093,0.5457972172598545,0.0
2019-10-17,0.0,2.061190574995829,2.228530711475363,2.2309258444074938,0.0
2019-10-18,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2019-10-19,0.0,1.5637313256707006,1.7341339596529048,0.8650681223548272,0.0
2019-10-20,0.0,0.0,0.6708545904124775,0.5457972172598545,0.0
2019-10-21,0.0,0.8828436664411851,0.0,0.0,0.0
2019-10-22,0.0,1.7656873328823701,0.6708545904124775,1.091594434519709,2.4434862875274757
2019-10-23,0.0,1.293342594269866,0.6708545904124775,0.8650681223548272,0.0
2019-10-24,0.0,1.4398560033510437,0.6708545904124775,2.0196897007992485,0.0
2019-10-25,0.0,1.5637313256707006,0.6708545904124775,1.7301362447096544,0.7708341006224727
2019-10-26,0.0,0.8828436664411851,1.341709180824955,0.0,0.0
2019-10-27,0.0,0.8828436664411851,0.0,1.532246504319796,0.0
2019-10-28,0.0,1.6710370107295762,3.3840549508213256,1.2673018928669977,0.0
2019-10-29,0.0,2.5538806771707616,1.8833269363794065,0.5457972172598545,0.0
2019-10-30,2.1176496085172367,0.8828436664411851,1.341709180824955,1.8881481507529911,1.5416682012449454
2019-10-31,0.0,2.648530999323555,3.115352242125771,0.8650681223548272,1.5416682012449454
2019-11-01,0.0,0.0,0.0,1.4108653396146817,0.7708341006224727
2019-11-02,0.0,0.8828436664411851,0.0,1.4108653396146817,0.0
2019-11-03,1.3360881456524734,0.0,0.6708545904124775,2.565486918059103,0.0
2019-11-04,0.0,0.0,0.0,2.2309258444074938,0.7708341006224727
2019-11-05,1.3360881456524734,2.586685188539732,3.2589988507179073,1.2673018928669977,1.5416682012449454
2019-11-06,1.3360881456524734,2.061190574995829,2.554181526791884,2.3973146266746235,0.7708341006224727
2019-11-07,0.0,1.5637313256707006,2.0125637712374322,1.8130991101268525,1.5416682012449454
2019-11-08,0.0,1.8503549311797252,1.8833269363794065,1.8130991101268525,1.7898213547325514
2019-11-09,0.0,0.0,0.0,1.9566625568745362,1.2217431437637378
2019-11-10,0.0,0.0,0.0,0.8650681223548272,1.2217431437637378
