,emissions,fossil_fuel,gas,policy,renewables
2018-11-29,2.66734564050306,2.232409819892503,1.0645150504329624,2.0216304413753496,1.79158937482106
2018-11-30,0.0,2.885347835331895,1.343268436885553,2.3207348931622316,2.937738097726049
2018-12-01,2.1138214083297022,2.0007763726390735,1.343268436885553,1.6389650382340868,1.5431910908575925
2018-12-02,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2018-12-03,0.0,0.8845714626928219,2.624001411722961,1.0926433588227245,0.7715955454287963
2018-12-04,0.0,0.8845714626928219,2.1290301008659247,0.8658993751980146,0.0
2018-12-05,2.1138214083297022,2.623326946147731,1.343268436885553,2.399618230920279,1.79158937482106
2018-12-06,1.33367282025153,0.5581024549731257,0.6716342184427765,2.0216304413753496,1.5431910908575925
2018-12-07,0.0,0.0,1.8855156289676407,2.0800405351336266,0.0
2018-12-08,0.0,0.5581024549731257,0.0,0.0,0.0
2018-12-09,0.0,0.5581024549731257,0.0,0.0,0.7715955454287963
2018-12-10,0.0,2.065224491174605,0.0,1.8899624917026958,2.1661425522972526
2018-12-11,0.0,2.065224491174605,0.0,2.5048644134321014,0.7715955454287963
2018-12-12,0.0,2.6537143880784657,1.8855156289676407,1.4122210546093767,0.0
2018-12-13,0.0,2.5917475400554193,2.014902655328329,1.9585427340207393,0.0
2018-12-14,0.0,2.764949123245717,0.0,2.3207348931622316,0.0
2018-12-15,0.0,1.1162049099462514,0.6716342184427765,2.0800405351336266,0.0
2018-12-16,0.0,0.5581024549731257,0.0,0.0,0.0
2018-12-17,0.0,1.5667916739812369,2.624001411722961,1.8148413356826512,0.0
2018-12-18,0.0,1.9307172791731297,0.0,2.0800405351336266,1.2229500052281295
2018-12-19,2.1138214083297022,0.8845714626928219,2.014902655328329,2.3611630150940135,3.086382181715185
2018-12-20,0.0,1.4426739176659475,0.6716342184427765,1.6389650382340868,0.7715955454287963
2018-12-21,0.0,2.0007763726390735,1.5594863612899985,0.8658993751980146,0.0
2018-12-22,0.0,0.8845714626928219,0.6716342184427765,1.0926433588227245,2.8552428026454573
2018-12-23,0.0,0.5581024549731257,0.0,0.0,0.0
2018-12-24,0.0,0.5581024549731257,0.0,0.5463216794113622,0.7715955454287963
2018-12-25,0.0,0.5581024549731257,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.8658993751980146,0.0
2018-12-27,1.33367282025153,2.1248941289543626,1.0645150504329624,2.567952120786712,0.0
2018-12-28,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2018-12-29,0.0,0.5581024549731257,0.0,0.0,0.0
2018-12-30,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2018-12-31,3.744092956347579,1.1162049099462514,1.8855156289676407,2.185286717645449,0.7715955454287963
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,2.3234726514396904,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.8658993751980146,0.7715955454287963
2019-01-04,0.0,0.0,0.6716342184427765,0.5463216794113622,0.0
2019-01-05,1.33367282025153,0.0,0.0,0.0,1.9945455506569256
2019-01-06,0.0,0.8845714626928219,0.0,0.0,0.0
2019-01-07,0.0,1.1162049099462514,0.6716342184427765,0.8658993751980146,0.0
2019-01-08,1.33367282025153,0.8845714626928219,0.0,1.5337188557222643,0.7715955454287963
2019-01-09,2.1138214083297022,2.3272453803587694,2.7452799107970622,2.0800405351336266,2.8552428026454573
2019-01-10,0.0,2.2812230463132424,0.6716342184427765,1.4122210546093767,0.0
2019-01-11,0.0,2.0007763726390735,0.0,0.8658993751980146,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,1.1162049099462514,0.0,0.0,0.7715955454287963
2019-01-14,0.0,1.1162049099462514,1.343268436885553,0.0,0.0
2019-01-15,0.0,2.558878827612199,3.6216648978433796,0.8658993751980146,0.7715955454287963
2019-01-16,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,0.0
2019-01-17,0.0,1.1162049099462514,0.0,1.2685196562712888,0.7715955454287963
2019-01-18,0.0,0.0,0.6716342184427765,0.0,0.0
2019-01-19,0.0,1.1162049099462514,0.0,0.0,0.0
2019-01-20,0.0,0.8845714626928219,1.0645150504329624,0.5463216794113622,0.0
2019-01-21,1.33367282025153,2.1804452327205315,3.079417705761292,1.8899624917026958,2.3147866362863887
2019-01-22,0.0,0.8845714626928219,0.0,1.4122210546093767,0.0
2019-01-23,0.0,1.1162049099462514,1.0645150504329624,0.0,0.0
2019-01-24,0.0,2.2812230463132424,0.6716342184427765,1.0926433588227245,0.0
2019-01-25,0.0,2.5917475400554193,0.0,0.8658993751980146,0.0
2019-01-26,0.0,1.6743073649193772,0.0,0.0,0.0
2019-01-27,0.0,1.8539762250008356,0.0,1.0926433588227245,0.0
2019-01-28,0.0,1.6743073649193772,0.0,0.8658993751980146,0.0
2019-01-29,1.33367282025153,0.8845714626928219,1.0645150504329624,1.9585427340207393,0.7715955454287963
2019-01-30,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,1.2229500052281295
2019-01-31,0.0,1.1162049099462514,0.0,0.5463216794113622,0.7715955454287963
2019-02-01,0.0,1.2958737700277096,0.0,1.7317987503960293,0.7715955454287963
2019-02-02,0.0,1.1162049099462514,0.0,0.0,0.0
2019-02-03,1.33367282025153,1.1162049099462514,1.0645150504329624,0.5463216794113622,0.0
2019-02-04,1.33367282025153,1.5667916739812369,0.0,2.6807407108806656,1.79158937482106
2019-02-05,0.0,2.5246110328984535,1.0645150504329624,1.7317987503960293,0.0
2019-02-06,0.0,0.8845714626928219,0.0,1.5337188557222643,0.0
2019-02-07,0.0,1.8539762250008356,0.0,1.0926433588227245,0.0
2019-02-08,0.0,1.1162049099462514,0.0,1.0926433588227245,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0
2019-02-10,1.33367282025153,0.0,2.624001411722961,0.5463216794113622,0.0
2019-02-11,0.0,0.0,0.0,1.0926433588227245,0.0
2019-02-12,1.33367282025153,0.5581024549731257,0.6716342184427765,2.0800405351336266,1.79158937482106
2019-02-13,0.0,1.5667916739812369,1.343268436885553,0.0,0.0
2019-02-14,0.0,1.8539762250008356,1.8855156289676407,0.8658993751980146,0.0
2019-02-15,0.0,0.5581024549731257,0.6716342184427765,1.2685196562712888,0.0
2019-02-16,0.0,1.2958737700277096,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.6716342184427765,0.5463216794113622,0.0
2019-02-18,0.0,0.5581024549731257,1.0645150504329624,0.8658993751980146,0.0
2019-02-19,1.33367282025153,0.8845714626928219,0.6716342184427765,2.0216304413753496,2.1661425522972526
2019-02-20,0.0,2.0007763726390735,3.2287840658531937,1.7317987503960293,2.5631849202498564
2019-02-21,1.33367282025153,1.6743073649193772,1.0645150504329624,2.9459399103316413,0.0
2019-02-22,0.0,2.4120786799739613,0.0,0.5463216794113622,1.2229500052281295
2019-02-23,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2019-02-24,0.0,0.0,0.0,0.5463216794113622,0.0
2019-02-25,0.0,0.5581024549731257,0.6716342184427765,1.4122210546093767,0.0
2019-02-26,0.0,0.5581024549731257,0.0,0.0,0.7715955454287963
2019-02-27,0.0,1.5667916739812369,1.343268436885553,0.8658993751980146,0.7715955454287963
2019-02-28,0.0,1.1162049099462514,0.0,1.0926433588227245,1.2229500052281295
2019-03-01,0.0,0.0,0.0,1.9585427340207393,0.7715955454287963
2019-03-02,0.0,1.2958737700277096,0.6716342184427765,0.0,0.0
2019-03-03,0.0,0.5581024549731257,0.0,0.0,0.0
2019-03-04,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2019-03-05,0.0,3.0284116809333868,2.014902655328329,1.9585427340207393,0.7715955454287963
2019-03-06,0.0,1.9307172791731297,1.7361492688757387,1.0926433588227245,0.0
2019-03-07,0.0,1.9307172791731297,1.343268436885553,0.5463216794113622,0.0
2019-03-08,1.33367282025153,0.5581024549731257,0.6716342184427765,1.4122210546093767,0.7715955454287963
2019-03-09,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,1.6743073649193772,1.8855156289676407,1.8899624917026958,2.1661425522972526
2019-03-12,0.0,1.6743073649193772,1.0645150504329624,2.0800405351336266,1.2229500052281295
2019-03-13,0.0,1.6743073649193772,0.0,1.8899624917026958,1.2229500052281295
2019-03-14,2.1138214083297022,2.3272453803587694,1.5594863612899985,1.8148413356826512,2.669282026656069
2019-03-15,0.0,1.5667916739812369,0.6716342184427765,1.6389650382340868,0.0
2019-03-16,0.0,1.1162049099462514,1.0645150504329624,1.5337188557222643,2.937738097726049
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,1.2958737700277096,0.6716342184427765,0.5463216794113622,0.0
2019-03-19,4.430365210981221,1.5667916739812369,2.4077834873185155,3.563963323577139,1.2229500052281295
2019-03-20,0.0,1.4426739176659475,0.6716342184427765,1.6389650382340868,0.0
2019-03-21,0.0,0.0,0.0,1.4122210546093767,0.7715955454287963
2019-03-22,0.0,1.1162049099462514,0.0,0.5463216794113622,0.0
2019-03-23,0.0,0.8845714626928219,1.0645150504329624,0.0,0.0
2019-03-24,0.0,0.8845714626928219,1.0645150504329624,0.0,0.0
2019-03-25,0.0,1.8539762250008356,0.0,2.0800405351336266,1.5431910908575925
2019-03-26,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2019-03-27,0.0,1.2958737700277096,0.6716342184427765,2.1344190314693035,0.0
2019-03-28,0.0,0.0,0.0,1.2685196562712888,1.2229500052281295
2019-03-29,0.0,0.5581024549731257,1.0645150504329624,0.8658993751980146,0.7715955454287963
2019-03-30,0.0,0.8845714626928219,2.014902655328329,0.0,0.0
2019-03-31,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2019-04-01,1.33367282025153,2.065224491174605,1.0645150504329624,2.3207348931622316,1.9945455506569256
2019-04-02,0.0,0.5581024549731257,0.6716342184427765,2.0216304413753496,0.0
2019-04-03,0.0,2.0007763726390735,0.0,2.0800405351336266,1.2229500052281295
2019-04-04,0.0,2.232409819892503,1.8855156289676407,1.2685196562712888,0.0
2019-04-05,0.0,1.7691429253856439,1.7361492688757387,0.8658993751980146,1.2229500052281295
2019-04-06,0.0,0.0,0.0,0.8658993751980146,0.0
2019-04-07,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.7715955454287963
2019-04-08,0.0,2.0007763726390735,2.1290301008659247,1.6389650382340868,2.445900010456259
2019-04-09,0.0,0.8845714626928219,2.014902655328329,1.6389650382340868,2.669282026656069
2019-04-10,0.0,2.065224491174605,0.6716342184427765,0.8658993751980146,1.5431910908575925
2019-04-11,0.0,0.8845714626928219,2.557149847410417,0.0,0.0
2019-04-12,0.0,2.0007763726390735,1.5594863612899985,1.2685196562712888,0.0
2019-04-13,0.0,1.1162049099462514,1.0645150504329624,0.0,0.0
2019-04-14,0.0,1.2958737700277096,1.5594863612899985,0.5463216794113622,0.0
2019-04-15,0.0,1.4426739176659475,0.0,1.8899624917026958,1.2229500052281295
2019-04-16,1.33367282025153,2.3272453803587694,0.6716342184427765,1.5337188557222643,1.5431910908575925
2019-04-17,0.0,1.1162049099462514,0.6716342184427765,0.0,0.0
2019-04-18,1.33367282025153,2.3707787738007506,1.0645150504329624,2.567952120786712,1.5431910908575925
2019-04-19,0.0,1.2958737700277096,2.1290301008659247,0.0,0.7715955454287963
2019-04-20,0.0,1.2958737700277096,0.0,1.5337188557222643,0.0
2019-04-21,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2019-04-22,0.0,2.5917475400554193,0.0,0.5463216794113622,0.0
2019-04-23,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2019-04-24,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2019-04-25,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.0
2019-04-26,0.0,3.1000296744876445,2.4853419379883004,2.0216304413753496,1.5431910908575925
2019-04-27,0.0,0.0,1.0645150504329624,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.5463216794113622,0.0
2019-04-29,2.1138214083297022,2.1248941289543626,0.6716342184427765,0.0,0.7715955454287963
2019-04-30,0.0,2.232409819892503,2.4077834873185155,2.567952120786712,0.7715955454287963
2019-05-01,0.0,0.0,1.0645150504329624,0.5463216794113622,0.7715955454287963
2019-05-02,0.0,2.232409819892503,2.9027547981755513,0.8658993751980146,0.0
2019-05-03,0.0,3.0094655916471846,2.8530534754932493,1.2685196562712888,1.5431910908575925
2019-05-04,0.0,0.5581024549731257,0.0,0.0,0.0
2019-05-05,0.0,2.764949123245717,1.343268436885553,0.8658993751980146,2.445900010456259
2019-05-06,0.0,2.3272453803587694,2.4077834873185155,0.0,1.9945455506569256
2019-05-07,0.0,1.8539762250008356,0.0,0.0,1.2229500052281295
2019-05-08,0.0,2.7112511195934865,2.995106869882467,0.8658993751980146,0.7715955454287963
2019-05-09,2.1138214083297022,2.1804452327205315,1.7361492688757387,1.8899624917026958,0.0
2019-05-10,0.0,2.4888197341462557,1.5594863612899985,0.8658993751980146,0.0
2019-05-11,0.0,0.8845714626928219,0.0,0.0,0.0
2019-05-12,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2019-05-13,0.0,2.2812230463132424,1.5594863612899985,0.5463216794113622,1.79158937482106
2019-05-14,0.0,2.623326946147731,0.6716342184427765,0.8658993751980146,1.2229500052281295
2019-05-15,0.0,3.3486147298387543,3.8470673778029476,1.5337188557222643,0.7715955454287963
2019-05-16,1.33367282025153,1.4426739176659475,1.0645150504329624,2.233069563963424,1.79158937482106
2019-05-17,0.0,2.839325501286368,1.0645150504329624,0.5463216794113622,0.7715955454287963
2019-05-18,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2019-05-19,0.0,0.8845714626928219,0.0,0.0,0.0
2019-05-20,0.0,1.4426739176659475,1.5594863612899985,0.0,0.0
2019-05-21,1.33367282025153,1.4426739176659475,0.0,1.6389650382340868,0.7715955454287963
2019-05-22,0.0,1.6743073649193772,2.014902655328329,0.0,0.7715955454287963
2019-05-23,0.0,1.4426739176659475,1.0645150504329624,2.0800405351336266,0.7715955454287963
2019-05-24,0.0,1.4426739176659475,1.0645150504329624,1.6389650382340868,0.0
2019-05-25,0.0,0.5581024549731257,0.0,1.7317987503960293,0.0
2019-05-26,0.0,0.0,0.0,1.8899624917026958,0.0
2019-05-27,2.1138214083297022,1.8539762250008356,0.0,2.1344190314693035,1.2229500052281295
2019-05-28,0.0,1.2958737700277096,1.0645150504329624,1.9585427340207393,0.7715955454287963
2019-05-29,0.0,1.4426739176659475,0.0,1.8148413356826512,0.7715955454287963
2019-05-30,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.0
2019-05-31,0.0,1.4426739176659475,0.0,2.1344190314693035,0.0
2019-06-01,0.0,0.0,0.0,1.6389650382340868,0.0
2019-06-02,0.0,0.0,0.0,1.0926433588227245,0.0
2019-06-03,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.0
2019-06-04,0.0,2.6537143880784657,0.0,2.0216304413753496,0.0
2019-06-05,0.0,1.1162049099462514,0.6716342184427765,2.5370393125425776,1.79158937482106
2019-06-06,0.0,0.5581024549731257,0.6716342184427765,1.4122210546093767,0.0
2019-06-07,3.447494228581232,2.3707787738007506,2.014902655328329,2.399618230920279,1.2229500052281295
2019-06-08,0.0,2.4888197341462557,1.0645150504329624,1.9585427340207393,1.5431910908575925
2019-06-09,0.0,0.0,0.0,0.5463216794113622,0.0
2019-06-10,0.0,1.1162049099462514,0.0,1.6389650382340868,0.0
2019-06-11,0.0,1.2958737700277096,1.0645150504329624,1.8899624917026958,0.0
2019-06-12,0.0,0.0,1.0645150504329624,0.0,0.0
2019-06-13,0.0,1.6743073649193772,1.5594863612899985,1.8148413356826512,0.0
2019-06-14,2.1138214083297022,2.5917475400554193,0.6716342184427765,2.567952120786712,0.0
2019-06-15,0.0,1.5667916739812369,0.0,0.5463216794113622,0.0
2019-06-16,0.0,1.8539762250008356,1.343268436885553,1.2685196562712888,0.0
2019-06-17,0.0,3.22659104920084,2.1290301008659247,0.8658993751980146,1.5431910908575925
2019-06-18,0.0,2.8152887418659516,2.624001411722961,2.5048644134321014,1.2229500052281295
2019-06-19,0.0,1.5667916739812369,1.7361492688757387,1.6389650382340868,1.79158937482106
2019-06-20,0.0,0.8845714626928219,1.343268436885553,2.75586186690071,0.7715955454287963
2019-06-21,2.66734564050306,2.1248941289543626,2.014902655328329,2.233069563963424,1.2229500052281295
2019-06-22,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2019-06-23,2.1138214083297022,2.065224491174605,1.0645150504329624,2.233069563963424,1.5431910908575925
2019-06-24,0.0,1.5667916739812369,1.5594863612899985,0.5463216794113622,1.2229500052281295
2019-06-25,0.0,1.6743073649193772,1.5594863612899985,1.6389650382340868,0.7715955454287963
2019-06-26,0.0,1.2958737700277096,0.0,1.2685196562712888,0.0
2019-06-27,0.0,1.2958737700277096,0.0,1.2685196562712888,0.7715955454287963
2019-06-28,0.0,1.2958737700277096,1.0645150504329624,2.185286717645449,0.7715955454287963
2019-06-29,0.0,1.4426739176659475,0.0,0.8658993751980146,1.2229500052281295
2019-06-30,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,2.3272453803587694,0.6716342184427765,2.7316083970568115,0.7715955454287963
2019-07-02,0.0,0.0,2.014902655328329,0.0,1.2229500052281295
2019-07-03,0.0,0.0,0.0,0.5463216794113622,0.0
2019-07-04,0.0,2.7112511195934865,0.0,1.8148413356826512,0.7715955454287963
2019-07-05,0.0,3.269353574566612,1.7361492688757387,1.0926433588227245,3.8922320318841983
2019-07-06,0.0,1.5667916739812369,2.1290301008659247,0.0,0.7715955454287963
2019-07-07,1.33367282025153,2.839325501286368,1.8855156289676407,1.9585427340207393,1.79158937482106
2019-07-08,0.0,1.8539762250008356,0.6716342184427765,0.8658993751980146,0.7715955454287963
2019-07-09,0.0,1.6743073649193772,2.014902655328329,0.5463216794113622,0.0
2019-07-10,0.0,3.1000296744876445,3.6216648978433796,2.185286717645449,0.7715955454287963
2019-07-11,0.0,2.6537143880784657,2.4077834873185155,1.2685196562712888,0.0
2019-07-12,0.0,2.451363136674059,1.5594863612899985,1.2685196562712888,0.0
2019-07-13,0.0,2.065224491174605,0.0,0.5463216794113622,0.0
2019-07-14,0.0,2.2812230463132424,1.0645150504329624,0.0,0.7715955454287963
2019-07-15,0.0,2.2812230463132424,1.343268436885553,1.6389650382340868,0.7715955454287963
2019-07-16,0.0,1.1162049099462514,2.4077834873185155,1.2685196562712888,0.0
2019-07-17,0.0,3.0827134878715796,0.6716342184427765,2.5048644134321014,0.0
2019-07-18,0.0,2.839325501286368,0.0,2.6263622145449887,2.937738097726049
2019-07-19,0.0,2.558878827612199,0.0,0.5463216794113622,0.7715955454287963
2019-07-20,0.0,1.2958737700277096,0.0,0.8658993751980146,0.0
2019-07-21,0.0,1.4426739176659475,0.0,0.0,0.0
2019-07-22,0.0,2.2812230463132424,0.0,0.5463216794113622,3.3347804656786524
2019-07-23,0.0,1.7691429253856439,0.6716342184427765,0.8658993751980146,0.0
2019-07-24,0.0,2.907408712425529,0.0,2.7316083970568115,2.1661425522972526
2019-07-25,0.0,1.2958737700277096,0.0,1.0926433588227245,0.0
2019-07-26,0.0,1.7691429253856439,1.343268436885553,1.0926433588227245,2.5631849202498564
2019-07-27,0.0,0.5581024549731257,0.0,0.0,0.0
2019-07-28,0.0,0.8845714626928219,0.6716342184427765,0.0,0.0
2019-07-29,0.0,2.2812230463132424,0.0,2.0216304413753496,1.5431910908575925
2019-07-30,0.0,0.8845714626928219,0.0,1.6389650382340868,0.0
2019-07-31,0.0,1.5667916739812369,1.0645150504329624,0.0,1.5431910908575925
2019-08-01,0.0,1.6743073649193772,0.6716342184427765,0.5463216794113622,0.7715955454287963
2019-08-02,1.33367282025153,1.9307172791731297,1.5594863612899985,2.4713199647544144,1.9945455506569256
2019-08-03,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2019-08-04,0.0,2.0007763726390735,0.0,0.0,0.0
2019-08-05,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2019-08-06,0.0,1.8539762250008356,0.0,1.4122210546093767,0.7715955454287963
2019-08-07,0.0,2.232409819892503,0.6716342184427765,1.5337188557222643,0.0
2019-08-08,0.0,0.8845714626928219,0.0,0.8658993751980146,1.9945455506569256
2019-08-09,0.0,0.0,0.0,1.7317987503960293,0.0
2019-08-10,0.0,2.1804452327205315,0.0,0.8658993751980146,1.2229500052281295
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-12,2.66734564050306,2.5246110328984535,3.2956356301657377,2.233069563963424,0.0
2019-08-13,2.1138214083297022,1.8539762250008356,3.3879877018726527,1.4122210546093767,2.5631849202498564
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,2.0007763726390735,0.0,0.0,0.0
2019-08-16,0.0,0.8845714626928219,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,1.2685196562712888,0.7715955454287963
2019-08-18,0.0,1.1162049099462514,1.343268436885553,1.4122210546093767,0.0
2019-08-19,0.0,1.8539762250008356,1.7361492688757387,1.0926433588227245,0.0
2019-08-20,0.0,1.5667916739812369,0.0,0.0,0.7715955454287963
2019-08-21,0.0,2.839325501286368,0.0,0.0,0.0
2019-08-22,1.33367282025153,1.1162049099462514,1.8855156289676407,1.6389650382340868,0.0
2019-08-23,0.0,1.4426739176659475,0.0,2.233069563963424,0.7715955454287963
2019-08-24,0.0,0.8845714626928219,0.0,1.7317987503960293,1.2229500052281295
2019-08-25,0.0,2.1248941289543626,1.343268436885553,1.0926433588227245,0.0
2019-08-26,1.33367282025153,2.1804452327205315,2.4853419379883004,2.2781204298073914,0.7715955454287963
2019-08-27,0.0,0.0,0.0,0.8658993751980146,0.0
2019-08-28,0.0,1.7691429253856439,1.7361492688757387,2.436284171114058,1.2229500052281295
2019-08-29,0.0,2.232409819892503,0.0,1.0926433588227245,0.7715955454287963
2019-08-30,0.0,2.065224491174605,0.0,1.2685196562712888,0.0
2019-08-31,0.0,0.0,0.0,0.5463216794113622,0.0
2019-09-01,0.0,1.8539762250008356,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.8658993751980146,0.0
2019-09-03,0.0,1.1162049099462514,0.0,0.5463216794113622,0.0
2019-09-04,0.0,0.5581024549731257,0.0,0.5463216794113622,0.7715955454287963
2019-09-05,0.0,2.4888197341462557,1.7361492688757387,1.0926433588227245,0.7715955454287963
2019-09-06,0.0,0.5581024549731257,2.4077834873185155,0.5463216794113622,1.5431910908575925
2019-09-07,0.0,1.7691429253856439,0.0,0.5463216794113622,0.7715955454287963
2019-09-08,0.0,2.5917475400554193,3.8097949612300246,1.7317987503960293,1.9945455506569256
2019-09-09,0.0,2.065224491174605,0.0,2.3207348931622316,0.0
2019-09-10,0.0,0.5581024549731257,0.0,1.8899624917026958,0.0
2019-09-11,1.33367282025153,0.0,0.0,0.8658993751980146,0.0
2019-09-12,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2019-09-13,0.0,0.8845714626928219,1.8855156289676407,0.0,0.0
2019-09-14,0.0,1.8539762250008356,0.0,1.4122210546093767,0.7715955454287963
2019-09-15,0.0,2.3272453803587694,0.6716342184427765,0.0,0.7715955454287963
2019-09-16,0.0,4.1062678363697955,1.7361492688757387,1.0926433588227245,1.5431910908575925
2019-09-17,1.33367282025153,2.6829965839274883,1.5594863612899985,2.185286717645449,2.445900010456259
2019-09-18,0.0,1.8539762250008356,0.0,0.5463216794113622,0.0
2019-09-19,0.0,2.451363136674059,2.557149847410417,1.4122210546093767,0.0
2019-09-20,0.0,0.0,0.0,1.2685196562712888,0.0
2019-09-21,0.0,2.9288812287738764,0.0,1.0926433588227245,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,1.2958737700277096,0.0,1.8148413356826512,0.0
2019-09-24,1.33367282025153,2.065224491174605,1.7361492688757387,2.0800405351336266,0.0
2019-09-25,0.0,2.558878827612199,0.6716342184427765,2.0216304413753496,1.5431910908575925
2019-09-26,0.0,2.0007763726390735,0.6716342184427765,0.5463216794113622,0.0
2019-09-27,0.0,2.0007763726390735,3.193545151298887,1.4122210546093767,0.7715955454287963
2019-09-28,0.0,0.0,0.0,0.5463216794113622,0.0
2019-09-29,0.0,1.8539762250008356,0.0,0.5463216794113622,0.0
2019-09-30,1.33367282025153,0.5581024549731257,1.0645150504329624,1.8899624917026958,0.0
2019-10-01,0.0,2.3272453803587694,1.343268436885553,1.7317987503960293,0.0
2019-10-02,0.0,1.9307172791731297,1.0645150504329624,0.8658993751980146,0.0
2019-10-03,0.0,1.5667916739812369,2.2311205797327753,0.5463216794113622,0.7715955454287963
2019-10-04,0.0,1.1162049099462514,1.5594863612899985,1.8148413356826512,0.0
2019-10-05,0.0,0.8845714626928219,1.343268436885553,0.5463216794113622,3.0145393800491895
2019-10-06,0.0,1.1162049099462514,2.1290301008659247,0.5463216794113622,1.2229500052281295
2019-10-07,0.0,1.9307172791731297,2.014902655328329,2.1344190314693035,0.7715955454287963
2019-10-08,0.0,1.5667916739812369,0.6716342184427765,1.7317987503960293,0.0
2019-10-09,0.0,1.5667916739812369,0.0,0.8658993751980146,1.2229500052281295
2019-10-10,0.0,1.2958737700277096,2.014902655328329,1.4122210546093767,0.0
2019-10-11,0.0,1.1162049099462514,1.0645150504329624,1.0926433588227245,0.7715955454287963
2019-10-12,1.33367282025153,1.2958737700277096,1.8855156289676407,0.5463216794113622,0.0
2019-10-13,0.0,0.8845714626928219,0.0,1.9585427340207393,1.2229500052281295
2019-10-14,0.0,1.9307172791731297,1.8855156289676407,1.9585427340207393,0.0
2019-10-15,1.33367282025153,0.8845714626928219,1.0645150504329624,0.5463216794113622,2.1661425522972526
2019-10-16,0.0,2.3272453803587694,3.0381789989338293,0.5463216794113622,0.0
2019-10-17,0.0,2.065224491174605,2.2311205797327753,2.233069563963424,0.0
2019-10-18,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2019-10-19,0.0,1.5667916739812369,1.7361492688757387,0.8658993751980146,0.0
2019-10-20,0.0,0.0,0.6716342184427765,0.5463216794113622,0.0
2019-10-21,0.0,0.8845714626928219,0.0,0.0,0.0
2019-10-22,0.0,1.7691429253856439,0.6716342184427765,1.0926433588227245,2.445900010456259
2019-10-23,0.0,1.2958737700277096,0.6716342184427765,0.8658993751980146,0.0
2019-10-24,0.0,1.4426739176659475,0.6716342184427765,2.0216304413753496,0.0
2019-10-25,0.0,1.5667916739812369,0.6716342184427765,1.7317987503960293,0.7715955454287963
2019-10-26,0.0,0.8845714626928219,1.343268436885553,0.0,0.0
2019-10-27,0.0,0.8845714626928219,0.0,1.5337188557222643,0.0
2019-10-28,0.0,1.6743073649193772,3.3879877018726527,1.2685196562712888,0.0
2019-10-29,0.0,2.558878827612199,1.8855156289676407,0.5463216794113622,0.0
2019-10-30,2.1138214083297022,0.8845714626928219,1.343268436885553,1.8899624917026958,1.5431910908575925
2019-10-31,0.0,2.6537143880784657,3.118972722579997,0.8658993751980146,1.5431910908575925
2019-11-01,0.0,0.0,0.0,1.4122210546093767,0.7715955454287963
2019-11-02,0.0,0.8845714626928219,0.0,1.4122210546093767,0.0
2019-11-03,1.33367282025153,0.0,0.6716342184427765,2.567952120786712,0.0
2019-11-04,0.0,0.0,0.0,2.233069563963424,0.7715955454287963
2019-11-05,1.33367282025153,2.5917475400554193,3.2627862688723686,1.2685196562712888,1.5431910908575925
2019-11-06,1.33367282025153,2.065224491174605,2.557149847410417,2.399618230920279,0.7715955454287963
