date,emissions,fossil_fuel,gas,policy,renewables
2019-05-14,0.0,2.687314382,0.714420056,0.878145003,1.360406613
2019-05-15,0.0,3.430293176,4.092141253,1.555408848,0.858321009
2019-05-16,1.401813978,1.477863204,1.132328999,2.264649837,1.992959665
2019-05-17,0.0,2.908581511,1.132328999,0.55404781,0.858321009
2019-05-18,0.0,0.571715529,0.0,1.432192814,0.0
2019-05-19,0.0,0.906147675,0.0,0.0,0.0
2019-05-20,0.0,1.477863204,1.658832,0.0,0.0
2019-05-21,1.401813978,1.477863204,0.0,1.662143431,0.858321009
2019-05-22,0.0,1.715146588,2.143260169,0.0,0.858321009
2019-05-23,0.0,1.477863204,1.132328999,2.109456658,0.858321009
2019-05-24,0.0,1.477863204,1.132328999,1.662143431,0.0
2019-05-25,0.0,0.571715529,0.0,1.756290006,0.0
2019-05-26,0.0,0.0,0.0,1.916690514,0.0
2019-05-27,2.221822588,1.899197879,0.0,2.16460418,1.360406613
2019-05-28,0.0,1.32748235,1.132328999,1.986240624,0.858321009
2019-05-29,0.0,1.477863204,0.0,1.840506987,0.858321009
2019-05-30,0.0,0.571715529,0.714420056,1.108095621,0.0
2019-05-31,0.0,1.477863204,0.0,2.16460418,0.0
2019-06-01,0.0,0.0,0.0,1.662143431,0.0
2019-06-02,0.0,0.0,0.0,1.108095621,0.0
2019-06-03,0.0,0.571715529,0.714420056,1.108095621,0.0
2019-06-04,0.0,2.718443025,0.0,2.050220523,0.0
2019-06-05,0.0,1.143431059,0.714420056,2.572918354,1.992959665
2019-06-06,0.0,0.571715529,0.714420056,1.432192814,0.0
2019-06-07,3.623636566,2.428606127,2.143260169,2.433553851,1.360406613
2019-06-08,0.0,2.549526309,1.132328999,1.986240624,1.716642018
2019-06-09,0.0,0.0,0.0,0.55404781,0.0
2019-06-10,0.0,1.143431059,0.0,1.662143431,0.0
2019-06-11,0.0,1.32748235,1.132328999,1.916690514,0.0
2019-06-12,0.0,0.0,1.132328999,0.0,0.0
2019-06-13,0.0,1.715146588,1.658832,1.840506987,0.0
2019-06-14,2.221822588,2.6549647,0.714420056,2.604268334,0.0
2019-06-15,0.0,1.605008405,0.0,0.55404781,0.0
2019-06-16,0.0,1.899197879,1.428840112,1.286459177,0.0
2019-06-17,0.0,3.305293129,2.264657998,0.878145003,1.716642018
2019-06-18,0.0,2.883958454,2.791160999,2.540288434,1.360406613
2019-06-19,0.0,1.605008405,1.846749055,1.662143431,1.992959665
2019-06-20,0.0,0.906147675,1.428840112,2.794835517,0.858321009
2019-06-21,2.803627956,2.176723935,2.143260169,2.264649837,1.360406613
2019-06-22,0.0,0.571715529,0.714420056,0.0,0.0
2019-06-23,2.221822588,2.115598852,1.132328999,2.264649837,1.716642018
2019-06-24,0.0,1.605008405,1.658832,0.55404781,1.360406613
2019-06-25,0.0,1.715146588,1.658832,1.662143431,0.858321009
2019-06-26,0.0,1.32748235,0.0,1.286459177,0.0
2019-06-27,0.0,1.32748235,0.0,1.286459177,0.858321009
2019-06-28,0.0,1.32748235,1.132328999,2.216191242,0.858321009
2019-06-29,0.0,1.477863204,0.0,0.878145003,1.360406613
2019-06-30,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,2.38401088,0.714420056,2.770239052,0.858321009
2019-07-02,0.0,0.0,2.143260169,0.0,1.360406613
2019-07-03,0.0,0.0,0.0,0.55404781,0.0
2019-07-04,0.0,2.777383176,0.0,1.840506987,0.858321009
2019-07-05,0.0,3.349098706,1.846749055,1.108095621,4.32970945
2019-07-06,0.0,1.605008405,2.264657998,0.0,0.858321009
2019-07-07,1.401813978,2.908581511,2.005630661,1.986240624,1.992959665
2019-07-08,0.0,1.899197879,0.714420056,0.878145003,0.858321009
2019-07-09,0.0,1.715146588,2.143260169,0.55404781,0.0
2019-07-10,0.0,3.175644706,3.852379716,2.216191242,0.858321009
2019-07-11,0.0,2.718443025,2.561169111,1.286459177,0.0
2019-07-12,0.0,2.51115608,1.658832,1.286459177,0.0
2019-07-13,0.0,2.115598852,0.0,0.55404781,0.0
2019-07-14,0.0,2.336865982,1.132328999,0.0,0.858321009
2019-07-15,0.0,2.336865982,1.428840112,1.662143431,0.858321009
2019-07-16,0.0,1.143431059,2.561169111,1.286459177,0.0
2019-07-17,0.0,3.157906148,0.714420056,2.540288434,0.0
2019-07-18,0.0,2.908581511,0.0,2.663504468,3.267932718
2019-07-19,0.0,2.621294263,0.0,0.55404781,0.858321009
2019-07-20,0.0,1.32748235,0.0,0.878145003,0.0
2019-07-21,0.0,1.477863204,0.0,0.0,0.0
2019-07-22,0.0,2.336865982,0.0,0.55404781,3.709601683
2019-07-23,0.0,1.81229535,0.714420056,0.878145003,0.0
2019-07-24,0.0,2.978325389,0.0,2.770239052,2.409611709
2019-07-25,0.0,1.32748235,0.0,1.108095621,0.0
2019-07-26,0.0,1.81229535,1.428840112,1.108095621,2.851280674
2019-07-27,0.0,0.571715529,0.0,0.0,0.0
2019-07-28,0.0,0.906147675,0.714420056,0.0,0.0
2019-07-29,0.0,2.336865982,0.0,2.050220523,1.716642018
2019-07-30,0.0,0.906147675,0.0,1.662143431,0.0
2019-07-31,0.0,1.605008405,1.132328999,0.0,1.716642018
2019-08-01,0.0,1.715146588,0.714420056,0.55404781,0.858321009
2019-08-02,1.401813978,1.977810779,1.658832,2.506269597,2.218727621
2019-08-03,0.0,0.571715529,0.714420056,0.0,0.0
2019-08-04,0.0,2.049578734,0.0,0.0,0.0
2019-08-05,0.0,0.571715529,0.714420056,0.55404781,0.0
2019-08-06,0.0,1.899197879,0.0,1.432192814,0.858321009
2019-08-07,0.0,2.286862117,0.714420056,1.555408848,0.0
2019-08-08,0.0,0.906147675,0.0,0.878145003,2.218727621
2019-08-09,0.0,0.0,0.0,1.756290006,0.0
2019-08-10,0.0,2.233630025,0.0,0.878145003,1.360406613
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-12,2.803627956,2.586190618,3.505581055,2.264649837,0.0
2019-08-13,2.221822588,1.899197879,3.60381633,1.432192814,2.851280674
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,2.049578734,0.0,0.0,0.0
2019-08-16,0.0,0.906147675,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,1.286459177,0.858321009
2019-08-18,0.0,1.143431059,1.428840112,1.432192814,0.0
2019-08-19,0.0,1.899197879,1.846749055,1.108095621,0.0
2019-08-20,0.0,1.605008405,0.0,0.0,0.858321009
2019-08-21,0.0,2.908581511,0.0,0.0,0.0
2019-08-22,1.401813978,1.143431059,2.005630661,1.662143431,0.0
2019-08-23,0.0,1.477863204,0.0,2.264649837,0.858321009
2019-08-24,0.0,0.906147675,0.0,1.756290006,1.360406613
2019-08-25,0.0,2.176723935,1.428840112,1.108095621,0.0
2019-08-26,1.401813978,2.233630025,2.643668351,2.310337817,0.858321009
2019-08-27,0.0,0.0,0.0,0.878145003,0.0
2019-08-28,0.0,1.81229535,1.846749055,2.470738324,1.360406613
2019-08-29,0.0,2.286862117,0.0,1.108095621,0.858321009
2019-08-30,0.0,2.115598852,0.0,1.286459177,0.0
2019-08-31,0.0,0.0,0.0,0.55404781,0.0
2019-09-01,0.0,1.899197879,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.878145003,0.0
2019-09-03,0.0,1.143431059,0.0,0.55404781,0.0
2019-09-04,0.0,0.571715529,0.0,0.55404781,0.858321009
2019-09-05,0.0,2.549526309,1.846749055,1.108095621,0.858321009
2019-09-06,0.0,0.571715529,2.561169111,0.55404781,1.716642018
2019-09-07,0.0,1.81229535,0.0,0.55404781,0.858321009
2019-09-08,0.0,2.6549647,4.052494432,1.756290006,2.218727621
2019-09-09,0.0,2.115598852,0.0,2.353554938,0.0
2019-09-10,0.0,0.571715529,0.0,1.916690514,0.0
2019-09-11,1.401813978,0.0,0.0,0.878145003,0.0
2019-09-12,0.0,0.571715529,0.0,1.432192814,0.0
2019-09-13,0.0,0.906147675,2.005630661,0.0,0.0
2019-09-14,0.0,1.899197879,0.0,1.432192814,0.858321009
2019-09-15,0.0,2.38401088,0.714420056,0.0,0.858321009
2019-09-16,0.0,4.206426739,1.846749055,1.108095621,1.716642018
2019-09-17,1.401813978,2.748439464,1.658832,2.216191242,2.720813225
2019-09-18,0.0,1.899197879,0.0,0.55404781,0.0
2019-09-19,0.0,2.51115608,2.720050717,1.432192814,0.0
2019-09-20,0.0,0.0,0.0,1.286459177,0.0
2019-09-21,0.0,3.000321656,0.0,1.108095621,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,1.32748235,0.0,1.840506987,0.0
2019-09-24,1.401813978,2.115598852,1.846749055,2.109456658,0.0
2019-09-25,0.0,2.621294263,0.714420056,2.050220523,1.716642018
2019-09-26,0.0,2.049578734,0.714420056,0.55404781,0.0
2019-09-27,0.0,2.049578734,3.396986996,1.432192814,0.858321009
2019-09-28,0.0,0.0,0.0,0.55404781,0.0
2019-09-29,0.0,1.899197879,0.0,0.55404781,0.0
2019-09-30,1.401813978,0.571715529,1.132328999,1.916690514,0.0
2019-10-01,0.0,2.38401088,1.428840112,1.756290006,0.0
2019-10-02,0.0,1.977810779,1.132328999,0.878145003,0.0
2019-10-03,0.0,1.605008405,2.373252056,0.55404781,0.858321009
2019-10-04,0.0,1.143431059,1.658832,1.840506987,0.0
2019-10-05,0.0,0.906147675,1.428840112,0.55404781,3.353366278
2019-10-06,0.0,1.143431059,2.264657998,0.55404781,1.360406613
2019-10-07,0.0,1.977810779,2.143260169,2.16460418,0.858321009
2019-10-08,0.0,1.605008405,0.714420056,1.756290006,0.0
2019-10-09,0.0,1.605008405,0.0,0.878145003,1.360406613
2019-10-10,0.0,1.32748235,2.143260169,1.432192814,0.0
2019-10-11,0.0,1.143431059,1.132328999,1.108095621,0.858321009
2019-10-12,1.401813978,1.32748235,2.005630661,0.55404781,0.0
2019-10-13,0.0,0.906147675,0.0,1.986240624,1.360406613
2019-10-14,0.0,1.977810779,2.005630661,1.986240624,0.0
2019-10-15,1.401813978,0.906147675,1.132328999,0.55404781,2.409611709
2019-10-16,0.0,2.38401088,3.231723387,0.55404781,0.0
2019-10-17,0.0,2.115598852,2.373252056,2.264649837,0.0
2019-10-18,0.0,0.906147675,0.0,0.878145003,0.0
2019-10-19,0.0,1.605008405,1.846749055,0.878145003,0.0
2019-10-20,0.0,0.0,0.714420056,0.55404781,0.0
2019-10-21,0.0,0.906147675,0.0,0.0,0.0
2019-10-22,0.0,1.81229535,0.714420056,1.108095621,2.720813225
2019-10-23,0.0,1.477863204,0.714420056,0.878145003,0.0
2019-10-24,0.0,1.477863204,0.714420056,2.050220523,0.0
2019-10-25,0.0,1.605008405,0.714420056,1.756290006,0.858321009
2019-10-26,0.0,0.906147675,1.658832,0.0,0.0
2019-10-27,0.0,0.906147675,0.0,1.555408848,0.0
2019-10-28,0.0,1.715146588,3.60381633,1.286459177,0.0
2019-10-29,0.0,2.621294263,2.005630661,0.55404781,0.0
2019-10-30,2.221822588,0.906147675,1.428840112,1.916690514,1.716642018
2019-10-31,0.0,2.718443025,3.317664,0.878145003,1.716642018
2019-11-01,0.0,0.0,0.0,1.432192814,0.858321009
2019-11-02,0.0,0.906147675,0.0,1.432192814,0.0
2019-11-03,1.401813978,0.0,0.714420056,2.604268334,0.0
2019-11-04,0.0,0.0,0.0,2.264649837,0.858321009
2019-11-05,1.401813978,2.6549647,3.470639056,1.286459177,1.716642018
2019-11-06,1.401813978,2.115598852,2.720050717,2.433553851,0.858321009
2019-11-07,0.0,1.605008405,2.143260169,1.840506987,1.716642018
2019-11-08,0.0,1.899197879,2.005630661,1.840506987,1.992959665
2019-11-09,0.0,0.0,0.0,1.986240624,1.360406613
2019-11-10,0.0,0.0,0.0,0.878145003,1.360406613
2019-11-11,0.0,1.143431059,0.0,1.662143431,0.858321009
2019-11-12,0.0,2.687314382,3.802092169,1.108095621,0.858321009
2019-11-13,0.0,0.571715529,0.714420056,1.840506987,0.0
2019-11-14,0.0,0.571715529,2.264657998,0.0,0.858321009
2019-11-15,0.0,0.0,0.0,0.55404781,0.858321009
2019-11-16,0.0,0.571715529,0.714420056,0.878145003,0.858321009
2019-11-17,0.0,0.0,0.0,0.55404781,0.0
2019-11-18,0.0,2.286862117,0.0,0.55404781,0.0
2019-11-19,0.0,1.81229535,0.714420056,1.108095621,0.0
2019-11-20,2.221822588,1.81229535,2.643668351,2.16460418,0.0
2019-11-21,0.0,0.906147675,0.0,0.55404781,0.0
2019-11-22,0.0,0.571715529,1.428840112,0.0,0.858321009
2019-11-23,0.0,0.0,0.0,0.55404781,0.0
2019-11-24,0.0,0.906147675,0.714420056,0.55404781,0.0
2019-11-25,2.221822588,2.51115608,2.643668351,2.264649837,2.409611709
2019-11-26,2.221822588,0.0,1.132328999,2.310337817,0.858321009
2019-11-27,0.0,2.549526309,0.714420056,1.916690514,0.858321009
2019-11-28,0.0,0.0,0.0,0.55404781,0.0
2019-11-29,0.0,0.0,1.846749055,1.286459177,0.0
2019-11-30,0.0,0.0,0.0,1.286459177,0.0
2019-12-01,1.401813978,0.0,0.714420056,2.16460418,0.0
2019-12-02,1.401813978,1.81229535,1.132328999,1.986240624,1.716642018
2019-12-03,0.0,1.32748235,0.0,0.55404781,0.0
2019-12-04,2.221822588,0.0,1.658832,2.572918354,0.0
2019-12-05,0.0,0.0,0.0,1.432192814,0.858321009
2019-12-06,0.0,0.0,1.132328999,1.108095621,0.0
2019-12-07,0.0,0.0,0.0,0.878145003,0.0
2019-12-08,0.0,0.571715529,0.0,1.432192814,0.0
2019-12-09,0.0,0.571715529,0.714420056,2.109456658,1.360406613
2019-12-10,0.0,0.571715529,0.714420056,1.432192814,0.0
2019-12-11,2.221822588,1.32748235,1.658832,2.604268334,0.0
2019-12-12,2.803627956,1.715146588,2.005630661,2.928365527,2.969302837
2019-12-13,0.0,1.715146588,1.846749055,1.286459177,0.858321009
2019-12-14,0.0,0.571715529,0.0,0.0,0.0
2019-12-15,3.93538937,1.32748235,2.005630661,2.818697648,0.0
2019-12-16,0.0,1.605008405,1.846749055,1.756290006,2.969302837
2019-12-17,2.803627956,2.777383176,2.143260169,2.818697648,1.992959665
2019-12-18,0.0,1.143431059,2.143260169,1.108095621,0.0
2019-12-19,0.0,2.115598852,3.185907388,1.108095621,0.858321009
2019-12-20,1.401813978,1.477863204,2.143260169,1.916690514,3.50835523
2019-12-21,0.0,0.906147675,2.791160999,0.0,0.0
2019-12-22,0.0,1.32748235,3.317664,1.108095621,0.0
2019-12-23,0.0,1.899197879,2.264657998,1.286459177,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.858321009
2019-12-25,3.254911259,0.571715529,2.005630661,1.840506987,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.906147675,0.714420056,0.878145003,0.0
2019-12-28,2.221822588,1.143431059,1.132328999,1.108095621,0.0
2019-12-29,0.0,0.0,0.0,0.55404781,0.0
2019-12-30,3.623636566,2.6549647,3.13795966,2.540288434,3.50835523
2019-12-31,0.0,1.81229535,2.643668351,0.878145003,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,1.32748235,0.0,1.286459177,1.360406613
2020-01-07,0.0,1.32748235,0.0,0.878145003,0.0
2020-01-08,1.401813978,2.049578734,1.658832,2.050220523,0.0
2020-01-09,0.0,2.832390966,2.143260169,1.840506987,0.0
2020-01-10,0.0,1.477863204,0.714420056,0.0,1.716642018
2020-01-11,0.0,0.0,0.0,0.55404781,0.0
2020-01-12,0.0,0.571715529,0.714420056,0.55404781,0.0
2020-01-13,0.0,2.286862117,3.034804613,1.286459177,0.0
2020-01-14,0.0,1.899197879,1.846749055,1.555408848,1.992959665
2020-01-15,0.0,2.049578734,2.920165433,1.432192814,0.0
2020-01-16,0.0,1.477863204,1.658832,0.55404781,0.0
2020-01-17,0.0,0.906147675,0.714420056,0.55404781,0.0
2020-01-18,0.0,0.571715529,0.0,1.432192814,0.0
2020-01-19,0.0,1.605008405,1.658832,2.433553851,0.0
2020-01-20,0.0,1.81229535,2.005630661,2.109456658,0.0
2020-01-21,0.0,1.32748235,0.0,1.756290006,1.360406613
2020-01-22,0.0,0.571715529,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.55404781,0.858321009
2020-01-24,0.0,1.32748235,1.428840112,0.878145003,0.0
2020-01-25,0.0,0.0,0.0,1.108095621,0.0
2020-01-26,0.0,0.571715529,1.428840112,0.55404781,0.0
2020-01-27,0.0,0.906147675,0.0,1.432192814,0.0
2020-01-28,0.0,0.571715529,0.0,0.878145003,0.0
2020-01-29,0.0,0.906147675,1.132328999,2.050220523,0.0
2020-01-30,0.0,0.571715529,0.714420056,1.756290006,0.0
2020-01-31,0.0,1.143431059,0.0,1.756290006,0.0
2020-02-01,0.0,1.143431059,0.0,1.986240624,0.0
2020-02-02,0.0,0.0,0.0,1.108095621,0.0
2020-02-03,0.0,0.571715529,1.846749055,2.16460418,2.409611709
2020-02-04,2.221822588,2.176723935,1.846749055,2.264649837,3.176165152
2020-02-05,0.0,1.605008405,0.714420056,1.662143431,0.0
2020-02-06,0.0,0.0,0.0,1.840506987,0.0
2020-02-07,0.0,1.605008405,2.264657998,0.55404781,0.0
2020-02-08,0.0,0.571715529,1.132328999,0.55404781,0.0
2020-02-09,0.0,1.143431059,0.0,1.286459177,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,1.401813978,1.899197879,2.005630661,0.878145003,2.409611709
2020-02-12,1.401813978,0.0,0.0,0.55404781,0.0
2020-02-13,0.0,0.0,0.0,1.916690514,1.360406613
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.878145003,0.0
2020-02-17,2.221822588,1.605008405,0.714420056,2.864385627,0.0
2020-02-18,0.0,2.748439464,0.0,1.432192814,0.858321009
2020-02-19,0.0,2.748439464,0.0,1.108095621,0.858321009
2020-02-20,3.623636566,0.571715529,1.846749055,2.050220523,0.0
2020-02-21,0.0,1.143431059,1.132328999,2.109456658,0.0
2020-02-22,0.0,0.0,0.0,0.878145003,0.0
2020-02-23,0.0,0.571715529,0.0,0.55404781,0.858321009
2020-02-24,0.0,0.571715529,0.0,1.432192814,0.0
2020-02-25,0.0,0.906147675,0.0,1.286459177,0.0
2020-02-26,0.0,1.899197879,0.0,1.432192814,0.0
2020-02-27,7.460353192,2.586190618,3.572100281,3.203149691,3.267932718
2020-02-28,0.0,0.571715529,0.714420056,0.55404781,0.0
2020-02-29,0.0,0.0,1.428840112,0.55404781,0.0
2020-03-01,0.0,1.899197879,2.791160999,1.432192814,0.0
2020-03-02,0.0,0.571715529,1.658832,0.0,0.0
2020-03-03,2.803627956,1.477863204,2.005630661,1.986240624,0.0
2020-03-04,2.803627956,0.0,1.846749055,2.691553733,0.0
2020-03-05,1.401813978,0.906147675,2.005630661,1.916690514,0.858321009
2020-03-06,0.0,0.0,2.005630661,0.55404781,0.0
2020-03-07,0.0,2.336865982,2.005630661,0.55404781,0.0
2020-03-08,0.0,0.0,2.005630661,1.108095621,0.0
2020-03-09,0.0,1.899197879,2.264657998,1.286459177,0.0
2020-03-10,0.0,2.549526309,1.846749055,0.55404781,0.0
2020-03-11,0.0,1.32748235,0.714420056,0.55404781,0.0
2020-03-12,0.0,0.906147675,0.0,0.55404781,0.858321009
2020-03-13,0.0,1.143431059,0.0,1.432192814,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,1.81229535,0.0,0.0,0.0
2020-03-16,0.0,1.143431059,0.0,2.109456658,0.0
2020-03-17,0.0,1.605008405,1.428840112,1.286459177,0.0
2020-03-18,0.0,1.81229535,1.428840112,1.108095621,1.360406613
2020-03-19,4.205441933,2.233630025,2.005630661,2.264649837,0.0
2020-03-20,0.0,0.571715529,0.0,0.55404781,0.0
2020-03-21,0.0,0.0,0.0,0.55404781,0.0
2020-03-22,0.0,0.906147675,0.714420056,0.0,0.0
2020-03-23,0.0,0.571715529,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.714420056,0.55404781,0.858321009
2020-03-25,0.0,0.571715529,0.714420056,0.878145003,0.0
2020-03-26,0.0,1.32748235,0.0,0.878145003,0.0
2020-03-27,0.0,0.571715529,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,1.108095621,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,2.470913409,0.714420056,0.0,0.0
2020-03-31,0.0,0.906147675,0.714420056,1.108095621,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0
2020-04-02,2.221822588,1.477863204,1.132328999,1.108095621,0.858321009
2020-04-03,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,1.143431059,0.714420056,0.0,0.0
2020-04-05,0.0,0.0,0.0,1.286459177,0.0
2020-04-06,0.0,0.906147675,0.0,1.286459177,0.0
2020-04-07,0.0,1.143431059,0.0,0.0,0.0
2020-04-08,0.0,1.715146588,0.0,0.878145003,0.0
2020-04-09,0.0,1.899197879,1.132328999,1.662143431,2.574963027
2020-04-10,0.0,1.477863204,1.132328999,0.55404781,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0
2020-04-14,2.221822588,0.0,1.132328999,2.109456658,0.0
2020-04-15,0.0,0.906147675,0.0,0.878145003,0.0
2020-04-16,0.0,1.477863204,1.132328999,1.108095621,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.55404781,0.0
2020-04-20,2.221822588,2.428606127,0.714420056,1.555408848,2.409611709
2020-04-21,0.0,1.715146588,1.428840112,0.55404781,0.858321009
2020-04-22,3.254911259,2.115598852,1.658832,2.506269597,3.07704863
2020-04-23,0.0,1.715146588,0.0,0.55404781,0.0
2020-04-24,0.0,1.32748235,0.0,1.555408848,0.0
2020-04-25,0.0,0.906147675,1.132328999,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.906147675,0.0,1.662143431,0.858321009
2020-04-28,1.401813978,2.858577647,1.658832,1.555408848,2.409611709
2020-04-29,0.0,0.906147675,0.0,0.878145003,0.0
2020-04-30,0.0,1.143431059,0.714420056,1.432192814,0.0
2020-05-01,0.0,1.32748235,0.0,0.55404781,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.571715529,0.0,0.0,0.0
2020-05-04,0.0,2.549526309,3.13795966,0.0,1.716642018
2020-05-05,0.0,1.32748235,0.0,2.16460418,0.858321009
2020-05-06,0.0,0.571715529,0.0,2.470738324,0.0
2020-05-07,2.221822588,1.477863204,0.714420056,1.756290006,0.0
2020-05-08,0.0,0.571715529,0.0,0.0,0.858321009
2020-05-09,0.0,1.143431059,0.0,0.55404781,1.992959665
2020-05-10,0.0,0.906147675,1.132328999,0.0,0.0
2020-05-11,0.0,0.0,0.0,2.216191242,0.0
2020-05-12,0.0,0.0,0.0,0.878145003,0.0
2020-05-13,0.0,0.571715529,0.0,0.0,0.0
2020-05-14,0.0,0.571715529,0.0,1.108095621,0.0
2020-05-15,1.401813978,2.049578734,1.132328999,2.353554938,1.992959665
2020-05-16,2.221822588,0.571715529,1.132328999,1.555408848,0.0
2020-05-17,0.0,0.906147675,0.0,0.55404781,0.858321009
2020-05-18,2.221822588,2.286862117,3.087672112,2.433553851,2.574963027
2020-05-19,0.0,0.571715529,0.0,1.432192814,1.992959665
2020-05-20,0.0,0.0,0.0,0.55404781,0.0
2020-05-21,0.0,1.715146588,1.132328999,0.55404781,0.0
2020-05-22,0.0,0.0,1.132328999,0.878145003,0.0
2020-05-23,0.0,0.571715529,0.0,0.0,0.0
2020-05-24,0.0,0.571715529,0.0,1.286459177,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,1.477863204,0.0,0.878145003,0.0
2020-05-27,1.401813978,0.906147675,0.714420056,0.878145003,0.858321009
2020-05-28,0.0,0.571715529,0.714420056,1.286459177,0.0
2020-05-29,0.0,1.977810779,0.0,2.050220523,0.0
2020-05-30,0.0,0.571715529,0.0,0.878145003,0.0
2020-05-31,0.0,1.143431059,1.132328999,0.55404781,0.858321009
2020-06-01,0.0,0.571715529,0.0,0.0,0.0
2020-06-02,2.803627956,0.0,1.132328999,1.916690514,0.0
2020-06-03,0.0,0.0,2.643668351,1.108095621,1.992959665
2020-06-04,0.0,0.571715529,0.0,0.878145003,0.858321009
2020-06-05,0.0,0.906147675,0.0,0.878145003,0.858321009
2020-06-06,0.0,1.32748235,2.791160999,0.0,0.858321009
2020-06-07,1.401813978,0.571715529,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,1.286459177,0.0
2020-06-09,0.0,1.32748235,0.0,1.108095621,0.858321009
2020-06-10,1.401813978,1.32748235,0.0,1.756290006,0.0
2020-06-11,0.0,1.477863204,0.0,0.0,0.0
2020-06-12,2.221822588,1.715146588,0.0,1.662143431,0.858321009
2020-06-13,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.571715529,0.714420056,0.0,0.0
2020-06-15,3.254911259,1.605008405,2.005630661,1.286459177,0.0
2020-06-16,0.0,0.906147675,1.658832,0.55404781,0.0
2020-06-17,0.0,0.906147675,0.714420056,0.55404781,0.0
2020-06-18,0.0,0.0,0.0,0.55404781,0.858321009
2020-06-19,0.0,0.906147675,0.0,1.986240624,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.571715529,0.0,1.108095621,0.0
2020-06-22,0.0,0.0,0.0,0.878145003,0.0
2020-06-23,0.0,1.143431059,0.714420056,1.108095621,0.0
2020-06-24,0.0,1.32748235,0.714420056,0.0,0.0
2020-06-25,0.0,1.143431059,1.428840112,0.878145003,0.0
2020-06-26,0.0,0.0,1.846749055,0.0,0.0
2020-06-27,0.0,0.571715529,0.714420056,0.55404781,0.0
2020-06-28,0.0,0.0,0.0,0.55404781,0.858321009
2020-06-29,0.0,0.0,0.0,1.756290006,0.0
2020-06-30,0.0,2.176723935,2.373252056,1.986240624,0.0
2020-07-01,2.221822588,1.605008405,1.132328999,1.108095621,2.218727621
2020-07-02,1.401813978,2.049578734,0.0,1.555408848,0.0
2020-07-03,0.0,0.571715529,0.0,1.108095621,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.571715529,0.714420056,0.878145003,0.0
2020-07-06,0.0,0.0,0.714420056,1.108095621,0.0
2020-07-07,1.401813978,2.718443025,1.658832,1.986240624,1.360406613
2020-07-08,0.0,0.0,0.0,0.55404781,0.0
2020-07-09,0.0,0.571715529,0.0,0.878145003,0.0
2020-07-10,0.0,0.571715529,0.0,1.916690514,0.858321009
2020-07-11,0.0,0.571715529,0.0,0.878145003,0.0
2020-07-12,0.0,0.906147675,0.714420056,1.108095621,0.0
2020-07-13,0.0,0.0,0.0,0.878145003,3.353366278
2020-07-14,0.0,0.906147675,1.132328999,0.55404781,0.858321009
2020-07-15,0.0,1.32748235,0.0,1.662143431,1.360406613
2020-07-16,0.0,1.32748235,1.846749055,1.432192814,1.360406613
2020-07-17,0.0,2.470913409,1.428840112,0.0,2.574963027
2020-07-18,0.0,0.906147675,0.0,0.55404781,0.858321009
2020-07-19,0.0,0.0,0.0,0.55404781,0.858321009
2020-07-20,0.0,0.571715529,0.0,1.108095621,0.0
2020-07-21,3.254911259,2.978325389,1.846749055,1.108095621,3.07704863
