date,emissions,fossil_fuel,gas,policy,renewables
2018-11-30,0.0,2.8851217501847124,1.3411440261356882,2.321016578755482,2.9266016493493185
2018-12-01,2.0970487414860806,2.000619599228551,1.3411440261356882,1.639163972132341,1.5373411248813644
2018-12-02,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2018-12-03,0.0,0.8845021509561614,2.6198514915330327,1.0927759814215607,0.7686705624406822
2018-12-04,0.0,0.8845021509561614,2.12566298949126,0.8660044761209664,0.0
2018-12-05,2.0970487414860806,2.6231213919849137,1.3411440261356882,2.39990949119604,1.7847977746438906
2018-12-06,1.3230904456931478,0.5580587241361948,0.6705720130678441,2.0218758223414777,1.5373411248813644
2018-12-07,0.0,0.0,1.882533641480088,2.080293005785854,0.0
2018-12-08,0.0,0.5580587241361948,0.0,0.0,0.0
2018-12-09,0.0,0.5580587241361948,0.0,0.0,0.7686705624406822
2018-12-10,0.0,2.0650626678487187,0.0,1.8901918911085756,2.1579310869086363
2018-12-11,0.0,2.0650626678487187,0.0,2.5051684482533076,0.7686705624406822
2018-12-12,0.0,2.653506452868484,1.882533641480088,1.4123924668317467,0.0
2018-12-13,0.0,2.591544460337654,2.0117160392035323,1.9587804575425272,0.0
2018-12-14,0.0,2.7647324720947437,0.0,2.321016578755482,0.0
2018-12-15,0.0,1.1161174482723897,0.6705720130678441,2.080293005785854,0.0
2018-12-16,0.0,0.5580587241361948,0.0,0.0,0.0
2018-12-17,0.0,1.5666689060009333,2.6198514915330327,1.8150616170511966,0.0
2018-12-18,0.0,1.9305659953331418,0.0,2.080293005785854,1.2183140168767215
2018-12-19,2.0970487414860806,0.8845021509561614,2.0117160392035323,2.3614496077619767,3.074682249762729
2018-12-20,0.0,1.4425608750923562,0.6705720130678441,1.639163972132341,0.7686705624406822
2018-12-21,0.0,2.000619599228551,1.5570199967874025,0.8660044761209664,0.0
2018-12-22,0.0,0.8845021509561614,0.6705720130678441,1.0927759814215607,2.8444190794213533
2018-12-23,0.0,0.5580587241361948,0.0,0.0,0.0
2018-12-24,0.0,0.5580587241361948,0.0,0.5463879907107804,0.7686705624406822
2018-12-25,0.0,0.5580587241361948,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.8660044761209664,0.0
2018-12-27,1.3230904456931478,2.1247276301371283,1.06283149474563,2.5682638130522584,0.0
2018-12-28,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2018-12-29,0.0,0.5580587241361948,0.0,0.0,0.0
2018-12-30,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2018-12-31,3.7143844750440476,1.1161174482723897,1.882533641480088,2.1855519628431215,0.7686705624406822
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,2.319798024580163,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.8660044761209664,0.7686705624406822
2019-01-04,0.0,0.0,0.6705720130678441,0.5463879907107804,0.0
2019-01-05,1.3230904456931478,0.0,0.0,0.0,1.9869845793174037
2019-01-06,0.0,0.8845021509561614,0.0,0.0,0.0
2019-01-07,0.0,1.1161174482723897,0.6705720130678441,0.8660044761209664,0.0
2019-01-08,1.3230904456931478,0.8845021509561614,0.0,1.5339050150750737,0.7686705624406822
2019-01-09,2.0970487414860806,2.3270630260485174,2.74093818579725,2.080293005785854,2.8444190794213533
2019-01-10,0.0,2.2810442981422705,0.6705720130678441,1.4123924668317467,0.0
2019-01-11,0.0,2.000619599228551,0.0,0.8660044761209664,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,1.1161174482723897,0.0,0.0,0.7686705624406822
2019-01-14,0.0,1.1161174482723897,1.3411440261356882,0.0,0.0
2019-01-15,0.0,2.558678323364746,3.615937149293562,0.8660044761209664,0.7686705624406822
2019-01-16,0.0,0.5580587241361948,0.6705720130678441,0.8660044761209664,0.0
2019-01-17,0.0,1.1161174482723897,0.0,1.2686736263404161,0.7686705624406822
2019-01-18,0.0,0.0,0.6705720130678441,0.0,0.0
2019-01-19,0.0,1.1161174482723897,0.0,0.0,0.0
2019-01-20,0.0,0.8845021509561614,1.06283149474563,0.5463879907107804,0.0
2019-01-21,1.3230904456931478,2.1802743811249883,3.074547533949162,1.8901918911085756,2.3060116873220466
2019-01-22,0.0,0.8845021509561614,0.0,1.4123924668317467,0.0
2019-01-23,0.0,1.1161174482723897,1.06283149474563,0.0,0.0
2019-01-24,0.0,2.2810442981422705,0.6705720130678441,1.0927759814215607,0.0
2019-01-25,0.0,2.591544460337654,0.0,0.8660044761209664,0.0
2019-01-26,0.0,1.6741761724085846,0.0,0.0,0.0
2019-01-27,0.0,1.8538309543050222,0.0,1.0927759814215607,0.0
2019-01-28,0.0,1.6741761724085846,0.0,0.8660044761209664,0.0
2019-01-29,1.3230904456931478,0.8845021509561614,1.06283149474563,1.9587804575425272,0.7686705624406822
2019-01-30,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,1.2183140168767215
2019-01-31,0.0,1.1161174482723897,0.0,0.5463879907107804,0.7686705624406822
2019-02-01,0.0,1.295772230168827,0.0,1.7320089522419329,0.7686705624406822
2019-02-02,0.0,1.1161174482723897,0.0,0.0,0.0
2019-02-03,1.3230904456931478,1.1161174482723897,1.06283149474563,0.5463879907107804,0.0
2019-02-04,1.3230904456931478,1.5666689060009333,0.0,2.681066093172163,1.7847977746438906
2019-02-05,0.0,2.5244132137482067,1.06283149474563,1.7320089522419329,0.0
2019-02-06,0.0,0.8845021509561614,0.0,1.5339050150750737,0.0
2019-02-07,0.0,1.8538309543050222,0.0,1.0927759814215607,0.0
2019-02-08,0.0,1.1161174482723897,0.0,1.0927759814215607,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0
2019-02-10,1.3230904456931478,0.0,2.6198514915330327,0.5463879907107804,0.0
2019-02-11,0.0,0.0,0.0,1.0927759814215607,0.0
2019-02-12,1.3230904456931478,0.5580587241361948,0.6705720130678441,2.080293005785854,1.7847977746438906
2019-02-13,0.0,1.5666689060009333,1.3411440261356882,0.0,0.0
2019-02-14,0.0,1.8538309543050222,1.882533641480088,0.8660044761209664,0.0
2019-02-15,0.0,0.5580587241361948,0.6705720130678441,1.2686736263404161,0.0
2019-02-16,0.0,1.295772230168827,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.6705720130678441,0.5463879907107804,0.0
2019-02-18,0.0,0.5580587241361948,1.06283149474563,0.8660044761209664,0.0
2019-02-19,1.3230904456931478,0.8845021509561614,0.6705720130678441,2.0218758223414777,2.1579310869086363
2019-02-20,0.0,2.000619599228551,3.2236776676157763,1.7320089522419329,2.553468337084573
2019-02-21,1.3230904456931478,1.6741761724085846,1.06283149474563,2.9462974819068206,0.0
2019-02-22,0.0,2.411889678441217,0.0,0.5463879907107804,1.2183140168767215
2019-02-23,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2019-02-24,0.0,0.0,0.0,0.5463879907107804,0.0
2019-02-25,0.0,0.5580587241361948,0.6705720130678441,1.4123924668317467,0.0
2019-02-26,0.0,0.5580587241361948,0.0,0.0,0.7686705624406822
2019-02-27,0.0,1.5666689060009333,1.3411440261356882,0.8660044761209664,0.7686705624406822
2019-02-28,0.0,1.1161174482723897,0.0,1.0927759814215607,1.2183140168767215
2019-03-01,0.0,0.0,0.0,1.9587804575425272,0.7686705624406822
2019-03-02,0.0,1.295772230168827,0.6705720130678441,0.0,0.0
2019-03-03,0.0,0.5580587241361948,0.0,0.0,0.0
2019-03-04,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2019-03-05,0.0,3.0281743858342556,2.0117160392035323,1.9587804575425272,0.7686705624406822
2019-03-06,0.0,1.9305659953331418,1.733403507813474,1.0927759814215607,0.0
2019-03-07,0.0,1.9305659953331418,1.3411440261356882,0.5463879907107804,0.0
2019-03-08,1.3230904456931478,0.5580587241361948,0.6705720130678441,1.4123924668317467,0.7686705624406822
2019-03-09,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,1.6741761724085846,1.882533641480088,1.8901918911085756,2.1579310869086363
2019-03-12,0.0,1.6741761724085846,1.06283149474563,2.080293005785854,1.2183140168767215
2019-03-13,0.0,1.6741761724085846,0.0,1.8901918911085756,1.2183140168767215
2019-03-14,2.0970487414860806,2.3270630260485174,1.5570199967874025,1.8150616170511966,2.6591632480230114
2019-03-15,0.0,1.5666689060009333,0.6705720130678441,1.639163972132341,0.0
2019-03-16,0.0,1.1161174482723897,1.06283149474563,1.5339050150750737,2.9266016493493185
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,1.295772230168827,0.6705720130678441,0.5463879907107804,0.0
2019-03-19,4.39521132362511,1.5666689060009333,2.403975520881318,3.5643959094472795,1.2183140168767215
2019-03-20,0.0,1.4425608750923562,0.6705720130678441,1.639163972132341,0.0
2019-03-21,0.0,0.0,0.0,1.4123924668317467,0.7686705624406822
2019-03-22,0.0,1.1161174482723897,0.0,0.5463879907107804,0.0
2019-03-23,0.0,0.8845021509561614,1.06283149474563,0.0,0.0
2019-03-24,0.0,0.8845021509561614,1.06283149474563,0.0,0.0
2019-03-25,0.0,1.8538309543050222,0.0,2.080293005785854,1.5373411248813644
2019-03-26,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2019-03-27,0.0,1.295772230168827,0.6705720130678441,2.1346781024613826,0.0
2019-03-28,0.0,0.0,0.0,1.2686736263404161,1.2183140168767215
2019-03-29,0.0,0.5580587241361948,1.06283149474563,0.8660044761209664,0.7686705624406822
2019-03-30,0.0,0.8845021509561614,2.0117160392035323,0.0,0.0
2019-03-31,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2019-04-01,1.3230904456931478,2.0650626678487187,1.06283149474563,2.321016578755482,1.9869845793174037
2019-04-02,0.0,0.5580587241361948,0.6705720130678441,2.0218758223414777,0.0
2019-04-03,0.0,2.000619599228551,0.0,2.080293005785854,1.2183140168767215
2019-04-04,0.0,2.2322348965447794,1.882533641480088,1.2686736263404161,0.0
2019-04-05,0.0,1.7690043019123227,1.733403507813474,0.8660044761209664,1.2183140168767215
2019-04-06,0.0,0.0,0.0,0.8660044761209664,0.0
2019-04-07,0.0,0.5580587241361948,0.6705720130678441,1.0927759814215607,0.7686705624406822
2019-04-08,0.0,2.000619599228551,2.12566298949126,1.639163972132341,2.436628033753443
2019-04-09,0.0,0.8845021509561614,2.0117160392035323,1.639163972132341,2.6591632480230114
2019-04-10,0.0,2.0650626678487187,0.6705720130678441,0.8660044761209664,1.5373411248813644
2019-04-11,0.0,0.8845021509561614,2.553105654547932,0.0,0.0
2019-04-12,0.0,2.000619599228551,1.5570199967874025,1.2686736263404161,0.0
2019-04-13,0.0,1.1161174482723897,1.06283149474563,0.0,0.0
2019-04-14,0.0,1.295772230168827,1.5570199967874025,0.5463879907107804,0.0
2019-04-15,0.0,1.4425608750923562,0.0,1.8901918911085756,1.2183140168767215
2019-04-16,1.3230904456931478,2.3270630260485174,0.6705720130678441,1.5339050150750737,1.5373411248813644
2019-04-17,0.0,1.1161174482723897,0.6705720130678441,0.0,0.0
2019-04-18,1.3230904456931478,2.370593008375366,1.06283149474563,2.5682638130522584,1.5373411248813644
2019-04-19,0.0,1.295772230168827,2.12566298949126,0.0,0.7686705624406822
2019-04-20,0.0,1.295772230168827,0.0,1.5339050150750737,0.0
2019-04-21,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2019-04-22,0.0,2.591544460337654,0.0,0.5463879907107804,0.0
2019-04-23,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2019-04-24,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2019-04-25,0.0,0.5580587241361948,0.6705720130678441,1.0927759814215607,0.0
2019-04-26,0.0,3.099786767668354,2.4814113110300777,2.0218758223414777,1.5373411248813644
2019-04-27,0.0,0.0,1.06283149474563,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.5463879907107804,0.0
2019-04-29,2.0970487414860806,2.1247276301371283,0.6705720130678441,0.0,0.7686705624406822
2019-04-30,0.0,2.2322348965447794,2.403975520881318,2.5682638130522584,0.7686705624406822
2019-05-01,0.0,0.0,1.06283149474563,0.5463879907107804,0.7686705624406822
2019-05-02,0.0,2.2322348965447794,2.8981640229230905,0.8660044761209664,0.0
2019-05-03,0.0,3.00922978109329,2.848541304056146,1.2686736263404161,1.5373411248813644
2019-05-04,0.0,0.5580587241361948,0.0,0.0,0.0
2019-05-05,0.0,2.7647324720947437,1.3411440261356882,0.8660044761209664,2.436628033753443
2019-05-06,0.0,2.3270630260485174,2.403975520881318,0.0,1.9869845793174037
2019-05-07,0.0,1.8538309543050222,0.0,0.0,1.2183140168767215
2019-05-08,0.0,2.7110386760187755,2.990370037648007,0.8660044761209664,0.7686705624406822
2019-05-09,2.0970487414860806,2.1802743811249883,1.733403507813474,1.8901918911085756,0.0
2019-05-10,0.0,2.4886247194693367,1.5570199967874025,0.8660044761209664,0.0
2019-05-11,0.0,0.8845021509561614,0.0,0.0,0.0
2019-05-12,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2019-05-13,0.0,2.2810442981422705,1.5570199967874025,0.5463879907107804,1.7847977746438906
2019-05-14,0.0,2.6231213919849137,0.6705720130678441,0.8660044761209664,1.2183140168767215
2019-05-15,0.0,3.3483523448171693,3.8409831499089253,1.5339050150750737,0.7686705624406822
2019-05-16,1.3230904456931478,1.4425608750923562,1.06283149474563,2.2333406089357504,1.7847977746438906
2019-05-17,0.0,2.8391030222784654,1.06283149474563,0.5463879907107804,0.7686705624406822
2019-05-18,0.0,0.5580587241361948,0.0,1.4123924668317467,0.0
2019-05-19,0.0,0.8845021509561614,0.0,0.0,0.0
2019-05-20,0.0,1.4425608750923562,1.5570199967874025,0.0,0.0
2019-05-21,1.3230904456931478,1.4425608750923562,0.0,1.639163972132341,0.7686705624406822
2019-05-22,0.0,1.6741761724085846,2.0117160392035323,0.0,0.7686705624406822
2019-05-23,0.0,1.4425608750923562,1.06283149474563,2.080293005785854,0.7686705624406822
2019-05-24,0.0,1.4425608750923562,1.06283149474563,1.639163972132341,0.0
2019-05-25,0.0,0.5580587241361948,0.0,1.7320089522419329,0.0
2019-05-26,0.0,0.0,0.0,1.8901918911085756,0.0
2019-05-27,2.0970487414860806,1.8538309543050222,0.0,2.1346781024613826,1.2183140168767215
2019-05-28,0.0,1.295772230168827,1.06283149474563,1.9587804575425272,0.7686705624406822
2019-05-29,0.0,1.4425608750923562,0.0,1.8150616170511966,0.7686705624406822
2019-05-30,0.0,0.5580587241361948,0.6705720130678441,1.0927759814215607,0.0
2019-05-31,0.0,1.4425608750923562,0.0,2.1346781024613826,0.0
2019-06-01,0.0,0.0,0.0,1.639163972132341,0.0
2019-06-02,0.0,0.0,0.0,1.0927759814215607,0.0
2019-06-03,0.0,0.5580587241361948,0.6705720130678441,1.0927759814215607,0.0
2019-06-04,0.0,2.653506452868484,0.0,2.0218758223414777,0.0
2019-06-05,0.0,1.1161174482723897,0.6705720130678441,2.5373472526808323,1.7847977746438906
2019-06-06,0.0,0.5580587241361948,0.6705720130678441,1.4123924668317467,0.0
2019-06-07,3.4201391871792284,2.370593008375366,2.0117160392035323,2.39990949119604,1.2183140168767215
2019-06-08,0.0,2.4886247194693367,1.06283149474563,1.9587804575425272,1.5373411248813644
2019-06-09,0.0,0.0,0.0,0.5463879907107804,0.0
2019-06-10,0.0,1.1161174482723897,0.0,1.639163972132341,0.0
2019-06-11,0.0,1.295772230168827,1.06283149474563,1.8901918911085756,0.0
2019-06-12,0.0,0.0,1.06283149474563,0.0,0.0
2019-06-13,0.0,1.6741761724085846,1.5570199967874025,1.8150616170511966,0.0
2019-06-14,2.0970487414860806,2.591544460337654,0.6705720130678441,2.5682638130522584,0.0
2019-06-15,0.0,1.5666689060009333,0.0,0.5463879907107804,0.0
2019-06-16,0.0,1.8538309543050222,1.3411440261356882,1.2686736263404161,0.0
2019-06-17,0.0,3.2263382255019692,2.12566298949126,0.8660044761209664,1.5373411248813644
2019-06-18,0.0,2.815068146289303,2.6198514915330327,2.5051684482533076,1.2183140168767215
2019-06-19,0.0,1.5666689060009333,1.733403507813474,1.639163972132341,1.7847977746438906
2019-06-20,0.0,0.8845021509561614,1.3411440261356882,2.756196367229542,0.7686705624406822
2019-06-21,2.6461808913862956,2.1247276301371283,2.0117160392035323,2.2333406089357504,1.2183140168767215
2019-06-22,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2019-06-23,2.0970487414860806,2.0650626678487187,1.06283149474563,2.2333406089357504,1.5373411248813644
2019-06-24,0.0,1.5666689060009333,1.5570199967874025,0.5463879907107804,1.2183140168767215
2019-06-25,0.0,1.6741761724085846,1.5570199967874025,1.639163972132341,0.7686705624406822
2019-06-26,0.0,1.295772230168827,0.0,1.2686736263404161,0.0
2019-06-27,0.0,1.295772230168827,0.0,1.2686736263404161,0.7686705624406822
2019-06-28,0.0,1.295772230168827,1.06283149474563,2.1855519628431215,0.7686705624406822
2019-06-29,0.0,1.4425608750923562,0.0,0.8660044761209664,1.2183140168767215
2019-06-30,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,2.3270630260485174,0.6705720130678441,2.7319399535539017,0.7686705624406822
2019-07-02,0.0,0.0,2.0117160392035323,0.0,1.2183140168767215
2019-07-03,0.0,0.0,0.0,0.5463879907107804,0.0
2019-07-04,0.0,2.7110386760187755,0.0,1.8150616170511966,0.7686705624406822
2019-07-05,0.0,3.26909740015497,1.733403507813474,1.0927759814215607,3.8774772648997327
2019-07-06,0.0,1.5666689060009333,2.12566298949126,0.0,0.7686705624406822
2019-07-07,1.3230904456931478,2.8391030222784654,1.882533641480088,1.9587804575425272,1.7847977746438906
2019-07-08,0.0,1.8538309543050222,0.6705720130678441,0.8660044761209664,0.7686705624406822
2019-07-09,0.0,1.6741761724085846,2.0117160392035323,0.5463879907107804,0.0
2019-07-10,0.0,3.099786767668354,3.615937149293562,2.1855519628431215,0.7686705624406822
2019-07-11,0.0,2.653506452868484,2.403975520881318,1.2686736263404161,0.0
2019-07-12,0.0,2.4511710569570946,1.5570199967874025,1.2686736263404161,0.0
2019-07-13,0.0,2.0650626678487187,0.0,0.5463879907107804,0.0
2019-07-14,0.0,2.2810442981422705,1.06283149474563,0.0,0.7686705624406822
2019-07-15,0.0,2.2810442981422705,1.3411440261356882,1.639163972132341,0.7686705624406822
2019-07-16,0.0,1.1161174482723897,2.403975520881318,1.2686736263404161,0.0
2019-07-17,0.0,3.0824719378844017,0.6705720130678441,2.5051684482533076,0.0
2019-07-18,0.0,2.8391030222784654,0.0,2.6266809964966344,2.9266016493493185
2019-07-19,0.0,2.558678323364746,0.0,0.5463879907107804,0.7686705624406822
2019-07-20,0.0,1.295772230168827,0.0,0.8660044761209664,0.0
2019-07-21,0.0,1.4425608750923562,0.0,0.0,0.0
2019-07-22,0.0,2.2810442981422705,0.0,0.5463879907107804,3.322138899525255
2019-07-23,0.0,1.7690043019123227,0.6705720130678441,0.8660044761209664,0.0
2019-07-24,0.0,2.907180898669898,0.0,2.7319399535539017,2.1579310869086363
2019-07-25,0.0,1.295772230168827,0.0,1.0927759814215607,0.0
2019-07-26,0.0,1.7690043019123227,1.3411440261356882,1.0927759814215607,2.553468337084573
2019-07-27,0.0,0.5580587241361948,0.0,0.0,0.0
2019-07-28,0.0,0.8845021509561614,0.6705720130678441,0.0,0.0
2019-07-29,0.0,2.2810442981422705,0.0,2.0218758223414777,1.5373411248813644
2019-07-30,0.0,0.8845021509561614,0.0,1.639163972132341,0.0
2019-07-31,0.0,1.5666689060009333,1.06283149474563,0.0,1.5373411248813644
2019-08-01,0.0,1.6741761724085846,0.6705720130678441,0.5463879907107804,0.7686705624406822
2019-08-02,1.3230904456931478,1.9305659953331418,1.5570199967874025,2.4716199280257185,1.9869845793174037
2019-08-03,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2019-08-04,0.0,2.000619599228551,0.0,0.0,0.0
2019-08-05,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2019-08-06,0.0,1.8538309543050222,0.0,1.4123924668317467,0.7686705624406822
2019-08-07,0.0,2.2322348965447794,0.6705720130678441,1.5339050150750737,0.0
2019-08-08,0.0,0.8845021509561614,0.0,0.8660044761209664,1.9869845793174037
2019-08-09,0.0,0.0,0.0,1.7320089522419329,0.0
2019-08-10,0.0,2.1802743811249883,0.0,0.8660044761209664,1.2183140168767215
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-12,2.6461808913862956,2.5244132137482067,3.2904235046008767,2.2333406089357504,0.0
2019-08-13,2.0970487414860806,1.8538309543050222,3.3826295193257927,1.4123924668317467,2.553468337084573
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,2.000619599228551,0.0,0.0,0.0
2019-08-16,0.0,0.8845021509561614,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,1.2686736263404161,0.7686705624406822
2019-08-18,0.0,1.1161174482723897,1.3411440261356882,1.4123924668317467,0.0
2019-08-19,0.0,1.8538309543050222,1.733403507813474,1.0927759814215607,0.0
2019-08-20,0.0,1.5666689060009333,0.0,0.0,0.7686705624406822
2019-08-21,0.0,2.8391030222784654,0.0,0.0,0.0
2019-08-22,1.3230904456931478,1.1161174482723897,1.882533641480088,1.639163972132341,0.0
2019-08-23,0.0,1.4425608750923562,0.0,2.2333406089357504,0.7686705624406822
2019-08-24,0.0,0.8845021509561614,0.0,1.7320089522419329,1.2183140168767215
2019-08-25,0.0,2.1247276301371283,1.3411440261356882,1.0927759814215607,0.0
2019-08-26,1.3230904456931478,2.1802743811249883,2.4814113110300777,2.278396942952713,0.7686705624406822
2019-08-27,0.0,0.0,0.0,0.8660044761209664,0.0
2019-08-28,0.0,1.7690043019123227,1.733403507813474,2.4365798818193563,1.2183140168767215
2019-08-29,0.0,2.2322348965447794,0.0,1.0927759814215607,0.7686705624406822
2019-08-30,0.0,2.0650626678487187,0.0,1.2686736263404161,0.0
2019-08-31,0.0,0.0,0.0,0.5463879907107804,0.0
2019-09-01,0.0,1.8538309543050222,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.8660044761209664,0.0
2019-09-03,0.0,1.1161174482723897,0.0,0.5463879907107804,0.0
2019-09-04,0.0,0.5580587241361948,0.0,0.5463879907107804,0.7686705624406822
2019-09-05,0.0,2.4886247194693367,1.733403507813474,1.0927759814215607,0.7686705624406822
2019-09-06,0.0,0.5580587241361948,2.403975520881318,0.5463879907107804,1.5373411248813644
2019-09-07,0.0,1.7690043019123227,0.0,0.5463879907107804,0.7686705624406822
2019-09-08,0.0,2.591544460337654,3.80376968054288,1.7320089522419329,1.9869845793174037
2019-09-09,0.0,2.0650626678487187,0.0,2.321016578755482,0.0
2019-09-10,0.0,0.5580587241361948,0.0,1.8901918911085756,0.0
2019-09-11,1.3230904456931478,0.0,0.0,0.8660044761209664,0.0
2019-09-12,0.0,0.5580587241361948,0.0,1.4123924668317467,0.0
2019-09-13,0.0,0.8845021509561614,1.882533641480088,0.0,0.0
2019-09-14,0.0,1.8538309543050222,0.0,1.4123924668317467,0.7686705624406822
2019-09-15,0.0,2.3270630260485174,0.6705720130678441,0.0,0.7686705624406822
2019-09-16,0.0,4.105946084462872,1.733403507813474,1.0927759814215607,1.5373411248813644
2019-09-17,1.3230904456931478,2.6827863542733232,1.5570199967874025,2.1855519628431215,2.436628033753443
2019-09-18,0.0,1.8538309543050222,0.0,0.5463879907107804,0.0
2019-09-19,0.0,2.4511710569570946,2.553105654547932,1.4123924668317467,0.0
2019-09-20,0.0,0.0,0.0,1.2686736263404161,0.0
2019-09-21,0.0,2.928651732511561,0.0,1.0927759814215607,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,1.295772230168827,0.0,1.8150616170511966,0.0
2019-09-24,1.3230904456931478,2.0650626678487187,1.733403507813474,2.080293005785854,0.0
2019-09-25,0.0,2.558678323364746,0.6705720130678441,2.0218758223414777,1.5373411248813644
2019-09-26,0.0,2.000619599228551,0.6705720130678441,0.5463879907107804,0.0
2019-09-27,0.0,2.000619599228551,3.18849448423689,1.4123924668317467,0.7686705624406822
2019-09-28,0.0,0.0,0.0,0.5463879907107804,0.0
2019-09-29,0.0,1.8538309543050222,0.0,0.5463879907107804,0.0
2019-09-30,1.3230904456931478,0.5580587241361948,1.06283149474563,1.8901918911085756,0.0
2019-10-01,0.0,2.3270630260485174,1.3411440261356882,1.7320089522419329,0.0
2019-10-02,0.0,1.9305659953331418,1.06283149474563,0.8660044761209664,0.0
2019-10-03,0.0,1.5666689060009333,2.227592009855247,0.5463879907107804,0.7686705624406822
2019-10-04,0.0,1.1161174482723897,1.5570199967874025,1.8150616170511966,0.0
2019-10-05,0.0,0.8845021509561614,1.3411440261356882,0.5463879907107804,3.0031117915206123
2019-10-06,0.0,1.1161174482723897,2.12566298949126,0.5463879907107804,1.2183140168767215
2019-10-07,0.0,1.9305659953331418,2.0117160392035323,2.1346781024613826,0.7686705624406822
2019-10-08,0.0,1.5666689060009333,0.6705720130678441,1.7320089522419329,0.0
2019-10-09,0.0,1.5666689060009333,0.0,0.8660044761209664,1.2183140168767215
2019-10-10,0.0,1.295772230168827,2.0117160392035323,1.4123924668317467,0.0
2019-10-11,0.0,1.1161174482723897,1.06283149474563,1.0927759814215607,0.7686705624406822
2019-10-12,1.3230904456931478,1.295772230168827,1.882533641480088,0.5463879907107804,0.0
2019-10-13,0.0,0.8845021509561614,0.0,1.9587804575425272,1.2183140168767215
2019-10-14,0.0,1.9305659953331418,1.882533641480088,1.9587804575425272,0.0
2019-10-15,1.3230904456931478,0.8845021509561614,1.06283149474563,0.5463879907107804,2.1579310869086363
2019-10-16,0.0,2.3270630260485174,3.0333740471102657,0.5463879907107804,0.0
2019-10-17,0.0,2.0650626678487187,2.227592009855247,2.2333406089357504,0.0
2019-10-18,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2019-10-19,0.0,1.5666689060009333,1.733403507813474,0.8660044761209664,0.0
2019-10-20,0.0,0.0,0.6705720130678441,0.5463879907107804,0.0
2019-10-21,0.0,0.8845021509561614,0.0,0.0,0.0
2019-10-22,0.0,1.7690043019123227,0.6705720130678441,1.0927759814215607,2.436628033753443
2019-10-23,0.0,1.295772230168827,0.6705720130678441,0.8660044761209664,0.0
2019-10-24,0.0,1.4425608750923562,0.6705720130678441,2.0218758223414777,0.0
2019-10-25,0.0,1.5666689060009333,0.6705720130678441,1.7320089522419329,0.7686705624406822
2019-10-26,0.0,0.8845021509561614,1.3411440261356882,0.0,0.0
2019-10-27,0.0,0.8845021509561614,0.0,1.5339050150750737,0.0
2019-10-28,0.0,1.6741761724085846,3.3826295193257927,1.2686736263404161,0.0
2019-10-29,0.0,2.558678323364746,1.882533641480088,0.5463879907107804,0.0
2019-10-30,2.0970487414860806,0.8845021509561614,1.3411440261356882,1.8901918911085756,1.5373411248813644
2019-10-31,0.0,2.653506452868484,3.114039993574805,0.8660044761209664,1.5373411248813644
2019-11-01,0.0,0.0,0.0,1.4123924668317467,0.7686705624406822
2019-11-02,0.0,0.8845021509561614,0.0,1.4123924668317467,0.0
2019-11-03,1.3230904456931478,0.0,0.6705720130678441,2.5682638130522584,0.0
2019-11-04,0.0,0.0,0.0,2.2333406089357504,0.7686705624406822
2019-11-05,1.3230904456931478,2.591544460337654,3.2576260953480247,1.2686736263404161,1.5373411248813644
2019-11-06,1.3230904456931478,2.0650626678487187,2.553105654547932,2.39990949119604,0.7686705624406822
2019-11-07,0.0,1.5666689060009333,2.0117160392035323,1.8150616170511966,1.5373411248813644
