date,emissions,fossil_fuel,gas,policy,renewables
2018-12-01,2.1122690845262744,2.0012275758733185,1.3434034780588155,1.6393557912429093,1.5431734612449985
2018-12-02,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2018-12-03,0.0,0.8847709460085716,2.624265207267881,1.0929038608286064,0.7715867306224993
2018-12-04,0.0,0.8847709460085716,2.1292441360615997,0.8661058181533572,0.0
2018-12-05,2.1122690845262744,2.623918543299102,1.3434034780588155,2.4001903346698303,1.7915689074746681
2018-12-06,1.3326934129767702,0.5582283149323733,0.6717017390294078,2.0221124273599598,1.5431734612449985
2018-12-07,0.0,0.0,1.8857051832188603,2.0805364469307763,0.0
2018-12-08,0.0,0.5582283149323733,0.0,0.0,0.0
2018-12-09,0.0,0.5582283149323733,0.0,0.0,0.7715867306224993
2018-12-10,0.0,2.0656902283667287,0.0,1.8904130861406285,2.166117806007408
2018-12-11,0.0,2.0656902283667287,0.0,2.5054616093962667,0.7715867306224993
2018-12-12,0.0,2.6543128380257146,1.8857051832188603,1.4125577485676601,0.0
2018-12-13,0.0,2.592332015606216,2.015105217088223,1.9590096789819635,0.0
2018-12-14,0.0,2.765572658191447,0.0,2.321288189981278,0.0
2018-12-15,0.0,1.1164566298647467,0.6717017390294078,2.0805364469307763,0.0
2018-12-16,0.0,0.5582283149323733,0.0,0.0,0.0
2018-12-17,0.0,1.5671450075573206,2.624265207267881,1.8152740201487076,0.0
2018-12-18,0.0,1.9311526830956713,0.0,2.0805364469307763,1.2229360340906978
2018-12-19,2.1122690845262744,0.8847709460085716,2.015105217088223,2.3617259505630104,3.086346922489997
2018-12-20,0.0,1.442999260940945,0.6717017390294078,1.6393557912429093,0.7715867306224993
2018-12-21,0.0,2.0012275758733185,1.559643139237081,0.8661058181533572,0.0
2018-12-22,0.0,0.8847709460085716,0.6717017390294078,1.0929038608286064,2.855210183986128
2018-12-23,0.0,0.5582283149323733,0.0,0.0,0.0
2018-12-24,0.0,0.5582283149323733,0.0,0.5464519304143032,0.7715867306224993
2018-12-25,0.0,0.5582283149323733,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.8661058181533572,0.0
2018-12-27,1.3326934129767702,2.125373322489694,1.0646220680307998,2.568564357774263,0.0
2018-12-28,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2018-12-29,0.0,0.5582283149323733,0.0,0.0,0.0
2018-12-30,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2018-12-31,3.741343412514083,1.1164566298647467,1.8857051832188603,2.1858077216572127,0.7715867306224993
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,2.323706234291992,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.8661058181533572,0.7715867306224993
2019-01-04,0.0,0.0,0.6717017390294078,0.5464519304143032,0.0
2019-01-05,1.3326934129767702,0.0,0.0,0.0,1.994522764713197
2019-01-06,0.0,0.8847709460085716,0.0,0.0,0.0
2019-01-07,0.0,1.1164566298647467,0.6717017390294078,0.8661058181533572,0.0
2019-01-08,1.3326934129767702,0.8847709460085716,0.0,1.5340845165164732,0.7715867306224993
2019-01-09,2.1122690845262744,2.3277702069495163,2.745555898685937,2.0805364469307763,2.855210183986128
2019-01-10,0.0,2.2817374942198683,0.6717017390294078,1.4125577485676601,0.0
2019-01-11,0.0,2.0012275758733185,0.0,0.8661058181533572,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,1.1164566298647467,0.0,0.0,0.7715867306224993
2019-01-14,0.0,1.1164566298647467,1.3434034780588155,0.0,0.0
2019-01-15,0.0,2.5594558908056917,3.622028990279068,0.8661058181533572,0.7715867306224993
2019-01-16,0.0,0.5582283149323733,0.6717017390294078,0.8661058181533572,0.0
2019-01-17,0.0,1.1164566298647467,0.0,1.2688220897344042,0.7715867306224993
2019-01-18,0.0,0.0,0.6717017390294078,0.0,0.0
2019-01-19,0.0,1.1164566298647467,0.0,0.0,0.0
2019-01-20,0.0,0.8847709460085716,1.0646220680307998,0.5464519304143032,0.0
2019-01-21,1.3326934129767702,2.18093695381168,3.079727285119023,1.8904130861406285,2.314760191867498
2019-01-22,0.0,0.8847709460085716,0.0,1.4125577485676601,0.0
2019-01-23,0.0,1.1164566298647467,1.0646220680307998,0.0,0.0
2019-01-24,0.0,2.2817374942198683,0.6717017390294078,1.0929038608286064,0.0
2019-01-25,0.0,2.592332015606216,0.0,0.8661058181533572,0.0
2019-01-26,0.0,1.67468494479712,0.0,0.0,0.0
2019-01-27,0.0,1.8543943227354818,0.0,1.0929038608286064,0.0
2019-01-28,0.0,1.67468494479712,0.0,0.8661058181533572,0.0
2019-01-29,1.3326934129767702,0.8847709460085716,1.0646220680307998,1.9590096789819635,0.7715867306224993
2019-01-30,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,1.2229360340906978
2019-01-31,0.0,1.1164566298647467,0.0,0.5464519304143032,0.7715867306224993
2019-02-01,0.0,1.296166007803108,0.0,1.7322116363067144,0.7715867306224993
2019-02-02,0.0,1.1164566298647467,0.0,0.0,0.0
2019-02-03,1.3326934129767702,1.1164566298647467,1.0646220680307998,0.5464519304143032,0.0
2019-02-04,1.3326934129767702,1.5671450075573206,0.0,2.681379838302065,1.7915689074746681
2019-02-05,0.0,2.525180368221897,1.0646220680307998,1.7322116363067144,0.0
2019-02-06,0.0,0.8847709460085716,0.0,1.5340845165164732,0.0
2019-02-07,0.0,1.8543943227354818,0.0,1.0929038608286064,0.0
2019-02-08,0.0,1.1164566298647467,0.0,1.0929038608286064,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0
2019-02-10,1.3326934129767702,0.0,2.624265207267881,0.5464519304143032,0.0
2019-02-11,0.0,0.0,0.0,1.0929038608286064,0.0
2019-02-12,1.3326934129767702,0.5582283149323733,0.6717017390294078,2.0805364469307763,1.7915689074746681
2019-02-13,0.0,1.5671450075573206,1.3434034780588155,0.0,0.0
2019-02-14,0.0,1.8543943227354818,1.8857051832188603,0.8661058181533572,0.0
2019-02-15,0.0,0.5582283149323733,0.6717017390294078,1.2688220897344042,0.0
2019-02-16,0.0,1.296166007803108,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.6717017390294078,0.5464519304143032,0.0
2019-02-18,0.0,0.5582283149323733,1.0646220680307998,0.8661058181533572,0.0
2019-02-19,1.3326934129767702,0.8847709460085716,0.6717017390294078,2.0221124273599598,2.166117806007408
2019-02-20,0.0,2.0012275758733185,3.229108661277676,1.7322116363067144,2.563155638097168
2019-02-21,1.3326934129767702,1.67468494479712,1.0646220680307998,2.9466422650841335,0.0
2019-02-22,0.0,2.412622637667855,0.0,0.5464519304143032,1.2229360340906978
2019-02-23,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2019-02-24,0.0,0.0,0.0,0.5464519304143032,0.0
2019-02-25,0.0,0.5582283149323733,0.6717017390294078,1.4125577485676601,0.0
2019-02-26,0.0,0.5582283149323733,0.0,0.0,0.7715867306224993
2019-02-27,0.0,1.5671450075573206,1.3434034780588155,0.8661058181533572,0.7715867306224993
2019-02-28,0.0,1.1164566298647467,0.0,1.0929038608286064,1.2229360340906978
2019-03-01,0.0,0.0,0.0,1.9590096789819635,0.7715867306224993
2019-03-02,0.0,1.296166007803108,0.6717017390294078,0.0,0.0
2019-03-03,0.0,0.5582283149323733,0.0,0.0,0.0
2019-03-04,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2019-03-05,0.0,3.0290946303942805,2.015105217088223,1.9590096789819635,0.7715867306224993
2019-03-06,0.0,1.9311526830956713,1.7363238070602074,1.0929038608286064,0.0
2019-03-07,0.0,1.9311526830956713,1.3434034780588155,0.5464519304143032,0.0
2019-03-08,1.3326934129767702,0.5582283149323733,0.6717017390294078,1.4125577485676601,0.7715867306224993
2019-03-09,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,1.67468494479712,1.8857051832188603,1.8904130861406285,2.166117806007408
2019-03-12,0.0,1.67468494479712,1.0646220680307998,2.0805364469307763,1.2229360340906978
2019-03-13,0.0,1.67468494479712,0.0,1.8904130861406285,1.2229360340906978
2019-03-14,2.1122690845262744,2.3277702069495163,1.559643139237081,1.8152740201487076,2.669251532436453
2019-03-15,0.0,1.5671450075573206,0.6717017390294078,1.6393557912429093,0.0
2019-03-16,0.0,1.1164566298647467,1.0646220680307998,1.5340845165164732,2.9377045366299073
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,1.296166007803108,0.6717017390294078,0.5464519304143032,0.0
2019-03-19,4.42711169043886,1.5671450075573206,2.408025546089615,3.5648130240646623,1.2229360340906978
2019-03-20,0.0,1.442999260940945,0.6717017390294078,1.6393557912429093,0.0
2019-03-21,0.0,0.0,0.0,1.4125577485676601,0.7715867306224993
2019-03-22,0.0,1.1164566298647467,0.0,0.5464519304143032,0.0
2019-03-23,0.0,0.8847709460085716,1.0646220680307998,0.0,0.0
2019-03-24,0.0,0.8847709460085716,1.0646220680307998,0.0,0.0
2019-03-25,0.0,1.8543943227354818,0.0,2.0805364469307763,1.5431734612449985
2019-03-26,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2019-03-27,0.0,1.296166007803108,0.6717017390294078,2.1349279078877617,0.0
2019-03-28,0.0,0.0,0.0,1.2688220897344042,1.2229360340906978
2019-03-29,0.0,0.5582283149323733,1.0646220680307998,0.8661058181533572,0.7715867306224993
2019-03-30,0.0,0.8847709460085716,2.015105217088223,0.0,0.0
2019-03-31,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2019-04-01,1.3326934129767702,2.0656902283667287,1.0646220680307998,2.321288189981278,1.994522764713197
2019-04-02,0.0,0.5582283149323733,0.6717017390294078,2.0221124273599598,0.0
2019-04-03,0.0,2.0012275758733185,0.0,2.0805364469307763,1.2229360340906978
2019-04-04,0.0,2.2329132597294934,1.8857051832188603,1.2688220897344042,0.0
2019-04-05,0.0,1.7695418920171433,1.7363238070602074,0.8661058181533572,1.2229360340906978
2019-04-06,0.0,0.0,0.0,0.8661058181533572,0.0
2019-04-07,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.7715867306224993
2019-04-08,0.0,2.0012275758733185,2.1292441360615997,1.6393557912429093,2.4458720681813957
2019-04-09,0.0,0.8847709460085716,2.015105217088223,1.6393557912429093,2.669251532436453
2019-04-10,0.0,2.0656902283667287,0.6717017390294078,0.8661058181533572,1.5431734612449985
2019-04-11,0.0,0.8847709460085716,2.557406922248268,0.0,0.0
2019-04-12,0.0,2.0012275758733185,1.559643139237081,1.2688220897344042,0.0
2019-04-13,0.0,1.1164566298647467,1.0646220680307998,0.0,0.0
2019-04-14,0.0,1.296166007803108,1.559643139237081,0.5464519304143032,0.0
2019-04-15,0.0,1.442999260940945,0.0,1.8904130861406285,1.2229360340906978
2019-04-16,1.3326934129767702,2.3277702069495163,0.6717017390294078,1.5340845165164732,1.5431734612449985
2019-04-17,0.0,1.1164566298647467,0.6717017390294078,0.0,0.0
2019-04-18,1.3326934129767702,2.3713134177844792,1.0646220680307998,2.568564357774263,1.5431734612449985
2019-04-19,0.0,1.296166007803108,2.1292441360615997,0.0,0.7715867306224993
2019-04-20,0.0,1.296166007803108,0.0,1.5340845165164732,0.0
2019-04-21,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2019-04-22,0.0,2.592332015606216,0.0,0.5464519304143032,0.0
2019-04-23,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2019-04-24,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2019-04-25,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.0
2019-04-26,0.0,3.100728774814154,2.4855917938488634,2.0221124273599598,1.5431734612449985
2019-04-27,0.0,0.0,1.0646220680307998,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.5464519304143032,0.0
2019-04-29,2.1122690845262744,2.125373322489694,0.6717017390294078,0.0,0.7715867306224993
2019-04-30,0.0,2.2329132597294934,2.408025546089615,2.568564357774263,0.7715867306224993
2019-05-01,0.0,0.0,1.0646220680307998,0.5464519304143032,0.7715867306224993
2019-05-02,0.0,2.2329132597294934,2.903046617295897,0.8661058181533572,0.0
2019-05-03,0.0,3.0101442684982658,2.8533402980509246,1.2688220897344042,1.5431734612449985
2019-05-04,0.0,0.5582283149323733,0.0,0.0,0.0
2019-05-05,0.0,2.765572658191447,1.3434034780588155,0.8661058181533572,2.4458720681813957
2019-05-06,0.0,2.3277702069495163,2.408025546089615,0.0,1.994522764713197
2019-05-07,0.0,1.8543943227354818,0.0,0.0,1.2229360340906978
2019-05-08,0.0,2.7118625448835587,2.9954079733213996,0.8661058181533572,0.7715867306224993
2019-05-09,2.1122690845262744,2.18093695381168,1.7363238070602074,1.8904130861406285,0.0
2019-05-10,0.0,2.489380998028045,1.559643139237081,0.8661058181533572,0.0
2019-05-11,0.0,0.8847709460085716,0.0,0.0,0.0
2019-05-12,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2019-05-13,0.0,2.2817374942198683,1.559643139237081,0.5464519304143032,1.7915689074746681
2019-05-14,0.0,2.623918543299102,0.6717017390294078,0.8661058181533572,1.2229360340906978
2019-05-15,0.0,3.34936988959424,3.8474541303522174,1.5340845165164732,0.7715867306224993
2019-05-16,1.3326934129767702,1.442999260940945,1.0646220680307998,2.2336019600979804,1.7915689074746681
2019-05-17,0.0,2.8399658091522415,1.0646220680307998,0.5464519304143032,0.7715867306224993
2019-05-18,0.0,0.5582283149323733,0.0,1.4125577485676601,0.0
2019-05-19,0.0,0.8847709460085716,0.0,0.0,0.0
2019-05-20,0.0,1.442999260940945,1.559643139237081,0.0,0.0
2019-05-21,1.3326934129767702,1.442999260940945,0.0,1.6393557912429093,0.7715867306224993
2019-05-22,0.0,1.67468494479712,2.015105217088223,0.0,0.7715867306224993
2019-05-23,0.0,1.442999260940945,1.0646220680307998,2.0805364469307763,0.7715867306224993
2019-05-24,0.0,1.442999260940945,1.0646220680307998,1.6393557912429093,0.0
2019-05-25,0.0,0.5582283149323733,0.0,1.7322116363067144,0.0
2019-05-26,0.0,0.0,0.0,1.8904130861406285,0.0
2019-05-27,2.1122690845262744,1.8543943227354818,0.0,2.1349279078877617,1.2229360340906978
2019-05-28,0.0,1.296166007803108,1.0646220680307998,1.9590096789819635,0.7715867306224993
2019-05-29,0.0,1.442999260940945,0.0,1.8152740201487076,0.7715867306224993
2019-05-30,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.0
2019-05-31,0.0,1.442999260940945,0.0,2.1349279078877617,0.0
2019-06-01,0.0,0.0,0.0,1.6393557912429093,0.0
2019-06-02,0.0,0.0,0.0,1.0929038608286064,0.0
2019-06-03,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.0
2019-06-04,0.0,2.6543128380257146,0.0,2.0221124273599598,0.0
2019-06-05,0.0,1.1164566298647467,0.6717017390294078,2.5376441794688085,1.7915689074746681
2019-06-06,0.0,0.5582283149323733,0.6717017390294078,1.4125577485676601,0.0
2019-06-07,3.4449624975030444,2.3713134177844792,2.015105217088223,2.4001903346698303,1.2229360340906978
2019-06-08,0.0,2.489380998028045,1.0646220680307998,1.9590096789819635,1.5431734612449985
2019-06-09,0.0,0.0,0.0,0.5464519304143032,0.0
2019-06-10,0.0,1.1164566298647467,0.0,1.6393557912429093,0.0
2019-06-11,0.0,1.296166007803108,1.0646220680307998,1.8904130861406285,0.0
2019-06-12,0.0,0.0,1.0646220680307998,0.0,0.0
2019-06-13,0.0,1.67468494479712,1.559643139237081,1.8152740201487076,0.0
2019-06-14,2.1122690845262744,2.592332015606216,0.6717017390294078,2.568564357774263,0.0
2019-06-15,0.0,1.5671450075573206,0.0,0.5464519304143032,0.0
2019-06-16,0.0,1.8543943227354818,1.3434034780588155,1.2688220897344042,0.0
2019-06-17,0.0,3.2273186908987794,2.1292441360615997,0.8661058181533572,1.5431734612449985
2019-06-18,0.0,2.8159236291042427,2.624265207267881,2.5054616093962667,1.2229360340906978
2019-06-19,0.0,1.5671450075573206,1.7363238070602074,1.6393557912429093,1.7915689074746681
2019-06-20,0.0,0.8847709460085716,1.3434034780588155,2.7565189042939857,0.7715867306224993
2019-06-21,2.6653868259535405,2.125373322489694,2.015105217088223,2.2336019600979804,1.2229360340906978
2019-06-22,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2019-06-23,2.1122690845262744,2.0656902283667287,1.0646220680307998,2.2336019600979804,1.5431734612449985
2019-06-24,0.0,1.5671450075573206,1.559643139237081,0.5464519304143032,1.2229360340906978
2019-06-25,0.0,1.67468494479712,1.559643139237081,1.6393557912429093,0.7715867306224993
2019-06-26,0.0,1.296166007803108,0.0,1.2688220897344042,0.0
2019-06-27,0.0,1.296166007803108,0.0,1.2688220897344042,0.7715867306224993
2019-06-28,0.0,1.296166007803108,1.0646220680307998,2.1858077216572127,0.7715867306224993
2019-06-29,0.0,1.442999260940945,0.0,0.8661058181533572,1.2229360340906978
2019-06-30,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,2.3277702069495163,0.6717017390294078,2.732259652071516,0.7715867306224993
2019-07-02,0.0,0.0,2.015105217088223,0.0,1.2229360340906978
2019-07-03,0.0,0.0,0.0,0.5464519304143032,0.0
2019-07-04,0.0,2.7118625448835587,0.0,1.8152740201487076,0.7715867306224993
2019-07-05,0.0,3.270090859815932,1.7363238070602074,1.0929038608286064,3.892187566527151
2019-07-06,0.0,1.5671450075573206,2.1292441360615997,0.0,0.7715867306224993
2019-07-07,1.3326934129767702,2.8399658091522415,1.8857051832188603,1.9590096789819635,1.7915689074746681
2019-07-08,0.0,1.8543943227354818,0.6717017390294078,0.8661058181533572,0.7715867306224993
2019-07-09,0.0,1.67468494479712,2.015105217088223,0.5464519304143032,0.0
2019-07-10,0.0,3.100728774814154,3.622028990279068,2.1858077216572127,0.7715867306224993
2019-07-11,0.0,2.6543128380257146,2.408025546089615,1.2688220897344042,0.0
2019-07-12,0.0,2.451915953565892,1.559643139237081,1.2688220897344042,0.0
2019-07-13,0.0,2.0656902283667287,0.0,0.5464519304143032,0.0
2019-07-14,0.0,2.2817374942198683,1.0646220680307998,0.0,0.7715867306224993
2019-07-15,0.0,2.2817374942198683,1.3434034780588155,1.6393557912429093,0.7715867306224993
2019-07-16,0.0,1.1164566298647467,2.408025546089615,1.2688220897344042,0.0
2019-07-17,0.0,3.0834086831542704,0.6717017390294078,2.5054616093962667,0.0
2019-07-18,0.0,2.8399658091522415,0.0,2.6269883773450795,2.9377045366299073
2019-07-19,0.0,2.5594558908056917,0.0,0.5464519304143032,0.7715867306224993
2019-07-20,0.0,1.296166007803108,0.0,0.8661058181533572,0.0
2019-07-21,0.0,1.442999260940945,0.0,0.0,0.0
2019-07-22,0.0,2.2817374942198683,0.0,0.5464519304143032,3.3347423687196667
2019-07-23,0.0,1.7695418920171433,0.6717017390294078,0.8661058181533572,0.0
2019-07-24,0.0,2.9080643740138297,0.0,2.732259652071516,2.166117806007408
2019-07-25,0.0,1.296166007803108,0.0,1.0929038608286064,0.0
2019-07-26,0.0,1.7695418920171433,1.3434034780588155,1.0929038608286064,2.563155638097168
2019-07-27,0.0,0.5582283149323733,0.0,0.0,0.0
2019-07-28,0.0,0.8847709460085716,0.6717017390294078,0.0,0.0
2019-07-29,0.0,2.2817374942198683,0.0,2.0221124273599598,1.5431734612449985
2019-07-30,0.0,0.8847709460085716,0.0,1.6393557912429093,0.0
2019-07-31,0.0,1.5671450075573206,1.0646220680307998,0.0,1.5431734612449985
2019-08-01,0.0,1.67468494479712,0.6717017390294078,0.5464519304143032,0.7715867306224993
2019-08-02,1.3326934129767702,1.9311526830956713,1.559643139237081,2.471909163236056,1.994522764713197
2019-08-03,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2019-08-04,0.0,2.0012275758733185,0.0,0.0,0.0
2019-08-05,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2019-08-06,0.0,1.8543943227354818,0.0,1.4125577485676601,0.7715867306224993
2019-08-07,0.0,2.2329132597294934,0.6717017390294078,1.5340845165164732,0.0
2019-08-08,0.0,0.8847709460085716,0.0,0.8661058181533572,1.994522764713197
2019-08-09,0.0,0.0,0.0,1.7322116363067144,0.0
2019-08-10,0.0,2.18093695381168,0.0,0.8661058181533572,1.2229360340906978
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-12,2.6653868259535405,2.525180368221897,3.295966946297289,2.2336019600979804,0.0
2019-08-13,2.1122690845262744,1.8543943227354818,3.3883283023227913,1.4125577485676601,2.563155638097168
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,2.0012275758733185,0.0,0.0,0.0
2019-08-16,0.0,0.8847709460085716,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,1.2688220897344042,0.7715867306224993
2019-08-18,0.0,1.1164566298647467,1.3434034780588155,1.4125577485676601,0.0
2019-08-19,0.0,1.8543943227354818,1.7363238070602074,1.0929038608286064,0.0
2019-08-20,0.0,1.5671450075573206,0.0,0.0,0.7715867306224993
2019-08-21,0.0,2.8399658091522415,0.0,0.0,0.0
2019-08-22,1.3326934129767702,1.1164566298647467,1.8857051832188603,1.6393557912429093,0.0
2019-08-23,0.0,1.442999260940945,0.0,2.2336019600979804,0.7715867306224993
2019-08-24,0.0,0.8847709460085716,0.0,1.7322116363067144,1.2229360340906978
2019-08-25,0.0,2.125373322489694,1.3434034780588155,1.0929038608286064,0.0
2019-08-26,1.3326934129767702,2.18093695381168,2.4855917938488634,2.278663566721017,0.7715867306224993
2019-08-27,0.0,0.0,0.0,0.8661058181533572,0.0
2019-08-28,0.0,1.7695418920171433,1.7363238070602074,2.4368650165549317,1.2229360340906978
2019-08-29,0.0,2.2329132597294934,0.0,1.0929038608286064,0.7715867306224993
2019-08-30,0.0,2.0656902283667287,0.0,1.2688220897344042,0.0
2019-08-31,0.0,0.0,0.0,0.5464519304143032,0.0
2019-09-01,0.0,1.8543943227354818,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.8661058181533572,0.0
2019-09-03,0.0,1.1164566298647467,0.0,0.5464519304143032,0.0
2019-09-04,0.0,0.5582283149323733,0.0,0.5464519304143032,0.7715867306224993
2019-09-05,0.0,2.489380998028045,1.7363238070602074,1.0929038608286064,0.7715867306224993
2019-09-06,0.0,0.5582283149323733,2.408025546089615,0.5464519304143032,1.5431734612449985
2019-09-07,0.0,1.7695418920171433,0.0,0.5464519304143032,0.7715867306224993
2019-09-08,0.0,2.592332015606216,3.810177966716737,1.7322116363067144,1.994522764713197
2019-09-09,0.0,2.0656902283667287,0.0,2.321288189981278,0.0
2019-09-10,0.0,0.5582283149323733,0.0,1.8904130861406285,0.0
2019-09-11,1.3326934129767702,0.0,0.0,0.8661058181533572,0.0
2019-09-12,0.0,0.5582283149323733,0.0,1.4125577485676601,0.0
2019-09-13,0.0,0.8847709460085716,1.8857051832188603,0.0,0.0
2019-09-14,0.0,1.8543943227354818,0.0,1.4125577485676601,0.7715867306224993
2019-09-15,0.0,2.3277702069495163,0.6717017390294078,0.0,0.7715867306224993
2019-09-16,0.0,4.1071938575652585,1.7363238070602074,1.0929038608286064,1.5431734612449985
2019-09-17,1.3326934129767702,2.683601637422067,1.559643139237081,2.1858077216572127,2.4458720681813957
2019-09-18,0.0,1.8543943227354818,0.0,0.5464519304143032,0.0
2019-09-19,0.0,2.451915953565892,2.557406922248268,1.4125577485676601,0.0
2019-09-20,0.0,0.0,0.0,1.2688220897344042,0.0
2019-09-21,0.0,2.929541732716853,0.0,1.0929038608286064,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,1.296166007803108,0.0,1.8152740201487076,0.0
2019-09-24,1.3326934129767702,2.0656902283667287,1.7363238070602074,2.0805364469307763,0.0
2019-09-25,0.0,2.5594558908056917,0.6717017390294078,2.0221124273599598,1.5431734612449985
2019-09-26,0.0,2.0012275758733185,0.6717017390294078,0.5464519304143032,0.0
2019-09-27,0.0,2.0012275758733185,3.193866204092399,1.4125577485676601,0.7715867306224993
2019-09-28,0.0,0.0,0.0,0.5464519304143032,0.0
2019-09-29,0.0,1.8543943227354818,0.0,0.5464519304143032,0.0
2019-09-30,1.3326934129767702,0.5582283149323733,1.0646220680307998,1.8904130861406285,0.0
2019-10-01,0.0,2.3277702069495163,1.3434034780588155,1.7322116363067144,0.0
2019-10-02,0.0,1.9311526830956713,1.0646220680307998,0.8661058181533572,0.0
2019-10-03,0.0,1.5671450075573206,2.2313448782664893,0.5464519304143032,0.7715867306224993
2019-10-04,0.0,1.1164566298647467,1.559643139237081,1.8152740201487076,0.0
2019-10-05,0.0,0.8847709460085716,1.3434034780588155,0.5464519304143032,3.014504941565366
2019-10-06,0.0,1.1164566298647467,2.1292441360615997,0.5464519304143032,1.2229360340906978
2019-10-07,0.0,1.9311526830956713,2.015105217088223,2.1349279078877617,0.7715867306224993
2019-10-08,0.0,1.5671450075573206,0.6717017390294078,1.7322116363067144,0.0
2019-10-09,0.0,1.5671450075573206,0.0,0.8661058181533572,1.2229360340906978
2019-10-10,0.0,1.296166007803108,2.015105217088223,1.4125577485676601,0.0
2019-10-11,0.0,1.1164566298647467,1.0646220680307998,1.0929038608286064,0.7715867306224993
2019-10-12,1.3326934129767702,1.296166007803108,1.8857051832188603,0.5464519304143032,0.0
2019-10-13,0.0,0.8847709460085716,0.0,1.9590096789819635,1.2229360340906978
2019-10-14,0.0,1.9311526830956713,1.8857051832188603,1.9590096789819635,0.0
2019-10-15,1.3326934129767702,0.8847709460085716,1.0646220680307998,0.5464519304143032,2.166117806007408
2019-10-16,0.0,2.3277702069495163,3.0384844324907654,0.5464519304143032,0.0
2019-10-17,0.0,2.0656902283667287,2.2313448782664893,2.2336019600979804,0.0
2019-10-18,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2019-10-19,0.0,1.5671450075573206,1.7363238070602074,0.8661058181533572,0.0
2019-10-20,0.0,0.0,0.6717017390294078,0.5464519304143032,0.0
2019-10-21,0.0,0.8847709460085716,0.0,0.0,0.0
2019-10-22,0.0,1.7695418920171433,0.6717017390294078,1.0929038608286064,2.4458720681813957
2019-10-23,0.0,1.296166007803108,0.6717017390294078,0.8661058181533572,0.0
2019-10-24,0.0,1.442999260940945,0.6717017390294078,2.0221124273599598,0.0
2019-10-25,0.0,1.5671450075573206,0.6717017390294078,1.7322116363067144,0.7715867306224993
2019-10-26,0.0,0.8847709460085716,1.3434034780588155,0.0,0.0
2019-10-27,0.0,0.8847709460085716,0.0,1.5340845165164732,0.0
2019-10-28,0.0,1.67468494479712,3.3883283023227913,1.2688220897344042,0.0
2019-10-29,0.0,2.5594558908056917,1.8857051832188603,0.5464519304143032,0.0
2019-10-30,2.1122690845262744,0.8847709460085716,1.3434034780588155,1.8904130861406285,1.5431734612449985
2019-10-31,0.0,2.6543128380257146,3.119286278474162,0.8661058181533572,1.5431734612449985
2019-11-01,0.0,0.0,0.0,1.4125577485676601,0.7715867306224993
2019-11-02,0.0,0.8847709460085716,0.0,1.4125577485676601,0.0
2019-11-03,1.3326934129767702,0.0,0.6717017390294078,2.568564357774263,0.0
2019-11-04,0.0,0.0,0.0,2.2336019600979804,0.7715867306224993
2019-11-05,1.3326934129767702,2.592332015606216,3.2631142825990036,1.2688220897344042,1.5431734612449985
2019-11-06,1.3326934129767702,2.0656902283667287,2.557406922248268,2.4001903346698303,0.7715867306224993
2019-11-07,0.0,1.5671450075573206,2.015105217088223,1.8152740201487076,1.5431734612449985
2019-11-08,0.0,1.8543943227354818,1.8857051832188603,1.8152740201487076,1.7915689074746681
