date,emissions,fossil_fuel,gas,policy,renewables
2018-11-30,0.0,2.885809102688044,1.3407216306061165,2.3225213929656587,2.924229835130049
2018-12-01,2.0929850788050324,2.001096227602954,1.3407216306061165,1.6402267121664502,1.5360952130775933
2018-12-02,0.0,0.5581916762589316,0.6703608153030582,0.5467422373888168,0.0
2018-12-03,0.0,0.8847128750850904,2.6190263649719774,1.0934844747776336,0.7680476065387967
2018-12-04,0.0,0.8847128750850904,2.124993508416417,0.8665659438216592,0.0
2018-12-05,2.0929850788050324,2.6237463254232365,1.3407216306061165,2.401465455051941,1.7833513158334264
2018-12-06,1.3205265599991962,0.5581916762589316,0.6703608153030582,2.0231866908189033,1.5360952130775933
2018-12-07,0.0,0.0,1.881940734395589,2.0816417486190986,0.0
2018-12-08,0.0,0.5581916762589316,0.0,0.0,0.0
2018-12-09,0.0,0.5581916762589316,0.0,0.0,0.7680476065387967
2018-12-10,0.0,2.065554649164305,0.0,1.891417383267372,2.156182228591253
2018-12-11,0.0,2.065554649164305,0.0,2.5067926559881095,0.7680476065387967
2018-12-12,0.0,2.6541386252552712,1.881940734395589,1.4133081812104757,0.0
2018-12-13,0.0,2.5921618708757688,2.0110824459091745,1.9600504185992926,0.0
2018-12-14,0.0,2.7653911430106644,0.0,2.3225213929656587,0.0
2018-12-15,0.0,1.1163833525178632,0.6703608153030582,2.0816417486190986,0.0
2018-12-16,0.0,0.5581916762589316,0.0,0.0,0.0
2018-12-17,0.0,1.5670421497970966,2.6190263649719774,1.8162383990434863,0.0
2018-12-18,0.0,1.9310259341103024,0.0,2.0816417486190986,1.2173266551326298
2018-12-19,2.0929850788050324,0.8847128750850904,2.0110824459091745,2.3629806364323027,3.0721904261551867
2018-12-20,0.0,1.442904551344022,0.6703608153030582,1.6402267121664502,0.7680476065387967
2018-12-21,0.0,2.001096227602954,1.556529610763769,0.8665659438216592,0.0
2018-12-22,0.0,0.8847128750850904,0.6703608153030582,1.0934844747776336,2.842113868659365
2018-12-23,0.0,0.5581916762589316,0.0,0.0,0.0
2018-12-24,0.0,0.5581916762589316,0.0,0.5467422373888168,0.7680476065387967
2018-12-25,0.0,0.5581916762589316,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.8665659438216592,0.0
2018-12-27,1.3205265599991962,2.125233826056028,1.0624967542082084,2.56992892820772,0.0
2018-12-28,0.0,0.5581916762589316,0.0,0.5467422373888168,0.0
2018-12-29,0.0,0.5581916762589316,0.0,0.0,0.0
2018-12-30,0.0,0.5581916762589316,0.0,0.5467422373888168,0.0
2018-12-31,3.70718673792154,1.1163833525178632,1.881940734395589,2.186968949555267,0.7680476065387967
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,2.3190674003548772,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.8665659438216592,0.7680476065387967
2019-01-04,0.0,0.0,0.6703608153030582,0.5467422373888168,0.0
2019-01-05,1.3205265599991962,0.0,0.0,0.0,1.9853742616714263
2019-01-06,0.0,0.8847128750850904,0.0,0.0,0.0
2019-01-07,0.0,1.1163833525178632,0.6703608153030582,0.8665659438216592,0.0
2019-01-08,1.3205265599991962,0.8847128750850904,0.0,1.534899511230282,0.7680476065387967
2019-01-09,2.0929850788050324,2.3276174264291125,2.7400749227815324,2.0816417486190986,2.842113868659365
2019-01-10,0.0,2.2815877350036224,0.6703608153030582,1.4133081812104757,0.0
2019-01-11,0.0,2.001096227602954,0.0,0.8665659438216592,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,1.1163833525178632,0.0,0.0,0.7680476065387967
2019-01-14,0.0,1.1163833525178632,1.3407216306061165,0.0,0.0
2019-01-15,0.0,2.5592879038618856,3.6147983039068556,0.8665659438216592,0.7680476065387967
2019-01-16,0.0,0.5581916762589316,0.6703608153030582,0.8665659438216592,0.0
2019-01-17,0.0,1.1163833525178632,0.0,1.2694961616546694,0.7680476065387967
2019-01-18,0.0,0.0,0.6703608153030582,0.0,0.0
2019-01-19,0.0,1.1163833525178632,0.0,0.0,0.0
2019-01-20,0.0,0.8847128750850904,1.0624967542082084,0.5467422373888168,0.0
2019-01-21,1.3205265599991962,2.180793810522975,3.073579200117383,1.891417383267372,2.3041428196163896
2019-01-22,0.0,0.8847128750850904,0.0,1.4133081812104757,0.0
2019-01-23,0.0,1.1163833525178632,1.0624967542082084,0.0,0.0
2019-01-24,0.0,2.2815877350036224,0.6703608153030582,1.0934844747776336,0.0
2019-01-25,0.0,2.5921618708757688,0.0,0.8665659438216592,0.0
2019-01-26,0.0,1.6745750287767949,0.0,0.0,0.0
2019-01-27,0.0,1.8542726116968165,0.0,1.0934844747776336,0.0
2019-01-28,0.0,1.6745750287767949,0.0,0.8665659438216592,0.0
2019-01-29,1.3205265599991962,0.8847128750850904,1.0624967542082084,1.9600504185992926,0.7680476065387967
2019-01-30,0.0,0.8847128750850904,0.6703608153030582,0.5467422373888168,1.2173266551326298
2019-01-31,0.0,1.1163833525178632,0.0,0.5467422373888168,0.7680476065387967
2019-02-01,0.0,1.2960809354378844,0.0,1.7331318876433184,0.7680476065387967
2019-02-02,0.0,1.1163833525178632,0.0,0.0,0.0
2019-02-03,1.3205265599991962,1.1163833525178632,1.0624967542082084,0.5467422373888168,0.0
2019-02-04,1.3205265599991962,1.5670421497970966,0.0,2.6828043428651456,1.7833513158334264
2019-02-05,0.0,2.525014630912596,1.0624967542082084,1.7331318876433184,0.0
2019-02-06,0.0,0.8847128750850904,0.0,1.534899511230282,0.0
2019-02-07,0.0,1.8542726116968165,0.0,1.0934844747776336,0.0
2019-02-08,0.0,1.1163833525178632,0.0,1.0934844747776336,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0
2019-02-10,1.3205265599991962,0.0,2.6190263649719774,0.5467422373888168,0.0
2019-02-11,0.0,0.0,0.0,1.0934844747776336,0.0
2019-02-12,1.3205265599991962,0.5581916762589316,0.6703608153030582,2.0816417486190986,1.7833513158334264
2019-02-13,0.0,1.5670421497970966,1.3407216306061165,0.0,0.0
2019-02-14,0.0,1.8542726116968165,1.881940734395589,0.8665659438216592,0.0
2019-02-15,0.0,0.5581916762589316,0.6703608153030582,1.2694961616546694,0.0
2019-02-16,0.0,1.2960809354378844,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.6703608153030582,0.5467422373888168,0.0
2019-02-18,0.0,0.5581916762589316,1.0624967542082084,0.8665659438216592,0.0
2019-02-19,1.3205265599991962,0.8847128750850904,0.6703608153030582,2.0231866908189033,2.156182228591253
2019-02-20,0.0,2.001096227602954,3.2226623650017054,1.7331318876433184,2.5513989223722233
2019-02-21,1.3205265599991962,1.6745750287767949,1.0624967542082084,2.9482076924407576,0.0
2019-02-22,0.0,2.4124642879557476,0.0,0.5467422373888168,1.2173266551326298
2019-02-23,0.0,0.5581916762589316,0.0,0.5467422373888168,0.0
2019-02-24,0.0,0.0,0.0,0.5467422373888168,0.0
2019-02-25,0.0,0.5581916762589316,0.6703608153030582,1.4133081812104757,0.0
2019-02-26,0.0,0.5581916762589316,0.0,0.0,0.7680476065387967
2019-02-27,0.0,1.5670421497970966,1.3407216306061165,0.8665659438216592,0.7680476065387967
2019-02-28,0.0,1.1163833525178632,0.0,1.0934844747776336,1.2173266551326298
2019-03-01,0.0,0.0,0.0,1.9600504185992926,0.7680476065387967
2019-03-02,0.0,1.2960809354378844,0.6703608153030582,0.0,0.0
2019-03-03,0.0,0.5581916762589316,0.0,0.0,0.0
2019-03-04,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2019-03-05,0.0,3.028895819251925,2.0110824459091745,1.9600504185992926,0.7680476065387967
2019-03-06,0.0,1.9310259341103024,1.7328575695112665,1.0934844747776336,0.0
2019-03-07,0.0,1.9310259341103024,1.3407216306061165,0.5467422373888168,0.0
2019-03-08,1.3205265599991962,0.5581916762589316,0.6703608153030582,1.4133081812104757,0.7680476065387967
2019-03-09,0.0,0.5581916762589316,0.0,0.5467422373888168,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,1.6745750287767949,1.881940734395589,1.891417383267372,2.156182228591253
2019-03-12,0.0,1.6745750287767949,1.0624967542082084,2.0816417486190986,1.2173266551326298
2019-03-13,0.0,1.6745750287767949,0.0,1.891417383267372,1.2173266551326298
2019-03-14,2.0929850788050324,2.3276174264291125,1.556529610763769,1.8162383990434863,2.6570081746790115
2019-03-15,0.0,1.5670421497970966,0.6703608153030582,1.6402267121664502,0.0
2019-03-16,0.0,1.1163833525178632,1.0624967542082084,1.534899511230282,2.924229835130049
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,1.2960809354378844,0.6703608153030582,0.5467422373888168,0.0
2019-03-19,4.386694279706293,1.5670421497970966,2.4032183848143247,3.5667068595991775,1.2173266551326298
2019-03-20,0.0,1.442904551344022,0.6703608153030582,1.6402267121664502,0.0
2019-03-21,0.0,0.0,0.0,1.4133081812104757,0.7680476065387967
2019-03-22,0.0,1.1163833525178632,0.0,0.5467422373888168,0.0
2019-03-23,0.0,0.8847128750850904,1.0624967542082084,0.0,0.0
2019-03-24,0.0,0.8847128750850904,1.0624967542082084,0.0,0.0
2019-03-25,0.0,1.8542726116968165,0.0,2.0816417486190986,1.5360952130775933
2019-03-26,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2019-03-27,0.0,1.2960809354378844,0.6703608153030582,2.1360621054763285,0.0
2019-03-28,0.0,0.0,0.0,1.2694961616546694,1.2173266551326298
2019-03-29,0.0,0.5581916762589316,1.0624967542082084,0.8665659438216592,0.7680476065387967
2019-03-30,0.0,0.8847128750850904,2.0110824459091745,0.0,0.0
2019-03-31,0.0,0.5581916762589316,0.6703608153030582,0.5467422373888168,0.0
2019-04-01,1.3205265599991962,2.065554649164305,1.0624967542082084,2.3225213929656587,1.9853742616714263
2019-04-02,0.0,0.5581916762589316,0.6703608153030582,2.0231866908189033,0.0
2019-04-03,0.0,2.001096227602954,0.0,2.0816417486190986,1.2173266551326298
2019-04-04,0.0,2.2327667050357265,1.881940734395589,1.2694961616546694,0.0
2019-04-05,0.0,1.7694257501701809,1.7328575695112665,0.8665659438216592,1.2173266551326298
2019-04-06,0.0,0.0,0.0,0.8665659438216592,0.0
2019-04-07,0.0,0.5581916762589316,0.6703608153030582,1.0934844747776336,0.7680476065387967
2019-04-08,0.0,2.001096227602954,2.124993508416417,1.6402267121664502,2.4346533102652597
2019-04-09,0.0,0.8847128750850904,2.0110824459091745,1.6402267121664502,2.6570081746790115
2019-04-10,0.0,2.065554649164305,0.6703608153030582,0.8665659438216592,1.5360952130775933
2019-04-11,0.0,0.8847128750850904,2.552301549698647,0.0,0.0
2019-04-12,0.0,2.001096227602954,1.556529610763769,1.2694961616546694,0.0
2019-04-13,0.0,1.1163833525178632,1.0624967542082084,0.0,0.0
2019-04-14,0.0,1.2960809354378844,1.556529610763769,0.5467422373888168,0.0
2019-04-15,0.0,1.442904551344022,0.0,1.891417383267372,1.2173266551326298
2019-04-16,1.3205265599991962,2.3276174264291125,0.6703608153030582,1.534899511230282,1.5360952130775933
2019-04-17,0.0,1.1163833525178632,0.6703608153030582,0.0,0.0
2019-04-18,1.3205265599991962,2.3711577793555105,1.0624967542082084,2.56992892820772,1.5360952130775933
2019-04-19,0.0,1.2960809354378844,2.124993508416417,0.0,0.7680476065387967
2019-04-20,0.0,1.2960809354378844,0.0,1.534899511230282,0.0
2019-04-21,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2019-04-22,0.0,2.5921618708757688,0.0,0.5467422373888168,0.0
2019-04-23,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2019-04-24,0.0,0.5581916762589316,0.0,1.0934844747776336,0.0
2019-04-25,0.0,0.5581916762589316,0.6703608153030582,1.0934844747776336,0.0
2019-04-26,0.0,3.100525262047115,2.4806297864328815,2.0231866908189033,1.5360952130775933
2019-04-27,0.0,0.0,1.0624967542082084,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.5467422373888168,0.0
2019-04-29,2.0929850788050324,2.125233826056028,0.6703608153030582,0.0,0.7680476065387967
2019-04-30,0.0,2.2327667050357265,2.4032183848143247,2.56992892820772,0.7680476065387967
2019-05-01,0.0,0.0,1.0624967542082084,0.5467422373888168,0.7680476065387967
2019-05-02,0.0,2.2327667050357265,2.8972512413698857,0.8665659438216592,0.0
2019-05-03,0.0,3.0099467011411187,2.8476441512603348,1.2694961616546694,1.5360952130775933
2019-05-04,0.0,0.5581916762589316,0.0,0.0,0.0
2019-05-05,0.0,2.7653911430106644,1.3407216306061165,0.8665659438216592,2.4346533102652597
2019-05-06,0.0,2.3276174264291125,2.4032183848143247,0.0,1.9853742616714263
2019-05-07,0.0,1.8542726116968165,0.0,0.0,1.2173266551326298
2019-05-08,0.0,2.7116845549042927,2.9894282156579357,0.8665659438216592,0.7680476065387967
2019-05-09,2.0929850788050324,2.180793810522975,1.7328575695112665,1.891417383267372,0.0
2019-05-10,0.0,2.4892176103692343,1.556529610763769,0.8665659438216592,0.0
2019-05-11,0.0,0.8847128750850904,0.0,0.0,0.0
2019-05-12,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2019-05-13,0.0,2.2815877350036224,1.556529610763769,0.5467422373888168,1.7833513158334264
2019-05-14,0.0,2.6237463254232365,0.6703608153030582,0.8665659438216592,1.2173266551326298
2019-05-15,0.0,3.3491500575535897,3.8397734259120506,1.534899511230282,0.7680476065387967
2019-05-16,1.3205265599991962,1.442904551344022,1.0624967542082084,2.234788579068861,1.7833513158334264
2019-05-17,0.0,2.8397794112625543,1.0624967542082084,0.5467422373888168,0.7680476065387967
2019-05-18,0.0,0.5581916762589316,0.0,1.4133081812104757,0.0
2019-05-19,0.0,0.8847128750850904,0.0,0.0,0.0
2019-05-20,0.0,1.442904551344022,1.556529610763769,0.0,0.0
2019-05-21,1.3205265599991962,1.442904551344022,0.0,1.6402267121664502,0.7680476065387967
2019-05-22,0.0,1.6745750287767949,2.0110824459091745,0.0,0.7680476065387967
2019-05-23,0.0,1.442904551344022,1.0624967542082084,2.0816417486190986,0.7680476065387967
2019-05-24,0.0,1.442904551344022,1.0624967542082084,1.6402267121664502,0.0
2019-05-25,0.0,0.5581916762589316,0.0,1.7331318876433184,0.0
2019-05-26,0.0,0.0,0.0,1.891417383267372,0.0
2019-05-27,2.0929850788050324,1.8542726116968165,0.0,2.1360621054763285,1.2173266551326298
2019-05-28,0.0,1.2960809354378844,1.0624967542082084,1.9600504185992926,0.7680476065387967
2019-05-29,0.0,1.442904551344022,0.0,1.8162383990434863,0.7680476065387967
2019-05-30,0.0,0.5581916762589316,0.6703608153030582,1.0934844747776336,0.0
2019-05-31,0.0,1.442904551344022,0.0,2.1360621054763285,0.0
2019-06-01,0.0,0.0,0.0,1.6402267121664502,0.0
2019-06-02,0.0,0.0,0.0,1.0934844747776336,0.0
2019-06-03,0.0,0.5581916762589316,0.6703608153030582,1.0934844747776336,0.0
2019-06-04,0.0,2.6541386252552712,0.0,2.0231866908189033,0.0
2019-06-05,0.0,1.1163833525178632,0.6703608153030582,2.5389923233093388,1.7833513158334264
2019-06-06,0.0,0.5581916762589316,0.6703608153030582,1.4133081812104757,0.0
2019-06-07,3.4135116388042284,2.3711577793555105,2.0110824459091745,2.401465455051941,1.2173266551326298
2019-06-08,0.0,2.4892176103692343,1.0624967542082084,1.9600504185992926,1.5360952130775933
2019-06-09,0.0,0.0,0.0,0.5467422373888168,0.0
2019-06-10,0.0,1.1163833525178632,0.0,1.6402267121664502,0.0
2019-06-11,0.0,1.2960809354378844,1.0624967542082084,1.891417383267372,0.0
2019-06-12,0.0,0.0,1.0624967542082084,0.0,0.0
2019-06-13,0.0,1.6745750287767949,1.556529610763769,1.8162383990434863,0.0
2019-06-14,2.0929850788050324,2.5921618708757688,0.6703608153030582,2.56992892820772,0.0
2019-06-15,0.0,1.5670421497970966,0.0,0.5467422373888168,0.0
2019-06-16,0.0,1.8542726116968165,1.3407216306061165,1.2694961616546694,0.0
2019-06-17,0.0,3.227106869548187,2.124993508416417,0.8665659438216592,1.5360952130775933
2019-06-18,0.0,2.8157388091953925,2.6190263649719774,2.5067926559881095,1.2173266551326298
2019-06-19,0.0,1.5670421497970966,1.7328575695112665,1.6402267121664502,1.7833513158334264
2019-06-20,0.0,0.8847128750850904,1.3407216306061165,2.757983327089031,0.7680476065387967
2019-06-21,2.6410531199983924,2.125233826056028,2.0110824459091745,2.234788579068861,1.2173266551326298
2019-06-22,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2019-06-23,2.0929850788050324,2.065554649164305,1.0624967542082084,2.234788579068861,1.5360952130775933
2019-06-24,0.0,1.5670421497970966,1.556529610763769,0.5467422373888168,1.2173266551326298
2019-06-25,0.0,1.6745750287767949,1.556529610763769,1.6402267121664502,0.7680476065387967
2019-06-26,0.0,1.2960809354378844,0.0,1.2694961616546694,0.0
2019-06-27,0.0,1.2960809354378844,0.0,1.2694961616546694,0.7680476065387967
2019-06-28,0.0,1.2960809354378844,1.0624967542082084,2.186968949555267,0.7680476065387967
2019-06-29,0.0,1.442904551344022,0.0,0.8665659438216592,1.2173266551326298
2019-06-30,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,2.3276174264291125,0.6703608153030582,2.7337111869440838,0.7680476065387967
2019-07-02,0.0,0.0,2.0110824459091745,0.0,1.2173266551326298
2019-07-03,0.0,0.0,0.0,0.5467422373888168,0.0
2019-07-04,0.0,2.7116845549042927,0.0,1.8162383990434863,0.7680476065387967
2019-07-05,0.0,3.269876231163224,1.7328575695112665,1.0934844747776336,3.874334829811641
2019-07-06,0.0,1.5670421497970966,2.124993508416417,0.0,0.7680476065387967
2019-07-07,1.3205265599991962,2.8397794112625543,1.881940734395589,1.9600504185992926,1.7833513158334264
2019-07-08,0.0,1.8542726116968165,0.6703608153030582,0.8665659438216592,0.7680476065387967
2019-07-09,0.0,1.6745750287767949,2.0110824459091745,0.5467422373888168,0.0
2019-07-10,0.0,3.100525262047115,3.6147983039068556,2.186968949555267,0.7680476065387967
2019-07-11,0.0,2.6541386252552712,2.4032183848143247,1.2694961616546694,0.0
2019-07-12,0.0,2.451755024882187,1.556529610763769,1.2694961616546694,0.0
2019-07-13,0.0,2.065554649164305,0.0,0.5467422373888168,0.0
2019-07-14,0.0,2.2815877350036224,1.0624967542082084,0.0,0.7680476065387967
2019-07-15,0.0,2.2815877350036224,1.3407216306061165,1.6402267121664502,0.7680476065387967
2019-07-16,0.0,1.1163833525178632,2.4032183848143247,1.2694961616546694,0.0
2019-07-17,0.0,3.0832063071715274,0.6703608153030582,2.5067926559881095,0.0
2019-07-18,0.0,2.8397794112625543,0.0,2.6283839860079152,2.924229835130049
2019-07-19,0.0,2.5592879038618856,0.0,0.5467422373888168,0.7680476065387967
2019-07-20,0.0,1.2960809354378844,0.0,0.8665659438216592,0.0
2019-07-21,0.0,1.442904551344022,0.0,0.0,0.0
2019-07-22,0.0,2.2815877350036224,0.0,0.5467422373888168,3.3194465289110195
2019-07-23,0.0,1.7694257501701809,0.6703608153030582,0.8665659438216592,0.0
2019-07-24,0.0,2.9078735065531567,0.0,2.7337111869440838,2.156182228591253
2019-07-25,0.0,1.2960809354378844,0.0,1.0934844747776336,0.0
2019-07-26,0.0,1.7694257501701809,1.3407216306061165,1.0934844747776336,2.5513989223722233
2019-07-27,0.0,0.5581916762589316,0.0,0.0,0.0
2019-07-28,0.0,0.8847128750850904,0.6703608153030582,0.0,0.0
2019-07-29,0.0,2.2815877350036224,0.0,2.0231866908189033,1.5360952130775933
2019-07-30,0.0,0.8847128750850904,0.0,1.6402267121664502,0.0
2019-07-31,0.0,1.5670421497970966,1.0624967542082084,0.0,1.5360952130775933
2019-08-01,0.0,1.6745750287767949,0.6703608153030582,0.5467422373888168,0.7680476065387967
2019-08-02,1.3205265599991962,1.9310259341103024,1.556529610763769,2.4732223848215438,1.9853742616714263
2019-08-03,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2019-08-04,0.0,2.001096227602954,0.0,0.0,0.0
2019-08-05,0.0,0.5581916762589316,0.6703608153030582,0.5467422373888168,0.0
2019-08-06,0.0,1.8542726116968165,0.0,1.4133081812104757,0.7680476065387967
2019-08-07,0.0,2.2327667050357265,0.6703608153030582,1.534899511230282,0.0
2019-08-08,0.0,0.8847128750850904,0.0,0.8665659438216592,1.9853742616714263
2019-08-09,0.0,0.0,0.0,1.7331318876433184,0.0
2019-08-10,0.0,2.180793810522975,0.0,0.8665659438216592,1.2173266551326298
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-12,2.6410531199983924,2.525014630912596,3.289387180275036,2.234788579068861,0.0
2019-08-13,2.0929850788050324,1.8542726116968165,3.3815641545630855,1.4133081812104757,2.5513989223722233
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,2.001096227602954,0.0,0.0,0.0
2019-08-16,0.0,0.8847128750850904,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,1.2694961616546694,0.7680476065387967
2019-08-18,0.0,1.1163833525178632,1.3407216306061165,1.4133081812104757,0.0
2019-08-19,0.0,1.8542726116968165,1.7328575695112665,1.0934844747776336,0.0
2019-08-20,0.0,1.5670421497970966,0.0,0.0,0.7680476065387967
2019-08-21,0.0,2.8397794112625543,0.0,0.0,0.0
2019-08-22,1.3205265599991962,1.1163833525178632,1.881940734395589,1.6402267121664502,0.0
2019-08-23,0.0,1.442904551344022,0.0,2.234788579068861,0.7680476065387967
2019-08-24,0.0,0.8847128750850904,0.0,1.7331318876433184,1.2173266551326298
2019-08-25,0.0,2.125233826056028,1.3407216306061165,1.0934844747776336,0.0
2019-08-26,1.3205265599991962,2.180793810522975,2.4806297864328815,2.279874125032135,0.7680476065387967
2019-08-27,0.0,0.0,0.0,0.8665659438216592,0.0
2019-08-28,0.0,1.7694257501701809,1.7328575695112665,2.438159620656189,1.2173266551326298
2019-08-29,0.0,2.2327667050357265,0.0,1.0934844747776336,0.7680476065387967
2019-08-30,0.0,2.065554649164305,0.0,1.2694961616546694,0.0
2019-08-31,0.0,0.0,0.0,0.5467422373888168,0.0
2019-09-01,0.0,1.8542726116968165,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.8665659438216592,0.0
2019-09-03,0.0,1.1163833525178632,0.0,0.5467422373888168,0.0
2019-09-04,0.0,0.5581916762589316,0.0,0.5467422373888168,0.7680476065387967
2019-09-05,0.0,2.4892176103692343,1.7328575695112665,1.0934844747776336,0.7680476065387967
2019-09-06,0.0,0.5581916762589316,2.4032183848143247,0.5467422373888168,1.5360952130775933
2019-09-07,0.0,1.7694257501701809,0.0,0.5467422373888168,0.7680476065387967
2019-09-08,0.0,2.5921618708757688,3.8025716769897406,1.7331318876433184,1.9853742616714263
2019-09-09,0.0,2.065554649164305,0.0,2.3225213929656587,0.0
2019-09-10,0.0,0.5581916762589316,0.0,1.891417383267372,0.0
2019-09-11,1.3205265599991962,0.0,0.0,0.8665659438216592,0.0
2019-09-12,0.0,0.5581916762589316,0.0,1.4133081812104757,0.0
2019-09-13,0.0,0.8847128750850904,1.881940734395589,0.0,0.0
2019-09-14,0.0,1.8542726116968165,0.0,1.4133081812104757,0.7680476065387967
2019-09-15,0.0,2.3276174264291125,0.6703608153030582,0.0,0.7680476065387967
2019-09-16,0.0,4.106924286620031,1.7328575695112665,1.0934844747776336,1.5360952130775933
2019-09-17,1.3205265599991962,2.6834255023149596,1.556529610763769,2.186968949555267,2.4346533102652597
2019-09-18,0.0,1.8542726116968165,0.0,0.5467422373888168,0.0
2019-09-19,0.0,2.451755024882187,2.552301549698647,1.4133081812104757,0.0
2019-09-20,0.0,0.0,0.0,1.2694961616546694,0.0
2019-09-21,0.0,2.929349455614442,0.0,1.0934844747776336,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,1.2960809354378844,0.0,1.8162383990434863,0.0
2019-09-24,1.3205265599991962,2.065554649164305,1.7328575695112665,2.0816417486190986,0.0
2019-09-25,0.0,2.5592879038618856,0.6703608153030582,2.0231866908189033,1.5360952130775933
2019-09-26,0.0,2.001096227602954,0.6703608153030582,0.5467422373888168,0.0
2019-09-27,0.0,2.001096227602954,3.187490262624625,1.4133081812104757,0.7680476065387967
2019-09-28,0.0,0.0,0.0,0.5467422373888168,0.0
2019-09-29,0.0,1.8542726116968165,0.0,0.5467422373888168,0.0
2019-09-30,1.3205265599991962,0.5581916762589316,1.0624967542082084,1.891417383267372,0.0
2019-10-01,0.0,2.3276174264291125,1.3407216306061165,1.7331318876433184,0.0
2019-10-02,0.0,1.9310259341103024,1.0624967542082084,0.8665659438216592,0.0
2019-10-03,0.0,1.5670421497970966,2.2268904260668276,0.5467422373888168,0.7680476065387967
2019-10-04,0.0,1.1163833525178632,1.556529610763769,1.8162383990434863,0.0
2019-10-05,0.0,0.8847128750850904,1.3407216306061165,0.5467422373888168,3.0006779709660565
2019-10-06,0.0,1.1163833525178632,2.124993508416417,0.5467422373888168,1.2173266551326298
2019-10-07,0.0,1.9310259341103024,2.0110824459091745,2.1360621054763285,0.7680476065387967
2019-10-08,0.0,1.5670421497970966,0.6703608153030582,1.7331318876433184,0.0
2019-10-09,0.0,1.5670421497970966,0.0,0.8665659438216592,1.2173266551326298
2019-10-10,0.0,1.2960809354378844,2.0110824459091745,1.4133081812104757,0.0
2019-10-11,0.0,1.1163833525178632,1.0624967542082084,1.0934844747776336,0.7680476065387967
2019-10-12,1.3205265599991962,1.2960809354378844,1.881940734395589,0.5467422373888168,0.0
2019-10-13,0.0,0.8847128750850904,0.0,1.9600504185992926,1.2173266551326298
2019-10-14,0.0,1.9310259341103024,1.881940734395589,1.9600504185992926,0.0
2019-10-15,1.3205265599991962,0.8847128750850904,1.0624967542082084,0.5467422373888168,2.156182228591253
2019-10-16,0.0,2.3276174264291125,3.032418680936276,0.5467422373888168,0.0
2019-10-17,0.0,2.065554649164305,2.2268904260668276,2.234788579068861,0.0
2019-10-18,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2019-10-19,0.0,1.5670421497970966,1.7328575695112665,0.8665659438216592,0.0
2019-10-20,0.0,0.0,0.6703608153030582,0.5467422373888168,0.0
2019-10-21,0.0,0.8847128750850904,0.0,0.0,0.0
2019-10-22,0.0,1.7694257501701809,0.6703608153030582,1.0934844747776336,2.4346533102652597
2019-10-23,0.0,1.2960809354378844,0.6703608153030582,0.8665659438216592,0.0
2019-10-24,0.0,1.442904551344022,0.6703608153030582,2.0231866908189033,0.0
2019-10-25,0.0,1.5670421497970966,0.6703608153030582,1.7331318876433184,0.7680476065387967
2019-10-26,0.0,0.8847128750850904,1.3407216306061165,0.0,0.0
2019-10-27,0.0,0.8847128750850904,0.0,1.534899511230282,0.0
2019-10-28,0.0,1.6745750287767949,3.3815641545630855,1.2694961616546694,0.0
2019-10-29,0.0,2.5592879038618856,1.881940734395589,0.5467422373888168,0.0
2019-10-30,2.0929850788050324,0.8847128750850904,1.3407216306061165,1.891417383267372,1.5360952130775933
2019-10-31,0.0,2.6541386252552712,3.113059221527538,0.8665659438216592,1.5360952130775933
2019-11-01,0.0,0.0,0.0,1.4133081812104757,0.7680476065387967
2019-11-02,0.0,0.8847128750850904,0.0,1.4133081812104757,0.0
2019-11-03,1.3205265599991962,0.0,0.6703608153030582,2.56992892820772,0.0
2019-11-04,0.0,0.0,0.0,2.234788579068861,0.7680476065387967
2019-11-05,1.3205265599991962,2.5921618708757688,3.2566001006204814,1.2694961616546694,1.5360952130775933
2019-11-06,1.3205265599991962,2.065554649164305,2.552301549698647,2.401465455051941,0.7680476065387967
2019-11-07,0.0,1.5670421497970966,2.0110824459091745,1.8162383990434863,1.5360952130775933
