,0
2021-12-27,0.786864146253371
2021-12-28,0.0
2021-12-29,0.992912003779709
2021-12-30,0.0
2021-12-31,0.786864146253371
2022-01-03,2.2457494830051146
2022-01-04,2.944350146865351
2022-01-05,1.8371055077027467
2022-01-06,1.7174555902000206
2022-01-07,1.7174555902000206
2022-01-10,2.459540492832137
2022-01-11,0.786864146253371
2022-01-12,1.1527351386635065
2022-01-13,2.546463339154029
2022-01-14,1.3937282004905223
2022-01-17,1.2833201481432255
2022-01-18,1.3937282004905223
2022-01-19,2.3866402042702313
2022-01-20,1.77977615003308
2022-01-21,3.1649265879766664
2022-01-24,2.2139115920898753
2022-01-25,2.6770483486337477
2022-01-26,2.1089091096421138
2022-01-27,1.4893680056695635
2022-01-28,2.4117738220979312
2022-01-31,2.4822800094492727
2022-02-01,2.4117738220979312
2022-02-02,2.2457494830051146
2022-02-03,2.5043197364533913
2022-02-04,0.786864146253371
2022-02-07,3.173504350523602
2022-02-08,2.1089091096421138
2022-02-09,2.883096206160086
2022-02-10,2.2762321519229345
2022-02-11,3.1295497870302404
2022-02-14,3.3401164899054185
2022-02-15,3.2616442483056205
2022-02-16,2.742205484894969
2022-02-17,1.7174555902000206
2022-02-18,2.546463339154029
2022-02-21,1.77977615003308
2022-02-22,4.305477611963423
2022-02-23,3.2691441557026435
2022-02-24,3.979992590422317
2022-02-25,2.6239696539561175
2022-02-28,3.6122756314956437
2022-03-01,3.6826374021488557
2022-03-02,2.8161096062938595
2022-03-03,2.7103675939797296
2022-03-04,3.2839124028708992
2022-03-07,3.4695744580637595
2022-03-08,3.276566342453728
2022-03-09,3.6742110154054934
2022-03-10,3.3333274854073998
2022-03-11,3.2068235958695843
2022-03-14,3.0923344235803842
2022-03-15,3.1649265879766664
2022-03-16,2.9325112886965865
2022-03-17,2.3866402042702313
2022-03-18,3.5791763937115038
2022-03-21,3.7467010502405094
2022-03-22,4.07077654912427
2022-03-23,3.4582054159905202
2022-03-24,3.7803684047607535
2022-03-25,3.7730223443435826
2022-03-28,3.863102732643237
2022-03-29,2.5043197364533913
2022-03-30,3.6868137090949444
2022-03-31,2.8019262792168678
2022-04-01,3.422973660531011
2022-04-04,3.8432977488310143
2022-04-05,3.758100250195475
2022-04-06,3.6029737525472303
2022-04-07,3.246404639085508
2022-04-08,3.544473119699209
2022-04-11,4.043464467995564
2022-04-12,3.2839124028708992
2022-04-13,3.3333274854073998
2022-04-14,3.0115463866019296
2022-04-15,3.5133275774236195
2022-04-18,3.502637310132636
2022-04-19,3.022157463820198
2022-04-20,1.9395992849168775
2022-04-21,2.3605924387601127
2022-04-22,2.4117738220979312
2022-04-25,3.8297834872972545
2022-04-26,0.0
2022-04-27,3.9072898020993434
2022-04-28,3.5342410226537844
2022-04-29,2.830017511482456
2022-05-02,3.8432977488310143
2022-05-03,3.4408061487552057
2022-05-04,3.7618600205715538
2022-05-05,3.0115463866019296
2022-05-06,3.1295497870302404
2022-05-09,3.4917850629434226
2022-05-10,2.978736011339127
2022-05-11,3.1295497870302404
2022-05-12,3.6742110154054934
2022-05-13,2.978736011339127
2022-05-16,3.6656843121786253
2022-05-17,3.291183882706762
2022-05-18,2.2762321519229345
2022-05-19,2.64210314433307
2022-05-20,3.3795522080499403
2022-05-23,3.0007757383432456
2022-05-24,2.64210314433307
2022-05-25,2.3335615095926014
2022-05-26,3.452452496611846
2022-05-27,2.8019262792168678
2022-05-30,4.012431399748464
2022-05-31,4.038384768604482
2022-06-01,3.5495348694727986
2022-06-02,3.5342410226537844
2022-06-03,3.2386614867848236
2022-06-06,3.2839124028708992
2022-06-07,3.2386614867848236
2022-06-08,2.772688153812789
2022-06-09,2.8019262792168678
2022-06-10,1.985824007559418
2022-06-13,3.6784366005938502
2022-06-14,3.19035770720509
2022-06-15,3.291183882706762
2022-06-16,3.312565608183714
2022-06-17,3.5935494769459035
2022-06-20,3.7389995285953015
2022-06-21,2.8436604880155643
2022-06-22,2.5862643899317947
2022-06-23,2.742205484894969
2022-06-24,3.3601057299323376
2022-06-27,3.6826374021488557
2022-06-28,1.6491911405533615
2022-06-29,1.573728292506742
2022-06-30,3.319553318359785
2022-07-01,1.9395992849168775
2022-07-04,3.147456585013484
2022-07-05,1.2833201481432255
2022-07-06,3.5791763937115038
2022-07-07,3.0729755529012057
2022-07-08,2.742205484894969
2022-07-11,3.4639124948871185
2022-07-12,2.1089091096421138
2022-07-13,3.4639124948871185
2022-07-14,2.944350146865351
2022-07-15,2.3605924387601127
2022-07-18,3.4807658515686066
2022-07-19,3.3922292577853392
2022-07-20,3.5743205472344153
2022-07-21,3.2068235958695843
2022-07-22,2.5257014619303435
2022-07-25,2.2457494830051146
2022-07-26,3.0729755529012057
2022-07-27,2.9082298239877855
2022-07-28,2.459540492832137
2022-07-29,2.4117738220979312
2022-08-01,3.3731285361851655
2022-08-02,2.8957732558954845
2022-08-03,2.693901705315236
2022-08-04,1.985824007559418
2022-08-05,1.3937282004905223
2022-08-08,2.5043197364533913
2022-08-09,2.4117738220979312
2022-08-10,3.3922292577853392
2022-08-11,2.4360552868067322
2022-08-12,0.992912003779709
2022-08-15,1.8901842023803768
2022-08-16,2.7874564009810445
2022-08-17,2.5862643899317947
2022-08-18,1.8901842023803768
2022-08-19,2.1456471424432157
2022-08-22,3.0115463866019296
2022-08-23,2.1089091096421138
2022-08-24,3.1385591462229243
2022-08-25,2.9325112886965865
2022-08-26,1.1527351386635065
2022-08-29,2.6239696539561175
2022-08-30,3.214916728442048
2022-08-31,3.2386614867848236
2022-09-01,2.605365111531968
2022-09-02,2.2139115920898753
2022-09-05,3.9431089962728945
2022-09-06,2.5043197364533913
2022-09-07,3.4466529943830397
2022-09-08,2.3605924387601127
2022-09-09,2.6770483486337477
2022-09-12,3.2540649753356927
2022-09-13,1.7174555902000206
2022-09-14,2.64210314433307
2022-09-15,1.7174555902000206
2022-09-16,3.2386614867848236
2022-09-19,3.434911180400041
2022-09-20,2.772688153812789
2022-09-21,2.2762321519229345
2022-09-22,2.2762321519229345
2022-09-23,1.3937282004905223
2022-09-26,3.2068235958695843
2022-09-27,2.4117738220979312
2022-09-28,3.856561731822192
2022-09-29,2.742205484894969
2022-09-30,3.3731285361851655
2022-10-03,2.772688153812789
2022-10-04,2.2457494830051146
2022-10-05,3.0923344235803842
2022-10-06,3.230833708193269
2022-10-07,2.5862643899317947
2022-10-10,2.6239696539561175
2022-10-11,1.8901842023803768
2022-10-12,3.4751920132289813
2022-10-13,3.366646730753382
2022-10-14,3.198637968351302
2022-10-17,2.693901705315236
2022-10-18,2.4360552868067322
2022-10-19,2.605365111531968
2022-10-20,2.8019262792168678
2022-10-21,1.8901842023803768
2022-10-24,3.0630962981763052
2022-10-25,2.3335615095926014
2022-10-26,3.298382281106723
2022-10-27,2.757608973445838
2022-10-28,2.3605924387601127
2022-10-31,3.173504350523602
2022-11-01,2.5257014619303435
2022-11-02,2.605365111531968
2022-11-03,2.7264634311702483
2022-11-04,3.5342410226537844
2022-11-07,3.2540649753356927
2022-11-08,2.305470277327013
2022-11-09,2.7103675939797296
2022-11-10,0.0
2022-11-11,2.605365111531968
2022-11-14,2.757608973445838
2022-11-15,3.214916728442048
2022-11-16,3.4751920132289813
2022-11-17,2.4360552868067322
2022-11-18,3.776704792619624
2022-11-21,3.8229295152621647
2022-11-22,3.222919433060103
2022-11-23,3.366646730753382
2022-11-24,2.3605924387601127
2022-11-25,3.0115463866019296
2022-11-28,3.5133275774236195
2022-11-29,0.992912003779709
2022-11-30,2.772688153812789
2022-12-01,2.1456471424432157
2022-12-02,3.6950939702411567
2022-12-05,2.5862643899317947
2022-12-06,3.3535044425398217
2022-12-07,3.2068235958695843
2022-12-08,2.772688153812789
2022-12-09,0.786864146253371
2022-12-12,3.731214293118722
2022-12-13,1.7174555902000206
2022-12-14,2.830017511482456
2022-12-15,2.459540492832137
2022-12-16,2.5043197364533913
2022-12-19,3.222919433060103
2022-12-20,2.2457494830051146
2022-12-21,0.786864146253371
2022-12-22,2.1089091096421138
2022-12-23,0.0
2022-12-26,2.305470277327013
2022-12-27,2.4360552868067322
2022-12-28,1.7174555902000206
2022-12-29,0.992912003779709
2022-12-30,0.0
2023-01-02,2.8701907288635273
2023-01-03,2.883096206160086
2023-01-04,3.0007757383432456
2023-01-05,0.992912003779709
2023-01-06,1.2833201481432255
2023-01-09,2.8701907288635273
2023-01-10,1.573728292506742
2023-01-11,2.0701842943965962
2023-01-12,1.9395992849168775
2023-01-13,2.1456471424432157
2023-01-16,2.180592346743893
2023-01-17,3.3984846216686213
2023-01-18,0.4964560018898545
2023-01-19,2.0701842943965962
2023-01-20,2.2139115920898753
2023-01-23,2.967456492997264
2023-01-24,1.7174555902000206
2023-01-25,0.4964560018898545
2023-01-26,0.0
2023-01-27,2.1089091096421138
2023-01-30,3.022157463820198
2023-01-31,1.77977615003308
2023-02-01,3.5791763937115038
2023-02-02,1.8371055077027467
2023-02-03,1.6491911405533615
2023-02-06,3.616881657735827
2023-02-07,2.0701842943965962
2023-02-08,2.0701842943965962
2023-02-09,2.8701907288635273
2023-02-10,2.566640296286451
2023-02-13,3.2068235958695843
2023-02-14,2.4822800094492727
2023-02-15,2.3866402042702313
2023-02-16,2.693901705315236
2023-02-17,1.3937282004905223
2023-02-20,2.978736011339127
2023-02-21,1.2833201481432255
2023-02-22,2.029245460040489
2023-02-23,2.3866402042702313
2023-02-24,1.8901842023803768
2023-02-27,3.198637968351302
2023-02-28,1.4893680056695635
2023-03-01,2.605365111531968
2023-03-02,1.4893680056695635
2023-03-03,2.1089091096421138
2023-03-06,3.4695744580637595
2023-03-07,1.7174555902000206
2023-03-08,1.77977615003308
2023-03-09,2.4117738220979312
2023-03-10,1.8371055077027467
2023-03-13,1.9395992849168775
2023-03-14,0.992912003779709
2023-03-15,1.2833201481432255
2023-03-16,2.3605924387601127
2023-03-17,1.573728292506742
2023-03-20,2.5043197364533913
2023-03-21,2.029245460040489
2023-03-22,2.5043197364533913
2023-03-24,2.5862643899317947
2023-03-27,2.967456492997264
2023-03-28,2.2762321519229345
2023-03-29,2.2139115920898753
2023-03-30,2.5257014619303435
2023-03-31,2.029245460040489
2023-04-03,3.2068235958695843
2023-04-04,1.1527351386635065
2023-04-05,3.08272039182165
2023-04-06,2.2762321519229345
2023-04-07,0.786864146253371
2023-04-10,1.985824007559418
2023-04-11,2.5862643899317947
2023-04-12,2.742205484894969
2023-04-13,2.305470277327013
2023-04-14,1.4893680056695635
2023-04-17,3.198637968351302
2023-04-18,2.772688153812789
2023-04-19,2.3866402042702313
2023-04-20,0.992912003779709
2023-04-21,2.546463339154029
2023-04-24,3.0429193410438837
2023-04-25,2.8019262792168678
2023-04-26,2.546463339154029
2023-04-27,1.7174555902000206
2023-04-28,2.6597888481296694
2023-05-01,1.9395992849168775
2023-05-02,0.4964560018898545
2023-05-03,2.2139115920898753
2023-05-04,1.1527351386635065
2023-05-05,1.8901842023803768
2023-05-08,2.4360552868067322
2023-05-09,2.5257014619303435
2023-05-10,2.9325112886965865
2023-05-11,2.1089091096421138
2023-05-12,2.9559964947219917
2023-05-15,3.120425655845972
2023-05-16,2.8161096062938595
2023-05-17,2.1456471424432157
2023-05-18,2.566640296286451
2023-05-19,2.5862643899317947
2023-05-22,3.0326136292584853
2023-05-23,2.3866402042702313
2023-05-24,2.1089091096421138
2023-05-25,2.5043197364533913
2023-05-26,2.64210314433307
2023-05-29,1.9395992849168775
2023-05-30,1.9395992849168775
2023-05-31,2.3605924387601127
2023-06-01,2.1089091096421138
2023-06-02,0.4964560018898545
2023-06-05,3.230833708193269
2023-06-06,2.4117738220979312
2023-06-07,2.944350146865351
2023-06-08,1.9395992849168775
2023-06-09,1.4893680056695635
2023-06-12,1.573728292506742
2023-06-13,2.029245460040489
2023-06-14,2.546463339154029
2023-06-15,2.0701842943965962
2023-06-16,3.0326136292584853
2023-06-19,2.830017511482456
2023-06-20,3.298382281106723
2023-06-21,2.8019262792168678
2023-06-22,2.9325112886965865
2023-06-23,2.180592346743893
2023-06-26,2.8701907288635273
2023-06-27,2.2139115920898753
2023-06-28,2.0701842943965962
2023-06-29,2.2762321519229345
2023-06-30,2.693901705315236
2023-07-03,2.605365111531968
2023-07-04,2.4117738220979312
2023-07-05,2.3605924387601127
2023-07-06,3.0115463866019296
2023-07-07,2.4117738220979312
2023-07-10,2.5257014619303435
2023-07-11,2.3605924387601127
2023-07-12,2.3335615095926014
2023-07-13,1.3937282004905223
2023-07-14,1.573728292506742
2023-07-17,2.7103675939797296
2023-07-18,2.6597888481296694
2023-07-19,3.1295497870302404
2023-07-20,1.4893680056695635
2023-07-21,2.757608973445838
2023-07-24,3.2616442483056205
2023-07-25,1.7174555902000206
2023-07-26,2.757608973445838
2023-07-27,2.1089091096421138
2023-07-28,2.546463339154029
2023-07-31,2.6239696539561175
2023-08-01,2.5862643899317947
2023-08-02,1.985824007559418
2023-08-03,0.992912003779709
2023-08-04,2.7264634311702483
2023-08-07,1.6491911405533615
2023-08-08,2.7264634311702483
2023-08-09,0.992912003779709
2023-08-10,2.757608973445838
2023-08-11,2.7264634311702483
2023-08-14,2.2762321519229345
2023-08-15,0.0
2023-08-16,0.4964560018898545
2023-08-17,0.0
2023-08-18,1.8371055077027467
2023-08-21,2.3866402042702313
2023-08-22,3.08272039182165
2023-08-23,2.029245460040489
2023-08-24,2.180592346743893
2023-08-25,1.8371055077027467
2023-08-28,2.4360552868067322
2023-08-29,2.180592346743893
2023-08-30,1.9395992849168775
2023-08-31,1.3937282004905223
2023-09-01,2.1456471424432157
2023-09-04,3.1649265879766664
2023-09-05,2.3335615095926014
2023-09-06,2.9082298239877855
2023-09-07,2.6770483486337477
2023-09-08,2.1456471424432157
2023-09-11,2.8161096062938595
2023-09-12,2.5043197364533913
2023-09-13,1.985824007559418
2023-09-14,0.4964560018898545
2023-09-15,3.1018211134218228
2023-09-18,2.459540492832137
2023-09-19,2.64210314433307
2023-09-20,2.7264634311702483
2023-09-21,2.5043197364533913
2023-09-22,2.1456471424432157
2023-09-25,2.180592346743893
2023-09-26,2.1456471424432157
2023-09-27,1.8901842023803768
2023-09-28,2.605365111531968
2023-09-29,0.4964560018898545
2023-10-02,2.742205484894969
2023-10-03,0.992912003779709
2023-10-04,2.546463339154029
2023-10-05,1.77977615003308
2023-10-06,1.3937282004905223
2023-10-09,2.8570484406499674
2023-10-10,3.1111837906905433
2023-10-11,2.3866402042702313
2023-10-12,2.180592346743893
2023-10-13,2.180592346743893
2023-10-16,2.967456492997264
2023-10-17,3.1111837906905433
2023-10-18,2.3866402042702313
2023-10-19,1.6491911405533615
2023-10-20,2.566640296286451
2023-10-23,2.8436604880155643
2023-10-24,3.0007757383432456
2023-10-25,2.3866402042702313
2023-10-26,2.772688153812789
2023-10-27,2.883096206160086
2023-10-30,2.693901705315236
2023-10-31,2.2457494830051146
2023-11-01,2.4360552868067322
2023-11-02,2.546463339154029
2023-11-03,1.573728292506742
2023-11-06,2.64210314433307
2023-11-07,3.3731285361851655
2023-11-08,1.1527351386635065
2023-11-09,3.053078867582944
2023-11-10,0.0
2023-11-13,2.693901705315236
2023-11-14,2.693901705315236
2023-11-15,2.978736011339127
2023-11-16,2.944350146865351
2023-11-17,3.434911180400041
2023-11-20,2.6239696539561175
