2023-05-09,2.473231153
2023-05-10,2.87158969
2023-05-11,2.065097474
2023-05-12,2.894587001
2023-05-15,3.05560022
2023-05-16,2.7576062
2023-05-17,2.101072291
2023-05-18,2.513319502
2023-05-19,2.532535914
2023-05-22,2.969612449
2023-05-23,2.337058831
2023-05-24,2.065097474
2023-05-25,2.452293624
2023-05-26,2.587214643
2023-05-29,1.899304985
2023-05-30,1.899304985
2023-05-31,2.311552196
2023-06-01,2.065097474
2023-06-02,0.486142352
2023-06-05,3.163714595
2023-06-06,2.361670309
2023-06-07,2.883182601
2023-06-08,1.899304985
2023-06-09,1.458427057
2023-06-12,1.541034797
2023-06-13,1.987088801
2023-06-14,2.493561712
2023-06-15,2.02717715
2023-06-16,2.969612449
2023-06-19,2.771225174
2023-06-20,3.229859877
2023-06-21,2.743717525
2023-06-22,2.87158969
2023-06-23,2.135291524
2023-06-26,2.810563811
2023-06-27,2.167918577
2023-06-28,2.02717715
2023-06-29,2.228944456
2023-06-30,2.637937113
2023-07-03,2.551239827
2023-07-04,2.361670309
2023-07-05,2.311552196
2023-07-06,2.948982869
2023-07-07,2.361670309
2023-07-10,2.473231153
2023-07-11,2.311552196
2023-07-12,2.285082822
2023-07-13,1.364774126
2023-07-14,1.541034797
2023-07-17,2.65406093
2023-07-18,2.604532935
2023-07-19,3.064534802
2023-07-20,1.458427057
2023-07-21,2.700320891
2023-07-24,3.19388506
2023-07-25,1.681776225
2023-07-26,2.700320891
2023-07-27,2.065097474
2023-07-28,2.493561712
2023-07-31,2.569457868
2023-08-01,2.532535914
2023-08-02,1.94456941
2023-08-03,0.972284705
2023-08-04,2.669822383
2023-08-07,1.614929939
2023-08-08,2.669822383
2023-08-09,0.972284705
2023-08-10,2.700320891
2023-08-11,2.669822383
2023-08-14,2.228944456
2023-08-15,0.0
2023-08-16,0.486142352
2023-08-17,0.0
2023-08-18,1.79894047
2023-08-21,2.337058831
2023-08-22,3.018678266
2023-08-23,1.987088801
2023-08-24,2.135291524
2023-08-25,1.79894047
2023-08-28,2.385447337
2023-08-29,2.135291524
2023-08-30,1.899304985
2023-08-31,1.364774126
2023-09-01,2.101072291
2023-09-04,3.099176666
2023-09-05,2.285082822
2023-09-06,2.847812661
2023-09-07,2.621433877
2023-09-08,2.101072291
2023-09-11,2.7576062
2023-09-12,2.452293624
2023-09-13,1.94456941
2023-09-14,0.486142352
2023-09-15,3.037382179
2023-09-18,2.408444649
2023-09-19,2.587214643
2023-09-20,2.669822383
2023-09-21,2.452293624
2023-09-22,2.101072291
2023-09-25,2.135291524
2023-09-26,2.101072291
2023-09-27,1.850916478
2023-09-28,2.551239827
2023-09-29,0.486142352
2023-10-02,2.685237403
2023-10-03,0.972284705
2023-10-04,2.493561712
2023-10-05,1.742802103
2023-10-06,1.364774126
2023-10-09,2.797694548
2023-10-10,3.046550351
2023-10-11,2.337058831
2023-10-12,2.135291524
2023-10-13,2.135291524
2023-10-16,2.905808923
2023-10-17,3.046550351
2023-10-18,2.337058831
2023-10-19,1.614929939
2023-10-20,2.513319502
2023-10-23,2.784584724
2023-10-24,2.938435976
2023-10-25,2.337058831
2023-10-26,2.715086808
2023-10-27,2.823201183
2023-10-30,2.637937113
2023-10-31,2.199095051
2023-11-01,2.385447337
2023-11-02,2.493561712
2023-11-03,1.541034797
2023-11-06,2.587214643
2023-11-07,3.303053312
2023-11-08,1.128787586
2023-11-09,2.989652531
2023-11-10,0.0
2023-11-13,2.637937113
2023-11-14,2.637937113
2023-11-15,2.916854114
2023-11-16,2.883182601
2023-11-17,3.36355245
2023-11-20,2.569457868
