,globaleventid,date,lemmatized_text
4,1065561766,20221001,- united state - russia trade barb - accusation - - - security council meeting friday - - apparent sabotage - - major gas pipeline - russia us - supply europe - - sept - - - - explosion cause - leak - - nord stream - - - pipeline - run - - floor - - baltic sea - - united state - european union - nato - russia - agree - damage - gas leak point - sabotage - - - disagree - - - - likely perpetrator - russia request - security council meeting - discus - pipeline incident - - - - quite clear - - - carry - - sabotage - - complexity - scale - - - power - ordinary terrorist - - russian ambassador vassily nebenzia say - - meeting - - - consider - action - damage - gas pipeline - - deliberate sabotage - - crucial element - - russian federation - energy infrastructure - - - reiterate kremlin talk point - say - - - - - happen - - involvement - - state - statecontrolled actor - - - moscow - - certainly identify - - perpetrator - - - hope - colleague - - everyone - - room - aware - - dangerous brink - - - - commit - sabotage - lead - - - - say - nebenzia imply - - united state - - - - gain - damage - pipeline - - directly ask - - counterpart - - - confirm - washington - - involve - - let - - clear - - united state categorically denies - involvement - - incident - - - reject - assertion say - contrary - - - envoy richard mill respond - mill accuse russia - use - security council - - platform - launch conspiracy theory - disinformation - - note - - russia invade ukraine - month ago - - - repeatedly damage - destroyed civilian infrastructure - - - - - - - country - perhaps - - - - record - - - - - discuss - today - - - - - united state - - mill note - - european official - energy expert - suggest - russia likely carry - - attack - benefit - high energy price - - create - economic chaos - europe - - support - ukraine - fend - russia - war - - - official urge caution - assess blame - investigator determine - happen - - damage - - pipeline happen - - shore - sweden - denmark - ahead - friday - meeting - - ambassador sent - joint letter - - security council president - - say - least - underwater detonation occur - sept - - damage pipeline - nord stream - - - - cause - major leak - - natural gas several hundred meter wide - - cause - likely - massive explosion - - probably correspond - - explosive load - several hundred kilo - - - - - - result - - deliberate act - - - blast - - powerful - - say - - - measure - - - - - richter scale - - - use - gauge earthquake - - warn - - gas plume pose - risk - - sea - air traffic - - - institute - navigation warn - ship - maintain - distance - - least - nautical mile - - - kilometer - - - leak - danish - swedish - german authority - carry - - joint investigation - russia - ambassador say moscow - - accept - result - - independent investigation - include russian expert - - thursday - nato vowed retaliation - attack - - critical infrastructure - - - member state - - - deliberate attack - ally - critical infrastructure - - met - - united - determine response - - nato ambassador say - - statement - - bloc say - - rupture - - nord stream pipeline - - - deep concern - - agree - current information point - - deliberate - reckless - irresponsible act - sabotage - - - - - leak - - - nord stream - pipeline - - - flow - gas - recently halt - - - - - - - nord stream - - - - never - open - - - - - - operation - - pipeline - fill - methane gas - - - escape - - bubbling - - surface -
5,1065565648,20221001,greek president katerina sakellaropoulou - - - - front - welcome slovak president zuzana caputova - - - - front - - athens - greece - - sept - - - - visit slovak president zuzana caputova - greek leader agree - - tuesday - tighten - country - cooperation - light - - current crisis - - particular - energy crunch - - xinhuamarios lolo - athens - sept - - xinhua - - visit slovak president zuzana caputova - greek leader agree - - tuesday - tighten - country - cooperation - light - - current crisis - - particular - energy crunch - - crisis - - address - - close cooperation - country - share - - value - - caputova say - - meeting - - greek counterpart katerina sakellaropoulou - accord - - greek national broadcaster ert - - - - effectively respond - - crisis - - work together closely - demonstrate solidarity - - sakellaropoulou say - - - opinion - - ongoing conflict - ukraine fuel - energy - food - costofliving crisis - - statement - - office say - - - - - - - obligation - address - - european level - rise cost - energy - - greek prime minister kyriakos mitsotakis say - ahead - - upcoming meeting - - european union member state - energy minister - sept - - brussels - mitsotakis say - - - reach bold decision - support household - business - accord - - press release - - office - - greek prime minister kyriakos mitsotakis - - - - slovak president zuzana caputova pose - - prime minister - office - athens - greece - - sept - - - - visit slovak president zuzana caputova - greek leader agree - - tuesday - tighten - country - cooperation - light - - current crisis - - particular - energy crunch - - xinhuamarios lolo -
6,1065572974,20221001,- network - - dozen organization - - tasked - - critical role - help ukrainian - claim - - - sexually assault - russian soldier - - start - vladimir putin - - devastate war - ukraine - - network operates - - country - often - - - - war - - - dangerous hotspot - - offer anonymous support - anyone - request help - range - send rape kit - russianoccupied village - provide trauma support - survivor - sexual violence - - - obtain information - allege human right violation include conflictrelated sexual violence - - variety - source - - - spokesperson - - - - - human right mission - ukraine told - daily beast - - - source - verify - - gather - - - information - - receive - use - - reasonable ground - believe - standard - proof - - - - meet - - - element - sexual violence - - - record - - - intricate system create - - organization - - number - - verify case - - sexual violence - - ukraine war stand - - - assault - - - - - reportedly - woman - girl - - - - men - - number - staggeringly low - - - ukraine - - network believe - - true number - rape survivor - likely - - much high - give - - conflict zone - - - - - - - rape - report - - - - - give - - medal - - - dark reality - russian troop - allege warcrime rape - member - - network play - different role - - - - early day - - war - - - network - - strada ukraine - establish - national hotlines - people - call - report - possible human traffic - - - - - ngo - receive call relate - woman - men - - child - - - sexually assault - civilian - member - - russian military - - exact number - people - strada - help - unknown - - - receives report - sexual assault - day - - - - - - - - limited - rape - - also - take many - form - sexual exploitation also take place - - heighten vulnerability - - woman - - yuilia ansova - - lawyer - - strada - told - daily beast - - interview - recently - - strada receive - call - - yearold girl - foster care - go miss - cross - ukraine - poland alone - - girl - - - touch - - foster family - leave ukraine - - suppose - meet - volunteer - poland - ensure - safe arrival - - - - - heard - - - ansova say - - - - way - know - happen - - - - - - - possibility - - - - victim - sex traffic - - - strada work anonymously - - - - way - follow - - try - find - new information - - girl - - speak - survivor - sexual abuse - possible - - network - sylini ukraine - work - cover - medical expense - sylini work - victim - remain anonymous - - - - begin - - war - - fund - cost - recovery - - woman - include dental surgery - std test - psychological support - - - - case - abortion - - number - request - survivor - grown - recent month - - - - june - - survivor - rape reach - - sylini - help - - want help cover medical cost - - others - want - ask question - often disappear - - question - answer - sylini - - hear - - - - - - - organization - need - - - ready - help - - - - - extremely important - give people information - - remind - - - - - - - - - - - ready - get help - - anastasia krasnoplakhtych - - representative - sylini ukraine - told - daily beast - zoom - - people want - forget - - crime - - - want - rebuild - life - - lot - people - write - - ask - - - - help - - - issue - - - - - disappear - - - - - specific demographic - people sylini help - - often receive - influx - request - territory liberate - russian occupation - young survivor - - likely - choose psychological help - medical - whereas old survivor - - focus - get rid - - physical evidence - - assault - - speak - - psychologist - - people - - - - experienced sexual violence - - - - expect - behave - - way - - typical - - - - - everyone - - someone - - - aggressive - - people - freeze - - - ready - contact - - - - others - cry - - krasnoplakhtych say - - - - response - people - - experienced sexual violence depend - - person - - mental state - sexual abuse - - - age - - past experience - sexual violence - - life - - - add - - - financial support - resource set - - support survivor - - ngo worker drive - - home - survivor - russianoccupied territory - - communication - scarce - - include member - sema ukraine - - group make - - survivor - sexual violence - - - - - assault - russian troop - crimea - - - sema - - - reach directly - comment - - - partner - - international council - polish woman - - work closely - sema - document - instance - rape - - - use - - war crime - - sema - able - visit small village - - outskirt - kyiv - - - often count - least - case - rape - - - war - - hotspot - - - bucha - mariupol - - number - usually much high - - - - sema - - travel - small town - - use - - money - meet victim - person - counsel - - - agnieszka rutkowska - - member - - international council - polish woman - told - daily beast - - woman - - primary target - sexual violence - ukraine - rutkowska say - - network - aware - instance - men - child - victim - well - - - - often less report - - network also offer help - advice - survivor - rape - - - pregnant - include - option - abortion - - - midst - - - home destroyed - lose love one - - - sexually assault - survivor - - - process - trauma - - assault - also deal - - physical aftermath - many - - survivor - flee - poland - safety - - - - arrive - - - met - - - - strictest abortion law - - european union - - january - - poland - - constitutional tribune ban access - abortion - almost - circumstance - - - someone - - rap - - life - - risk - - establish - - rape - take place take time - - abortion - - allow - - first - week - pregnancy - - - result - - - legal abortion take place - poland - year - - imagine - level - stress - - woman - go - - - - week - uncertainty - - - - change - mind several time - - say rutkowska - - - think - problem - - ukrainian woman - - - expect - - saw - - come - polandthat - - - - - - abortion - - - - - ukraine - - - add - - - attempt - get - legal abortion - - ukrainian refugee - - force - travel - - european union country - terminate - pregnancy - - journey - make - prochoice activist draw comparison - abortion access - europe - - - post roe - era - - - - - - supreme court recently overturn - constitutional right - abortion - - - - official - - supreme court - overturn roe - wade - - begin - - war - - ukrainian woman email cocia basia - - abortion access group - berlin make - - polishspeaking volunteer - - woman say - - - lose - husband - - home - russia - - invasion - - - pregnant - need - abortion - - - - - - - - house - - - - keep - pregnancy - - - write - accord - ciocia basia member zuzanna dziuban - - - - reduce - tear - reading - email - abortion - technically illegal - germany - - - - - administer - certain circumstance - - first - week - pregnancy - doctor - clinic - dziuban estimate - ciocia basia - - partner - help - least - pregnant people come - ukraine get - abortion - march - - - - - incredibly infuriate - abortion ban - closely associate - stigma - - people - - - secrecy - - - often - - aware - - fact - - - - - criminalize - - - - abortion - - dziuban told - daily beast - - - - - often alone - - - - - - - think - - - - still exists - - - - - - stay alert - - - show - easy - - - take thing - - - - fought - - - long time - - poland also show - - easily - right - - take away - - - read - - - daily beast - get - daily beast - big scoop - scandal deliver right - - inbox - sign - - - stay inform - gain unlimited access - - daily beast - unmatched reporting - subscribe - -
7,1065572976,20221001,- attempt - annex - ukrainian territory - russia - constitute - new - low point - - - blatant flout - international law - - - receive - proper assessment - - entire international community - - - say - - foreign minister - statement - - illegal annexation - sovereign ukrainian territory - - - publish - - website - - federal foreign office - germany - take - - - presidency - ukrinform report - - - foreign minister - canada - france - germany - italy - japan - - united kingdom - - united state - america - - - high representative - - european union - unanimously condemn - - strong possible term - russia - - war - aggression - ukraine - - continued violation - ukraine - - sovereignty - territorial integrity - independence - - president putin - - effort - incorporate donetsk - luhansk - kherson - zaporizhzhya region - - territory - - russian federation constitute - new low point - russia - - blatant flout - international law - - yet - example - russia - - unacceptable violation - ukraine - - sovereignty - - - charter - - - commonly agree principle - commitment - - helsinki final act - - paris charter - - - never recognise - purport annexation - - - sham - referendum - conduct - gunpoint - reaffirm - - region - donetsk - luhansk - kherson - zaporizhzhya - well - crimea - integral part - ukraine - - - statement say - - minister reiterate - call - - country - condemn unequivocally russia - - war - aggression - - attempt - acquire territory - force - - - call - - broader international community - reject russia - - brutal expansionism - - effort - deny ukraine - existence - - independent state - - - blatant violation - - international norm - guarantee international peace - security - - - territorial integrity - sovereignty - - state - - - statement say - - - country promise - impose - economic cost - russia - - - individual - entity - - - - - russia - - provide political - economic support - - violation - international law - - - - unwavering - - support - ukraine - - right - defend - - russia - - war - aggression - - unquestionable right - reclaim - territory - russia - - - statement say - - russia - immediately stop - war - aggression - withdraw - - - troop - military equipment - ukraine - - respect ukraine - - independence - sovereignty - - territorial integrity - - internationally recognise border - - - statement say -
8,1065575042,20221001,bulgarian president rumen radev - right - flank - president - azerbaijan ilham aliyev - - official visit - bulgaria - capital sofia - friday - sept - - - - president aliyev - - - - day official visit - bulgaria - - take part - - ceremony - - official commission - - greecebulgaria gas interconnector - - - photovisar kryeziu - bulgarian president rumen radev - right - flank - president - azerbaijan ilham aliyev - - official visit - bulgaria - capital sofia - friday - sept - - - - president aliyev - - - - day official visit - bulgaria - - take part - - ceremony - - official commission - - greecebulgaria gas interconnector - - - photovisar kryeziu - sofia - bulgaria - - - - azerbaijan - - president say friday - - country - - reliable partner - - stick - - agreement - double gas export - - european union - - - speak - reporter - bulgaria - - capital - president ilhan aliyev call - new gas interconnector - greece - - historic achievement - - opportunity - azeri gas - reach europe - large quantity - aliyev - - sofia - - official launch saturday - - new pipeline - - supply natural gas - azerbaijan - bulgaria - - vital supply - russian gas - cut - - april - - fallout - russia - - invasion - ukraine - - - event - saturday - - - join head - state - government - - region - - well - european commission president ursula von der leyen - - kilometer - mile - pipeline - design - run - - northeastern greek city - komotini - stara zagora - central bulgaria - - - expect - start - - initial capacity - - - cubic meter - gas - year - - - prospect - future expansion - - - cubic meter - bulgarian president rumen radev stress - importance - - new gas link - - - bulgaria - - - - continent - - - decisively change - energy map - europe - - - say - - desire - - source - gas increase significantly - moscow decide - turn - natural gas delivery - - political weapon - - late april - russia cut - gas supply - bulgaria - - refuse moscow - - demand - pay - - delivery - ruble - russia - - currency - relation - - - former soviet bloc ally - tanked - recent month - - last month bulgaria order - expulsion - - russian diplomat - trigger - angry response - moscow - bulgaria - - - - contract - - - cubic meter - azeri gas - - onethird - - country - - annual need - want - increase - volume - - - halfbillion - - - cubic meter - - year follow - suspension - russian gas flow - suspend - radev say - receive - letter thursday - gas system operator - bulgaria - romania - hungary - - slovakia - offer - transport gas - azerbaijan use - integrate network - - country - - say bulgaria - host - summit - - - country - discus possibility - - gas transfer - - topic - become important - russia say - - suspend - maintenance - repair work - - gas pipeline - supply turkey - country - serbia - hungary - follow - - - coverage - - war - ukraine - http - apnewscomhubrussiaukraine
9,1065580315,20221001,project victory call initiative - conjunction - rotary club benin - gra - - paid - courtesy visit - - leadership - -
10,1065581346,20221001,sofia - bulgaria - - - - azerbaijan - - president say friday - - country - - reliable partner - - stick - - agreement - double gas export - - european union - - - speak - reporter - bulgaria - - capital - president ilhan aliyev call - new gas interconnector - greece - - historic achievement - - opportunity - azeri gas - reach europe - large quantity - aliyev - - sofia - - official launch saturday - - new pipeline - - supply natural gas - azerbaijan - bulgaria - - vital supply - russian gas - cut - - april - - fallout - russia - - invasion - ukraine - - - event - saturday - - - join head - state - government - - region - - well - european commission president ursula von der leyen - - kilometer - mile - pipeline - design - run - - northeastern greek city - komotini - stara zagora - central bulgaria - - - expect - start - - initial capacity - - - cubic meter - gas - year - - - prospect - future expansion - - - cubic meter - bulgarian president rumen radev stress - importance - - new gas link - - - bulgaria - - - - continent - - - decisively change - energy map - europe - - - say - - desire - - source - gas increase significantly - moscow decide - turn - natural gas delivery - - political weapon - - late april - russia cut - gas supply - bulgaria - - refuse moscow - - demand - pay - - delivery - ruble - russia - - currency - relation - - - former soviet bloc ally - tanked - recent month - - last month bulgaria order - expulsion - - russian diplomat - trigger - angry response - moscow - bulgaria - - - - contract - - - cubic meter - azeri gas - - onethird - - country - - annual need - want - increase - volume - - - halfbillion - - - cubic meter - - year follow - suspension - russian gas flow - suspend - radev say - receive - letter thursday - gas system operator - bulgaria - romania - hungary - - slovakia - offer - transport gas - azerbaijan use - integrate network - - country - - say bulgaria - host - summit - - - country - discus possibility - - gas transfer - - topic - become important - russia say - - suspend - maintenance - repair work - - gas pipeline - supply turkey - country - serbia - hungary - follow - - - coverage - - war - ukraine - http - apnewscomhubrussiaukraine copyright - - associate press - - right reserve - - material - - - publish - broadcast - rewrite - redistribute - permission -
11,1065583474,20221001,farright leader giorgia meloni - - - - italian election last week - say - friday russia - - annexation - occupy ukrainian region - - legal - political basis - warn moscow - - - neoimperialism - threatens - - europe - - - declaration - annexation - - russian federation - - ukrainian region follow sham referendum held - violent military occupation - - legal - political value - - meloni say - - statement - russian president vladimir putin - - - demonstrates - neoimperialist - sovietstyle vision - - threatens - security - - entire european continent - - - say - - - - violation - russia - - rule - coexistence - nation confirms - need - unity - western democracy - - comment reflect - joint statement - european union leader - include italian prime minister mario draghi - - say - - - never recognise - - annexation - meloni - - populist eurosceptic brother - italy party - - - neofascist root - - - percent - - vote - sunday - - general election - put - - course - become prime minister - - - strongly back - sanction - moscow - - invasion - ukraine - - - coalition ally - farright leader matteo salvini - expremier silvio berlusconi - - - - history - warm tie - moscow -
12,1065583475,20221001,- european union friday unveiled tighter visa requirement - russian - - throw difficult - - - - - - impossible - hurdle - - - - enter - bloc - - humanitarian ground - - move come - thousand - flee russia - mainly - - noneu neighbour - - - attempt - avoid - military mobilisation order - president vladimir putin - moscow - - invasion - ukraine - - dealt setback - - - - split - - nation - - - deal - russian draft dodger - eastern member bordering russia - take - tough line - others - germany offer possible refuge - - update guideline present - - european commission - subject russian apply - shortstay schengen visa - much tougher scrutiny - longer delay - european border guard - also - - leeway - reassess already issue visa - reject - cancel - - fresh assessment - - change follow demand - - member state - - frontier - russia - - outright ban - visa - russian - finland - friday close - border - russian hold schengen visa - - - typically issue - tourism purpose - - stay - - - - month - - - - - country make - - internally passportfree zone - - update focus - - - security threat towards - - - russia escalates - war footing - ukraine - - - - strongly support - - european union - - home affair commissioner ylva johansson told journalist - - - security threat - real - - - - protect - - - citizen - - - say - - note - - european union - already halt - visafacilitation agreement - russia - - stop issue visa - russian official - figure deem - - involve - moscow - - war - ukraine - - guideline say russian want - schengen visa need - apply - - country - residence - usually russia - - - elsewhere - - - show - press reason - travel - otherwise - application - - give less priority - - consulate - - reduce resource - visa processing - document prove - - leave - schengen area - - threemonth limit - - rigorously study - - compulsory travel medical insurance underwritten - russian insurer - - - accepted - - tough criterion - russian largely exclude - western market - johansson stress - - - however exception - humanitarian reason - national interest - international obligation - thus visa - russian independent journalist - dissident - pupil - student - researcher - - facilitate - - - - apply - - country - residence - - qualify -
13,1065584782,20221001,- chi minh city - vietnam - russian birch wood - continued - flow - american consumer - disguise - asian product - - - economic sanction impose - russia - - invasion - ukraine - - new report say - - - - telegram - subscribe - - channel - - late update - russia - - war - ukraine - - environmental investigation agency - eia - - - nonprofit watchdog group base - britain - - found - - birch product currently - export - vietnam - - united state originate - russia - accord - vietnam custom data - roughly - cubic meter - birch wood - transport - month - russia - china - vietnam - - - - - assemble - furniture - plywood - - group - - investigator spoke - - chinese company accounting - - percent - china - - birch veneer export - vietnam - conclude - - - percent - - birch - source - russia - - chinese wood factory owner told - group - - - - birch - company us come - russia - - repackaged - china - reexported - vietnam - china list - - country - origin - - construction - birch harvest - russia - - vast forest - long - consider - best source - plywood - - material use - floor - ceiling - partition - - well - - decorative purpose - item - - door - cabinet - - - invasion - ukraine - - united state import hundred - thousand - cubic meter - birch plywood - russia annually - trade data show - driven - strong demand - - import surge - - early month - - - change course - april - - - biden administration raise tariff - russian birch - - percent - - percent - - march - april - even - direct - import - russian birch plunge - birch plywood import - vietnam grow - - percent - say - decorative hardwood association - - represent american hardwood industry - ngo - hoai - vice president - - vietnam timber - forest product association - - nongovernmental trade organization - vietnam - - - respond - question - - company - source - birch - say - - - vietnamese plywood producer - import certain volume - birch wood - various source - plywood surface - phuc xuan - - - senior policy analyst - forest trend - - study vietnam - - wood industry - year - confirm - eia - - finding - saw birch timber import - china - vietnam increase - - first half - - year - - - - - highly likely - birch originate - russia - - say - russian birch - also appear - deceptive label - market - - united state - accord - advocacy group - company - britain - recently receive - offer - birch - - - far east - - say timber development - - - represent company - - timber supply chain - britain - - give - birch forest - concentrate - northern russia - eurasia - - - almost certain - birch contain - - plywood - offer - - fact originate - russia - - - trade association say - - statement warn member - run afoul - british sanction - mining tycoon alexei mordashov - - - blacklist - - european union - march - hold major asset - sveza - - - russia - - big exporter - birch plywood - earthsight say - - sveza - - direct export - europe - decline - - start - - year - company leader recently told reporter - - - - actively redirect supply - asia - africa - - - - absolutely nothing - - - - emergence - - current geopolitical tension - - mordashov say - - statement - april - telecommunication billionaire vladimir yevtushenkov - - family control sistema - parent company - segezha - - log firm - export - - european union - - united state - - april - - - sanction - britain - yevtushenkov give - shareholder control - - sistema conglomerate - transfer - percent worth - asset - - son - - segezha group release - statement - - - time declare - - - - consider - affected - british sanction - - segezha group continue - business - usual - - - statement say -
14,1065590503,20221001,follow russian president vladimir putin - - announcement - - annexation - - partiallyoccupied ukrainian area - ukraine - - president volodymyr zelenskyy state - friday - - nation - submit - - accelerate - application - join - nato military alliance - zelenskyy state - - - - take - crucial move - signing ukraine - - application - fast membership - nato - accord - - statement make public - - european council - - kremlin - - charge - endanger international security - - european council - - organisation make - - - president - - - member state - - european union - leader - - european union swore - - - ever accept - russia - - - illegal - takeover - - ukrainian province - donetsk - luhansk - zaporizhzhia - - kherson - - member nation reportedly state - - - never recognise - fraudulent - unlawful result - - illegitimate - referendum - - russia organise - cover - - - violation - ukraine - - independence - sovereignty - - territorial integrity - - member nation declare - decision - - invalid - say - - - incapable - - - sort - legal impact - - ukraine include crimea - kherson - zaporizhzhia - donetsk - - luhansk - - demand - - unlawful annexation - categorically reject - - nation - international organisation - - sentence include - annexation - - regionsdonetsk - luhansk - kherson - - zaporizhzhiawas officially proclaim - russian president vladimir putin - friday - - say - - - - - choice - million - people - putin reportedly state - - inhabitant - - - annexed territory - henceforth - - citizen - life - - russia - - - lengthy address - - kremlin event announce - acquisition - ukrainian territory - putin state - - - - - new region - russia - accord - medium report - - address - replete - harsh criticism - ukraine - - western backer - putin criticise western nation - - - impose severe sanction - moscow - - invasion - ukraine - - simultaneously deny - - - try - revive - soviet union - - aforementioned annexation - putin go - - say - russia - - protect - new territory - - - - tool - - disposal - - - resound declaration - accord - medium report - - russian president defend - country - - choice - hold - referendum - declare - annexation - - area - say - - resident - donetsk - luhansk - kherson - - zaporizhzhia - - - integral right - - become - part - russia - putin go - - say - - resident - donetsk - luhansk - eastern ukraine - - victim - cruel terrorist act carry - - - kyiv dictatorship - additionally - - refer - - referendum - - outcome - - - - - million - people - president putin - issue - proclamation recognise - purport - independence - - - ukrainian province zaporizhzhia - kherson - mark - significant move - russia - additionally - accord - medium source - - - security council - schedule - vote - - resolution - friday - - criticise russia - hold referendum - - territory - - control - - ukraine claim - - acquisition - - state - - territory - - state brought - - - - threat - use - force - - accord - - secretarygeneral antonio guterres - - - international law - - - charter - accord - report - - medium - - thursday - - secretary - state antony blinken accuse russia - annex part - ukraine - declare - - - - international law - - senior - ambassador declare - - - - never recognise moscow - - annexation - call moscow - - action - - land grab - blinken state - - statement - - - kremlin - - phoney referendum - - fail effort - disguise - amount - - - attempt - - land grab - ukraine - read - - india foil china - - attempt - bring resolution - aukus - iaea
15,1065595069,20221001,sign - - - account -
16,1065598713,20221001,- - course - - - - - schizophrenia - russia - - topic - - claim - - someone - - insidiously - conspiracy theory - special service - - - diplomat say - - - - fact - - question - - simple - - benefit - - - today - - - - beneficial - - - russian regime - accord - klimkin - - - - russia - realize - - - lose - energy war - europe - - - - want - put - - end - - business - right - - say - - - - gas - - - - say - - - - - - - - attempt - - rock europe - - - way - - reboot - entire political elite - - - - - less - - - also perfectly clear - - european union today - klimkin say russia - already accepted - - - - longer - sell - gas - - european union - - even - german - go - canada - qatar - - - emirate - sign contract - - supply - liquefy gas - - klimkin say - - - want - depend - - russian regime anymore - - - - - - - - completely clear even - - russian dictator vladimir - putin - accord - klimkin - russia want - - create - chaos - - need - reboot europe - winter - - - first - - - - take revenge - - - - - - - - - - - - understand - well - - - - finally lose - completely - - west - - klimkin say - - - - - - - explosion begin - - already direct threat - nuclear weapon - russia perfectly understands - point - - return - really - pass - - - repeat - - - - - explosion - - west - - longer - support ukraine - - allied sense - - - - already - part - - war - - - yet - - military sense - - - speech - - illegal annexation - - ukrainian region - sept - - russian dictator vladimir putin accuse - - anglosaxons - - cause - gas leak - - nord stream gas pipeline - - first report - - incident involve - russiaeurope nord stream pipeline occur - sept - - - - pressure suddenly drop - - nord stream - pipeline - - sept - - report emerge - - similar issue - nord stream - - - gas pipeline - passing - - bottom - - baltic sea - - coast - sweden - denmark - - - operational - - - still fill - technical gas - pressurization - - pressure drop - record - - section - - pipeline locate - - depth - - - meter - - danish island - bornholm - - baltic sea - - - - territorial water - denmark - - - - exclusive economic zone - - total - - major leak - record - - space - day - - sept - - - swedish coast guard report - fourth gas leak - bjorn lund - professor - - swedish national seismic center snsn - say - - explosion - obviously artificial - - - geological - nature - accord - - german medium - - german government rule - - accidental nature - - leak - consider - deliberate sabotage - - swedish - danish authority also call - leak - result - - deliberate action - - possible sabotage - - german security service assume - - line - - nord stream pipeline - - - line - - nord stream pipeline - - never - usable - - - explosion - writes german newspaper der tagesspiegel - - defense secretary lloyd austin say - sept - - - - still - soon - speculate - - - - - - nord stream pipeline rupture - accord - cnn - european security official - sept - observe russian navy support ship - - vicinity - leak - - nord stream pipeline - - - likely cause - underwater explosion - read - original article - - new voice - ukraine
