,globaleventid,date,lemmatized_text
14,1070786038,20221105,michelle - - neill - accuse sir jeffrey donaldson - - scaremongering - - - claim - - northern ireland protocol delayed - heart surgery - take place - - sinn fein stormont leader say - - dup leader need - - reality check - - - claimed - access - medicine - - - impaired - - - protocol - - - address - - sinn fein ard fheis - dublin - - - - neill told assemble party member - sir jeffrey - - incapable - - accept - - protocol - work - - dup - prevent - assembly - executive - - form - protest - - protocol - - place additional postbrexit check - - good go - great britain - northern ireland - - - see - - - - irrefutable fact - - protocol - work - - - jeffrey donaldson - incapable - accept - - - case - - - - - neill say - - - - - - rebuffed - numerous occasion - - past week - - mislead claim - - include scaremongering - vital medical care - jeffrey - - - - need - factcheck - - need - reality check - - - work people - business - key sector - meet want - british government - urgently reach - negotiate settlement - - - - - protocol - - - want certainty - stability - - - invest - - future take full advantage - - access - - - single market - - benefit - brings - - economy - - - welcome - unstinting support - - white house - congress - - - reaffirm - - call - president biden - - british prime minister last week - - - - defend - protect - gain - - good friday agreement - - need - reach - negotiate agreement - - european union - - - welcome - new british prime minister rishi sunak meeting - european commission president ursula von der leyen - - - - - want - see - - deal do - make - protocol work well - - - - - avoidance - doubt - - - assembly - - executive - - mandate - role - - negotiation - - - hold back powersharing - - meantime - simply - punish - public - - - - reckless - - needlessly polaris - society - politics - - call - london - brussels - - propel - - talk - resolve - outstanding issue - - protocol - earlier - week - - ask - people - long wait list - sir jeffrey say work - do - day - help - - require medical care - - - matter - - - - help - access - medicine - impaired - inhibit - - - protocol - - - - - acceptable - people - - wait - vital cardiac surgery - - southern trust - told - - - - - - treatment - part - - angiogram machine - - available - great britain - - - - order - germany - - sir jeffrey say - - - - week later - - people - wait - - surgery - - - - - refer - - belfast trust - - treatment - - - - help people - wait list - - - - statement - - - news agency - - southern health - social care trust say replacement part - sought - - - - cardiac equipment - august - - - - - ireland - - say equipment - - - source - germany due - - size -
15,1070793880,20221105,pristina - kosovo - - - - representative - - ethnic serb minority - kosovo - saturday resign - - post - protest - - dismissal - - police officer - - - follow - government - decision - vehicle license plate - earlier - week pristina authority dismiss - senior serb police officer - northern kosovo - - - - - ethnic serb live - - refuse - respect - decision - change vehicle license plate - kosovo - one issue - kosovo - - shift - ignite volatile issue - kosovo - sovereignty - especially - - serb minority - many - - still want - former serb province - - part - serbia - - independent - - - measure come - effect tuesday - kosovo authority say enforcement - - gradual - - - week pristina authority - - issue warning - - ethnic serb - keep - old license plate - - - next - month - - - fin - - - next - month - - drive - - replace temporary local plate - ethnic serb - - government minister - - parliamentarian - - top post - govern - police - judiciary - - - local community - - resign - senior police officer symbolically take - - uniform saturday - - effect - - mass resignation - unclear - - pristina - belgrade toughen - language - accuse - - - violate - deal - - reach - eumediated negotiation - - european union - told kosovo - serbia - - normalize tie - - want - advance - membership - - nation bloc - - - - move urge - serbia prof - - - - repeat many time - - serbia - destabilize kosovo - - region - - - territorial - hegemonistic goal - - say osmani - kosovar prime minister albin kurti call - - ethnic serb - - boycott - local institution - - - - fall prey - political manipulation - geopolitical game - kurti claimed - serbian president aleksandar vucic - lie - american - european envoy - - often meet - - coordinate - - russian ambassador - belgrade - - - belgrade - vucic attend - government session - met - serbian orthodox church patriarch porfirije - - well - - ambassador - ally russia - china - - discus - situation - kosovo - vucic also spoke - - phone - - - ambassador - belgrade - pristina also postpone - nov - - decision - require vehicle hold old - serbian license plate - replace - - kosovar one - - also meant - vehicle enter - serbia - - replace serbian license plate - kosovo one - kosovo - - - independence - - recognize - - united state - - - country - - serbia - rely - support - moscow - china - - bid - retain - former province -
16,1070796379,20221105,michelle - - neill - accuse sir jeffrey donaldson - - scaremongering - - - claim - - northern ireland protocol delayed - heart surgery - take place - - sinn fein stormont leader say - - dup leader need - - reality check - - - claimed - access - medicine - - - impaired - - - protocol - - - address - - sinn fein ard fheis - dublin - - - - neill told assemble party member - - donaldson - - incapable - - accept - - protocol - work - - dup - prevent - assembly - executive - - form - protest - - protocol - - place additional postbrexit check - - good go - great britain - northern ireland - - - see - - - - irrefutable fact - - protocol - work - - - jeffrey donaldson - incapable - accept - - - case - - - - - neill say - - - - - - rebuffed - numerous occasion - - past week - - mislead claim - - include scaremongering - vital medical care - jeffrey - - - - need - factcheck - - need - reality check - - - work people - business - key sector - meet want - british government - urgently reach - negotiate settlement - - - - - protocol - - - want certainty - stability - - - invest - - future take full advantage - - access - - - single market - - benefit - brings - - economy - - - welcome - unstinting support - - white house - congress - - - reaffirm - - call - president biden - - british prime minister last week - - - - defend - protect - gain - - good friday agreement - - need - reach - negotiate agreement - - european union - - - welcome - new british prime minister rishi sunak meeting - european commission president ursula von der leyen - - - - - want - see - - deal do - make - protocol work well - - - - - avoidance - doubt - - - assembly - - executive - - mandate - role - - negotiation - - - hold back powersharing - - meantime - simply - punish - public - - - - reckless - - needlessly polaris - society - politics - - call - london - brussels - - propel - - talk - resolve - outstanding issue - - protocol - earlier - week - - ask - people - long wait list - sir jeffrey say work - do - day - help - - require medical care - - - matter - - - - help - access - medicine - impaired - inhibit - - - protocol - - - - - acceptable - people - - wait - vital cardiac surgery - - southern trust - told - - - - - - treatment - part - - angiogram machine - - available - great britain - - - - order - germany - - - donaldson say - - - - week later - - people - wait - - surgery - - - - - refer - - belfast trust - - treatment - - - - help people - wait list - - - - statement - - - news agency - - southern health - social care trust say replacement part - sought - - - - cardiac equipment - august - - - - - ireland - - say equipment - - - source - germany due - - size -
17,1070801780,20221105,michelle - - neill - accuse sir jeffrey donaldson - - scaremongering - - - claim - - northern ireland protocol delayed - heart surgery - take place - - sinn fein stormont leader say - - dup leader need - - reality check - - - claimed - access - medicine - - - impaired - - - protocol - - - address - - sinn fein ard fheis - dublin - - - - neill told assemble party member - - donaldson - - incapable - - accept - - protocol - work - - dup - prevent - assembly - executive - - form - protest - - protocol - - place additional postbrexit check - - good go - great britain - northern ireland - - - see - - - - irrefutable fact - - protocol - work - - - jeffrey donaldson - incapable - accept - - - case - - - - - neill say - - - - - - rebuffed - numerous occasion - - past week - - mislead claim - - include scaremongering - vital medical care - jeffrey - - - - need - factcheck - - need - reality check - - - work people - business - key sector - meet want - british government - urgently reach - negotiate settlement - - - - - protocol - - - want certainty - stability - - - invest - - future take full advantage - - access - - - single market - - benefit - brings - - economy - - - welcome - unstinting support - - white house - congress - - - reaffirm - - call - president biden - - british prime minister last week - - - - defend - protect - gain - - good friday agreement - - need - reach - negotiate agreement - - european union - - - welcome - new british prime minister rishi sunak meeting - european commission president ursula von der leyen - - - - - want - see - - deal do - make - protocol work well - - - - - avoidance - doubt - - - assembly - - executive - - mandate - role - - negotiation - - - hold back powersharing - - meantime - simply - punish - public - - - - reckless - - needlessly polaris - society - politics - - call - london - brussels - - propel - - talk - resolve - outstanding issue - - protocol - earlier - week - - ask - people - long wait list - sir jeffrey say work - do - day - help - - require medical care - - - matter - - - - help - access - medicine - impaired - inhibit - - - protocol - - - - - acceptable - people - - wait - vital cardiac surgery - - southern trust - told - - - - - - treatment - part - - angiogram machine - - available - great britain - - - - order - germany - - - donaldson say - - - - week later - - people - wait - - surgery - - - - - refer - - belfast trust - - treatment - - - - help people - wait list - - - - statement - - - news agency - - southern health - social care trust say replacement part - sought - - - - cardiac equipment - august - - - - - ireland - - say equipment - - - source - germany due - - size -
18,1070799159,20221105,- russia - drastically cut supply - europe - suspect retaliation - western sanction - - invasion - ukraine - - europe - lack - - cubic metre - natural gas - - need - fuel - economy - - european union government - urge business - household - conserve energy - winter - - - - story - - - - news business front page - europe - act immediately - prevent - shortage - natural gas next year - russia slash delivery - - wake - - ukraine war - - international energy agency warn thursday - - iea say - shortfall - occur - russia stop pipeline delivery completely - china step - - import - liquefy natural gas - - europe - rely - - replace russian supply - - region - lack - - cubic metre - - need - - fuel - economy - sufficiently refill storage site - - summer - - - jeopardising - preparation - - winter - - - - - parisbased agency say - - report - iea executive director fatih birol say - - hold talk - friday - several european government - - - believe europe need - take immediate action - avoid risk - natural gas shortage next year - - birol told reporter - - - - ring alarm bell - - european government - - - european commission - next year - - - say - russia - drastically cut supply - europe - suspect retaliation - western sanction - - invasion - ukraine - - - region - able - fill storage site - - upcoming winter - - iea say moscow deliver - - cubic metre - gas - europe - year - - - - - highly unlikely - - russia - provide - - amount - - - - cease delivery entirely - - - chinese lng import - low - - first - month - - year - - world - second big economy - grab - percent - - expect increase - global lng supply - - purchase recover next year - european union government - urge business - household - conserve energy - winter - effort - low demand - scramble - find alternative supplier - norway - overtaken russia - europe - main natural gas supplier - - region - also shipping lng - - country - - rate - - cause bottleneck - port - gas price - meanwhile - - fall sharply - - birol say europe - gas storage site - - - - - full - - - compare - - - - year - - - - recent mild weather - low gas price - - - - danger - complacency creep - - conversation - europe - gas supply - - - - - - mean - - - wood yet - - birol say - - separate statement - birol warn - europe - face - - even sterner challenge - next winter - - - - - government need - - take immediate action - speed - improvement - energy efficiency - accelerate - deployment - renewables - heat pump - - - step - structurally reduce gas demand - - - say -
19,1070800824,20221105,michelle - - neill - accuse sir jeffrey donaldson - - scaremongering - - - claim - - northern ireland protocol delayed - heart surgery - take place - - sinn fein stormont leader say - - dup leader need - - reality check - - - claimed - access - medicine - - - impaired - - - protocol - - - address - - sinn fein ard fheis - dublin - - - - neill told assemble party member - - donaldson - - incapable - - accept - - protocol - work - - dup - prevent - assembly - executive - - form - protest - - protocol - - place additional postbrexit check - - good go - great britain - northern ireland - - - see - - - - irrefutable fact - - protocol - work - - - jeffrey donaldson - incapable - accept - - - case - - - - - neill say - - - - - - rebuffed - numerous occasion - - past week - - mislead claim - - include scaremongering - vital medical care - jeffrey - - - - need - factcheck - - need - reality check - - - work people - business - key sector - meet want - british government - urgently reach - negotiate settlement - - - - - protocol - - - want certainty - stability - - - invest - - future take full advantage - - access - - - single market - - benefit - brings - - economy - - - welcome - unstinting support - - white house - congress - - - reaffirm - - call - president biden - - british prime minister last week - - - - defend - protect - gain - - good friday agreement - - need - reach - negotiate agreement - - european union - - - welcome - new british prime minister rishi sunak meeting - european commission president ursula von der leyen - - - - - want - see - - deal do - make - protocol work well - - - - - avoidance - doubt - - - assembly - - executive - - mandate - role - - negotiation - - - hold back powersharing - - meantime - simply - punish - public - - - - reckless - - needlessly polaris - society - politics - - call - london - brussels - - propel - - talk - resolve - outstanding issue - - protocol - earlier - week - - ask - people - long wait list - sir jeffrey say work - do - day - help - - require medical care - - - matter - - - - help - access - medicine - impaired - inhibit - - - protocol - - - - - acceptable - people - - wait - vital cardiac surgery - - southern trust - told - - - - - - treatment - part - - angiogram machine - - available - great britain - - - - order - germany - - - donaldson say - - - - week later - - people - wait - - surgery - - - - - refer - - belfast trust - - treatment - - - - help people - wait list - - - - statement - - - news agency - - southern health - social care trust say replacement part - sought - - - - cardiac equipment - august - - - - - ireland - - say equipment - - - source - germany due - - size -
20,1070804925,20221105,- ngo migrant - taxi - ship ocean viking - call - france - spain - - greece - - apparently - african - middle eastern country - - find - - port - drop - - - migrant - italy - - interior minister matteo piantedosi refuse access - italian port - so mediterranee - - french ngo - operates - vessel - - call - help - france - spain - - greece - allow - ocean viking - dock - - port - - - - - country - drop - - - migrant currently - board - - call - assistance - - european union memberstates - - - - indication - ngo - sought - safe port - - african - middle eastern country - even - - - closer - european port - - like - spain - - - far west - - mediterranean - come - giorgia meloni - - interior minister - matteo piantedosi - refuse - vessel port access - italy - french interior minister gerald darmanin - complain - italy - - return - - strong border policy - claim - - - - closest port - - vessel - - giornale report - - - - boat asks - pull - - shipwreck people - board - - - - safest - closest port - - welcome - - - darmanin say - - - fact north african country - generally closer - - mediterranean boat migrant - picked - - italy - - german government - meanwhile - criticise italy - - allow - - humanity - migrant transport ship - - - - ship humanity - - - - unaccompanied minor - many - - need medical attention - - - ask - italian government - provide rapid relief - - - german government say - strangely enough - - - indicate - - - - happy - - humanity - - dock - - german port - even - - fly - - german flag - - european union - also slam italy - - - spokesman - - unelected european commission state - - - - - stress - - - - moral - legal obligation - - memberstates - rescue people - sea - - - thousand migrant - aboard - ngo ship currently await access - italian port - - - - - deny entry - interior minister piantedosi - - - resurrect - security decree enact - league - lega - leader matteo salvini - - held - ministry - - far - year - migrant transport ngo - ship - - migrant - italy - - large portion - - total number - illegal arrival - - stand - - - -
21,1070810449,20221105,michelle - - neill - accuse jeffrey donaldson - - scaremongering - - - claim - - northern ireland protocol delayed - heart surgery - take place - - sinn fein stormont leader say - - dup leader need - - reality check - - - claimed - access - medicine - - - impaired - - - protocol - - - address - - sinn fein ard fheis - dublin - - - - neill told assemble party member - - donaldson - - incapable - - accept - - protocol - work - - dup - prevent - assembly - executive - - form - protest - - protocol - - place additional postbrexit check - - good go - great britain - northern ireland - - - see - - - - irrefutable fact - - protocol - work - - - jeffrey donaldson - incapable - accept - - - case - - - - - neill say - - - - - - rebuffed - numerous occasion - - past week - - mislead claim - - include scaremongering - vital medical care - jeffrey - - - - need - factcheck - - need - reality check - - work people - business - key sector - meet want - british government - urgently reach - negotiate settlement - - - - - protocol - - - want certainty - stability - - - invest - - future take full advantage - - access - - - single market - - benefit - brings - - economy - - - welcome - unstinting support - - white house - congress - - - reaffirm - - call - president biden - - british prime minister last week - - - - defend - protect - gain - - good friday agreement - - need - reach - negotiate agreement - - european union - - - welcome - new british prime minister rishi sunak meeting - european commission president ursula von der leyen - - - - - want - see - - deal do - make - protocol work well - - - - - avoidance - doubt - - - assembly - - executive - - mandate - role - - negotiation - - - hold back powersharing - - meantime - simply - punish - public - - - - reckless - - needlessly polaris - society - politics - - call - london - brussels - - propel - - talk - resolve - outstanding issue - - protocol - earlier - week - - ask - people - long wait list - - donaldson say work - do - day - help - - require medical care - - - matter - - - - help - access - medicine - impaired - inhibit - - - protocol - - - - - acceptable - people - - wait - vital cardiac surgery - - southern trust - told - - - - - - treatment - part - - angiogram machine - - available - great britain - - - - order - germany - - - donaldson say - - - - week later - - people - wait - - surgery - - - - - refer - - belfast trust - - treatment - - - - help people - wait list - - - - statement - - - news agency - - southern health - social care trust say replacement part - sought - - - - cardiac equipment - august - - - - - ireland - - say equipment - - - source - germany due - - size -
22,1070811019,20221006,- view - drone - - military exercise - - undisclosed location - iran - - - handout image obtain - august - - - - photo - reutersfile iran acknowledge - - first time - saturday - - - supply moscow - drone - say - - sent - - war - ukraine - - russia - use - - target power station - civilian infrastructure - iranian foreign minister hossein amirabdollahian say - - small number - - drone - - ship - - month - russia - feb - invasion - ukrainian president volodymyr zelenskiy accuse tehran - lie - say kyiv - force - down - least - - - unmanned aerial vehicle - day - - iran - - detailed response - date - amirabdollahian deny tehran - continue - supply drone - moscow - - - fuss make - - western country - iran - provide missile - drone - russia - help - war - ukraine - - missile part - completely wrong - - - official irna news agency quote - - say - read - - president raisi say iran thwart - destabilisation - - drone part - true - - provide russia - small number - drone month - - ukraine war - - - say - - recent week ukraine - report - surge - drone attack - civilian infrastructure - notably target power station - dam - use iranianmade shahed drone - russia denies - force - use iranian drone - attack ukraine - - - video address - zelenskiy dismiss talk - limited iranian supply - russia - say ukraine - down - drone - friday alone - - - iran continue - lie - - obvious - - mean - world - make even - effort - investigate - terrorist cooperation - - russian - iranian regime - - russia pay iran - - cooperation - - - say - separately - - special envoy - iran robert malley tweet - - untrue - iran - sent - - drone - - - transfer dozen - - summer - - military personnel - occupy ukraine help russia use - - - - say - zelenskiy - - - repeatedly press ally - provide - defence - aircraft - missile - say - expect - good news - - come week - give - detail - kyiv - - add - - next week launch - fundraise campaign - buy marine drone - last month - - senior iranian official - - iranian diplomat told reuters iran - promise - provide russia - surfacetosurface missile - - addition - - drone - irna quote amirabdollahian - say tehran - kyiv - agree - discus allegation - - use - iranian drone - - ukrainian - - show - - talk - - - response - facebook - ukrainian foreign ministry spokesperson oleg nikolenko say amirabdollahian - spread - insinuation - - allege refusal - - ukrainian side - - amirabdollahian repeat tehran - - - remain indifferent - - - - proven russia - use iranian drone - ukraine - - european union last month agree new sanction - iran - drone delivery - - britain impose sanction - - iranian military figure - - defence manufacturer -
23,1070815414,20221006,iran - acknowledge - - first time - - - supply moscow - drone - say - - sent - - war - ukraine - - russia - use - - target power station - civilian infrastructure - iranian foreign minister hossein amirabdollahian say - - small number - - drone - - ship - - month - russia - february - invasion - ukrainian president volodymyr zelenskyy accuse tehran - lie - say kyiv - force - down - least - - - unmanned aerial vehicle - day - - iran - - detailed response - date - - amirabdollahian deny tehran - continue - supply drone - moscow - - - fuss make - - western country - iran - provide missile - drone - russia - help - war - ukraine - - missile part - completely wrong - - - official irna news agency quote - - say - - - drone part - true - - provide russia - small number - drone month - - ukraine war - - - recent week ukraine - report - surge - drone attack - civilian infrastructure - notably power station - dam - use iranianmade shahed drone - russia denies - force - use iranian drone - attack ukraine - - - video address - - zelenskyy dismiss talk - limited iranian supply - russia - say ukraine - down - drone - friday alone - - - iran continue - lie - - obvious - - mean - world - make even - effort - investigate - terrorist cooperation - - russian - iranian regime - - russia pay iran - - cooperation - - - say - separately - - special envoy - iran robert malley tweet - - untrue - iran - sent - - drone - - - transfer dozen - - summer - - military personnel - occupy ukraine help russia use - - - - say - - zelenskyy - - - repeatedly press ally - provide - defence - aircraft - missile - say - expect - good news - - come week - give - detail - kyiv - - add - - next week launch - fundraise campaign - buy marine drone - last month - - senior iranian official - - iranian diplomat told reuters iran - promise - provide russia - surfacetosurface missile - - addition - - drone - irna quote - amirabdollahian - say tehran - kyiv - agree - discus allegation - - use - iranian drone - - ukrainian - - show - - talk - - - response - facebook - ukrainian foreign ministry spokesperson oleg nikolenko say - amirabdollahian - spread - insinuation - - allege refusal - - ukrainian side - - - amirabdollahian repeat tehran - - - remain indifferent - - - - proven russia - use iranian drone - ukraine - - european union last month agree new sanction - iran - drone delivery - - britain impose sanction - - iranian military figure - - defence manufacturer - resident - - besiege eastern ukrainian city - bakhmut - living - dire condition - - civilian kill - wound daily - - deputy mayor say - saturday - - fight - russian troop - ukraine - force rage - - city - bakhmut - - - important target - russia - military - - slow advance - - donetsk region - - - - territory - kremlin claim - - annexed - - kyiv - - west say - sham referendum - september - kyiv - military say - area - - site - - - - heaviest fight - russian force - - deputy mayor oleksandr marchenko told reuters - russia - troop - - try - storm - city - several direction - - reuters - - independently confirm - account - - battlefield situation - - - - day - - become harder - harder - survive - - city - - - marchenko say - - - empty government building - mortar fire boom nearby - - say - - - civilian - - kill - bakhmut - russia - invasion - - - - district - - - - know - exact number - people kill - active fight - ongoing - - - settlement - temporarily occupy - - russian force - - - - add - ukrainian troop - - firmly hold - frontline - - - marchenko say - - describe - deteriorate humanitarian situation face - city - - - population - fall - - prewar level - - - - - low - - today - - - already - - electricity - gas - run water - nearly - month - - marchenko say local citizen still venture - - shop - collect humanitarian aid - gather water - - urge - evacuate - - add - - winter - - - difficult - - elderly - infirm - ukraine - state electricity operator - saturday - local time - announce blackout - kyiv - - - region - - country - - aftermath - russia - devastate strike - energy infrastructure - - move come - russian force continue - pound ukrainian city - village - missile - drone - inflict damage - power plant - water supply - - civilian target - ukrenergo - - sole operator - ukraine - highvoltage transmission line - initially say - - online statement - saturday - schedule blackout - take place - - capital - - great kyiv region - - well - several region - - - chernihiv - cherkasy - zhytomyr - sumy - poltava - kharkiv - later - - day - however - - company release - update say schedule outage - - specific number - hour - - enough - instead - - - emergency outage - - - last - indefinite amount - time - ukraine - - grapple - power outage - disruption - water supply - russia start unleash massive barrage - missile - drone strike - - country - energy infrastructure last month - moscow - say - come - response - - - allege - ukrainian attack - crimea - - region - russia illegally annexed - - - ukraine - deny - allegation - meanwhile - russian shell - ukrainian region continued - - early hour - saturday - accord - ukraine - presidential office - - least - civilian - kill - - others - wound - - past - hour - russian shell - - ukrainian region - - drone - missile - heavy artillery - use - - - shell - fire overnight - - city - nikopol - dnipropetrovsk governor valentyn reznichenko say - telegram - - - southern mykolaiv region - - overnight shell - rural area damage several house - - - - cause - casualty - mykolaiv governor vitali kim say - telegram - - russian force also fire missile - - southeastern zaporizhzhia region - - - - illegally annexed - moscow - large part - - remain occupy - accord - regional governor oleksandr starukh - - attack take place shortly - midnight - damage building - - business - - well - - number - car - - - eastern donetsk region - also annexed - partially occupy - russia - - city - village - - shell - include bakhmut - avdiivka - porkovsk - russianinstalled authority - donetsk report - attempt - - life - - moscowappointed judge - - region - supreme court - alexander nikulin - - - - - judicial panel - - june sentence - death - briton - - moroccan fight - - ukrainian side - - - hospitalise - gunshot wound - kremlinbacked official say - - - russianoccupied kherson region - - - ukrainian counteroffensive - underway - - russian military continue - abduct local resident - - presidential office say - - - - recent case take place - - past - hour -
24,1070814839,20221105,- - - currently entrench - - simultaneous arena try - contain - nuclear great power - - - russia - china - writes uriel araujo politico report - - accord - - - diplomatic cable - - send - upgraded - airdropped thermonuclear gravity bomb - europe - formerly schedule - next spring - - - plan - - december - american official told - - - nato ally - - closeddoor meeting - brussels last month - - new version - design - - american - european fighter aircraft - bomber plane - carry - nuclear weapon - - move - part - - policy - replace old weapon - newer version - several nato storage facility - - continent - - aforementioned meeting take place - day - - alliance launch - steadfast noon annual nuclear exercise - - end - october - - - october - - moscow - turn held nuclear drill simulate - massive nuclear strike - retaliation - - nuclear attack - - country - - - russian exercise - - yars landbased intercontinental ballistic missile - fire - - launch site - northern plesetsk - - addition - - nuclear submarine also launch - sineva icbm - nato - - drill - turn involve - - aircraft - include - american longrange - bomber - - figther jet - - carry nuclear weapon - - exercise take place - kremlin - - accusation - warning - usbacked ukraine - - plan - stage - provocation - detonate - - dirty bomb - - blame russia - - claim - - - take seriously - give kiev - - record - - - - tense situation - washington - expect - soon release - nuclear posture review - - review - accord - - defense secretary lloyd austin - - support - full modernization - - american nuclear triad - washington move - accelerate - timeframe regard - send - weapon - europe - - quite risky - - timing - - - bad - - expert - - - tom collina - - director - policy - - ploughshare fund - believe - - - - - assure - - ally - - feel - threaten - russia - - reason - - already - work - nuclear bomb - - continent - albeit old one - - thus bring new one - - - really - much - - difference - - even collina - add - - nuclearrelated move - even - - small - - - - generate unintended result - - - - - escalatory - many analyst - fact believe - - bring - world closer - - global nuclear war - han kristensen - director - - federation - american scientist - nuclear information project - - instance - - claimed - - - - - odd - rush - - - - - say - - - - respond - - situation - nuclear weapon - - - - - think - want - - - - - - - development - part - - large context - - include washington - - policy - - dual containment - - moscow - beijing - - - time - moreover - amazingly - call - nuclear confrontation - - make - - west - - - lone voice - - instance - - late april - britain - - liz truss - - - recently resign - call - - creation - - - global nato - - also - - april - - senator chris coon say washington - - - merely send arm - ukraine - - - actually consider send - troop - - aid - defense - - - eastern european country - - - basically - call - - regional conflict - fully turn - - russianato war - thereby make - - existential issue - - kremlin - - - - escalate - global - nuclear warfare - fully aware - - - former secretary - defense assistant seth cropsey - - - - influential lobbyist - washington - argue - - - - - - - prepared - - win - nuclear war - - - today - - world - - weapon much - powerful - - - - - - - - - win - nuclear war - - - accord - - - scientific study - - involve expert - - - national center - atmospheric research - - - institution - - outcome - - - war - - simply apocalyptical - - - keep - mind - nato - - june - summit - - first time - - - declaration - address china - - - challenge - - - atlantic alliance - interest - security - - value - - - name russia - - - significant - direct threat - ally - security - - - document emphasize - - unprecedented level - cooperation - - european union - - vowed - strengthen - - strategic partnership - - - june - president joe biden claimed - russian president vladimir putin - look - - - finlandization - europe - - - - get instead - - natoization - - - continent - - - current russianukrainian conflict - - - - - american troop - europe - - figure - - - future - expect - reach - - - - therefore see - increasingly militarize european continent - washington desire - make - increasingly nuclearized also - - new - nuclearization development - escalate tension - russia - - already dangerous situation - europe - - - - - also send - strategic bomber - australia - thus increase friction - china - - - australia - become - focal point - americanchinese tension - - issue - - aukus nuclear submarine deal - beijing claim - involves - - illegal transfer - nuclear weapon material - make - essentially - act - nuclear proliferation - - sum - - - - - - domestic crisis - - overburden - overextend american superpower - currently entrench - - simultaneous arena - try - contain - encircle - nuclear great power - - - moscow - beijing - namely - - - drag - whole world closer - - doomsday scenario - thermonuclear war - - - way - - - - - - west - - side - depends - european leader conduct good diplomacy - - - - - turn - exercise restraint - stop - escalatory dynamic - - ensue -
25,1070816397,20221105,iranian foreign minister hossein amirabdollahian say - saturday - iran - ukraine agree - hold - meeting - - allege supply - drone - tehran - moscow - - - ukrainian side cancel - meeting - - last moment - - - agree - ukraine - - foreign minister - - - - - document prove russia - - use iranian drone - ukraine - kyiv - provide - document - - - - amirabdollahian - quote - say - - iranian news agency tasnim - - add - - - country - delegation agree - meet - week ago - - european country - however - - - united state - - european country - especially germany - - ask ukraine - - attend - meeting - - west - - use - drone issue - - policy - iran - - minister claimed - - - result - kyiv make - lastminute decision - suspend - talk - amirabdollahian say - however - amirabdollahian acknowledge - iran supply drone - russia several month - - start - - special military operation - ukraine - western country claim - russia - use iranian drone - ukraine - - tehran - moscow categorically reject - claim - - - official representative - - russian foreign ministry - maria zakharova say - issue - purchasing combat drone - iran - artificially thrown - - american medium - put pressure - tehran - - accord - - press secretary - president dmitry peskov - - russian equipment - use - - special operation - ukraine - earlier - switzerland announce sanction - - iranian - - entity - mirror - impose - - european union - tehran - - allege drone delivery - russia - - department - economic - foreign affair say - - inform - top swiss executive - - decision - adopt sanction - allege drone delivery - - - deny - russia - - - stop short - follow - - lead - punish iran - recent protest - - - - weigh - - domestic - foreign policy interest - switzerland - decide - - adopt - sanction - connection - - drone delivery - - - statement read - switzerland - - represent - - saudi arabian interest - iran - well - iranian interest - saudi arabia - canada - - egypt - say - condemn - use - force - iranian police - protest trigger - - death - - young iranian woman - mahsa amini - - mail - desk - etdesk - - - eurasiantimescom
