globaleventid,sqldate,text
1065625284,20211001,"HELSINKI (AP) — Latvia held a general election Saturday amid divisions over Russia's attack on Ukraine among the Baltic country’s sizable ethnic-Russian minority. An exit poll predicted that the center-right will win the most votes but whoever forms the next government will face huge war-induced energy concerns.

A joint exit poll forecast that center-right New Unity party of Prime Minister Krisjanis Karins would win the election, capturing 22.5% of the vote. The poll was done by the Riga Stradins University, the SKDSA research center. the LETA newswire, Latvian Television and Latvian Radio.

The poll also predicted that a new centrist party that favors green development — United List — would be second with 11.5% of the vote and the opposition Greens and Farmers Union would come in third with 10.9% support. Only eight parties are predicted to pass the 5% barrier and secure representation at the 100-seat Saeima legislature.

A total of 19 parties had over 1,800 candidates running in the election. Official results are expected Sunday morning.

Initial voter turnout was 59%, the Central Election Committee said, an increase from 54.5% in the 2018 election.

Karins, who became head of Latvia's government in January 2019, currently leads a four-party minority coalition that along with New Unity includes the center-right National Alliance, the centrist Development/For!, and the Conservatives.

Karins, a 57-year-old dual Latvian-U.S. citizen born in Wilmington, Delaware, told Latvian media that it would be easiest to continue with the same coalition government if New Unity wins. He has excluded any cooperation with pro-Kremlin parties.

Support for parties catering to Latvia's ethnic-Russian minority, who make up over 25% of Latvia's 1.9 million people, is expected to be mixed; some loyal voters have abandoned them since Russia's Feb. 24 invasion of Ukraine.

This election is likely to be the death knell for the opposition Harmony party, whose popularity has steadily declined. The Moscow-friendly party traditionally served as an umbrella for most of Latvia’s Russian-speaking voters, including Belarusians and Ukrainians. In the 2018 election, Harmony received almost 20% of the vote, the most of any single party, but was excluded by other parties from entering the government.

However, Harmony's immediate and staunch opposition to the Russian invasion of Ukraine caused many voters who still back Russian President Vladimir Putin to desert it. Those opposed to the war, meanwhile, tended to move toward Latvia’s mainstream parties, who condemned the invasion.

A recent poll by Latvian public broadcaster LSM showed Harmony trailing in fifth place with 5.1% support.

“I think the Russophonic part of the population is very fragmented,” Pauls Raudseps, a columnist at the Latvian news magazine IR, told The Associated Press. “You can’t say it’s unified on anything. Some part is pro-Putin. But what we’ve seen is that the war in general has changed attitudes. And it has happened fairly rapidly.”

Long lines were reported outside polling stations in several places Saturday, including the capital, Riga. Many voters said Russia’s invasion of Ukraine affected their attitudes.

“People are getting more active, and as you see, there is a queue already. So, hopefully some of the pro-Russians have switched to the more European parties now,” IT engineer Ratios Shovels, 38, said at a Riga district polling place.

Elena Dadukina, a 43-year-old lawyer said, said she wasn't sure if the healthy turnout was ""due to the war or whether people want greater responsibility in choosing their candidates because of how they will influence our domestic politics.”

Since Russia's war on Ukraine started in February, Latvian officials have banned Russians from entering the country with tourist visas and dismantled a prominent Soviet monument in Riga.

This week, the Latvian government announced a state of emergency at certain border areas as a precaution following Russia’s partial military mobilization. Like Baltic neighbors Estonia and Lithuania, Latvia is refusing to grant political asylum to Russian military reservists escaping conscription.

Latvia, which joined the European Union and NATO in 2004, also plans to reintroduce military conscription next year after a hiatus of over 15 years.

Follow AP's coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine

© Copyright The Associated Press. All rights reserved. The information contained in this news report may not be published, broadcast or otherwise distributed without the prior written authority of The Associated Press."
1065625532,20221001,"
• The AU has condemned the ""unconstitutional change of government"" in Burkina Faso.
• They alleged that the leader had failed to fight jihadist attacks in the west African country.

The African Union on Saturday condemned the ""unconstitutional change of government"" in Burkina Faso, a day after the second coup this year in the deeply poor and restive West African country.

Junior officers toppled a junta leader on Friday, saying he had failed to fight jihadist attacks in the country.

""The chairperson calls upon the military to immediately and totally refrain from any acts of violence or threats to the civilian population, civil liberties, human rights,"" the AU said in a statement, calling for the restoration of the constitutional order by July 2024.

AU chief Moussa Faki Mahamat said he was deeply concerned about the resurgence of unconstitutional ousters in the West African nation and elsewhere on the continent.

In Burkina Faso's capital, Ouagadougou, an uneasy calm reigned as soldiers in armoured vehicles and pickup trucks guarded the national television centre but traffic slowly resumed on arterial roads.

Shops slowly started reopening in the dusty and spread-out city, where pre-dawn gunfire on Friday around the presidential palace culminated in the latest coup, that drew wide condemnation.

The Economic Community of West African States regional bloc ""condemned in the strongest possible terms"" the latest seizure of power, calling it ""inappropriate"" at a time when progress was being made for a return to constitutional order by 1 July 2024.

Burkina Faso's former colonial ruler France told its citizens in Ouagadougou, believed to number between 4 000 and 5 000, to stay home, while the European Union expressed ""concern"" at the unfolding events.

The United States called ""for a return to calm and restraint by all actors"".

Just before 20:00 on Friday, more than a dozen soldiers in fatigues appeared on the state television and radio broadcaster to announce the removal of Lieutenant-Colonel Paul-Henri Sandaogo Damiba.

""We have decided to take our responsibilities, driven by a single ideal: the restoration of security and integrity of our territory,"" they said.

""Damiba failed. Since he came to power, the zones that were peaceful were attacked. He took power but then he betrayed us,"" Habibata Rouamba, a trader and activist said on Saturday.

With much of the Sahel region battling a growing Islamist insurgency, the violence has prompted a series of coups in Mali, Guinea and Chad since 2020.

In January, Damiba installed himself as leader of the country of 16 million after accusing elected president Roch Marc Christian Kabore of failing to beat back the jihadists.

But with more than 40 percent of the country outside government control, the latest putsch leaders said Damiba, too, had failed.



""Far from liberating the occupied territories, the once-peaceful areas have come under terrorist control,"" the new military leaders said.

They then suspended the constitution, sealed the borders, dissolved the transitional government and legislative assembly and instituted a 21:00 to 05:00 curfew.

New strongman Traore was previously head of anti-jihadist special forces unit ""Cobra"" in the northern region of Kaya.

In the morning, shots rang out in the Ouaga 2000 neighbourhood, which houses both the presidential and junta headquarters.

State television was cut for several hours prior to the military announcement, broadcasting just a blank screen with the message ""no video signal"".

Though Damiba had promised to make security his priority when he took charge on 24 January, violent attacks have increased since March.

In the north and east, towns have been blockaded by insurgents who have blown up bridges and attacked supply convoys.

As in bordering countries, insurgents affiliated with Al-Qaeda and the Islamic State group have stoked unrest.

Thousands have died and about two million have been displaced by the fighting since 2015 when the insurgency spread to Burkina Faso, which has since become the epicentre of the violence across the Sahel.

In September, a particularly bloody month, Damiba sacked his defence minister and assumed the role himself.

Earlier this week, suspected jihadists attacked a convoy carrying supplies to the town of Djibo in the north of the country. The government said 11 soldiers died and around 50 civilians were missing."
1065626790,20221001,"The president of the European Union's executive arm travelled Saturday to Bulgaria for the opening of a natural gas link between the country and Greece, emphasising the EU's determination to stop relying on Russian energy imports.

Speaking at a ceremony in Sofia, European Commission President Ursula von der Leyen hailed the pipeline as an important contribution to limiting opportunities for Russia to use its gas and oil reserves to blackmail or punish the EU.

This pipeline changes the energy security situation for Europe. This project means freedom, von der Leyen told an audience that included heads of state and government from the region.

The European Commission committed nearly 250 million euros to finance the project, von der Leyen said.

The importance of the Gas Interconnector Greece-Bulgaria pipeline, which was completed in July, has significantly risen after Moscow decided to turn its natural gas deliveries into a political weapon.

A second European pipeline started operating Saturday when fuel flowed through the new Baltic Pipe, which was built to carry gas from Norway's North Sea deposits, through Denmark and across the Baltic seabed to a compressor station in northwestern Poland. It's full capacity is expected to be reached next year.

Polish, Danish and Norwegian officials opened the pipeline Tuesday in northern Poland, stressing its role for the region's independence from Russian natural gas.

Russia has cut some of its gas deliveries to Europe to demonstrate its opposition to sanctions the EU imposed over the war in Ukraine. Unusual leaks this week on the two Nord Stream pipelines that carry Russian gas to Germany exacerbated concerns about safeguarding Europe's energy supplies.

In late April, Russia cut off gas supplies to Bulgaria and Poland after they refused Moscow's demand to pay for the deliveries in rubles, Russia's currency.

Relations between the former Soviet bloc allies have tanked in recent months over the war in Ukraine.

Last month Bulgaria ordered the expulsion of 70 Russian diplomats, triggering an angry response from Moscow.

People in Bulgaria and across Europe are feeling the consequences of Russia's war. But thanks to projects like this, Europe will have enough gas for the winter, von der Leyen said.

""Europe has everything it needs to break free from our dependency on Russia. It is a matter of political will.

The 182-kilometer conduit runs from the northeastern Greek city of Komotini, where it links to the Trans-Adriatic Pipeline, up to Stara Zagora in central Bulgaria. Plans call for an initial capacity of 3 billion cubic meters of gas a year, and the prospect of future expansion to 5 billion cubic meters.

The Bulgarian executive of the project, Teodora Georgieva, said the pipeline would help supply other countries in southeastern Europe.

We have the opportunity to supply gas to the Western Balkans, to ensure supplies to Moldova and Ukraine, Georgieva said.

Planned on and off since the early 2000s, the Baltic Pipe received the green light in 2016 under Poland's current right-wing government, which wants to make the country fully independent of Russian energy sources.

The expansion in Denmark consists of an approximately 210-kilometers pipeline, a new compressor station and an expansion of a receiving terminal.

The project received financial support from the ."
1065629840,20221001,
1065632875,20221001,"Soldiers blocked main roads and gunfire was heard in the capital of Burkina Faso on Saturday, as world powers condemned the second coup this year in the deeply poor and restive West African country.

Junior officers toppled a junta leader on Friday, saying he had failed to fight jihadist attacks in the country.

On Saturday, several witnesses told AFP they heard gunfire in the centre of the capital Ouagadougou, after which troops once again blocked the main roads in the city, including around the presidency.

Helicopters hovered above the city and shops that had opened for business in the morning shut their doors.

The European Union and the African Union added their voices to a chorus of global condemnation to the change in power.

""The chairperson calls upon the military to immediately and totally refrain from any acts of violence or threats to the civilian population, civil liberties, human rights,"" the AU said in a statement, calling for the restoration of the constitutional order by July 2024.

AU chief Moussa Faki Mahamat said he was deeply concerned about the resurgence of unconstitutional ousters in the West African nation and elsewhere on the continent.

The European Union warned that the coup put in danger efforts undertaken to restore constitutional order by July 1, 2024 and called for the new authorities to respect previous agreements.

""The European Union also deplores the degradation of the security and humanitarian situation in the country,"" the bloc's foreign policy chief Josep Borrell said in a statement.

The Economic Community of West African States regional bloc ""condemned in the strongest possible terms"" the latest seizure of power, calling it ""inappropriate.""

Burkina Faso's former colonial ruler France told its citizens in Ouagadougou -- believed to number between 4,000 and 5,000 -- to stay home.

The United States called ""for a return to calm and restraint by all actors"".

On Friday, pre-dawn gunfire erupted in the dusty and spread-out capital around the presidential palace and culminated in the latest coup.

Just before 8:00 pm (2000 GMT) on Friday, more than a dozen soldiers in fatigues appeared on the state television and radio broadcaster to announce the removal of Lieutenant-Colonel Paul-Henri Sandaogo Damiba.

""We have decided to take our responsibilities, driven by a single ideal: the restoration of security and integrity of our territory,"" they said.

""Damiba failed. Since he came to power, the zones that were peaceful were attacked. He took power but then he betrayed us,"" Habibata Rouamba, a trader and activist said on Saturday.

With much of the Sahel region battling a growing Islamist insurgency, the violence has prompted a series of coups in Mali, Guinea and Chad since 2020.

In January, Damiba installed himself as leader of the country of 16 million after accusing elected president Roch Marc Christian Kabore of failing to beat back the jihadists.

But with more than 40 percent of the country outside government control, the latest putsch leaders said Damiba, too, had failed.

""Far from liberating the occupied territories, the once-peaceful areas have come under terrorist control,"" the new military leaders said.

They then suspended the constitution, sealed the borders, dissolved the transitional government and legislative assembly and instituted a 9:00 pm to 5:00 am curfew.

New strongman Traore was previously head of anti-jihadist special forces unit ""Cobra"" in the northern region of Kaya.

Damiba's fate remains unknown. Though he had promised to make security his priority when he took charge on January 24, violent attacks have increased since March.

In the north and east, towns have been blockaded by insurgents who have blown up bridges and attacked supply convoys.

As in bordering countries, insurgents affiliated with Al-Qaeda and the Islamic State group have stoked unrest.

Thousands have died and about two million have been displaced by the fighting since 2015 when the insurgency spread to Burkina Faso, which has since become the epicentre of the violence across the Sahel.

In September, a particularly bloody month, Damiba sacked his defence minister and assumed the role himself.

Earlier this week, suspected jihadists attacked a convoy carrying supplies to the town of Djibo in the north of the country. The government said 11 soldiers died and around 50 civilians were missing."
1065632876,20221001,"On Friday 30 September 2022, Luxembourg's Minister for Energy, Claude Turmes, participated in the extraordinary meeting of the Council of the European Union (EU) energy ministers.

The ministers reached an agreement on emergency measures to help households and businesses in the EU in the face of soaring energy prices. The proposals presented by the European Commission, aiming to recover part of the superprofits of energy producers to redistribute them to consumers and to impose a reduction in the demand for electricity at peak times, were approved.

Minister Turmes praised the fact that the EU Council of Ministers reached a political agreement: ""This agreement introduces emergency measures, which aim in particular to reduce electricity consumption at peak times. I am also particularly pleased with the capping of excessive market revenues for electricity producers who have benefited from abnormally high prices. This is a measure of social justice"".

The revenue cap is aimed at producers of electricity from nuclear and renewable energies (wind, solar, hydroelectric) who benefit from exceptional profits by selling it at a price much higher than their production costs. The cap will be set at €180 per megawatt hour (MWh) and the difference between this rate and the wholesale market price must be recovered by the States to be redistributed to households and businesses. For Luxembourg, which is a major electricity importing country, the text provides a legal framework for concluding a bilateral agreement with Germany in order to achieve a fair cross-border distribution of income, in application of the principle of solidarity.

Minister Turmes also called for the establishment of a European platform for joint gas purchases as quickly as possible in a spirit of European solidarity. He recalled: ""In the longer term, we must accelerate structural measures that will improve our security of energy supply and bring down prices: the reduction of energy consumption and the rapid deployment of renewable energies""."
1065635093,20221001,"Burkina Faso's new self-declared leader Ibrahim Traore has accused the president he deposed in a military coup on Friday of plotting a counterattack, blaming him for the violence which continued on Saturday.

Traore said that ousted President Paul-Henri Damiba was responsible for the gunfire reported earlier in the day in the capital Ouagadougou. He added that Damiba has taken refuge at a French base.

""We have managed to calm the situation,"" Traore said.

The French Foreign Ministry denied the Burkinabe coup leader’s claims of any French involvement.

Traore's statements came in the midst of an outpouring of condemnation for the military coup, the second to take place in the West African state this year. The UN Secretary-General Antonio Guterres urged ""all actors to refrain from violence and seek dialogue.""

A group of Burkina Faso army soldiers announced late Friday that they ousted junta leader Paul-Henri Damiba, who had himself come to power through a military coup last January.

The soldiers introduced Captain Traore as the West African nation's new strongman. They blamed Damiba for failing to put an end to the Islamist insurgency the country has been witnessing.

Damiba's whereabouts were unknown following the military takeover.

On Saturday afternoon there were still signs of violence in the capital Ouagadougou, despite a relative calm in the early hours of the day.

Gunshots in the city center were reported. Security forces drove around in a convoy, while helicopters hovered above. Military troops blocked some of the city's main roads, including the vicinity of the presidential palace.

The AFP news agency said that shops were soon to shut their doors after initially opening for business in the morning.

The French embassy advised its citizens to limit their movements, saying that ""the situation remains tense in Ouagadougou."" French nationals in the country are believed to range between 4,000 and 5,000.

Several international organizations in the African continent and beyond were wary of this second coup's impact on the country's already glacial return toward a constitutional government.

The UN Secretary General's statement said that ""Burkina Faso needs peace, stability and unity to fight terrorist groups and criminal networks operating in parts of the country.""

The European Union's foreign policy chief Josep Borrell deplored in a statement ""the degradation of the security and humanitarian situation in the country.""

The African Union called for an immediate and total abstention of acts of violence or threats to civilians, civil liberties or human rights. The AU statement also urged for free and fair elections to be held by July 2024, as per the initial plan set out by the deposed Damiba.

AU chief Moussa Faki Mahamat described the coup as an ""unconstitutional change of government."" The union had already suspended Burkina Faso after the January coup.

The Economic Community of West Africa States (ECOWAS), the political and economic union of fifteen countries in the region, echoed similar sentiments.

Equally keen to reestablish democratic governance, it said it found ""this new power grab inappropriate at a time when progress has been made.""

The United States called on all actors involved to return to ""calm and restraint.""

What was the political situation in Burkina Faso?

Friday's coup came eight months after the military junta seized power on January 24, overthrowing President Roch Kabore, and dissolving the government.

At the time, Damiba vowed to restore security, blaming the civilian government rather than his own military for years of violence perpetrated by Islamist militants linked to al-Qaida and the so-called Islamic State (IS) armed group. But attacks have persisted, and the army remained in disarray having seized power.

More than 40% of the country is thought to be currently outside government control."
1065637309,20221001,"AZERBAIJAN, October 1 - As part of the opening ceremony of the Gas Interconnector Greece-Bulgaria (IGB), President of the Republic of Azerbaijan Ilham Aliyev has met with Prime Minister of Romania Nicolae-Ionel Ciucă in Sofia, Bulgaria.

The head of state emphasized the development of relations between Azerbaijan and Romania on the basis of strategic partnership. President Ilham Aliyev pointed out traditional friendly relations and extensive cooperation between the two countries.

Prime Minister Nicolae-Ionel Ciucă hailed the development of relations between Azerbaijan and Romania at the level of strategic partnership.

The Prime Minister pointed out great opportunities for further development of relations on a broad agenda in various fields, and emphasized the important role of Azerbaijan in Europe's energy security.

The signing of the Memorandum of Understanding between Azerbaijan and the European Union on Strategic Partnership in the field of energy, and a particular role of Azerbaijan in terms of implementation of the issues arising from this was pointed out during the conversation,

The sides also touched upon the issues of cooperation between Azerbaijan and Romania in agriculture, petrochemical, energy, including electricity export, transport and logistics and other fields.

They exchanged views on other issues on the bilateral agenda and of mutual interest.

Relevant tasks were given to the relevant state bodies to continue discussions on the issues raised.

The Prime Minister of Romania invited the head of state to pay an official visit to his country. President Ilham Aliyev also invited the Romanian Prime Minister to visit Azerbaijan."
1065637310,20221001,
1065638713,20221001,"With on the rise and data mismanagement continuing to make headlines, you’d be forgiven for thinking that even the most unsuspecting users would be interested in securing their online privacy.

However, new data provided to TechRadar Pro by digital intelligence platform SimilarWeb indicates that the growth of veteran privacy-focused and is stalling.

A rough estimate of Opera’s user acquisition rate (based on traffic to the browser installation page) suggests June was an especially low point, marking a 23.1% decrease in pace of growth since the start of the year. There have been minor gains since then, but Opera appears to be becoming less and less attractive to new users.

Meanwhile, Firefox has fared even worse, perhaps as a consequence of the decision to focus on and other privacy products. In August, visits to the browser’s install page were down 7% on January, and its (opens in new tab) (which once sat at 30%) has fallen to just 3.35%.

The raw data shows that Firefox currently attracts only a few hundred thousand new users each month, while Opera is drawing in circa two million. Market leader Google Chrome, however, is thought to be used by more than 3.1 billion (opens in new tab) people.

The rise of the “big default browser”

The release of the figures by SimilarWeb coincided with a (opens in new tab) published by Mozilla in late September 2022 that accused Google, Microsoft and Apple of “abusing their privileged position” to make it “difficult or impossible” for users to change the browsers set as default by the operating system.

Battle lines have already been drawn this year with targeting Google, Apple and Meta’s stranglehold in browsers, search engines and other markets. Google also recently relating to restrictions on manufacturers of Android devices designed to “consolidate the dominant position of its search engine”, according to a spokesperson for the EU’s General Court.

Google Chrome and Microsoft Edge are both overwhelmingly popular defaults that trade almost entirely on brand recognition and their status as default options across multiple operating systems (Chrome on and Android, and Edge on ). Other “big defaults” include the macOS and iOS versions of .

“Default settings can create burdens for consumers who prefer to use a browser other than the default, but who are unable to or unaware how to change their default. We know from our research that some consumers adopt unnecessarily cumbersome workarounds to stick with their preference,” the Mozilla report claims.

Mozilla’s report offers some explanation as to why operating system providers pursue these kinds of strategies, stating that the developers of “big default” browsers stand to profit from user data.

“Although consumers don’t pay to use browsers, their browsing history is valuable data for platforms with advertising businesses like Meta, Amazon, Google and Microsoft. It is not coincidental that many of these companies have yet to implement robust anti-tracking technologies in their browsers or deprecate third-party cookies,” said Mozilla.

However, the firm also acknowledged that Big Tech’s motives extend beyond data collection: the operators of the “big default” browsers make significant sums through advertisements served to users locked into their proprietary search engines.

“Google Chrome is captive to Google Search (powered by Google advertising) and Microsoft Edge is captive to Bing search (powered by Microsoft advertising). Independent browsers are the only companies able to freely consider search defaults on behalf of their consumers. They are also among the few companies to encourage discovery, evaluation, adoption and innovation of alternative search and advertising experiences.”

Although the likes of Mozilla and Opera have struggled of late, an enduring demand for “alternative” web browsers is supported by separate data from SimilarWeb.

From January through August, privacy-focused Brave Browser saw its estimated monthly downloads surge 272%. Admittedly, Brave saw just 17,827 and 66,340 hits to its installation page during these months, respectively, but that’s a significant rate of growth nonetheless.

These numbers suggest the continued success of “big default” browsers likely isn’t just the result of the suppression of alternatives, but also a function of user apathy and brand recognition.

While Big Tech seeks pure profit, privacy-focused browsers may simply be fighting amongst themselves. The growth in installs Brave has seen this year suggests Mozilla Firefox and Opera are losing market share to newer options, such as Brave and DuckDuckGo’s new Privacy Browser (for which we don’t currently have any data).

Crucially, the statistics also suggest that the push for web browser privacy may be a small movement, but one that’s still capable of gaining traction.

Apple’s decision to let users change their default browser in iOS 14 is a welcome one in the fight to get consumers to care about their online privacy, but the first step towards total browser independence is to abolish the idea of defaults completely - something that may never happen with Apple maintaining its own “big default” on the most popular mobile operating system in the US .

As things stand, Mozilla may have made the mistake of assuming that every ”big default” browser user is a potential convert. User apathy will always play into the hands of large and powerful companies; even minus suppression tactics, “big default” browsers would still trounce independent alternatives in monthly growth.

With a solution like inviting users to choose their own default browser from a list of privacy-focused alternatives, alongside simple, reasoned arguments for doing so, that apathy could wane. It’s just that legislating for something like this seems unthinkable to most lawmakers outside the European Union.

Mozilla, DuckDuckGo, and eleven other companies did recently lobby the US Congress to table a data privacy bill that would address Big Tech monopolies, default browsers, and unfettered data collection, but the chances of the move leading anywhere are slim, thanks to Big Tech’s lobbying resources.

In addition, the lack of regulations surrounding “revolving doors” (whereby politicians leave office, often for corporate positions, and use their connections to curry favor with lawmakers) in territories such as the and mean that legislating for web privacy and freedom of choice for anonymous browsers there may turn out to be an extremely slow process, if not a completely insurmountable problem.

 

 Would privacy-focused browsers see more even growth if users were given the option to make an informed choice between them? The problem, right now, is that we might never get to find out.
• Here's our list of the best identity theft protection right now"
1065641413,20221001,"European Union member Latvia, which borders Russia, will not offer refuge to any Russians fleeing Moscow’s mobilization of troops, Latvian Foreign Minister Edgars Rinkevics said in a tweet on Wednesday, citing security concerns.



President Vladimir Putin on Wednesday ordered Russia’s first mobilization since World War Two, warning the West that if it continued what he called its “nuclear blackmail” that Moscow would respond with the might of all its vast arsenal.



The partial mobilization significantly escalates the conflict over Ukraine and comes as Russia battles a Ukrainian counter-offensive that has forced its troops to retreat and surrender some occupied territory.



For the latest headlines, follow our Google News channel online or via the app.

​​​​​​​

Putin said the partial military mobilization of its two million-strong military reserves was to defend Russia and its territories, claiming the West did not want peace in Ukraine.



He restated his aim was to “liberate” east Ukraine’s Donbas industrial heartland region and that most people in the region did not want to return to what he called the “yoke” of Ukraine.



Russia already considers Luhansk and Donetsk, which together make up the Donbas region Moscow partially occupied in 2014, to be independent states. Ukraine and the West consider all parts of Ukraine held by Russian forces to be illegally occupied.



Read more:

Putin signs decree on mobilization, says West wants to destroy Russia

One-way flights out of Russia sell out after Putin orders call-up of reservists

Russian-held areas of Ukraine’s Mykolaiv to be incorporated in Russian-held Kherson"
1065639337,20221001,"SOFIA, Bulgaria (AP) — Bulgaria opened a natural gas link with Greece at a ceremony Saturday attended by the leader of the European Union’s executive arm, who emphasized the bloc’s determination to stop relying on Russian energy imports.

Speaking at a ceremony in Sofia, European Commission President Ursula von der Leyen hailed the pipeline as an important contribution to limiting opportunities for Russia to use its gas and oil reserves to blackmail or punish the EU.

“This pipeline changes the energy security situation for Europe. This project means freedom,“ von der Leyen told an audience that included heads of state and government from the region.

The European Commission committed nearly 250 million euros to finance the project, she said.

The importance of the Gas Interconnector Greece-Bulgaria pipeline, which was completed in July, has risen significantly after Moscow decided to turn its natural gas deliveries into a political weapon.

A second European pipeline started operating Saturday when fuel flowed through the new Baltic Pipe, which was built to carry gas from Norway’s North Sea deposits through Denmark and across the Baltic seabed to a compressor station in northwestern Poland. It’s full capacity is expected to be reached next year.

Polish, Danish and Norwegian officials opened the pipeline Tuesday in northern Poland, stressing its role for the region’s independence from Russian natural gas.

Russia has significantly cut some of its gas deliveries to Europe to demonstrate its opposition to sanctions the EU imposed over the war in Ukraine. In addition, huge methane leaks this week due to sabotage on the two undersea Nord Stream pipelines between Russian and Germany have exacerbated concerns about safeguarding Europe’s energy supplies.

In late April, Russia cut off gas supplies to Bulgaria and Poland after they refused Moscow’s demand to pay for the deliveries in rubles, Russia’s currency. In June, Bulgaria ordered the expulsion of 70 Russian diplomats, triggering an angry response from Moscow.

“People in Bulgaria and across Europe are feeling the consequences of Russia’s war. But thanks to projects like this, Europe will have enough gas for the winter,” von der Leyen said. “Europe has everything it needs to break free from our dependency on Russia. It is a matter of political will.”

The 182-kilometer (115-mile) conduit runs from the northeastern Greek city of Komotini, where it links to the Trans-Adriatic Pipeline, up to Stara Zagora in central Bulgaria. Plans call for an initial capacity of 3 billion cubic meters of gas a year, and the prospect of future expansion to 5 billion cubic meters.

The Bulgarian executive of the project, Teodora Georgieva, said the pipeline would help supply other countries in southeastern Europe.

“We have the opportunity to supply gas to the Western Balkans, to ensure supplies to Moldova and Ukraine,” Georgieva said.

Planned since the early 2000s, the Baltic Pipe received the green light in 2016 under Poland’s right-wing government, which wants to make the country fully independent of Russian energy sources.

The entire offshore route is 275 kilometers (170 miles) long. The expansion in Denmark consists of an approximately 210-kilometer (130-mile) pipeline, a new compressor station and an expansion of a receiving terminal. The project received financial support from the EU.

This story corrects that 70 Russians were expelled in June, not last month.

Follow AP’s coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine

Copyright © 2022 The Associated Press. All rights reserved. This material may not be published, broadcast, written or redistributed."
