globaleventid,sqldate,text
1073601379,20221125,"A HIGH-POWERED delegation of military officers led by Air Force of Zimbabwe (AFZ) Air Vice Marshall Biltim Chingono was in Pakistan this month to inspect modern aircraft and armaments during a defence exhibition where deals worth millions of United States dollars were sealed, the Zimbabwe Independent can reveal.

Chingono, alongside an elite group of AFZ and Zimbabwe National Army (ZNA) officers, were in Karachi between November 15 and November 18, 2022, for the world-acclaimed International Defence Exhibition and Seminar (Ideas).

Over 30 contracts were signed during the exhibition held in the Asian country.

The top global military exhibition, which showcases an array of advanced armaments “provides a perfect interactive platform to defence forces and governments to access the best products and technology to meet their security and defence-related needs,” its website states.

Organised by the Pakistan Defence Export Promotion Organisation, the global arms exhibition has evolved since its inception to be regarded as “an established rendezvous for convergence of international defence exhibitors, delegates, security analysts and top-level policy planners”.

Relating to the Zimbabwean crew which attended the premier global military exhibition, Chingono was accompanied by Air Commodore Pio Maketo among other Air Force officers as evidence gleaned by the Independent shows.

The presence of the Zimbabwean high-level delegation in nuclear-armed Pakistan which neighbours India comes a year after Mnangagwa’s official helicopter crash-landed due to a technical problem while some of the military unit’s aircrafts have been involved in accidents.

Broadly, the accidents have been triggered by hostile weather, technical faults and in some cases human error.

Zimbabwe’s Air Force, widely regarded as one of the best in the region had some of its aircraft damaged and destroyed during the Democratic Republic of Congo (DRC) war from 1998-2002.

Zimbabwe’s costly intervention in the war as part of Operation Sovereign Legitimacy (Osleg) primarily meant to keep at bay Western-sponsored rebels angling to topple the resource-rich country’s leader Laurent Kabila.

During the Karachi defense exhibition, which was attended by 524 arms manufacturers from 44 countries, which also included China, Russia and Belarus, the Chingono-led team inspected a fleet of JF-17 aircraft and drones, among other armaments that were on display raising expectations that Zimbabwe would soon place orders.

Security and defense sources told the Independent last week that Zimbabwe’s presence at the Ideas expo, which returned after a four year Covid-19 induced hiatus indicated that “Harare’s short-term and long-term plans to steadily improve its aircraft and armaments are in line with modern technological advancements”.

During the highly subscribed military exhibition, the Zimbabwean team also held meetings with the Pakistan Army Chief General Qamar Javed Bajwa.

As first revealed by this publication in 2020, Zimbabwe, reeling from Western-imposed sanctions is now predominantly procuring its armaments from Eastern Europe and countries in Asia including Pakistan.

The United States (US) and European Union (EU) have since 2001 maintained sanctions on the Zimbabwe Defence Industries (ZDI), the country’s arms manufacturer.

To understand whether the Southern African country placed orders to buy armaments from the exhibiting manufacturers and the primary objective of the team’s visit, questions sent to the Zimbabwe Defence Forces (ZDF) Public Relations director Lieutenant Colonel Charles Mutes were referred to the Air Force.

Air Force Wing Commander Donovan Muroyiwa said he was “consulting” when the Independent asked him the same questions.

Questions related to the same subject posed to Defence minister Oppah Muchinguri primarily meant to understand whether Zimbabwe was considering strengthening its fleet of aircraft and armaments by acquisitions were not addressed before going to press.

Questions sent to organisers of the Ideas exhibition in Pakistan also drew blanks.

Leveraging on its motto “Alæ Præsidio Patriæ” which translates to: “Our wings are the fortress of the nation,” Zimbabwe’s Air Force has scored major victories in various missions including Mozambique and DRC. Within Zimbabwe’s borders, it has been deployed to carry out life-saving evacuation operations.

The Pakistan exhibition showcased a wide array of military hardware which was classified in nine (9) distinct groups which included (i) weapons, ammunition, turret, (ii) vehicles, aircraft and drones, (iii)battlefield management, (iv)training and simulation, (v)special equipment and engineering services, (vi) industrial and logistic support, (vii)naval ships and submarines, (vii)industry sectors, (ix) services.

Under the arms, weapons and turrets category, exhibiting firms displayed air defence systems, anti-tank wall breaching systems and close defence weapons while the vehicles, aircraft and drone category showcased main battle tank variants, light armoured and un armoured vehicles and vehicle engines and transmission systems.

In 2019, while on an official visit to Belarus where Zimbabwe reportedly finalised deals worth US$350 million spanning across various sectors, Mnangagwa toured the Volat plant, also known as OJSC MZKT, that manufactures a range of military hardware and directly falls under the State Military Industrial Committee.

At that time, Volat indicated that the President was exposed to a wide spectrum of military hardware.

In October this year, the government took delivery of a specialised medical helicopter and ambulance from Russia, in a diplomatic gesture that demonstrated Harare and Moscow’s solid bilateral ties.

The 2020 Sipri report, which offered a rare glimpse into how Zimbabwe has bolstered its arsenal, highlighted that the southern African country shelled US$647 million from 1980 to 2020 in declared arms purchases.

Strikingly, Sipri’s report shows that the US has not exported weapons to Zimbabwe since the country’s independence in 1980.

The security think-tank’s report indicates that in 2000, Harare took delivery of a fleet of six MI-24P combat helicopter gunships from Russia for US$22 million.

Before 2000, when Zimbabwe still enjoyed relatively cordial relations with the West, Sipri’s report shows that the country purchased six (6) SF.260 jet aircraft from Italy in 1998 and 23 units of Almat APC (armoured personnel carriers) from France in 1996 at a cumulative cost of US$15 million."
1073601381,20221125,"A view shows the Yan Dun Jiao 1 bulk carrier in the Vostochny container port in the shore of Nakhodka Bay near the port city of Nakhodka, Russia August 12, 2022. REUTERS/Tatiana Meel

NEW YORK (Reuters) -Oil prices fell 2% on Friday in thin market liquidity, closing a week marked by worries about Chinese demand and haggling over a Western price cap on Russian oil.

Brent crude futures settled down $1.71, or 2%, to trade at $83.63 a barrel, having retraced some earlier gains.

U.S. West Texas Intermediate (WTI) crude futures were down $1.66, or 2.1%, at $76.28 a barrel. There was no WTI settlement on Thursday due to the U.S. Thanksgiving holiday and trading volumes remained low.

""Because there's light volume after the holiday, we're giving up some of the gains here a bit,"" said Phil Flynn, an analyst at Price Futures group.

Both contracts posted their third consecutive weekly declines after hitting 10-month lows this week. Brent ended the week down 4.6%, while WTI fell 4.7%.

Brent and WTI's market structure implies current demand is softening, with backwardation, defined by front-month prices trading above contracts for later delivery, having weakened markedly in recent sessions.

For two-month spreads, Brent and WTI's structures even dipped into contango this week, implying oversupply with near-term delivery contracts priced below later deliveries.

China, the world's top oil importer, on Friday reported a new daily record for COVID-19 infections, as cities across the country continued to enforce mobility measures and other curbs to control outbreaks.

This is starting to hit fuel demand, with traffic drifting down and implied oil demand around 1 million barrels per day lower than average, an ANZ note showed.

Meanwhile, G7 and European Union diplomats have been discussing a Russian oil price cap between $65 and $70 a barrel, but an agreement has still not been reached. A meeting of European Union government representatives, scheduled for Friday evening to discuss the proposal, was cancelled, EU diplomats said.

The aim is to limit revenue to fund Moscow's military offensive in Ukraine without disrupting global oil markets, but the proposed level is broadly in line with what Asian buyers are already paying.

Poland is seeking German support to slap EU sanctions on the Polish-German section of the Druzhba crude pipeline so Warsaw can abandon a deal to buy Russian oil next year without paying penalties, two sources familiar with the talks said.

Trading is expected to remain cautious ahead of an agreement on the price cap, due to come into effect on Dec. 5 when an EU ban on Russian crude kicks off, and ahead of the next meeting of the Organization of the Petroleum Exporting Countries and allies on Dec. 4."
1073603637,20221125,"On November 17-18, over 400 smallholder farmers gathered for the 27th annual meeting of MVIWATA or the National Network of Small-Scale Farmers Groups in Tanzania. Peoples Dispatch spoke to them about their struggle for dignity and justice

Hundreds of smallholder farmers gathered in the city of Morogoro on November 17 and 18 for the 27th Annual General Meeting (AGM) of Mtandao wa Vikundi vya Wakulima Tanzania or the National Network of Small-Scale Farmers Groups in Tanzania (MVIWATA).

The organization was founded in 1993 by self-organized farmers in the wake of the country’s first Structural Adjustment Program (SAP) under the IMF and the World Bank between 1986 to 1989. The neoliberal reforms ushered in during this period marked an absolute departure from Tanzania’s centrally-planned economy under socialist president and leading anti-colonial figure Julius K. Nyerere.

In 1967, Nyerere issued the Arusha Declaration, committing Tanzania to the principles of socialism and self-reliance and paving the way for nationalization of key industries and the collectivization of agriculture.

“The peasantry and the workers were declared as the engines of the Tanzanian economy, there was massive state investment geared towards them. Farmers were depending on the government and selling their produce through cooperatives,” Theodora Pius, the Head of Program at MVIWATA, told Peoples Dispatch.

However, this changed with the withdrawal of the state in the SAP-era reforms. At the same time, Pius added, while there were strong cooperatives of farmers growing cotton, tea, and coffee, other farmers growing maize and small grains were not a part of these collectives. Under these circumstances, MVIWATA was born.

“Groups of farmers came together and decided that they would travel throughout Tanzania to call on peasants to unite and have a unified voice, to demand their inclusion in national policies, to demand better prices for our produce, and to provide alternatives on agricultural extension services. It was their dream to ensure that MVIWATA goes to every village in Tanzania,” Pius said.

MVIWATA has organized farmers stretching from groups at the grassroots all the way to a national network as the issues that it was founded to address three decades ago continue to persist in Tanzania today.

“The system that oppressed the farmers in the late 80s and the 90s is the same today, it has just changed faces. Our priorities have remained the same, we continue to speak on issues of land, on markets, on access to finance – just the context has changed,” Pius said. In response, MVIWATA has continued to update its strategies.

Leading up to this year’s meeting, the organization developed its 2022-2026 strategic plans, identifying six areas of priority. The first is to “retain the dignity of the farmers as a class.” The second area is agroecology and food sovereignty. “The agribusiness model has been used against our people, our rights, and the planet. This model has taken away our land, our seeds, our culture and our dignity,” Pius said.

“Agroecology and food sovereignty is an alternative system which tells us that farmers can produce in a just system that respects the rights of the producers and the consumers, the environment and biodiversity. It tells us that we can produce keeping in mind that food is a right, not just a mere product to be sold.”

In contrast, there has been a proliferation of agribusiness, Pius explained, with villages being told that conventional farming and agribusiness were the “missing link” for wealth creation for farmers.

MVIWATA is also organizing extensively around land rights and security amid growing evictions, land grabbing, land speculation, and with farmers not having access to land.

“Every day there are reports of evictions, of people being told to vacate their villages and move. The pressure of capital is pushing people from their lands. This is taking place under the guise of investments for the ‘national benefit’ but also through other, formalized means. The majority of people facing these evictions are farmers in rural areas,” Pius stated. “If a farmer is evicted but they want to remain on their land, they are allowed to stay but only if they cultivate particular crops wanted by the investors.”

Among the resolutions adopted at the AGM, farmers committed to strengthening their unity and advocacy for land issues, “especially in the Mbarali district where 21,000 farmers are facing threat of eviction,” she said.

Farmers also deliberated on existing legal mechanisms and how they can be used to ensure land security, and how MVIWATA could work to reduce conflicts among small scale producers on issues of land use as “access to land continues to shrink.”

Another key area of focus for MVIWATA is economic justice. “Farmers are producing under very difficult conditions and then when they go to sell their produce in the market the price they get is very low. Farmers do not have money to buy inputs, so the middlemen come in and offer some amount of money. When it is time to harvest, these middlemen take everything without regard to the existing market price,” she said.

In response, MVIWATA is trying to build savings and credit groups of farmers, and mechanisms and systems to ensure that farmers are getting a fair price, including through the collective selling of their produce. Resolutions adopted at the AGM also included a focus on strengthening financial services and cooperative groups for farmers.

“Organizations like MVIWATA are articulating a people’s answer to land, food, and agrarian questions,” Jonis Ghedi-Alasow, a member of Pan-Africanism Today and an international delegate at the MVIWATA meeting, told Peoples Dispatch. “They have demonstrated that the peasants of Tanzania are not only feeding the country, but are also, when organized, able to insist on a fundamental break with neocolonialism.”

Prior to the AGM on November 18, MVIWATA organized a workshop titled ‘The Future of Small-Scale Farmers in the Context of Investment and Free Market in Tanzania’ with three areas of focus – land, seeds, and markets.

“The workshop saw several strong interventions – one, that farmers must produce products that can make them independent. This requires producing for the local market,” Ghedi-Alasow stated.

“In the past, solidarity among peasants in the global South made it possible to sell produce beyond our own countries without having to pay tariffs. There is a commitment to rebuilding these links of solidarity among peasants, particularly in Africa, to fight against debilitating tariffs on products that peasants are, in fact, exporting.”

He added that there is also a renewed commitment to using local seeds, including from seed banks. At the AGM, farmers resolved to advocate for increased budgetary allocations towards agriculture aligned with the priorities of smallholder farmers along with pushing for a change in existing seed laws to also include local seeds.

Farmers also pledged to continue to fight evictions and the so-called ‘investors’. “The government is not the leadership, the people are the leadership. This is why they come back every five years to ask for our votes,” declared Veronica Sofu, one of the leaders at the forefront of this struggle.

Farmers also discussed external trade agreements, particularly the Economic Partnership Agreement between the European Union and the East African Community (EAC). Tanzania is a member of the EAC. While it has yet to sign the agreement, the AGM discussed its potential impact on farmers.

MVIWATA is also organizing around issues of gender justice, with a focus on peasant feminism, including developing actions to end violence against women and strategizing with women in rural areas. On International Women’s Day in March, MVIWATA and Pan Africanism Today had organized a workshop to discuss peasant feminism, which was attended by leaders from across Africa.

The organization also works with the youth, educating them on agroecology, self-reliance, and political economy.

“When we speak of the system that oppresses the farmers in Tanzania, it is the same system that oppresses farmers in Bangladesh, in South Africa, in Namibia,” Pius said. “If the forces that oppress us are joined together why mustn’t we come together to forge solidarity and counterattack?”

MVIWATA has been committed to the principle of Pan-Africanism, engaging with movements and organizations across the continent.

Speaking to Peoples Dispatch, Mercy Dedaa Osei, a member of the Socialist Movement of Ghana (SMG), affirmed that MVIWATA was an “important instrument for Pan-Africanist struggles because it is entrenched in defining a peoples answer to the land, food, and peasant questions not just in Tanzania but Africa and the rest of the world.”

“It is creating a platform to bring together voices against the mass exploitation of peasants…It is imperative to solidarize, work, learn, agitate and grow together into a powerful force in the fight for the rights of peasant farmers.”

“Our slogan ‘the defender of the farmer is the farmer’ was coined by a farmer from West Africa who had been invited to one of our meetings,” Pius said. “Pan-Africanism is embedded in the history, the present, and the future of MVIWATA. We must come together not just in times of crisis but also to build our strategies together.”

“Pan-Africanism is, at its core, concerned with a struggle for sovereignty. One aspect of this struggle is, of course, anchored in securing political and economic freedom for the African people, the diaspora, and the working peoples of the world. Another important aspect of this struggle is concerned with people providing for themselves. Africa has an abundance of natural wealth, yet we are a continent facing one of the highest levels of hunger,” Ghedi-Alasow added."
1073603639,20221125,
1073608272,20221125,"Prime Minister Viktor Orbán of Hungary supports NATO membership for Finland and Sweden. Orbán announced this during a meeting of the Visegrad 4 group of countries (Czechia, Hungary, Poland, and Slovakia).

The Visegrad 4 group differs significantly about the crisis between Ukraine and pro-Russian indigenous forces in the Donbass (Donbas) region backed by the armed forces of the Russian Federation. Hungary is more nuanced toward the Russian Federation – in the other direction, Poland openly supports Ukraine.

However, Visegrad 4 nations must solve differences because they share common interests. This notably applies to furthering economic integration, preventing illegal immigration, securing energy supplies, and reinforcing border protection.

Orbán declared, “On NATO, I can tell you that the government has already made a decision. We have already confirmed to both Finland and Sweden that Hungary supports the membership of these two countries in NATO, and at the first session of next year, Parliament will put this on the agenda.”

Orbán continued, “I would like to underline that the Swedes and the Finns have not lost a single minute of membership because of Hungary, and Hungary will certainly give them the support they need to join. After the government, so will Parliament.”

Hungary Today reports, “According to observers, the Hungarian government is putting pressure on Europe on three fronts: it opposes a joint borrowing to support Ukraine (and wants to support its neighbor bilaterally), opposes the global minimum tax, and it is in no hurry to ratify the two Nordic countries’ NATO membership.”

Prime Minister Sanna Marin of Finland said in early November, “All eyes are now on Hungary and Turkey. We are waiting for these countries to ratify our applications. I think it would be important that this would happen preferably sooner than later.”

NATO’s main obstacle to the membership of Finland and Sweden is Turkey supporting both nations – along with the internal concern in Sweden related to Kurds and other humanitarian factors. Hence, human rights issues and the extradition of Kurds to Turkey might set off internal political convulsions in Sweden.

Pierre Schori – a close confidant of the esteemed former Social Democrat Premier Olof Palme (assassinated in 1986)– weighed in. He said, r Erdogan, a shame for Sweden – and a betrayal of Kurdish freedom fighters. It is a shock for many Social Democrats.”

Paul Levin, the director of the Institute for Turkish Studies at Stockholm University, said, “Sweden has been a thorn in Turkey’s side, criticizing Turkish human rights abuses, there is a strong and vibrant Kurdish diaspora in Sweden, parts of which is sympathetic to the PKK… All these things fly in the face of the Turkish perspective on these issues that the PKK and their affiliates are an essential national security threat to Turkey.”

In 2017, Modern Tokyo Times said, “Purges in Turkey against alleged supporters of the cleric Fethullah Gulen – to suppressing Kurdish politicians – and enormous intimidation against Kurdish associations that merely question the leadership of Erdogan – are never-ending. Indeed, while people conjure up images of mass political purges in nations like North Korea – to history in China under Mao Zedong – then no need to read history books or focus on Northeast Asia. Instead, just focus on the power concentration policies of NATO Turkey under Erdogan and his endless internal attacks against Kurds, Gulen supporters, socialists, or anyone who dares to challenge him openly.”

Märta Stenevi, the Green Party spokesperson, said, “We are going from a tradition of working for peacekeeping to a situation where we are bowing to an authoritarian regime that has such a long list of human rights violations on its conscience.”

Hungary is likely to seek economic concessions from the upper echelons of the European Union. Hence, Turkey and internal issues in Sweden seem the likely stumbling blocks – especially given recent events.

However, recent political events in Sweden are a setback for the Kurds. Thus the newly elected Prime Minister of Sweden, Ulf Kristersson, is less likely to worry about human rights.

After Kristersson met President Recep Tayyip Erdogan of Turkey – he said, “My government was elected just a few weeks ago on a mandate to put law and order first… And this includes countering terrorism and terrorist organizations like the PKK in Sweden.”

He continued, “This is why I want to reassure all Turks: Sweden will live up to all the obligations made to Turkey in countering the terrorist threat before becoming a member of NATO and as a future ally.”

However, for Orbán, he seeks to preserve important energy supply routes, consolidate the Visegrad 4, maintain cordial relations with the Russian Federation, support the Hungarian diaspora, and seek favorable economic results from the European Union by supporting Finland and Sweden joining NATO.

Modern Tokyo News is part of the Modern Tokyo Times group"
1073609591,20221125,"Mme Catherine Colonna, Minister for Europe and Foreign Affairs, had a meeting yesterday with her Finnish counterpart, Mr Pekka Haavisto. 

 The meeting provided an opportunity to discuss the need to maintain our support for Ukraine in every field, in particular as winter approaches.

 The ministers also discussed the future of the relationship between China and the European Union, and reiterated the importance of our transatlantic ties and strengthening Defence Europe.

 Finally, Mme Colonna reaffirmed France’s full support for Finland’s process of accession, jointly with Sweden, to the North Atlantic Treaty Organization (NATO)."
1073610435,20221125,"Six and a half years after voting to leave the European Union, three years after the formal departure, two years after signing a post-Brexit trade deal with Brussels and one month after installing its fourth prime minister since the 2016 referendum, Britain is caught in — what else? — another debate over Brexit.

Brexit may be in the history books, but “Bregret,” as the British newspapers have called it, is back in the air.

The cause of the remorse is clear: Britain’s economic crisis, which is the gravest in a generation and worse than those of its European neighbors. Not all — or even most — of the problems are because of Brexit, but Britain’s vexed trade relationship with the rest of Europe indisputably plays a role. That makes it a ripe target for an anxious public casting about for something to blame.

The latest eruption of this never-ending drama began last week with an opinion poll that showed support for Brexit had fallen to its lowest level yet. Only 32 percent of those surveyed in the poll, by the firm YouGov, said that they thought leaving the European Union was a good idea; 56 percent said it was a mistake."
1073614634,20221125,"EU interior ministers address Italy-France migration spat and discuss more coordination in migration management

Every time a group of people seeking refuge in the European Union arrive along the bloc's external borders, debates heat up among EU nations squabbling over how to respond.

The latest of these turned into a political spat between France and Italy, sparked in early November when France allowed 234 rescued asylum seekers onboard the humanitarian ship Ocean Viking to disembark onto its terriroty after Italy refused them safe harbor.

French authorities criticized Italy's hard line on migration and accused Rome of breaching international law that highlights the importance of rescuing distressed people at sea. France also annound that it would no longer take in 3,000 migrants it had promised to accept from Italy.

Italy's Interior Minister Matteo Piantedosi said that while Italy did not intend to create such tensions, the pressure of dealing with migrant arrivals ""shouldn't weigh only on the countries at the external border of Europe.""

Though tensions between France and Italy cooled after the presidents of both nations called for ""full cooperation"" on a number of issues — including supporting each other in addressing migration challenges in the Mediterranean — the row shined a light on the issue of unequal distribution of migrats between EU nations.

EU interior ministers meeting The bloc's interior ministers convened in Brussels on November 25, to discuss such migration challenges across the Union, and in hopes of ensuring that more countries do not get into political disagreements.

""We cannot continue working by addressing one crisis at a time or one ship at a time,"" Vice President of the European Commission Margaritis Schinas told reporters in Brussels. Schinas is coordinating the bloc's Migration and Asylum Pact.

""We need a sustainable European and asylum framework,"" he added.

Roberto Forin, Deputy Director of the Mixed Migration Centre, a migration data and research organization, told DW that arriving at a common solution to address migration and asylum is still a challenge for the EU.

""Major gridlock exists because countries like Italy and Greece — which border the Mediterranean sea — feel the burden of dealing with new migrant arrivals. It [that burden] has fallen on them since the 2015 migration crisis. So the recent approach by Italy towards migrants on the Ocean Viking vessel was sort of a signal to Brussels that Rome wants the EU to ensure countries share the burden of migration distrubution,"" he said.

At their meeting, the bloc's interior ministers addressed the issue and discussed the importance of increasing efforts to implement the solidarity mechanism that a number of EU nations including Italy, agreed to in June. Under this mechanism, asylum seekers can be relocated to another EU country after they have been registered in the country of entry, in order to share the responsibility of migration distribution.

But Forin pointed out that Italy's harsh migration stance is also based on internal politics.

""Every time a change of government takes place in Italy and an anti-immigration political party takes over the government, as is the case now, we see Italy immediately colliding with the rest of Europe on migration,"" he added.

Italy's hardline stance on migration According to a November 2022 report by the UN's refugee agency UNHCR, more than 90,000 people seeking asylum have arrived at Italy's ports this year — a 55% increase compared to last year.

But migrant sea arrivals are a contentious issue for the Italian government, which says ocean migration has made Italy a magnet for migrants seeking to enter Europe illegally.

In her first speech to members of the Italian parliament last month, the country's newly-elected Prime Minister Giorgia Meloni, who belongs to the country's right-wing Brothers of Italy political party, said she would stop migrant boats crossing the Mediterranean illegally,

Before Meloni's speech, Interior Minister Piantedosi also floated the idea of closing ports to rescue boats that carried migrants to the ports of Italy. While ports have not been closed, the Italian government has called on the EU to develop a code of conduct for non-governmental organizations (NGOs) that support asylum seekers and rescue people distressed at sea.

""Preventing rescue boats from docking in Italian ports and pressurising NGOs is nothing new. It was something Italy's 2019 Interior Minister Matteo Salvini did when he closed Italian waters to migrant-rescue ships,"" Forin pointed out.

""Since then, conversations on increased cooperation with non-EU countries like Libya intensified in Italy. The idea was that countries like Libya could also play a role in preventing rescue ships from leaving or transiting through their waters, in turn halting new migrant arrivals,"" he said.

What else is the EU proposing? Improving cooperation with countries in North Africa to prevent departures into the Mediterranean Sea is also a part of the European Commission's latest action planto address migration challenges in the Central Mediterranean.

As a part of the plan, which the Commission released on November 21, the EU aims to spend at least €580 million ($604 million) between 2021 and 2023, to support North African countries in migration management.

Yet, many NGOs slammed the plan.

“This plan is just another reshuffle of old ideas that do not work. It merely distracts from what actually needs to be done — fixing the EU's broken asylum system. It is a waste of time,"" Stephanie Pope, Oxfam's EU migration expert said in an e-mail.

""The EU's response to those fleeing Ukraine shows that where there is political will, there is a way. Instead, the EU continues to throw money at non-EU countries to try to get them to play a role in building fortress Europe. These efforts would be far better spent on investing in proper housing for asylum seekers, creating a functioning asylum system and making migration rules that share the responsibility of welcoming people in Europe,"" she added.

Discussing the feasilbility of the Central Mediterranean Action Plan as a way to prevent more escaltions between countries over migration distribution was an important point of focus when EU interior ministers gathered in Brussels.

But they also discussed how the plan could be used as a model to tackle more migration challenges along the Western Balkans migration route.

""Migration does not necessarily have to be an issue that toxifies politics. We need to bring some normality to the migration debate,"" Schinas told reporters after their meeting, adding that Europe should be a part of the solution, not the problem.

Concrete decisions on dealing with migration issues across the bloc will be finalized at a follow-up meeting on December 8."
1073614640,20221125,
1073613648,20221125,"M. Olivier Becht, Minister Delegate for Foreign Trade, Economic Attractiveness and French Nationals Abroad, is representing Mme Catherine Colonna, Minister for Europe and Foreign Affairs, at the seventh Regional Forum of the Union for the Mediterranean, being held in Barcelona (Spain) on 23 and 24 November 2022.

The Forum brings together the foreign ministers of the Union for the Mediterranean’s 42 member States. It is co-chaired by Mr Josep Borrell, High Representative of the European Union for Foreign Affairs and Security Policy and European Commission Vice-President, and Mr Ayman Safadi, Minister of Foreign Affairs of Jordan. The Regional Forum of the Union for the Mediterranean will be followed by the ministerial meeting between the European Union and the Southern Neighbourhood.

During the visit, the Minister Delegate is meeting representatives of the French community in Barcelona, one of the largest French communities abroad, with 35,000 French people. This very dynamic community has a strong economic presence – in industry, services, La FrenchTech and as self-employed entrepreneurs – and a strong cultural presence – with eight schools, two Instituts français in Zaragoza and Barcelona and higher-education institutions such as the Toulouse Business School, which is opening its new, eco-friendly campus in Barcelona."
1073618666,20221125,
