globaleventid,sqldate,text
1076361952,20221215,"The European Union (EU) has donated 25 million euros to three UN agencies, IOM, UNICEF, and WFP, to implement a three-year strategic project involving education, livelihoods, and social cohesion.

The announcement was made during a joint statement by the EU and the three UN agencies in Juba on Wednesday.

Gabriel Octavian Leonte, the Head of Cooperation at the European Union Delegation to South Sudan, said the program targets areas of displacement and return.

“The program is focusing on education, livelihoods, and community cohesion and targets in particular areas of displacement and return,” he said. “You all know that South Sudanese people despite their resilience and strength, have gone through a long period of hardships, and conflict and that caused a lot of trouble for many people and many communities.”

“We do hope that this program will provide a response to these challenges that they are facing and will empower them, be them, women, men or boys, and girls to build up resilience, to build more sustainable future for themselves,” he added.

Meanwhile, Kristina Uzelac, the Acting Head of Operations of IOM in South Sudan, said the project aims to support over 120,000 beneficiaries in three years.

“As all the three agencies are well positioned in different platforms, this will have a catalytic impact on us building synergies with other partners to move this work in South Sudan,” she stated.

On his part, Jesper Moller, the Deputy Representative of UNICEF in South Sudan, said appreciated the efforts and the emphasis of the EU delegation in South Sudan on bringing education to the citizens of the country.

“It is important to note that access to education is indeed and must be considered as a cornerstone in terms of what the future can bring for South Sudanese,” he said. “And noting the fact that at the moment we have more than 2.8 million children that are out of school in South Sudan and so the emphasis and the strategic importance of investing in children from the point of view of the European Union is very much appreciated.”

WFP’s Deputy Country Director in South Sudan, Harald Mannhardt, said the project is a great example of how entities can work together.

“We can scale up our synergies and work together going forward and improve the educational outcomes through these combined projects and through adding to the assets within the community,” he said."
1076366355,20221215,
1076376986,20221215,"Ukrainian servicemen fire a Polish self-propelled howitzer Krab toward Russian positions, amid Russia's attack on Ukraine, on a frontline in Donetsk region, Ukraine November 8, 2022. REUTERS/Oleksandr Ratushniak

A Ukrainian general said on Thursday that Moscow was digging in for a long war and still wanted to conquer the whole of Ukraine, as Russian forces pounded two strategic cities while Kyiv’s troops shelled Russian-controlled Donetsk in the east.

Both sides have ruled out a Christmas truce and there are currently no talks aimed at ending the nearly 10-month-old conflict, Europe’s largest since World War Two.

Russian shelling killed two people in the centre of Kherson, the southern city liberated by Ukraine last month, said Kyrylo Tymoshenko, deputy head of the president’s office. The shelling also knocked out the city’s electricity, officials said.

Russian forces also attacked critical infrastructure in the northeastern city of Kharkiv, causing several explosions, its mayor, Ihor Terekhov, wrote on the Telegram messaging app.

“The Kremlin… is seeking to turn the conflict into a prolonged armed confrontation,” a senior Ukrainian officer, Brigadier General Oleksiy Gromov, told a news briefing.

Also read: Afghan Taliban administration, Myanmar junta not allowed into United Nations for now

“The main strategic objective of the enemy remains seizing all the territory of our country (and) not allowing Ukraine’s Euro-Atlantic integration,” said Gromov, who also dismissed the possibility of a truce over the festive period.

On Wednesday, Kremlin spokesman Dmitry Peskov had said a Christmas ceasefire was “not on the agenda”.

Earlier on Thursday, Alexei Kulemzin, the Russian-installed mayor of Donetsk, said Ukraine had fired 40 rockets from BM-21 Grad multiple rocket launchers at the city, in what he said was the heaviest attack there since 2014, when Russian-backed separatists wrested it from Kyiv’s control.

There were no reports of deaths in Donetsk, though Kulemzin said five people had been hurt, including a child.

Reuters footage showed firefighters dousing smoking embers in a Donetsk apartment building struck by a missile and also a woman clearing shattered glass in a hospital ward also hit.

Ukraine’s military General Staff said Moscow’s main focus remained on the eastern cities of Bakhmut and Avdiivka, but that it was also shelling Kherson daily and trying to get a stronger foothold in the southern region of Zaporizhzhia.

“The Russians fired at different areas along the entire front line all night and in the morning,” the Ukrainian governor of Donetsk region, Pavlo Kyrylenko, said on Telegram, adding there had been two air strikes on Avdiivka.

One person was killed and four injured near Bakhmut, he said.

Reuters was unable to immediately verify battlefield accounts from either side.

“(The Russians) are crawling like zombies on our positions in Bakhmut, creating pressure in the south of the Donetsk region,” Andriy Yermak, head of the presidential office, wrote on Telegram.

“They understand that if they do not stretch the front now, then this winter will be a disaster for them.”

In a move that would significantly bolster Kyiv’s air defence, U.S. officials told Reuters a decision on providing the Patriot missile system to the Ukrainian military could be announced as soon as Thursday.

The Kremlin said the United States was getting “deeper and deeper into the conflict in the post-Soviet republic”, and that U.S. Patriot systems would be legitimate targets, something that Russia’s foreign ministry said on Thursday applied to all weapons supplied to Ukraine by the West.

Asked about the possibility of Ukraine getting the U.S. Patriot systems, British Defence Secretary Ben Wallace said: “It hasn’t been confirmed yet but it will show quite how concerned people are by Russia’s deliberate targeting of civilian, critical national infrastructure.”

U.N. High Commissioner for Human Rights Volker Turk said in a speech to the Rights Council following a visit to Ukraine that Russia’s strikes were exposing millions to “extreme hardship”.

On Wednesday, Kyiv suffered the first major drone attack in weeks. Two administrative buildings were hit, but air defences largely repelled the attack. Ukraine’s President Volodymyr Zelenskiy said 13 drones had been shot down.

Tens of thousands of people have been killed, millions more displaced and cities reduced to rubble since Russia invaded Ukraine on Feb. 24 in a “special military operation”, saying it needed to protect Russian speakers from Ukrainian nationalists. Kyiv and its allies call it an unprovoked war of aggression.

“We and the world should not relax, because the ultimate goal of the Russian Federation is to conquer all of Ukraine, and then it can move on,” said Ukraine’s Deputy Defence Minister Hanna Malyar, speaking at the same Kyiv briefing as Gromov.

Russia has fired barrages of missiles on Ukraine’s energy infrastructure since October, disrupting power supplies and leaving people without heating in freezing winter conditions.

National grid operator Ukrenergo said on Thursday Ukraine continued to suffer a “significant” deficit of electricity due to the strikes, including new ones in the east, adding that the situation was exacerbated by the wintry weather.

Also read: At least 22 dead in India after drinking toxic alcohol

A senior U.N. official expressed optimism that there would be a breakthrough in negotiations to ease exports of Russian fertilisers to avoid global food shortages next year.

Russia has complained its concerns about fertiliser exports had not been addressed when a deal for extending a Black Sea grain export agreement was agreed in November.

European Union member states tried again on Thursday to agree on a ninth package of Russia sanctions after Poland and Lithuania blocked a deal late on Wednesday over concerns it might benefit Russian oligarchs in the fertiliser business.

Further financial and military aid to Ukraine will feature prominently on the agenda of EU leaders meeting in Brussels for a summit later on Thursday."
1076381093,20221215,"Russia expressed concern on Thursday over escalating tensions between Armenia and Azerbaijan as a key road linking Armenia to the disputed Nagorno-Karabakh enclave remained blocked for the fourth day.The two countries have fought repeated wars over Nagorno-Karabakh - internationally recognised as part of Azerbaijan but home to about 120,000 ethnic Armenians - since the 1991 collapse of the Soviet Union. As recently as September, more than 200 soldiers were killed in a flare-up of fighting.A group of Azerbaijanis claiming to be environmental activists blocked the Lachin corridor, the only land route for people, goods, food and medical supplies to reach Nagorno-Karabakh from Armenia across Azerbaijani territory, at the start of this week.Armenian Prime Minister Nikol Pashinyan said on Thursday that the closure of the passage was a ""gross violation"" of a 2020 peace agreement between Baku and Yerevan and that the population of the enclave had been made into hostages.Armenia says the protesters have been dispatched by the Azerbaijani government in an attempt to block Armenia's access to the region. Baku rejects those claims, saying the dispute is over illegal Armenian mining in Nagorno-Karabakh.The standoff is a test of Russia's authority as the main security guarantor in the region at a time when its struggles in the war in Ukraine risk undermining its top-dog status among former Soviet republics in the South Caucasus and Central Asia.The Azerbaijani protesters have managed to blockade the road despite the presence of Russian peacekeepers from a 5,000-strong force that Moscow sent in late 2020.Russian Foreign Ministry spokeswoman Maria Zakharova expressed Moscow's concern over the situation and said it expected the route to be cleared soon.""Russia's defence ministry and the Russian peacekeeping contingent have been actively working to de-escalate the situation and we expect full transport links to be restored in the very near future,"" Zakharova told reporters.Russia is an ally of Armenia through a mutual self-defence pact, but tries to maintain warm relations with Azerbaijan and has rejected calls by Yerevan to provide military support.The U.S. State Department said on Tuesday that the closure of the Lachin corridor ""has severe humanitarian implications and sets back the peace process"", and called on Azerbaijan to restore free movement.The European Union also expressed ""serious concern"" over the deteriorating situation, urging Azerbaijan to restore free and secure passage.(Reporting by Jake Cordell; Editing by Mark Trevelyan and Hugh Lawson)"
1076381094,20221215,"A POST-BREXIT deal on Gibraltar appeared to take a step closer to becoming a reality this week, after a hastily arranged meeting in Madrid on Wednesday between Spanish Foreign Minister Jose Manuel Albares and his opposite number in the UK James Cleverly.

‘We are closer [to a deal] now than at the beginning of the meeting,’ the Spanish minister said in comments reported by Politico. The talks, he added, are ‘advancing at a good pace’.

For his part, Cleverly said that the UK government was ‘fully invested in agreeing a deal as soon as possible’.

Gibraltar’s Chief Minister Fabian Picardo was also present at the meeting, via video link

A provisional agreement on Gibraltar was struck on New Year’s Eve 2020, leaving day-to-day life in the British Overseas Territory unchanged. Since then, there have been nearly a dozen rounds of talks on its future over the past year. The negotiations have been hindered by the coronavirus pandemic, the war in Ukraine and the unstable political landscape in the UK this year.

According to Albares, the proposal that the UK has in its hands, and which has been approved by the European Commission and Spain, includes doing away with the land border between Spain and Gibraltar, the free movement of people and goods, equal pensions for Spaniards who have worked in the territory and UK nationals, and tougher environmental restrictions.

The Spanish minister warned on Wednesday that ‘we can’t be negotiating eternally’, adding that ‘nothing is agreed until everything is agreed’.

Cleverly, meanwhile, said that talks were progressing in an ‘optimistic and positive spirit’, and that just ‘modest differences remain’.

He made clear, however, that ‘if the proposal was completely acceptable’ for the UK, ‘we would have accepted it’.

One of the reported sticking points is the issue of who will carry out customs checks at the airport and port should Gibraltar become part of the Schengen free-movement area.

The UK wants it to be officials from Frontex, the European Union’s border force, while Spain insists it should be their officers, albeit with the concession that Frontex would assist over the first four years.

‘It is clear that, if there is an extension of the Schengen area, then the controls have to be carried out on behalf of the European Union by the approved authorities, which in this case is the Spanish police,’ said Albares in comments reported by the Financial Times.

One of Spain’s objectives for the post-Brexit deal is for the neighbouring Spanish comarca (county) of Campo de Gibraltar, one of the poorest in the country, to benefit from its proximity to the British Overseas Territory. Some 15,000 workers cross from Spain into Gibraltar every day.

One point that has not been up for discussion is the sovereignty of Gibraltar, which was ceded to the British in 1713 under the Treaty of Utrecht. The UK is not moving from its position that the territory must remain British, while Madrid refuses to recognise its sovereignty.
• Rock leaders hail ‘great friend of Gibraltar’ as UK Speaker of House of Commons visits
• Authorities in Gibraltar play out what would happen if there was no deal on EU treaty with Spain"
1076381098,20221215,"The EU is being rocked by a scandal at the heart of its European institutions. As Russia's war in Ukraine is showing no signs of slowing, critical decisions need to be made for European citizens.

Amongst all this, concrete resolutions to Europe's energy crisis remain elusive to EU leaders.

In an exclusive interview, Euronews spoke to Poland's Prime Minister Mateusz Morawiecki in Brussels on Wednesday. We began by asking for his thoughts on the so-called Qatargate scandal, with the alleged bribery of EU officials, including a European Parliament vice president.

""I was quite shocked"", Morawiecki revealed. ""I hope that the rule of law is going to be back to the European Parliament and all those scandalous behaviours are going to be explained.""

While political drama unfolds in Brussels, EU ministers again failed to make headway in discussions over dealing with the bloc's energy crisis, despite months of talks. The Polish PM told Euronews that he doesn't expect to see a breakthrough any time soon.

""I see that some countries which have to deal with this crisis -- from the point of view of the prices of gas, prices of oil -- do this in a very, very selfish way"", Mateusz Morawiecki said. ""They do not see [the] bigger picture. They do not see the impact of the natural resources and the prices on Ukraine in direct impact, because fuelling the Russian war machines should stop as quickly as possible.""

""Poland was always one of those countries, one of those very few countries, which were the most radical in terms of increasing big sanction packages very quickly, because we were of the view that the sooner we are going to really address the Russian war machine, the sooner the peace and good peace is going to be back in Europe.""

Despite countless discussions about a gas price cap in Europe, citizens continue to see their energy bills skyrocket as EU leaders fail to find a solution.

""Several countries, including Poland, some months ago, [in] April, May and June, we pushed the European Commission and some other northern countries in particular, together with Italy and Spain. We were trying to action aid"", Poland's Prime Minister explained to Euronews.

""We are trying to stimulate [an] appropriate common denominator... because we knew that the cap on gas [prices] should be found somewhere in the middle of our expectations and some expectations of Germany and the Netherlands and the others. However, the way they stubbornly blocked this is, to me, quite worrisome because I believe that we are still far from finding a compromise on a gas price cap.""

When asked if Germany and the Netherlands were to blame for this deadlock, Morawiecki insisted that ""I'm not blaming anybody, but I'm just signalling that solidarity for the whole of Europe means to work out, as quickly as possible, a common denominator and not always the lowest common denominator.""

As negotiations reach a deadlock, concerns are being raised that the continent's energy security may be at risk this winter, and for many winters to come. According to Poland's Prime Minister, people are right to be concerned.

""The European Union is...an economic powerhouse. We can push our partners -- and I don't mean Russia by this, I mean other countries -- to have mid-term or long-term agreements on gas set on an appropriate level and [which are] not dependent on such huge fluctuations and speculation which happened in August of this year and in September.""

As the war in Ukraine continues, French president Emmanuel Macron said that the West should consider giving security guarantees to Russia to end the war. But Mateusz Morawiecki told Euronews that Moscow doesn't need such guarantees.

""I think that Russia, being a superpower, [being] weakened but still having a nuclear weapon and a strong army really does not require any type of guarantees because they have the guarantees in their own hands.""

""The only country which needs support and guarantees for their sovereignty and security is Ukraine here. So this is why I think that our appropriate approach would be to support Ukraine through stronger weapon delivery and financial aid so that Putin and the Kremlin see that we are serious in supporting Ukraine not only throughout this winter but in the years to come.""

The rule of law: is the shoe on the other foot?

The European Union decided to freeze EU funds for Hungary over concerns that this money may aid corruption. When asked for his thoughts about this decision, Morawiecki revealed that he believes Hungary is being unfairly treated.

""I can tell you that I'm astonished and shocked with the corruption in the European Parliament. That's the first thing"", he said. ""I think that the procedures in the European Parliament and in the other institutions should be reviewed, big time.""

""As far as the approach of the European Union to Hungary is concerned, I think that given that Hungary has quite a conservative government, this is one of the reasons why Hungary's attacked [so much]. I'm not an expert on the Hungarian ecosystem [but] I think that a significant part, if not all of the attacks are unjustified.""

Concerns were also raised about Poland, but no such decision was made, leading many to decry what they see as double standards for Poland and Hungary.

""I can only emphasise that both Hungary and Poland are treated in a very unjust way, it shouldn't have been the case.""

""We are targeted by the European Commission all the time for the last couple of years because they do not agree in repairing, or in reforming post-communist judiciary [systems].""

When asked if he felt that Brussels had softened its attitude towards Poland since the war broke out in Ukraine, Mateusz Morawiecki strongly disagreed.

""Softened? I don't see this at all. I see that they are still very brutally intervening beyond their competencies, which are not included in the treaties. And we are quite loud about this. So this is why I'm so surprised with their approach [over the] last [few] years."""
1076384725,20221215,"Moldova and Ukraine are officially candidates to join the European Union, while Georgia is not. They say that it does not meet the requirements. So 120,000 Georgians protest that the goals will be achieved quickly and put enormous pressure on their government.

In the Georgian capital Tbilisi, about 120,000 people took to the streets in support of joining the European Union and against their government. The protesters waved Georgian and European Union flags and called for Prime Minister Irakli Garibashvili to resign – a day after the European Union refused to award him the title of candidate country.

“We, the people of Georgia, demand the resignation of Irakli Garibashvili and the formation of a new government that will implement all the reforms demanded by the European Union,” said one of the organizers of the rally. “We are giving the government a week to meet the demands,” he said, as the demonstrators chanted, “Resign.”

Organizers announced another mass rally on July 3, which will end only “after the rule of the oligarchy is eliminated” – a reference to former Prime Minister Bidzina Ivanishvili. Ivanishvili is the richest man in Georgia and is considered a strongman behind the scenes in the ruling party, although officially he no longer plays a political role.

“We are free people, free countries and we will always be free. Ukraine will help Georgia find its way to Europe,” Ukrainian President Volodymyr Zelensky said, addressing the crowd in a video message during the protests. He said that Ukraine and Georgia stand together forever to the applause of the masses.

At a summit meeting in Brussels on Thursday, the European Union announced that Ukraine and Moldova are candidates to join the European Union – but not Georgia. The President of the Council of the European Union, Charles Michel, has announced that the European Union is also ready in principle to grant Georgia candidate status. However, a number of reforms have yet to be implemented in the country for this to happen.

Garibashvili said his government wanted to meet the EU’s requirements in time “so that we can obtain candidate status as quickly as possible”."
1076382931,20221215,"In the fight against the climate crisis, there are many commitments, but little progress. The United Nations and the United States now want to speed up the process with a new summit. Above all, methane emissions of the greenhouse gas must be reduced.

Before the general election, everyone in this country is talking about climate protection – but little is happening internationally at the moment. This week, Climate Action Tracker CAT calculated that there have been no new commitments from states on specific 2030 climate protection targets for several months.

After the clear statements by the European Union and the United States of America in April, calm reigned: 70 countries – more than a third of the signatories to the Paris Agreement – did nothing to do. Dozens of other countries – including Switzerland and New Zealand – have made weaker commitments than before. The world is far from the common goal of limiting temperature rise to 1.5 degrees.

US President Joe Biden and UN Secretary-General Antonio Guterres now want to give new impetus to the issue through high-level meetings behind closed doors. At the “main emissions forum,” Biden still wanted to focus primarily on the greenhouse gas methane.

The United States of America and the European Union have reached a “global methane pledge”, to which as many as possible should agree. The key is a commitment to reduce methane emissions by at least 30% by 2030. Methane is the second most important greenhouse gas. Because of its relatively short duration of activity in the atmosphere, reducing it quickly achieves climate protection success.

Germany is represented by the Parliamentary Secretary of State in the Federal Ministry of the Environment, Rita Schwarzleuhr-Sutter. However, it remains unclear whether Germany can join the group of supporters. It does not have as many methane emissions as others. They are mainly caused by leaks in oil and gas production. There is easy fighting.

In our country, methane is produced mainly in agriculture by raising livestock. The Climate Protection Act only mandates a reduction in greenhouse gas emissions by less than 20 percent for agriculture by 2030. So the “Global Methane Pledge” would represent a significant tightening.

It is unclear what other countries will be represented and whether, for example, China’s head of state and government Xi Jinping will participate. He was present at Biden’s first ever meeting in April. However, perhaps the US president learned a lesson from this event, which was public at the time, that this is only a way to capture store window letters. Because he wants to achieve something substantial this time, the doors remain closed. It is also unclear whether there will be a review of the meeting after that, or whether it will be left to states to publish their position themselves sooner or later.

Biden also wants to pressure struggling nations to meet their 2030 climate commitments ahead of the United Nations climate summit in Glasgow. Monday’s meeting aims in the same direction. To this end, United Nations Secretary-General Guterres and British Prime Minister Johnson have invited to host the climate summit in Glasgow. This meeting will also be held in secret session on the sidelines of the United Nations General Assembly. Chancellor Merkel – like the others – will be physically connected here.

Guterres blames mistrust for the lack of progress in international climate negotiations, and has previously said the aim of these talks is to build trust. Some emerging countries will have to do more, but on the other hand, industrialized countries will eventually have to meet their financial obligations. They have pledged to mobilize $100 billion annually to help poor countries move toward a clean energy future. But so far, only 80 billion euros have been raised.

Germany’s Minister of State for the Environment, Jochen Flasbarth, is supposed to help here with Canada’s Environment Minister. They should close the gap by the Glasgow Climate Summit. The elected president of this conference, Alok Sharma, entrusted them with this. The Guterres event is supposed to help. There is also a public event where Chancellor Merkel will broadcast a video message.

The Climate Conference will take place in Glasgow in the first two weeks of November. “With the current situation, we risk failure there,” Guterres warned this week."
1076382932,20221215,"Two main components comprise the foreign policy and military world: policy and operations. Policy officers determine the objectives; operations officers get the job done. Both cooperate to accomplish their goals.

In the Catholic Church, Jesus is the highest-ranking policy officer, with the Apostles and their successors as high-ranking operations officers. Concerning Church matters, priests and bishops are operations personnel in the field. A priest who pretends he is a policy officer plays a dangerous game.

But every voter in the US by right — including a priest —is a policy analyst. The Ukraine conflict provides a setting for every armchair analyst. Here is my commentary.

After the collapse of the Soviet empire, a saying arose: Russian rulers determine their oligarchs; Ukraine oligarchs determine their rulers. The phrase sounds about right based on reports coming from that part of the world. Ukraine has become one of the most corrupt countries in the world. Who knows? Ukraine oligarchs may have determined the behavior of our rulers. Time will tell.

The toxic politics of America and the incompetency and malice of the mainstream media have ruined our trust. We don’t know the facts because they don’t provide them or lie.

The lies are numerous and numbing: the Russia hoax, mendacious COVID narratives, the “mostly peaceful” Black Lives Matter riots, the refusal on Woke grounds to cover the Waukesha slaughter, the January 6 “insurrection,” the border security fraud, transgender advocacy that disguises the horror of genital mutilation, the Biden and Pelosi claim of devout Catholic status, and so on.

Adding insult to injury, U.S. military policymakers have now gone woke. According to a Heritage Foundation report, “Wokeness in the military is being imposed by elected and appointed leaders in the White House, Congress, and the Pentagon who have little understanding of the purpose, character, traditions, and requirements of the institution they are trying to change.”

Institutionalized lies provide the context for another futile war -- supported by Hollywood clichés, the Washington establishment, and a mendacious media. With policies set in secret by elites, most political, religious, and media establishments are dutifully executing operations supporting objectives they struggle to articulate.

On the eve of the Russian attack on eastern Ukraine, my American citizen policy view was simple: Ukraine, Russia, and the upcoming war are none of our business. The European Union has more interest in the stability of Europe than Americans. The US doesn’t need another proxy war. Beginning with Korea, the US has a track record of horribly destructive operational half-measures with questionable constitutional authority supporting ill-defined objectives that usually end badly.

Recognizing the widespread corruption in Russia and Ukraine, I have wondered how ordinary Ukrainians would fare under Russian occupation. How would life change if Russian oligarchs replaced Ukrainian oligarchs? Probably not much. But that’s none of our business, either.

I hoped negotiations would prevent the meat grinder of war. I especially hoped my country would not participate in the sausage-making. American policy incompetence in Afghanistan was fresh in my memory. Over twenty years of occupation (with rainbow flags hanging from the US embassy) and President Biden’s feckless withdrawal from Afghanistan is becoming the policy standard.

An early negotiated settlement between the warring parties in Ukraine was within reach not long ago. Perhaps all would agree to the neutrality of Ukraine and cede some of the Russian-speaking portions of Ukraine back to Russia. Hope evaporated. Instead, the US intervened and provided billions in wartime assistance to Ukraine with no end in sight. The European Union (roughly comparable to the US economy) has contributed much less to the war effort. First and foremost, it is their collective responsibility. Washington has failed to demonstrate why US interests are more significant than European interests.

The US is stuck with pesky unarticulated policy questions. What are the American strategic objectives? What are our national interests justifying the proxy war with Russia? Do our policy objectives justify the risk of WWIII? If not, how do those policy measures explain the half-measures of military support? How does the slaughter of ordinary Ukrainians (the working men, not the oligarchs and rulers) justify the American extension of the war? There are moral imperatives here in the formation of our nation’s policies.

As the harsh Ukrainian winter descends, depending upon the lies we choose to believe, upwards of 100,000 Ukrainian soldiers may have died in the war, with a similar number of Russians. The media repeatedly report that Russians are losing, and the Ukrainian counteroffensive was wildly successful in recapturing contested territory. But now the Russians are taking out the energy grids of Ukraine, about to place the whole country into a deadly deep freeze, and massing troops. The Russians aim to win big, possibly with widespread death and destruction.

Ironically, many Russians are reportedly upset with their leadership for pursuing only half-measures instead of winning the war. It is reminiscent of Vietnam, where half-measures on the part of American policy led to much death and suffering without a positive outcome.

In part, negotiations are in deep freeze because meddling Americans have kept the Zelensky government on financial life support, with a thriving illegal arms trade. As Ukraine freezes, reports indicate that most Ukrainian oligarchs rest comfortably in elegant European hot spots.

The US hasn’t officially sent in troops (a secret contingent of Special Forces personnel counts only in terms of body bags). We won’t raise the rainbow flag of victory and probably won’t receive Russian POWs. Look at the bright side. The reluctance to send troops saves our guys from the ignominy of using a POW intake form that asks: What is your gender assigned at birth? What are your preferred pronouns?

Political elites in both parties and the experts and Hollywood stands proudly in a virtue-signaling posture with Zelensky and his oligarchs. Let’s stand, instead, with ordinary Ukrainians and not the inexplicable American proxy war.

Jesus offers good policy advice: “What king, going to encounter another king in war, will not sit down first and take counsel whether he is able with ten thousand to meet him who comes against him with twenty thousand?” (Lk. 14:31)"
1076393045,20221215,"Aung San Suu Kyi, Chairman MyanmarThe civil government urged people across the country to oppose it Military acquisition Of the country on Monday.

Suu Kyi and other top officials were detained the day before the newly elected legislature was due to take office in November.

“Do not accept this, you must respond and protest wholeheartedly against the military conspiracy,” according to a statement bearing Suu Kyi’s name, but not his signature. “People only matter.”

A handwritten note at the bottom of the report Posted on Facebook Suu Kyi’s National League for Democracy, or NLD, said it was written in the hope that the military would seize power on Monday.

The NLD won 83 percent of the vote in the November election, and the country’s election commission has denied the allegations. The military has declared a state of emergency for a year, after which elections will be held.

Army chief Miang Aung-hliang will now head the government, according to the military-controlled Miyawati TV. The military said it had seized control in response to “election fraud”.

It then removed 24 ministers and named 11 alternatives to oversee the ministries, including finance, defense, foreign affairs and home affairs, Reuters reported. NBC News could not immediately confirm the report.

US State Department Confident U.S. embassy, ​​local reports that some internet connections have been down Said on Twitter The road to Yangon’s main airport was closed.

Troops and riot police stood in Yangon, where residents rushed to markets and stored goods, while others lined up at ATMs to withdraw money.

Koki Nakajima, a 34-year-old restaurant in Yangon, told NBC News that he saw Burmese military supporters celebrating the coup in flat-bed lorries in the city and played loud music.

The military, which wrote Myanmar’s 2008 constitution, holds 25 percent of the country’s parliamentary seats, as well as controlling the ministries of defense, interior and border.

The announcement on military-owned television cited the country’s constitution, which allows for military takeovers in times of emergency. The announcer said the corona virus crisis and the government’s failure to postpone the November elections were reasons for the emergency.

The military drafted the constitution in 2008 and retains power under the constitution at the expense of democratic, civilian rule. The New York-based International Campaigner Human Rights Watch described the rule as a “waiting coup mechanism”.

The acquisition was quickly condemned outside the country. The United States, the United Kingdom, the European Union, Australia and Singapore have all called for Suu Kyi’s release.

“America stands with the people of Burma in the aspirations for democracy, freedom, peace and development.” Secretary of State Anthony Blingen said, Used the country’s name until it was replaced by the ruling military junta in 1989.

UN Secretary-General Antonio Guterres has expressed “grave concern over the announcement of the transfer of all legislative, executive and judicial powers to the military.”

On Monday, pro-Suu Kyi protests took place in Bangkok, where protesters launched a lengthy campaign against military influence in Thai society.

Bill Robertson, deputy Asian director of Human Rights Watch, called the military’s justification for the acquisition a “prepared excuse.”

“Our nightmare came true,” he said.

Suu Kyi, 75, who won the Nobel Peace Prize, won a landslide election victory in 2015 after 15 years under house arrest.

His reputation was tarnished after hundreds of thousands of Rohingya Muslims fled Military harassment in 2017, But she is popular at home.

Dinsar Shunli Yi, a human rights activist in Yangon, said he was happy to see history repeat itself, marking the NLD’s 1990 landslide election.

“The military has used the same tactics when they disagree on the outcome of an election,” he said.

“We are concerned about how long this conspiracy will last,” he added. “Before they did this in 1962, it lasted for decades.”

This article was contributed by Reuters.

Correction (Feb. 1, 2021, 9:25 am): An earlier version of this article misrepresented the capital of Myanmar. This is Naypyidaw, not Yangon."
1076393053,20221215,"BRUSSELS -- The European Union said Thursday it approved a new package of sanctions aimed at ramping up pressure on Russia for its war in Ukraine.

The package, whose details had not been revealed, was approved after days of deliberations during a meeting of the 27-nation bloc's ambassadors in Brussels while EU leaders held a summit nearby.

The Czech Republic, which holds the rotating presidency of the EU Council, said the package would be confirmed by written procedure Friday. No last-minute issues were expected before details would be published in the bloc's legal records.

“These sanctions, we know they are efficient,"" French President Emmanuel Macron said, adding that the punitive measures should be complemented with financial, military and humanitarian aid to Ukraine. “They are gradually making an impact, including on Russia's capacity to produce and regenerate its weapons.""

The European Commission, the EU's executive branch, last week proposed travel bans and asset freezes on almost 200 more Russian officials and military officers as part of the new round of measures.

It was unclear whether the proposals had been changed during negotiations among member countries.

The targets of the latest recommended sanctions included government ministers, lawmakers, regional governors and political parties. The EU Commission also wanted to hit the Russian defense industry and more Russian banks and to impose export controls and restrictions on products like chemicals, nerve agents, electronics and IT components that could be used by the armed forces.

EU Commission president Ursula von der Leyen also proposed “to ban the direct exports of drone engines to Russia and the export to any third countries, such as Iran, which could supply drones to Russia.”

In addition, the European Commission recommended that EU members take action against Russia’s energy and mining sectors, including with a ban on new mining investments, and that they move to take more Russian TV stations off the air in Europe.

“We are further raising pressure on the Russian leadership,” German Chancellor Olaf Scholz said.

In addition to sanctions on various entities, banks and individuals, including Putin and members of his family, the EU previously approved an embargo on coal and seaborne oil imports in close concert with Western allies.

Follow AP’s coverage of the war in Ukraine: https://apnews.com/hub/russia-ukraine"
