"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 21, 2018","1,062.69","1,068.47","1,068.68","1,053.68","-","-0.54%"
"Dec 20, 2018","1,068.47","1,099.95","1,099.95","1,065.33","-","-2.85%"
"Dec 19, 2018","1,099.76","1,104.28","1,110.61","1,088.63","-","-0.75%"
"Dec 18, 2018","1,108.11","1,135.26","1,136.65","1,107.50","-","-2.52%"
"Dec 17, 2018","1,136.81","1,143.10","1,146.37","1,129.11","-","-0.73%"
"Dec 14, 2018","1,145.18","1,134.07","1,146.30","1,118.45","-","0.96%"
"Dec 13, 2018","1,134.28","1,118.53","1,137.46","1,116.27","-","1.25%"
"Dec 12, 2018","1,120.30","1,089.86","1,121.18","1,089.85","-","2.76%"
"Dec 11, 2018","1,090.19","1,065.25","1,091.91","1,064.23","-","2.42%"
"Dec 10, 2018","1,064.45","1,095.43","1,095.72","1,062.26","-","-2.83%"
"Dec 07, 2018","1,095.49","1,085.31","1,111.27","1,084.68","-","1.00%"
"Dec 06, 2018","1,084.69","1,114.57","1,114.57","1,080.68","-","-2.63%"
"Dec 05, 2018","1,113.98","1,125.51","1,125.51","1,107.85","-","-0.85%"
"Dec 04, 2018","1,123.48","1,123.87","1,132.43","1,117.47","-","-0.33%"
"Dec 03, 2018","1,127.18","1,097.75","1,131.91","1,097.75","-","2.21%"
"Nov 30, 2018","1,102.84","1,111.03","1,115.05","1,100.24","-","-0.72%"
"Nov 29, 2018","1,110.89","1,097.00","1,122.99","1,097.00","-","0.25%"
"Nov 28, 2018","1,108.14","1,087.30","1,109.00","1,087.28","-","1.93%"
"Nov 27, 2018","1,087.21","1,083.16","1,097.61","1,080.17","-","0.52%"
"Nov 26, 2018","1,081.59","1,052.54","1,082.89","1,052.54","-","2.62%"
"Nov 23, 2018","1,054.02","1,050.10","1,062.69","1,045.38","-","0.30%"
"Nov 22, 2018","1,050.84","1,056.85","1,059.34","1,046.95","-","-0.65%"
"Nov 21, 2018","1,057.69","1,038.21","1,058.09","1,036.48","-","2.03%"
"Nov 20, 2018","1,036.62","1,042.19","1,043.01","1,021.70","-","-0.58%"
"Nov 19, 2018","1,042.69","1,061.26","1,069.15","1,041.86","-","-1.92%"
"Nov 16, 2018","1,063.07","1,056.58","1,070.27","1,052.13","-","0.38%"
"Nov 15, 2018","1,059.01","1,070.98","1,088.44","1,050.57","-","-1.35%"
"Nov 14, 2018","1,073.54","1,070.81","1,079.22","1,069.75","-","0.13%"
"Nov 13, 2018","1,072.19","1,094.59","1,094.59","1,066.79","-","-2.00%"
"Nov 12, 2018","1,094.10","1,107.25","1,109.10","1,089.44","-","-0.42%"
"Nov 09, 2018","1,098.72","1,096.76","1,105.12","1,077.70","-","0.17%"
"Nov 08, 2018","1,096.81","1,093.26","1,118.74","1,089.54","-","0.67%"
"Nov 07, 2018","1,089.54","1,027.23","1,090.45","1,024.11","-","5.74%"
"Nov 06, 2018","1,030.38","985.54","1,030.56","985.54","-","4.50%"
"Nov 05, 2018","986.02","982.06","988.44","977.43","-","0.38%"
"Nov 02, 2018","982.28","980.44","1,000.28","980.44","-","-0.04%"
"Nov 01, 2018","982.68","967.52","985.79","967.52","-","1.43%"
"Oct 31, 2018","968.85","949.45","979.42","949.13","-","2.05%"
"Oct 30, 2018","949.39","974.72","977.90","939.45","-","-2.46%"
"Oct 29, 2018","973.31","968.98","983.90","968.98","-","0.25%"
"Oct 26, 2018","970.90","981.78","983.89","966.75","-","-1.07%"
"Oct 25, 2018","981.40","969.09","981.91","961.84","-","1.11%"
"Oct 24, 2018","970.62","961.76","979.80","961.76","-","0.87%"
"Oct 23, 2018","962.22","996.34","996.34","959.73","-","-3.35%"
"Oct 22, 2018","995.61","1,003.98","1,011.83","994.13","-","-0.86%"
"Oct 19, 2018","1,004.26","1,013.05","1,013.05","997.31","-","-0.59%"
"Oct 18, 2018","1,010.23","1,019.78","1,019.96","1,006.50","-","-0.55%"
"Oct 17, 2018","1,015.85","1,011.27","1,022.98","1,009.45","-","0.61%"
"Oct 16, 2018","1,009.66","984.52","1,011.56","982.67","-","2.56%"
"Oct 15, 2018","984.45","983.31","987.15","974.20","-","0.09%"
"Oct 12, 2018","983.61","967.60","986.31","967.60","-","1.42%"
"Oct 11, 2018","969.86","985.02","985.19","948.51","-","-1.57%"
"Oct 10, 2018","985.30","1,016.00","1,021.16","984.04","-","-3.34%"
"Oct 09, 2018","1,019.32","1,016.22","1,021.24","1,000.54","-","0.27%"
"Oct 08, 2018","1,016.53","1,035.37","1,035.37","1,014.33","-","-1.75%"
"Oct 05, 2018","1,034.61","1,049.79","1,050.17","1,030.32","-","-1.37%"
"Oct 04, 2018","1,048.97","1,071.68","1,071.68","1,045.52","-","-1.64%"
"Oct 03, 2018","1,066.48","1,061.77","1,068.47","1,061.15","-","0.17%"
"Oct 02, 2018","1,064.67","1,076.09","1,076.09","1,053.32","-","-0.69%"
"Oct 01, 2018","1,072.04","1,087.68","1,087.68","1,070.96","-","-1.13%"
"Sep 28, 2018","1,084.31","1,081.92","1,085.61","1,072.57","-","0.64%"
"Sep 27, 2018","1,077.38","1,101.26","1,101.26","1,076.05","-","-1.81%"
"Sep 26, 2018","1,097.23","1,100.01","1,100.61","1,086.70","-","-0.08%"
"Sep 25, 2018","1,098.15","1,104.52","1,107.84","1,095.36","-","-0.30%"
"Sep 24, 2018","1,101.47","1,105.50","1,111.46","1,099.71","-","-0.36%"
"Sep 21, 2018","1,105.48","1,087.51","1,108.03","1,077.66","-","1.65%"
"Sep 20, 2018","1,087.50","1,088.99","1,092.52","1,084.80","-","-0.31%"
"Sep 19, 2018","1,090.91","1,090.42","1,096.81","1,085.53","-","0.20%"
"Sep 18, 2018","1,088.69","1,077.95","1,091.99","1,073.86","-","0.91%"
"Sep 17, 2018","1,078.83","1,077.64","1,080.28","1,069.36","-","0.13%"
"Sep 14, 2018","1,077.40","1,062.93","1,078.88","1,062.93","-","1.08%"
"Sep 13, 2018","1,065.89","1,095.01","1,096.69","1,063.82","-","-2.69%"
"Sep 12, 2018","1,095.38","1,105.69","1,108.41","1,093.24","-","-0.90%"
"Sep 11, 2018","1,105.35","1,099.14","1,106.14","1,093.85","-","0.56%"
"Sep 10, 2018","1,099.21","1,084.11","1,100.58","1,081.42","-","1.43%"
"Sep 07, 2018","1,083.73","1,068.25","1,085.60","1,064.50","-","1.36%"
"Sep 06, 2018","1,069.21","1,055.42","1,072.35","1,052.81","-","1.32%"
"Sep 05, 2018","1,055.29","1,069.71","1,070.93","1,055.00","-","-1.45%"
"Sep 04, 2018","1,070.77","1,083.89","1,089.51","1,066.18","-","-0.79%"
"Sep 03, 2018","1,079.27","1,089.14","1,089.77","1,077.29","-","-0.67%"
"Aug 31, 2018","1,086.52","1,086.33","1,088.48","1,078.22","-","-0.15%"
"Aug 30, 2018","1,088.14","1,086.39","1,089.86","1,079.49","-","0.07%"
"Aug 29, 2018","1,087.41","1,098.25","1,098.25","1,085.80","-","-0.64%"
"Aug 28, 2018","1,094.36","1,091.23","1,100.18","1,091.23","-","0.14%"
"Aug 27, 2018","1,092.87","1,084.35","1,095.08","1,083.12","-","0.78%"
"Aug 24, 2018","1,084.43","1,083.18","1,087.70","1,075.14","-","0.17%"
"Aug 23, 2018","1,082.62","1,076.84","1,085.85","1,072.97","-","0.84%"
"Aug 22, 2018","1,073.64","1,067.39","1,080.15","1,067.39","-","0.19%"
"Aug 21, 2018","1,071.56","1,050.88","1,074.80","1,050.88","-","1.21%"
"Aug 20, 2018","1,058.74","1,039.60","1,060.11","1,039.60","-","1.74%"
"Aug 17, 2018","1,040.60","1,028.71","1,040.95","1,027.34","-","1.16%"
"Aug 16, 2018","1,028.67","1,031.13","1,039.07","1,022.37","-","-0.82%"
"Aug 15, 2018","1,037.19","1,041.29","1,063.46","1,034.59","-","-0.13%"
"Aug 14, 2018","1,038.50","1,040.76","1,042.12","1,031.50","-","-0.31%"
"Aug 13, 2018","1,041.76","1,052.06","1,052.06","1,034.16","-","-0.67%"
"Aug 10, 2018","1,048.79","1,068.36","1,068.36","1,044.92","-","-0.91%"
"Aug 09, 2018","1,058.44","1,057.48","1,059.24","1,046.21","-","0.09%"
"Aug 08, 2018","1,057.52","1,055.18","1,060.70","1,050.84","-","0.21%"
"Aug 07, 2018","1,055.27","1,059.54","1,062.80","1,054.10","-","-0.60%"
"Aug 06, 2018","1,061.64","1,062.10","1,062.24","1,053.58","-","0.26%"
"Aug 03, 2018","1,058.89","1,058.36","1,066.80","1,053.51","-","0.34%"
"Aug 02, 2018","1,055.35","1,068.77","1,068.77","1,050.88","-","-0.91%"
"Aug 01, 2018","1,065.06","1,069.08","1,069.08","1,059.00","-","-0.23%"
"Jul 31, 2018","1,067.48","1,056.64","1,069.76","1,053.26","-","0.99%"
"Jul 30, 2018","1,057.05","1,056.77","1,068.51","1,054.81","-","-0.01%"
"Jul 27, 2018","1,057.18","1,073.47","1,074.67","1,052.08","-","-1.52%"
"Jul 26, 2018","1,073.46","1,052.72","1,074.06","1,052.72","-","1.43%"
"Jul 25, 2018","1,058.35","1,057.69","1,065.81","1,055.67","-","0.12%"
"Jul 24, 2018","1,057.10","1,058.06","1,061.91","1,052.94","-","0.26%"
"Jul 23, 2018","1,054.31","1,060.46","1,067.21","1,052.71","-","-0.72%"
"Jul 20, 2018","1,061.95","1,037.60","1,064.01","1,037.60","-","1.99%"
"Jul 19, 2018","1,041.22","1,050.29","1,052.70","1,038.86","-","-0.74%"
"Jul 18, 2018","1,048.98","1,040.19","1,052.49","1,035.65","-","1.26%"
"Jul 17, 2018","1,035.91","1,025.62","1,039.29","1,025.62","-","0.79%"
"Jul 16, 2018","1,027.76","1,020.89","1,033.35","1,020.89","-","0.38%"
"Jul 13, 2018","1,023.82","1,034.94","1,037.20","1,023.61","-","-0.75%"
"Jul 12, 2018","1,031.53","1,024.67","1,033.04","1,021.34","-","0.97%"
"Jul 11, 2018","1,021.61","1,035.70","1,037.08","1,019.98","-","-1.48%"
"Jul 10, 2018","1,036.98","1,037.04","1,043.71","1,035.12","-","0.10%"
"Jul 09, 2018","1,035.94","1,021.94","1,036.81","1,021.94","-","1.26%"
"Jul 06, 2018","1,023.03","1,020.89","1,027.10","1,016.01","-","0.12%"
"Jul 05, 2018","1,021.76","1,018.85","1,033.98","1,018.71","-","-0.20%"
"Jul 04, 2018","1,023.79","1,013.57","1,023.89","1,010.83","-","0.80%"
"Jul 03, 2018","1,015.70","987.93","1,018.11","987.93","-","2.46%"
"Jul 02, 2018","991.29","1,006.21","1,006.21","989.70","-","-1.30%"
"Jun 29, 2018","1,004.36","986.66","1,010.18","986.66","-","1.25%"
"Jun 28, 2018","991.95","1,010.03","1,010.03","984.78","-","-1.31%"
"Jun 27, 2018","1,005.11","1,006.79","1,010.31","989.93","-","-0.17%"
"Jun 26, 2018","1,006.83","1,008.07","1,011.74","994.92","-","-0.19%"
"Jun 25, 2018","1,008.76","1,029.36","1,030.22","1,008.21","-","-2.06%"
"Jun 22, 2018","1,029.98","1,019.93","1,030.17","1,019.07","-","0.72%"
"Jun 21, 2018","1,022.57","1,038.07","1,039.24","1,021.80","-","-1.26%"
"Jun 20, 2018","1,035.60","1,047.71","1,055.63","1,029.64","-","-1.22%"
"Jun 19, 2018","1,048.34","1,057.51","1,057.51","1,039.87","-","-0.65%"
"Jun 18, 2018","1,055.19","1,068.24","1,069.18","1,054.82","-","-0.91%"
"Jun 15, 2018","1,064.84","1,075.95","1,075.95","1,061.50","-","-0.36%"
"Jun 14, 2018","1,068.66","1,058.50","1,069.31","1,052.39","-","0.61%"
"Jun 13, 2018","1,062.18","1,071.49","1,071.49","1,055.99","-","-0.47%"
"Jun 12, 2018","1,067.21","1,078.02","1,078.02","1,066.90","-","-0.62%"
"Jun 11, 2018","1,073.87","1,060.84","1,074.52","1,060.84","-","0.83%"
"Jun 08, 2018","1,064.99","1,079.50","1,079.50","1,057.75","-","-0.95%"
"Jun 07, 2018","1,075.21","1,076.54","1,088.29","1,073.52","-","-0.38%"
"Jun 06, 2018","1,079.28","1,083.97","1,093.25","1,077.71","-","-0.44%"
"Jun 05, 2018","1,084.00","1,090.21","1,094.95","1,083.61","-","-0.60%"
"Jun 04, 2018","1,090.53","1,087.49","1,098.89","1,086.80","-","0.07%"
"Jun 01, 2018","1,089.72","1,080.42","1,096.10","1,080.04","-","0.84%"
"May 31, 2018","1,080.60","1,072.49","1,087.16","1,072.49","-","0.05%"
"May 30, 2018","1,080.11","1,063.66","1,080.58","1,063.01","-","1.46%"
"May 29, 2018","1,064.58","1,073.68","1,073.68","1,050.19","-","-0.65%"
"May 28, 2018","1,071.55","1,081.26","1,090.23","1,071.07","-","-1.42%"
"May 25, 2018","1,086.97","1,091.37","1,096.33","1,081.18","-","-0.28%"
"May 24, 2018","1,089.97","1,103.77","1,107.70","1,088.27","-","-1.38%"
"May 23, 2018","1,105.19","1,121.70","1,121.85","1,103.03","-","-1.41%"
"May 22, 2018","1,120.99","1,110.17","1,121.30","1,110.17","-","0.86%"
"May 21, 2018","1,111.45","1,111.46","1,112.81","1,107.94","-","0.31%"
"May 18, 2018","1,107.97","1,113.50","1,113.98","1,106.33","-","-0.51%"
"May 17, 2018","1,113.66","1,084.37","1,114.05","1,084.37","-","2.58%"
"May 16, 2018","1,085.61","1,088.14","1,089.43","1,083.11","-","-0.00%"
"May 15, 2018","1,085.66","1,083.10","1,086.89","1,074.68","-","0.60%"
"May 14, 2018","1,079.17","1,067.80","1,079.36","1,061.14","-","0.92%"
"May 11, 2018","1,069.32","1,066.79","1,075.04","1,066.79","-","0.05%"
"May 10, 2018","1,068.81","1,066.83","1,070.77","1,066.82","-","0.04%"
"May 09, 2018","1,068.40","1,064.89","1,074.26","1,058.72","-","0.56%"
"May 08, 2018","1,062.47","1,061.74","1,069.15","1,058.88","-","-0.05%"
"May 07, 2018","1,063.03","1,038.69","1,063.19","1,038.69","-","2.25%"
"May 04, 2018","1,039.60","1,043.58","1,045.52","1,027.29","-","-0.49%"
"May 03, 2018","1,044.67","1,049.69","1,053.97","1,043.21","-","-0.48%"
"May 02, 2018","1,049.74","1,046.21","1,065.39","1,040.37","-","0.34%"
"May 01, 2018","1,046.22","1,046.48","1,049.86","1,044.30","-","0.16%"
"Apr 30, 2018","1,044.58","1,043.96","1,046.93","1,032.36","-","-0.23%"
"Apr 27, 2018","1,047.03","1,035.73","1,047.93","1,034.00","-","1.22%"
"Apr 26, 2018","1,034.36","1,022.38","1,034.47","1,022.38","-","1.05%"
"Apr 25, 2018","1,023.60","1,026.06","1,029.18","1,018.65","-","-0.24%"
"Apr 24, 2018","1,026.10","1,034.09","1,035.37","1,022.67","-","-0.67%"
"Apr 23, 2018","1,033.03","1,034.01","1,036.00","1,026.69","-","-0.10%"
"Apr 20, 2018","1,034.05","1,041.45","1,041.76","1,030.17","-","-0.58%"
"Apr 19, 2018","1,040.06","1,035.58","1,045.77","1,034.53","-","0.44%"
"Apr 18, 2018","1,035.50","1,030.06","1,036.20","1,029.73","-","0.35%"
"Apr 17, 2018","1,031.85","1,021.04","1,031.98","1,021.04","-","0.75%"
"Apr 16, 2018","1,024.14","1,019.22","1,029.72","1,018.97","-","0.47%"
"Apr 13, 2018","1,019.38","1,015.49","1,027.32","1,015.49","-","0.36%"
"Apr 12, 2018","1,015.70","1,012.01","1,018.59","1,007.98","-","0.49%"
"Apr 11, 2018","1,010.74","1,023.41","1,025.97","1,008.07","-","-1.48%"
"Apr 10, 2018","1,025.90","1,021.73","1,029.16","1,021.73","-","0.37%"
"Apr 09, 2018","1,022.15","1,014.28","1,027.86","1,014.18","-","0.66%"
"Apr 06, 2018","1,015.40","1,007.82","1,021.18","1,005.02","-","0.71%"
"Apr 05, 2018","1,008.27","985.42","1,008.51","982.73","-","2.62%"
"Apr 04, 2018","982.53","993.86","993.90","973.67","-","-1.12%"
"Apr 03, 2018","993.62","987.10","996.35","984.10","-","0.44%"
"Mar 29, 2018","989.23","989.37","991.71","982.02","-","0.30%"
"Mar 28, 2018","986.32","998.09","998.10","976.11","-","-1.19%"
"Mar 27, 2018","998.17","1,008.06","1,017.25","995.95","-","-0.98%"
"Mar 26, 2018","1,008.00","1,006.46","1,016.68","1,004.36","-","0.10%"
"Mar 23, 2018","1,007.03","1,010.95","1,013.84","989.29","-","-0.65%"
"Mar 22, 2018","1,013.62","1,036.50","1,043.84","1,011.05","-","-2.88%"
"Mar 21, 2018","1,043.64","1,038.31","1,047.07","1,036.43","-","0.52%"
"Mar 20, 2018","1,038.27","1,023.90","1,038.27","1,020.09","-","1.29%"
"Mar 19, 2018","1,025.06","1,025.78","1,028.50","1,019.73","-","0.07%"
"Mar 16, 2018","1,024.36","1,024.45","1,028.08","1,021.05","-","0.00%"
"Mar 15, 2018","1,024.32","1,026.86","1,029.13","1,022.29","-","-0.24%"
"Mar 14, 2018","1,026.83","1,008.67","1,033.48","1,008.60","-","1.78%"
"Mar 13, 2018","1,008.83","1,008.19","1,019.14","1,008.19","-","-0.00%"
"Mar 12, 2018","1,008.88","1,008.00","1,016.81","1,006.24","-","0.10%"
"Mar 09, 2018","1,007.90","1,006.38","1,008.92","999.79","-","0.24%"
"Mar 08, 2018","1,005.44","991.42","1,007.94","991.32","-","1.35%"
"Mar 07, 2018","992.02","984.03","994.62","978.99","-","0.70%"
"Mar 06, 2018","985.14","986.44","1,000.44","984.85","-","-0.21%"
"Mar 05, 2018","987.24","978.52","989.84","970.79","-","1.08%"
"Mar 02, 2018","976.65","997.26","1,004.21","973.64","-","-2.73%"
"Mar 01, 2018","1,004.02","1,010.92","1,013.07","1,001.58","-","-0.77%"
"Feb 28, 2018","1,011.79","1,017.64","1,017.64","1,008.68","-","-0.49%"
"Feb 27, 2018","1,016.73","1,007.83","1,016.98","1,007.41","-","0.47%"
"Feb 26, 2018","1,011.97","1,004.88","1,016.89","1,004.88","-","0.47%"
"Feb 23, 2018","1,007.21","1,000.37","1,008.07","995.82","-","0.91%"
"Feb 22, 2018","998.10","1,003.06","1,003.06","987.56","-","-0.16%"
"Feb 21, 2018","999.68","1,009.14","1,009.14","994.61","-","-0.76%"
"Feb 20, 2018","1,007.34","995.04","1,011.08","992.04","-","1.51%"
"Feb 19, 2018","992.35","989.92","996.13","989.84","-","0.25%"
"Feb 16, 2018","989.84","986.72","1,002.24","985.74","-","-0.10%"
"Feb 15, 2018","990.79","995.00","1,012.69","989.99","-","-1.18%"
"Feb 14, 2018","1,002.65","976.21","1,003.16","976.21","-","2.61%"
"Feb 13, 2018","977.16","977.30","983.81","975.29","-","-0.36%"
"Feb 12, 2018","980.72","964.80","987.56","964.80","-","1.41%"
"Feb 09, 2018","967.04","967.49","975.37","956.85","-","-0.27%"
"Feb 08, 2018","969.66","990.86","990.86","968.51","-","-1.99%"
"Feb 07, 2018","989.37","956.20","993.97","956.18","-","3.46%"
"Feb 06, 2018","956.26","969.38","969.38","927.14","-","-1.19%"
"Feb 05, 2018","967.74","982.92","983.73","960.13","-","-1.61%"
"Feb 02, 2018","983.55","999.93","1,003.04","982.78","-","-1.94%"
"Feb 01, 2018","1,003.02","1,016.33","1,017.81","1,000.18","-","-0.80%"
"Jan 31, 2018","1,011.15","1,010.55","1,016.46","1,007.38","-","-0.31%"
"Jan 30, 2018","1,014.26","1,003.40","1,035.81","1,003.23","-","1.06%"
"Jan 29, 2018","1,003.60","1,015.00","1,015.00","1,002.12","-","-0.85%"
"Jan 26, 2018","1,012.19","1,018.16","1,022.45","1,005.20","-","-0.40%"
"Jan 25, 2018","1,016.29","1,034.92","1,039.11","1,011.08","-","-2.17%"
"Jan 24, 2018","1,038.85","1,051.39","1,059.56","1,037.80","-","-1.36%"
"Jan 23, 2018","1,053.19","1,050.43","1,054.11","1,046.38","-","0.27%"
"Jan 22, 2018","1,050.31","1,036.89","1,053.13","1,036.89","-","1.22%"
"Jan 19, 2018","1,037.69","1,041.00","1,044.69","1,037.01","-","-0.57%"
"Jan 18, 2018","1,043.68","1,044.22","1,044.22","1,038.54","-","0.31%"
"Jan 17, 2018","1,040.42","1,036.66","1,042.80","1,032.68","-","0.51%"
"Jan 16, 2018","1,035.09","1,022.00","1,040.78","1,019.38","-","1.53%"
"Jan 15, 2018","1,019.50","1,002.13","1,020.46","1,002.13","-","1.23%"
"Jan 12, 2018","1,007.12","1,003.95","1,013.09","1,003.50","-","0.19%"
"Jan 11, 2018","1,005.20","997.56","1,009.09","993.91","-","1.13%"
"Jan 10, 2018","993.94","1,006.87","1,007.01","992.39","-","-1.26%"
"Jan 09, 2018","1,006.58","1,006.69","1,018.77","1,002.42","-","0.19%"
"Jan 08, 2018","1,004.72","988.21","1,014.46","985.23","-","1.96%"
"Jan 05, 2018","985.37","976.63","987.49","976.56","-","0.90%"
"Jan 04, 2018","976.54","977.91","986.86","969.65","-","-0.19%"
"Jan 03, 2018","978.43","982.62","989.11","976.90","-","-0.35%"
"Jan 02, 2018","981.89","967.41","983.07","967.41","-","1.23%"
"Dec 29, 2017","969.99","970.39","972.30","961.04","-","-0.04%"
"Dec 28, 2017","970.39","968.08","975.76","964.73","-","-0.13%"
"Dec 27, 2017","971.62","962.27","973.19","962.21","-","0.96%"
"Dec 22, 2017","962.34","963.56","963.61","956.30","-","-0.09%"
"Dec 21, 2017","963.24","958.80","964.21","948.34","-","0.54%"
"Dec 20, 2017","958.03","959.67","963.66","951.63","-","-0.37%"
"Dec 19, 2017","961.58","974.60","974.60","958.35","-","-1.26%"
"Dec 18, 2017","973.82","952.07","976.03","952.03","-","2.24%"
"Dec 15, 2017","952.52","957.12","958.71","948.82","-","-0.63%"
"Dec 14, 2017","958.55","933.64","962.22","933.64","-","2.18%"
"Dec 13, 2017","938.12","935.31","943.67","932.34","-","0.19%"
"Dec 12, 2017","936.31","935.36","936.40","926.94","-","0.28%"
"Dec 11, 2017","933.73","931.94","938.22","928.80","-","-0.10%"
"Dec 08, 2017","934.68","936.97","936.97","928.57","-","0.12%"
"Dec 07, 2017","933.56","908.29","933.70","908.29","-","2.73%"
"Dec 06, 2017","908.76","902.92","911.04","894.50","-","0.66%"
"Dec 05, 2017","902.78","909.56","912.88","902.71","-","-0.76%"
"Dec 04, 2017","909.71","917.47","917.88","906.99","-","-0.84%"
"Dec 01, 2017","917.44","931.61","932.62","915.67","-","-1.53%"
"Nov 30, 2017","931.68","927.46","937.60","922.16","-","0.33%"
"Nov 29, 2017","928.62","927.37","937.24","918.17","-","0.13%"
"Nov 28, 2017","927.41","898.67","928.32","895.12","-","3.41%"
"Nov 27, 2017","896.83","902.07","902.07","895.40","-","-0.47%"
"Nov 24, 2017","901.09","908.03","909.99","900.28","-","-0.75%"
"Nov 23, 2017","907.92","917.04","917.13","906.00","-","-0.99%"
"Nov 22, 2017","916.99","911.29","929.06","911.20","-","0.64%"
"Nov 21, 2017","911.20","920.20","920.20","909.74","-","-0.84%"
"Nov 20, 2017","918.91","935.26","935.43","917.25","-","-1.73%"
"Nov 17, 2017","935.09","941.75","944.87","933.47","-","-0.85%"
"Nov 16, 2017","943.07","937.24","945.33","935.84","-","0.78%"
"Nov 15, 2017","935.73","927.18","936.45","919.14","-","0.44%"
"Nov 14, 2017","931.63","939.56","941.80","930.92","-","-1.07%"
"Nov 13, 2017","941.70","950.18","950.22","934.82","-","-0.73%"
"Nov 10, 2017","948.67","963.02","968.59","939.88","-","-1.59%"
"Nov 09, 2017","964.01","1,031.73","1,033.97","963.56","-","-6.74%"
"Nov 08, 2017","1,033.73","1,025.53","1,036.69","1,025.38","-","0.80%"
"Nov 07, 2017","1,025.54","1,045.78","1,045.78","1,021.81","-","-1.92%"
"Nov 06, 2017","1,045.58","1,040.52","1,046.73","1,035.05","-","0.53%"
"Nov 03, 2017","1,040.11","1,069.20","1,069.20","1,028.81","-","-2.64%"
"Nov 02, 2017","1,068.33","1,061.73","1,073.51","1,061.73","-","0.31%"
"Nov 01, 2017","1,065.07","1,059.55","1,069.20","1,058.26","-","0.62%"
"Oct 31, 2017","1,058.51","1,044.36","1,060.39","1,044.36","-","1.21%"
"Oct 30, 2017","1,045.84","1,026.61","1,048.04","1,026.61","-","1.56%"
"Oct 27, 2017","1,029.76","1,025.13","1,032.21","1,018.07","-","1.11%"
"Oct 26, 2017","1,018.43","999.45","1,019.77","999.45","-","1.79%"
"Oct 25, 2017","1,000.51","1,006.60","1,007.97","1,000.29","-","-0.60%"
"Oct 24, 2017","1,006.52","1,006.71","1,011.09","1,003.11","-","-0.13%"
"Oct 23, 2017","1,007.78","1,019.84","1,020.07","1,006.35","-","-0.99%"
"Oct 20, 2017","1,017.85","1,032.06","1,033.64","1,015.54","-","-1.04%"
"Oct 19, 2017","1,028.54","1,032.02","1,037.44","1,027.45","-","-0.65%"
"Oct 18, 2017","1,035.22","1,039.07","1,042.10","1,034.54","-","-0.40%"
"Oct 17, 2017","1,039.42","1,039.20","1,041.20","1,033.02","-","0.34%"
"Oct 16, 2017","1,035.90","1,059.24","1,059.24","1,029.65","-","-1.80%"
"Oct 13, 2017","1,054.90","1,058.53","1,062.71","1,050.97","-","-0.29%"
"Oct 12, 2017","1,057.99","1,057.54","1,061.95","1,053.93","-","-0.17%"
"Oct 11, 2017","1,059.81","1,048.25","1,063.32","1,047.99","-","1.06%"
"Oct 10, 2017","1,048.65","1,038.07","1,049.29","1,038.07","-","0.68%"
"Oct 09, 2017","1,041.57","1,039.16","1,041.99","1,034.28","-","0.28%"
"Oct 06, 2017","1,038.67","1,045.19","1,049.36","1,037.42","-","-0.46%"
"Oct 05, 2017","1,043.45","1,034.58","1,043.61","1,034.22","-","0.86%"
"Oct 04, 2017","1,034.53","1,025.63","1,036.61","1,025.62","-","0.77%"
"Oct 03, 2017","1,026.63","1,025.57","1,029.65","1,021.44","-","0.22%"
"Oct 02, 2017","1,024.34","1,024.41","1,024.67","1,016.10","-","0.52%"
"Sep 29, 2017","1,019.04","1,021.22","1,027.24","1,018.40","-","-0.33%"
"Sep 28, 2017","1,022.39","1,019.12","1,028.71","1,019.12","-","0.21%"
"Sep 27, 2017","1,020.29","1,021.52","1,026.54","1,013.64","-","-0.07%"
"Sep 26, 2017","1,021.04","1,030.45","1,031.56","1,018.38","-","-0.76%"
"Sep 25, 2017","1,028.84","1,032.01","1,032.27","1,020.22","-","0.20%"
"Sep 22, 2017","1,026.83","1,031.78","1,035.95","1,024.40","-","-0.87%"
"Sep 21, 2017","1,035.89","1,052.71","1,052.71","1,034.31","-","-0.75%"
"Sep 20, 2017","1,043.76","1,038.96","1,048.34","1,038.96","-","0.27%"
"Sep 19, 2017","1,040.96","1,028.66","1,041.14","1,028.66","-","0.84%"
"Sep 18, 2017","1,032.24","1,021.19","1,035.74","1,019.69","-","1.22%"
